Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2016-07-17,843194.1280338938,0.0003177620220875532,866210.0,86.62100000000001,8959666.0,8.959666
2016-07-18,842968.6837604465,-0.00026736935890780966,866210.0,86.62100000000001,7913828.0,7.913828
2016-07-19,843748.1132023577,0.0009246244337739462,866210.0,86.62100000000001,9436365.0,9.436365
2016-07-20,843217.3778687627,-0.0006290210612508451,866210.0,86.62100000000001,8280310.0,8.28031
2016-07-21,843597.110917057,0.00045033826183016323,866210.0,86.62100000000001,8080282.0,8.080282
2016-07-22,843478.4067742396,-0.0001407118887455372,866210.0,86.62100000000001,9265443.0,9.265443
2016-07-23,843734.3663584148,0.0003034571864786173,866210.0,86.62100000000001,7276508.0,7.276508
2016-07-24,841877.3146115416,-0.0022009910001512534,866210.0,86.62100000000001,8872423.0,8.872423
2016-07-25,839370.851922935,-0.00297723034592412,866210.0,86.62100000000001,8644399.0,8.644399
2016-07-26,840980.2586114468,0.0019173964461891568,866210.0,86.62100000000001,8072404.0,8.072404
2016-07-27,842765.1226959128,0.0021223614540168967,866210.0,86.62100000000001,8781988.0,8.781988
2016-07-28,839502.4461062383,-0.003871394890236579,866210.0,86.62100000000001,8756011.0,8.756011
2016-07-29,835293.9794941044,-0.005013048659540553,866210.0,86.62100000000001,8810869.0,8.810869
2016-07-30,836706.0991073439,0.0016905660137700451,866210.0,86.62100000000001,9342039.0,9.342039
2016-07-31,836032.4562184394,-0.0008051129179328376,866210.0,86.62100000000001,9274098.0,9.274098
2016-08-01,833949.6751296686,-0.0024912682196475133,866210.0,86.62100000000001,7411840.0,7.41184
2016-08-02,832537.8770650297,-0.0016929055874017607,866210.0,86.62100000000001,9347911.0,9.347911
2016-08-03,831750.16184395,-0.000946161421335745,866210.0,86.62100000000001,8153230.0,8.15323
2016-08-04,833846.2969864883,0.002520149966537044,866210.0,86.62100000000001,7981350.0,7.98135
2016-08-05,832759.4257906117,-0.0013034430923355433,866210.0,86.62100000000001,9973429.0,9.973429
2016-08-06,829855.0751620053,-0.003487622641856092,866210.0,86.62100000000001,9072643.0,9.072643
2016-08-07,831956.2246830254,0.002531947545913349,866210.0,86.62100000000001,10107763.0,10.107763
2016-08-08,830426.7134507895,-0.001838451575764899,866210.0,86.62100000000001,8382780.0,8.38278
2016-08-09,829873.3408142902,-0.0006663714299359746,866210.0,86.62100000000001,9904886.0,9.904886
2016-08-10,832531.5075702859,0.0032030993469285285,866210.0,86.62100000000001,8769691.0,8.769691
2016-08-11,833832.6958588498,0.001562929783115674,866210.0,86.62100000000001,9469506.0,9.469506
2016-08-12,835215.4424725203,0.0016583022236207334,866210.0,86.62100000000001,9580870.0,9.58087
2016-08-13,832395.3330529453,-0.0033765053615705254,866210.0,86.62100000000001,8890070.0,8.89007
2016-08-14,831393.4009443927,-0.0012036733854308146,866210.0,86.62100000000001,8139072.0,8.139072
2016-08-15,835231.3136028715,0.004616241425682732,866210.0,86.62100000000001,7144533.0,7.144533
2016-08-16,835886.8651372476,0.0007848742302876133,866210.0,86.62100000000001,7941156.0,7.941156
2016-08-17,838254.4657624634,0.0028324414749920646,866210.0,86.62100000000001,9548673.0,9.548673
2016-08-18,837122.4962067769,-0.001350388935484892,866210.0,86.62100000000001,8568323.0,8.568323
2016-08-19,836908.5219098025,-0.00025560691289994164,866210.0,86.62100000000001,9118154.0,9.118154
2016-08-20,838432.2380111073,0.0018206483282399155,866210.0,86.62100000000001,9065386.0,9.065386
2016-08-21,837178.4372137876,-0.0014954110069693716,866210.0,86.62100000000001,9415459.0,9.415459
2016-08-22,834489.0219930718,-0.003212475502434642,866210.0,86.62100000000001,9449169.0,9.449169
2016-08-23,835109.2399452209,0.0007432308104757812,866210.0,86.62100000000001,9206933.0,9.206933
2016-08-24,833122.5877609352,-0.002378912948461709,866210.0,86.62100000000001,9486341.0,9.486341
2016-08-25,830889.3298659499,-0.002680587380288535,866210.0,86.62100000000001,8710566.0,8.710566
2016-08-26,830097.1476457814,-0.0009534148432214229,866210.0,86.62100000000001,8313171.0,8.313171
2016-08-27,832633.9472681022,0.003056027393318228,866210.0,86.62100000000001,9292968.0,9.292968
2016-08-28,834606.9161563294,0.0023695513433010795,866210.0,86.62100000000001,9088270.0,9.08827
2016-08-29,832702.5405002395,-0.002281763569442208,866210.0,86.62100000000001,8539883.0,8.539883
2016-08-30,830778.6665419994,-0.002310397608591752,866210.0,86.62100000000001,8635488.0,8.635488
2016-08-31,828404.9622705892,-0.0028572041712270346,866210.0,86.62100000000001,9855392.0,9.855392
2016-09-01,827989.9550389743,-0.0005009714457496761,866210.0,86.62100000000001,8205907.0,8.205907
2016-09-02,831601.0339527985,0.004361259326695732,866210.0,86.62100000000001,7299136.0,7.299136
2016-09-03,826300.8588515413,-0.0063734590084191245,866210.0,86.62100000000001,8183995.0,8.183995
2016-09-04,821228.8254367127,-0.006138240521591731,866210.0,86.62100000000001,8779853.0,8.779853
2016-09-05,817774.8328811936,-0.004205883242934583,866210.0,86.62100000000001,9461462.0,9.461462
2016-09-06,817468.6104239889,-0.00037445815754177936,866210.0,86.62100000000001,7263264.0,7.263264
2016-09-07,817956.2805561271,0.0005965612941214449,866210.0,86.62100000000001,9002704.0,9.002704
2016-09-08,815170.7047683353,-0.003405531388423144,866210.0,86.62100000000001,8438176.0,8.438176
2016-09-09,820480.0004250081,0.006513109003569495,866210.0,86.62100000000001,7995557.0,7.995557
2016-09-10,820634.5024938607,0.00018830692859372888,866210.0,86.62100000000001,7625190.0,7.62519
2016-09-11,818681.8194964689,-0.0023794795264612256,866210.0,86.62100000000001,9190190.0,9.19019
2016-09-12,823119.7711444364,0.005420850374687758,866210.0,86.62100000000001,8643576.0,8.643576
2016-09-13,822749.1356831833,-0.0004502813250831794,866210.0,86.62100000000001,10035146.0,10.035146
2016-09-14,820679.8892085582,-0.0025150393782022995,866210.0,86.62100000000001,7786853.0,7.786853
2016-09-15,820957.9266593384,0.0003387891605926008,866210.0,86.62100000000001,9928207.0,9.928207
2016-09-16,822110.1356997613,0.0014034934105715546,866210.0,86.62100000000001,7448764.0,7.448764
2016-09-17,819571.1186138736,-0.003088414770274772,866210.0,86.62100000000001,8081121.0,8.081121
2016-09-18,818695.761373737,-0.0010680674565705095,866210.0,86.62100000000001,9308344.0,9.308344
2016-09-19,821769.6729683646,0.0037546445696379216,866210.0,86.62100000000001,8679434.0,8.679434
2016-09-20,824109.7595636083,0.0028476185873238524,866210.0,86.62100000000001,8968021.0,8.968021
2016-09-21,823397.4369562771,-0.0008643540487961454,866210.0,86.62100000000001,8494337.0,8.494337
2016-09-22,825072.0847563073,0.002033826831208785,866210.0,86.62100000000001,9552493.0,9.552493
2016-09-23,823914.8510614722,-0.0014025849573821025,866210.0,86.62100000000001,9757843.0,9.757843
2016-09-24,821922.4081063948,-0.0024182631888604034,866210.0,86.62100000000001,9175614.0,9.175614
2016-09-25,821964.0525783043,5.0667157263095675e-05,866210.0,86.62100000000001,8749430.0,8.74943
2016-09-26,821781.597856236,-0.00022197408937285612,866210.0,86.62100000000001,8563482.0,8.563482
2016-09-27,820686.7321405218,-0.0013323074142453928,866210.0,86.62100000000001,7833781.0,7.833781
2016-09-28,818886.6752640957,-0.0021933544261537596,866210.0,86.62100000000001,8132663.0,8.132663
2016-09-29,817568.8365955957,-0.0016093053023178427,866210.0,86.62100000000001,9187003.0,9.187003
2016-09-30,813727.3427290004,-0.004698679419572249,866210.0,86.62100000000001,8814830.0,8.81483
2016-10-01,812115.7641931146,-0.0019804895955456425,866210.0,86.62100000000001,9164874.0,9.164874
2016-10-02,809374.4593067069,-0.0033755100039603025,866210.0,86.62100000000001,8394840.0,8.39484
2016-10-03,812297.8347905772,0.00361189490260716,866210.0,86.62100000000001,9881848.0,9.881848
2016-10-04,813620.2464856621,0.0016279886987828895,866210.0,86.62100000000001,9349680.0,9.34968
2016-10-05,812888.9255932405,-0.0008988479521992998,866210.0,86.62100000000001,9327102.0,9.327102
2016-10-06,813289.6363925292,0.0004929465596992255,866210.0,86.62100000000001,9081961.0,9.081961
2016-10-07,813735.7440231962,0.000548522458303724,866210.0,86.62100000000001,9166145.0,9.166145
2016-10-08,814708.6730396266,0.0011956326406654672,866210.0,86.62100000000001,9628351.0,9.628351
2016-10-09,818574.0694057615,0.004744513583872179,866210.0,86.62100000000001,9091109.0,9.091109
2016-10-10,814633.3956853221,-0.004814071038556245,866210.0,86.62100000000001,10100646.0,10.100646
2016-10-11,816431.5196318503,0.0022072799323620274,866210.0,86.62100000000001,8023382.0,8.023382
2016-10-12,815001.6482969536,-0.00175136713920776,866210.0,86.62100000000001,9768656.0,9.768656
2016-10-13,813827.2648400005,-0.0014409583826083816,866210.0,86.62100000000001,8875399.0,8.875399
2016-10-14,812024.3607591365,-0.0022153399852221645,866210.0,86.62100000000001,8335853.0,8.335853
2016-10-15,808548.308234643,-0.0042807244369416075,866210.0,86.62100000000001,10603005.0,10.603005
2016-10-16,810884.1956821289,0.0028889893450967374,866210.0,86.62100000000001,10166939.0,10.166939
2016-10-17,809486.1897663805,-0.0017240512556448984,866210.0,86.62100000000001,9937091.0,9.937091
2016-10-18,809751.0787923716,0.0003272310625428432,866210.0,86.62100000000001,8048438.0,8.048438
2016-10-19,812311.9545764385,0.0031625469247735793,866210.0,86.62100000000001,9717728.0,9.717728
2016-10-20,809496.2589530989,-0.003466273772626871,866210.0,86.62100000000001,8678056.0,8.678056
2016-10-21,806259.876081229,-0.0039980207889478425,866210.0,86.62100000000001,10611190.0,10.61119
2016-10-22,809199.665341832,0.0036462055818673456,866210.0,86.62100000000001,9417014.0,9.417014
2016-10-23,806179.8526619828,-0.0037318511230148843,866210.0,86.62100000000001,7855302.0,7.855302
2016-10-24,807386.2260012696,0.0014964072040544174,866210.0,86.62100000000001,8408784.0,8.408784
2016-10-25,808484.7697576078,0.0013606174108009572,866210.0,86.62100000000001,8264920.0,8.26492
2016-10-26,810968.3359311838,0.003071877500327558,866210.0,86.62100000000001,10157965.0,10.157965
2016-10-27,812336.7633943011,0.0016873993749040306,866210.0,86.62100000000001,7941160.0,7.94116
2016-10-28,806444.9964783688,-0.0072528625828947035,866210.0,86.62100000000001,9307446.0,9.307446
2016-10-29,808360.3459391072,0.002375052817120249,866210.0,86.62100000000001,8629190.0,8.62919
2016-10-30,807974.6236743757,-0.0004771662373955765,866210.0,86.62100000000001,8968386.0,8.968386
2016-10-31,806078.3729585286,-0.0023469186534890163,866210.0,86.62100000000001,9466497.0,9.466497
2016-11-01,806527.1402332128,0.000556729084589147,866210.0,86.62100000000001,10256583.0,10.256583
2016-11-02,808524.6643972164,0.0024766980109633963,866210.0,86.62100000000001,8973068.0,8.973068
2016-11-03,808014.2470871813,-0.0006312946685622656,866210.0,86.62100000000001,10500662.0,10.500662
2016-11-04,809138.4935696797,0.0013913696281360188,866210.0,86.62100000000001,8506614.0,8.506614
2016-11-05,811632.0845377059,0.003081785118175695,866210.0,86.62100000000001,9351088.0,9.351088
2016-11-06,815542.2727189829,0.00481768556932316,866210.0,86.62100000000001,8445963.0,8.445963
2016-11-07,817702.3022055371,0.002648580654627253,866210.0,86.62100000000001,9149464.0,9.149464
2016-11-08,818082.4057862207,0.0004648434762362097,866210.0,86.62100000000001,10456393.0,10.456393
2016-11-09,817615.7737653768,-0.0005703973310554611,866210.0,86.62100000000001,9596466.0,9.596466
2016-11-10,817382.6230206508,-0.0002851593036815592,866210.0,86.62100000000001,9954067.0,9.954067
2016-11-11,818767.9858199414,0.0016948767447133584,866210.0,86.62100000000001,8748188.0,8.748188
2016-11-12,815952.7529452567,-0.0034383768337808984,866210.0,86.62100000000001,9548120.0,9.54812
2016-11-13,816489.5544168929,0.0006578830326862128,866210.0,86.62100000000001,8448561.0,8.448561
2016-11-14,815957.0535564626,-0.0006521833103064756,866210.0,86.62100000000001,7824905.0,7.824905
2016-11-15,817698.4968167674,0.0021342339682148825,866210.0,86.62100000000001,10184216.0,10.184216
2016-11-16,818875.2553524312,0.0014391105526607717,866210.0,86.62100000000001,9147011.0,9.147011
2016-11-17,815308.69638885,-0.004355436240464083,866210.0,86.62100000000001,8648296.0,8.648296
2016-11-18,813263.6294026775,-0.0025083345673000412,866210.0,86.62100000000001,9350128.0,9.350128
2016-11-19,812517.7403672675,-0.0009171552845144149,866210.0,86.62100000000001,9072752.0,9.072752
2016-11-20,815426.6061966252,0.0035800643910159913,866210.0,86.62100000000001,9507028.0,9.507028
2016-11-21,819180.0359199919,0.004603025820893558,866210.0,86.62100000000001,8301288.0,8.301288
2016-11-22,820384.6636445784,0.0014705286649638882,866210.0,86.62100000000001,8213409.0,8.213409
2016-11-23,818934.5089546366,-0.0017676521200425954,866210.0,86.62100000000001,9952837.0,9.952837
2016-11-24,814874.5477909525,-0.0049576139719238466,866210.0,86.62100000000001,8666485.0,8.666485
2016-11-25,816418.4522157734,0.0018946528996472978,866210.0,86.62100000000001,10006477.0,10.006477
2016-11-26,817502.0482879567,0.0013272557341672542,866210.0,86.62100000000001,8423231.0,8.423231
2016-11-27,816965.7481181617,-0.0006560230288330526,866210.0,86.62100000000001,10004829.0,10.004829
2016-11-28,818080.6473489773,0.0013646829544369243,866210.0,86.62100000000001,9905279.0,9.905279
2016-11-29,817889.8991895821,-0.0002331654709267772,866210.0,86.62100000000001,8752697.0,8.752697
2016-11-30,817122.7523286886,-0.0009379585952260516,866210.0,86.62100000000001,10003018.0,10.003018
2016-12-01,818824.2859891725,0.0020823476713074385,866210.0,86.62100000000001,9780318.0,9.780318
2016-12-02,821294.9264873045,0.0030173024181217034,866210.0,86.62100000000001,9358558.0,9.358558
2016-12-03,820619.4505806443,-0.0008224523065657463,866210.0,86.62100000000001,10000967.0,10.000967
2016-12-04,817978.9712401271,-0.003217666043193179,866210.0,86.62100000000001,10166406.0,10.166406
2016-12-05,813946.7947560574,-0.004929437828892547,866210.0,86.62100000000001,8150973.0,8.150973
2016-12-06,815193.2485728974,0.0015313701397565715,866210.0,86.62100000000001,9466912.0,9.466912
2016-12-07,817417.3315561018,0.002728289257912797,866210.0,86.62100000000001,8018624.0,8.018624
2016-12-08,816798.2737161646,-0.0007573338807957963,866210.0,86.62100000000001,8179614.0,8.179614
2016-12-09,818893.1519727793,0.0025647437366433934,866210.0,86.62100000000001,9068302.0,9.068302
2016-12-10,821264.6793690282,0.0028960156652131364,866210.0,86.62100000000001,9328833.0,9.328833
2016-12-11,822580.9987476045,0.0016027955562238905,866210.0,86.62100000000001,9089083.0,9.089083
2016-12-12,823608.29082792,0.0012488643451276094,866210.0,86.62100000000001,9196724.0,9.196724
2016-12-13,821973.1983164023,-0.001985279324803857,866210.0,86.62100000000001,8744660.0,8.74466
2016-12-14,823276.2028914745,0.0015852154033015875,866210.0,86.62100000000001,10514251.0,10.514251
2016-12-15,824999.966716107,0.002093785558939354,866210.0,86.62100000000001,10274127.0,10.274127
2016-12-16,829779.7212869007,0.005793642137731814,866210.0,86.62100000000001,8958214.0,8.958214
2016-12-17,831083.900831623,0.0015717177839675855,866210.0,86.62100000000001,8446467.0,8.446467
2016-12-18,832448.757311203,0.0016422607611750184,866210.0,86.62100000000001,10063524.0,10.063524
2016-12-19,835856.5999670541,0.004093756673814175,866210.0,86.62100000000001,9835045.0,9.835045
2016-12-20,835265.5718883364,-0.0007070926744383588,866210.0,86.62100000000001,8875997.0,8.875997
2016-12-21,835644.7790312961,0.00045399589749939295,866210.0,86.62100000000001,10220384.0,10.220384
2016-12-22,834839.9840167034,-0.0009630826815260063,866210.0,86.62100000000001,10183291.0,10.183291
2016-12-23,835083.3836293753,0.00029155241403366894,866210.0,86.62100000000001,9104363.0,9.104363
2016-12-24,837253.6357249514,0.0025988447837914652,866210.0,86.62100000000001,9186501.0,9.186501
2016-12-25,838393.5952806823,0.0013615462592095895,866210.0,86.62100000000001,9413518.0,9.413518
2016-12-26,839561.4182148958,0.001392929217001626,866210.0,86.62100000000001,8256592.0,8.256592
2016-12-27,839344.9817129178,-0.00025779710368079023,866210.0,86.62100000000001,8408656.0,8.408656
2016-12-28,839781.2544993276,0.0005197776789223063,866210.0,86.62100000000001,9666458.0,9.666458
2016-12-29,841486.8202023808,0.0020309642468383515,866210.0,86.62100000000001,9456101.0,9.456101
2016-12-30,841517.6986190247,3.669506866010863e-05,866210.0,86.62100000000001,8740615.0,8.740615
2016-12-31,841883.3130609775,0.00043447029403287374,866210.0,86.62100000000001,9264107.0,9.264107
2017-01-01,842352.4422172428,0.0005572377418427976,866210.0,86.62100000000001,12582997.0,12.582997
2017-01-02,842263.2038170284,-0.00010593950434745203,866210.0,86.62100000000001,12595931.0,12.595931
2017-01-03,843796.9249614234,0.0018209523311054632,866210.0,86.62100000000001,13495699.0,13.495699
2017-01-04,844067.9417272273,0.00032118719301599263,866210.0,86.62100000000001,13792645.0,13.792645
2017-01-05,842834.4426855429,-0.0014613741154062554,866210.0,86.62100000000001,14081845.0,14.081845
2017-01-06,841709.7618249552,-0.0013344030614174107,866210.0,86.62100000000001,12243789.0,12.243789
2017-01-07,837046.87089736,-0.005539784779833523,866210.0,86.62100000000001,11397796.0,11.397796
2017-01-08,836629.74205356,-0.0004983339145069321,866210.0,86.62100000000001,13541238.0,13.541238
2017-01-09,828571.7136875861,-0.009631534669320874,866210.0,86.62100000000001,12115917.0,12.115917
2017-01-10,825483.3198668683,-0.003727370569980959,866210.0,86.62100000000001,11195303.0,11.195303
2017-01-11,826547.4416342413,0.0012890893634829315,866210.0,86.62100000000001,13375726.0,13.375726
2017-01-12,827660.310535784,0.0013464065648094437,866210.0,86.62100000000001,12284431.0,12.284431
2017-01-13,828326.2799077459,0.0008046409420439105,866210.0,86.62100000000001,11710144.0,11.710144
