Date,Total_Return_%,Equity_Curve
2022-05-31,-0.009630999999999999,3005018.501621894
2022-06-01,-0.022471750000000002,2937490.477108072
2022-06-02,-0.009468999999999998,2909675.3797803363
2022-06-03,0.0088645,2935468.1971843992
2022-06-04,-0.025904999999999997,2859424.8935363377
2022-06-05,-0.044022750000000006,2733545.146304411
2022-06-06,-0.008607000000000002,2710017.5232301685
2022-06-07,-0.029730000000000003,2629448.7022645352
2022-06-08,-0.019155,2579081.612372658
2022-06-09,0.004663500000000001,2591109.1594719584
2022-06-10,-0.011096499999999999,2562356.9166838774
2022-06-11,0.00443725,2573726.734912433
2022-06-12,0.02019625,2625706.363482408
2022-06-13,0.010101500000000001,2652229.936313126
2022-06-14,0.035699999999999996,2746914.5450395043
2022-06-15,-0.01331375,2710342.811515485
2022-06-16,-0.011844500000000003,2678240.1560844895
2022-06-17,-0.033707,2587964.7151433495
2022-06-18,0.006836749999999999,2605657.9829096054
2022-06-19,0.042254,2715757.4553194684
2022-06-20,0.04329525,2833336.8532868885
2022-06-21,0.0347625,2931830.7256492735
2022-06-22,0.00704575,2952487.6719845175
2022-06-23,0.025542250000000002,3027900.850224264
2022-06-24,-0.015341750000000001,2981447.552355336
2022-06-25,-0.02409,2909624.480819096
2022-06-26,0.0013469999999999984,2913543.7449947596
2022-06-27,0.04782625,3052887.6165288147
2022-06-28,0.0047955,3067527.739093879
2022-06-29,-0.0022439999999999995,3060644.206847352
2022-06-30,0.00720675,3082701.504485049
2022-07-01,-0.01355025,3040930.1284239003
2022-07-02,0.01130175,3075297.960502815
2022-07-03,-0.01909375,3016578.9900694643
2022-07-04,0.015738000000000002,3064053.9102151776
2022-07-05,-0.012285249999999998,3026411.2419147063
2022-07-06,0.026882999999999997,3107770.2553310995
2022-07-07,0.019288,3167712.9280159255
2022-07-08,0.016371999999999998,3219574.724073402
2022-07-09,0.035185999999999995,3332858.680314649
2022-07-10,0.023572499999999996,3411422.491556366
2022-07-11,-0.016785750000000002,3354159.2064687237
2022-07-12,0.0417985,3494358.0300603067
2022-07-13,-0.018710749999999998,3428975.9705493557
2022-07-14,0.01301625,3473608.3790260185
2022-07-15,-0.007370500000000001,3448006.148468408
2022-07-16,0.006362250000000002,3469943.225586501
2022-07-17,-0.003443999999999999,3457992.7411175813
2022-07-18,0.003656249999999998,3470636.0270772916
2022-07-19,-0.032293249999999996,3358557.9101958782
2022-07-20,0.016851,3415152.969540589
2022-07-21,0.016867,3472756.3546778304
2022-07-22,0.0009562500000000005,3476077.177941991
2022-07-23,-0.014759499999999998,3424772.016834156
2022-07-24,-0.03438575,3307008.662456301
2022-07-25,0.01003325,3340188.7071188907
2022-07-26,0.016466,3395188.254370311
2022-07-27,-0.002000250000000002,3388397.0290645063
2022-07-28,0.023476499999999997,3467944.731917339
2022-07-29,0.004645999999999999,3484056.8031418268
2022-07-30,0.004578499999999999,3500008.5572150117
2022-07-31,-0.003608250000000002,3487379.651338441
2022-08-01,0.0037967500000000006,3500620.3600296597
2022-08-02,-0.03166875,3389760.0890029706
2022-08-03,0.023873250000000002,3470684.679047761
2022-08-04,0.00840575,3499858.386788667
2022-08-05,-0.051389000000000004,3320004.1641499843
2022-08-06,-0.04833875,3159519.312860179
2022-08-07,0.022969250000000004,3232091.101837093
2022-08-08,0.008418499999999999,3259300.460777909
2022-08-09,0.0203925,3325765.7454243223
2022-08-10,0.01151725,3364069.4209558107
2022-08-11,0.010353750000000002,3398900.154723032
2022-08-12,0.009746999999999999,3432029.234531117
2022-08-13,-0.0004952499999999992,3430329.5220527155
2022-08-14,-0.00800075,3402884.3131291526
2022-08-15,0.00688025,3426297.0079245595
2022-08-16,0.0218095,3501022.8325188905
2022-08-17,0.01242975,3544539.671071392
2022-08-18,0.003754499999999999,3557847.64526643
2022-08-19,-0.0016207500000000024,3552081.2636953644
2022-08-20,-0.01493525,3499030.0420017582
2022-08-21,0.013468749999999998,3546157.602879969
2022-08-22,-0.0050132499999999995,3528379.8282773313
2022-08-23,-0.015634000000000002,3473217.1380420434
2022-08-24,-0.003380000000000001,3461477.664115461
2022-08-25,0.007057000000000001,3485905.3119911244
2022-08-26,-0.01153975,3445678.8361670747
2022-08-27,-0.0138785,3397857.98243933
2022-08-28,-0.032862,3286197.573420409
2022-08-29,-0.03687925,3165005.0715608443
2022-08-30,-0.01826675,3107190.71516991
2022-08-31,-0.0138315,3064213.6067930376
2022-09-01,-0.02398525,2990717.677380705
2022-09-02,0.0019952500000000005,2996684.906826499
2022-09-03,0.015092750000000002,3041913.1229540044
2022-09-04,0.004770500000000004,3056424.5695070564
2022-09-05,-0.043769999999999996,2922644.866099733
2022-09-06,-0.032764,2826887.329706841
2022-09-07,-0.021954249999999998,2764825.1385486247
2022-09-08,-0.005476249999999999,2749684.2648836477
2022-09-09,0.0030495,2758069.4270494105
2022-09-10,-0.022759,2695298.5249591926
2022-09-11,0.02391225,2759749.1771126483
2022-09-12,0.010350749999999999,2788314.650907647
2022-09-13,-0.007788999999999999,2766596.4680917272
2022-09-14,-0.0327385,2676022.249621107
2022-09-15,0.004522999999999999,2688125.898256143
2022-09-16,-0.010825500000000002,2659025.591344571
2022-09-17,0.0091895,2683460.707016232
2022-09-18,0.017998749999999997,2731759.64541664
2022-09-19,-0.0028477500000000005,2723980.276886405
2022-09-20,1.7500000000000154e-06,2723985.0438518897
2022-09-21,-0.013943,2686004.5203854623
2022-09-22,0.027534999999999997,2759963.654854276
2022-09-23,-0.0004305000000000012,2758775.4905008613
2022-09-24,0.029552999999999996,2840305.582571633
2022-09-25,-0.009958749999999999,2812019.689351198
2022-09-26,0.025741749999999997,2884405.997189554
2022-09-27,0.031194250000000007,2974382.878967384
2022-09-28,-0.01584425,2927256.013037305
2022-09-29,-0.0330525,2830502.883666389
2022-09-30,-0.01568675,2786101.4925560355
2022-10-01,0.0010305,2788972.5701441146
2022-10-02,0.01185825,2822044.9041240257
2022-10-03,-0.01729425,2773239.7540408787
2022-10-04,-0.027022249999999998,2698300.5760972477
2022-10-05,0.01053475,2726726.498091288
2022-10-06,-0.0014150000000000005,2722868.1800964884
2022-10-07,0.013176,2758744.69123744
2022-10-08,0.010791249999999999,2788514.994886756
2022-10-09,0.0024085000000000005,2795231.133251941
2022-10-10,-0.017126,2747360.004863868
2022-10-11,0.001816749999999999,2752351.2711527045
2022-10-12,0.01389075,2790583.494572469
2022-10-13,0.003134000000000001,2799329.183244459
2022-10-14,-0.0146875,2758214.035865556
2022-10-15,0.03547525,2856062.368341395
2022-10-16,-0.00141025,2852034.606386442
2022-10-17,0.00656425,2870756.074551414
2022-10-18,-0.03806575,2761478.591506559
2022-10-19,0.0012667499999999996,2764976.6945123496
2022-10-20,-0.01962375,2710717.4831034127
2022-10-21,0.01428875,2749450.2475401065
2022-10-22,0.004309249999999997,2761298.3160193185
2022-10-23,-0.0057845,2745325.585910305
2022-10-24,0.035247,2842090.0768368854
2022-10-25,-0.01661475,2794869.46073276
2022-10-26,0.026003999999999996,2867547.246189654
2022-10-27,0.00987275,2895857.823264473
2022-10-28,-0.015962,2849634.1406895253
2022-10-29,-0.00843375,2825601.038755485
2022-10-30,-0.0025069999999999997,2818517.2569513246
2022-10-31,0.005042499999999998,2832729.630219502
2022-11-01,0.020176499999999997,2889884.199603626
2022-11-02,0.0098085,2918229.6287754388
2022-11-03,0.013346750000000001,2957178.510073297
2022-11-04,-0.0014117499999999998,2953003.713311701
2022-11-05,-0.008235000000000001,2928685.727732579
2022-11-06,0.016073750000000005,2975760.689948721
2022-11-07,0.0009445,2978571.295920377
2022-11-08,-0.00509575,2963393.241239191
2022-11-09,-0.004506,2950040.1912941677
2022-11-10,-0.01753725,2898304.598949394
2022-11-11,0.0019792499999999992,2904041.0683268644
2022-11-12,0.009670000000000002,2932123.1454575853
2022-11-13,0.007857750000000002,2955163.036103805
2022-11-14,0.025809000000000002,3031432.838902608
2022-11-15,0.043491999999999996,3163275.9159321603
2022-11-16,0.0170915,3217341.0462493147
2022-11-17,0.01870625,3277525.432195716
2022-11-18,-0.02289625,3202482.390518805
2022-11-19,0.008198500000000001,3228737.9423974734
2022-11-20,0.0350235,3341819.645723032
2022-11-21,-0.005229250000000001,3324344.435340635
2022-11-22,0.003523250000000002,3336056.931872449
2022-11-23,-0.027104500000000004,3245634.776762512
2022-11-24,-0.00683825,3223440.3147503156
2022-11-25,0.034055749999999996,3333216.992249374
2022-11-26,0.006352749999999999,3354392.0864968863
2022-11-27,-0.01780625,3294662.942406701
2022-11-28,0.006396000000000001,3315735.6065863343
2022-11-29,0.0218965,3388338.6112959515
2022-11-30,0.01574375,3441683.7673075423
2022-12-01,0.0035629999999999993,3453946.486570459
2022-12-02,-0.03765375,3323892.449051756
2022-12-03,-0.0030365,3313799.44963021
2022-12-04,-0.026586250000000002,3225697.9490124793
2022-12-05,0.01282175,3267057.0416902304
2022-12-06,0.0012155,3271028.1495244047
2022-12-07,0.020078,3336703.852710556
2022-12-08,-0.029684750000000003,3237654.633018806
2022-12-09,-0.00532875,3220401.9808931076
2022-12-10,0.0339575,3329758.7811592855
2022-12-11,0.020971,3399587.152558977
2022-12-12,0.0024530000000000003,3407926.339844204
2022-12-13,0.01191025,3448515.594533333
2022-12-14,0.0005497499999999999,3450411.4159814278
2022-12-15,0.00218575,3457953.1527339094
2022-12-16,-0.0030742500000000006,3447322.540254117
2022-12-17,0.007617500000000001,3473582.5197045025
2022-12-18,0.012587250000000001,3517305.3712756527
2022-12-19,0.0005317499999999992,3519175.6984068286
2022-12-20,0.02298575,3600066.5912164827
2022-12-21,0.013551999999999998,3648854.6936606485
2022-12-22,0.060894,3871048.05137642
2022-12-23,0.02089,3951914.245169674
2022-12-24,0.0248685,4050192.4245756757
2022-12-25,-0.02725475,3939805.442591972
2022-12-26,0.0235825,4032715.9044418978
2022-12-27,0.011324499999999998,4078384.39570175
2022-12-28,-0.007563499999999999,4047537.5353248604
2022-12-29,0.025516999999999998,4150818.550613745
2022-12-30,0.019296,4230912.745366387
2022-12-31,-0.0118435,4180803.9302666406
2023-01-01,0.00715725,4210726.989196541
2023-01-02,0.013304,4266746.501060812
2023-01-03,-0.026602,4153242.5106395925
2023-01-04,0.014555749999999996,4213696.070313835
2023-01-05,0.024753249999999997,4317998.74256633
2023-01-06,-0.02033925,4230173.886641588
2023-01-07,0.057409999999999996,4473028.169473682
2023-01-08,-0.012637249999999997,4416501.394239
2023-01-09,0.0225565,4516122.207938152
2023-01-10,-0.010033499999999999,4470809.695764805
2023-01-11,0.0135505,4531391.402547266
2023-01-12,-0.0024782500000000004,4520161.481803903
2023-01-13,-0.0007222499999999989,4516896.79517367
2023-01-14,0.031286499999999995,4658214.6867558705
2023-01-15,0.0034210000000000004,4674150.439199262
2023-01-16,-0.00904725,4631862.231638217
2023-01-17,0.01574725,4704801.3241653815
2023-01-18,-0.0028255000000000016,4691507.908023952
2023-01-19,-0.02202825,4588162.198949023
2023-01-20,-0.0002705000000000025,4586921.101074208
2023-01-21,0.011066,4637679.969978695
2023-01-22,0.012233250000000001,4694413.868471437
2023-01-23,-0.014721,4625307.401913669
2023-01-24,-0.043804,4422700.436480243
2023-01-25,-0.024790500000000004,4313059.481309679
2023-01-26,0.013057250000000003,4369376.17722201
2023-01-27,-0.00411475,4351397.286596785
2023-01-28,0.01362875,4410701.392366491
2023-01-29,-0.01096975,4362317.100767578
2023-01-30,-0.034526,4211703.740546476
2023-01-31,-0.003363999999999999,4197535.569163278
2023-02-01,0.019250500000000004,4278340.227637456
2023-02-02,-0.0017502499999999999,4270852.062654033
2023-02-03,-0.026347499999999996,4158325.787933257
2023-02-04,-0.008310749999999999,4123766.98189119
2023-02-05,-0.024169999999999997,4024095.5339388805
2023-02-06,-0.004587249999999999,4005636.001700819
2023-02-07,0.044828999999999994,4185204.658021065
2023-02-08,-0.0013847499999999988,4179409.1958708703
2023-02-09,0.009722749999999999,4220044.546630024
2023-02-10,0.0050557499999999995,4241380.036846648
2023-02-11,-8.600000000000014e-05,4241015.278163479
2023-02-12,-0.025222,4134048.3908176394
2023-02-13,-0.036200500000000004,3984393.7720458456
2023-02-14,-0.01565025,3922037.0134148854
2023-02-15,-0.0047079999999999995,3903572.063155728
2023-02-16,0.00973175,3941560.650581344
2023-02-17,0.0047304999999999995,3960206.203238919
2023-02-18,-0.002306250000000001,3951072.977682699
2023-02-19,0.00725875,3979752.828659454
2023-02-20,0.04681075,4166048.043383624
2023-02-21,-0.023814750000000003,4066834.650742454
2023-02-22,0.008886499999999999,4102974.576866277
2023-02-23,0.00470775,4122290.355430519
2023-02-24,0.00185075,4129919.6843058327
2023-02-25,0.041349500000000004,4300689.798292036
2023-02-26,0.008857750000000003,4338784.233352858
2023-02-27,-0.0038709999999999994,4321988.799585549
2023-02-28,0.03558975,4475807.300465599
2023-03-01,-0.0015237500000000006,4468987.2890915135
2023-03-02,-0.019381250000000006,4382372.729194809
2023-03-03,-0.0335765,4235227.991252999
2023-03-04,-0.00173375,4227885.1647231635
2023-03-05,0.0017092499999999994,4235111.6774409665
2023-03-06,0.017814000000000003,4310555.9568628995
2023-03-07,0.03195375,4448294.384269508
2023-03-08,0.0016590000000000008,4455674.104653011
2023-03-09,0.00606925,4482716.704712676
2023-03-10,0.007719749999999999,4517322.156993881
2023-03-11,0.013312499999999996,4577459.0082088625
2023-03-12,0.005549999999999999,4602863.905704421
2023-03-13,-0.0034645000000000023,4586917.283703107
2023-03-14,-0.0021582500000000004,4577017.569475555
2023-03-15,-0.0006002500000000001,4574270.214679478
2023-03-16,0.009496249999999998,4617708.628205628
2023-03-17,0.004161000000000001,4636922.913807592
2023-03-18,-0.0035657499999999986,4620388.805927683
2023-03-19,-0.045648,4409477.297714696
2023-03-20,-0.007615499999999999,4375896.92335395
2023-03-21,-0.0033409999999999994,4361277.051733024
2023-03-22,-0.0012014999999999977,4356036.977355367
2023-03-23,0.030401249999999998,4488465.946513191
2023-03-24,-0.014196250000000002,4424746.561820003
2023-03-25,0.013772999999999999,4485688.59621595
2023-03-26,0.015560500000000003,4555488.153617369
2023-03-27,0.012413,4612035.428068222
2023-03-28,-0.01046575,4563767.018286916
2023-03-29,0.01112175,4614524.0941225495
2023-03-30,-0.0012837499999999984,4608600.198816719
2023-03-31,-0.0004642499999999994,4606460.656174419
2023-04-01,0.0004302500000000001,4608442.585871738
2023-04-02,-0.02640825,4486741.681953391
2023-04-03,0.017726,4566273.6650076965
2023-04-04,-0.05187275,4329408.492751169
2023-04-05,-0.017897999999999997,4251920.739547908
2023-04-06,-0.003560500000000001,4236781.775754748
2023-04-07,0.03679625,4392679.457170864
2023-04-08,0.006145749999999999,4419675.766944772
2023-04-09,0.033147499999999996,4566176.969429574
2023-04-10,0.0008800000000000006,4570195.205162671
2023-04-11,-0.00669075,4539617.17159373
2023-04-12,0.01942175,4627784.481396131
2023-04-13,-0.020499749999999997,4532916.0564736305
2023-04-14,0.01066025,4581238.074864653
2023-04-15,-0.02665075,4459144.644240954
2023-04-16,-0.012461999999999999,4403574.783684424
2023-04-17,-0.02200025,4306695.037549671
2023-04-18,0.0344375,4455006.847905287
2023-04-19,-0.023991,4348126.778617191
2023-04-20,0.0315145,4485155.819981923
2023-04-21,0.02597925,4601676.804318189
2023-04-22,0.0504575,4833865.911672073
2023-04-23,0.007200749999999999,4868673.371635546
2023-04-24,0.0021010000000000004,4878902.454389351
2023-04-25,0.0071607500000000004,4913839.055139619
2023-04-26,-0.01377275,4846161.978292945
2023-04-27,-0.020176,4748385.814218907
2023-04-28,0.0006987500000000015,4751703.748806592
2023-04-29,0.020185750000000002,4847620.452754064
2023-04-30,-0.00963075,4800934.232078704
2023-05-01,-0.01725,4718118.116575346
2023-05-02,-0.01995025,4623990.480620139
2023-05-03,0.007783749999999999,4659982.466523666
2023-05-04,-0.001428249999999999,4653326.846565854
2023-05-05,-0.0017652500000000005,4645112.5613499535
2023-05-06,-0.012109499999999999,4588862.570788286
2023-05-07,-0.0154635,4517902.694424901
2023-05-08,0.0028707500000000018,4530872.463584921
2023-05-09,-0.011108749999999999,4480540.134105072
2023-05-10,-0.003565999999999999,4464562.527986854
2023-05-11,0.01945175,4551406.082140623
2023-05-12,0.008996,4592350.531255559
2023-05-13,0.0036442499999999965,4609086.204679088
2023-05-14,0.0048175,4631290.477470128
2023-05-15,-0.013441000000000002,4569041.302162452
2023-05-16,0.04425025,4771222.522043466
2023-05-17,0.051721500000000004,5017997.307717336
2023-05-18,0.033854,5187876.588572799
2023-05-19,-0.01817725,5093575.2588531645
2023-05-20,0.015046249999999999,5170214.465591683
2023-05-21,-0.0057610000000000005,5140428.860055409
2023-05-22,-0.02048,5035152.877001475
2023-05-23,-0.01306025,4969392.521639616
2023-05-24,0.006324750000000001,5000822.686990856
2023-05-25,-0.0233095,4884256.010568444
2023-05-26,0.00040924999999999816,4886254.892340768
2023-05-27,6.67499999999991e-05,4886581.049854832
2023-05-28,-0.01214225,4827246.961102232
2023-05-29,-0.012033499999999999,4769158.284795809
2023-05-30,-0.008568,4728296.136611678
2023-05-31,0.032985249999999994,4884260.1667518485
2023-06-01,0.0069939999999999985,4918420.68235811
2023-06-02,-0.044971,4697234.385851785
2023-06-03,-0.005963249999999998,4669223.602900353
2023-06-04,0.0268165,4794435.837647531
2023-06-05,-0.022900499999999997,4684640.859747483
2023-06-06,-0.012248250000000002,4627262.207337081
2023-06-07,0.023405500000000003,4735565.59293091
2023-06-08,0.02819125,4869067.106452623
2023-06-09,0.015436000000000002,4944226.026307826
2023-06-10,0.029797499999999998,5091551.601326732
2023-06-11,-0.039175,4892090.067344758
2023-06-12,-0.02497675,4769901.556755205
2023-06-13,-0.0013365000000000009,4763526.583324602
2023-06-14,0.0099755,4811045.142756556
2023-06-15,0.01059175,4862002.530147347
2023-06-16,0.0086075,4903852.216925591
2023-06-17,0.014242749999999998,4973696.558088208
2023-06-18,0.0036132499999999997,4991667.76717672
2023-06-19,-0.0033937499999999983,4974727.294691864
2023-06-20,-0.022436,4863114.313108157
2023-06-21,-0.038104,4677810.205321484
2023-06-22,-0.002164,4667687.424037168
2023-06-23,-0.015732750000000004,4594251.864716647
2023-06-24,-0.010490750000000004,4546054.716966871
2023-06-25,-0.0017427500000000012,4538132.080108878
2023-06-26,0.0023749999999999986,4548910.143799136
2023-06-27,-0.01611375,4475610.142969493
2023-06-28,-0.0009377499999999993,4471413.139557923
2023-06-29,0.03125875,4611183.92503408
2023-06-30,-0.009482750000000002,4567457.220668963
2023-07-01,0.01675225,4643972.405893914
2023-07-02,-0.007331749999999999,4609923.961207002
2023-07-03,-0.00630525,4580857.238150601
2023-07-04,0.01795,4663083.625575405
2023-07-05,-0.0004927499999999967,4660785.891118902
2023-07-06,-0.026764,4536044.6175289955
2023-07-07,-0.016093,4463046.051499101
2023-07-08,0.0039797500000000015,4480807.859022555
2023-07-09,-0.018404749999999998,4398339.71057921
2023-07-10,-0.0019089999999999997,4389943.280071714
2023-07-11,0.0006680000000000002,4392875.762182801
2023-07-12,0.0024852500000000013,4403793.156670767
2023-07-13,0.00030150000000000055,4405120.900307503
2023-07-14,0.02848875,4530617.288356137
2023-07-15,0.00810325,4567330.012898009
2023-07-16,-0.0102975,4520297.932090192
2023-07-17,-0.015905500000000003,4448400.333331331
2023-07-18,0.012167750000000001,4502527.356487223
2023-07-19,-0.0002999999999999999,4501176.598280277
2023-07-20,0.03841575,4674092.673185662
2023-07-21,0.00683225,4706027.242852035
2023-07-22,0.007572249999999999,4741662.457641721
2023-07-23,-0.035548750000000004,4573102.28435063
2023-07-24,0.009181749999999999,4615091.3662499655
2023-07-25,-0.041173,4425074.209427356
2023-07-26,-0.014224500000000001,4362129.741335356
2023-07-27,-0.00962325,4320151.87630205
2023-07-28,-0.011429499999999999,4270774.700431856
2023-07-29,-0.00044575000000000083,4268871.002609138
2023-07-30,-0.030095750000000004,4140396.1281323642
2023-07-31,0.009989000000000005,4181754.545056279
2023-08-01,-0.0012614999999999996,4176479.2616976905
2023-08-02,-0.0083115,4141766.45431409
2023-08-03,0.02582225,4248716.183139003
2023-08-04,-0.015480500000000001,4182943.9322659196
2023-08-05,0.01984925,4265972.232113449
2023-08-06,-0.006238250000000001,4239360.030836468
2023-08-07,0.02246875,4334613.151529324
2023-08-08,-0.00499775,4312949.838651268
2023-08-09,-0.007823749999999999,4279206.397351121
2023-08-10,-0.017390999999999997,4204786.718894787
2023-08-11,-0.005404749999999999,4182060.8978758403
2023-08-12,-0.010876,4136576.8035505423
2023-08-13,0.011568499999999999,4184430.792302417
2023-08-14,0.008849000000000001,4221458.820383502
2023-08-15,-0.0105665,4176852.7757579195
2023-08-16,0.00304425,4189568.159820521
2023-08-17,-0.02370425,4090257.588768095
2023-08-18,-0.0019977499999999995,4082086.276670133
2023-08-19,0.02571625,4187062.227882552
2023-08-20,0.011516499999999999,4235282.530029961
2023-08-21,0.004810750000000001,4255657.415461303
2023-08-22,-0.019529750000000005,4172545.4900516975
2023-08-23,-0.002628000000000002,4161580.040503842
2023-08-24,0.03521275,4308120.718075093
2023-08-25,-0.004673249999999997,4287987.7929293495
2023-08-26,0.011435500000000001,4337023.077335393
2023-08-27,0.019526250000000002,4421708.8741992125
2023-08-28,-0.022902,4320442.897562302
2023-08-29,0.0412175,4498520.752692576
2023-08-30,0.010244250000000002,4544604.723913346
2023-08-31,0.0051972500000000005,4568224.170814705
2023-09-01,0.0013352500000000005,4574323.892138785
2023-09-02,-0.006104499999999999,4546399.931939224
2023-09-03,-0.008971750000000002,4505610.768349848
2023-09-04,0.00015300000000000383,4506300.126797406
2023-09-05,0.046129,4714171.245346444
2023-09-06,-0.00760275,4678330.5799108865
2023-09-07,0.033515500000000004,4835127.16846189
2023-09-08,-0.009597999999999999,4788719.617898993
2023-09-09,0.0013997499999999995,4795422.628184147
2023-09-10,0.009886999999999998,4842834.971709003
2023-09-11,0.0006009999999999998,4845745.515527001
2023-09-12,-0.019788000000000004,4749857.903265753
2023-09-13,0.0025200000000000014,4761827.545181982
2023-09-14,-0.003162749999999999,4746767.075113458
2023-09-15,-0.0011595000000000012,4741263.198689864
2023-09-16,-0.03744375,4563732.52479392
2023-09-17,0.01604775,4636970.163418682
2023-09-18,0.008186250000000003,4674929.560418969
2023-09-19,-0.017714,4592117.858185708
2023-09-20,-0.0008522500000000014,4588204.225741069
2023-09-21,-0.014372750000000002,4522259.113455548
2023-09-22,0.0037795,4539350.991774853
2023-09-23,-0.0066692500000000016,4509076.925172959
2023-09-24,-0.0300015,4373797.853802382
2023-09-25,0.017058500000000004,4448408.284491471
2023-09-26,-0.0078365,4413548.332970054
2023-09-27,0.02859225,4539741.610293417
2023-09-28,-0.006544249999999999,4510032.406260254
2023-09-29,0.011502499999999999,4561909.0540132625
2023-09-30,-0.013349,4501012.130051239
2023-10-01,-0.01398475,4438066.600665505
2023-10-02,-0.018866749999999998,4354334.707627399
2023-10-03,0.011904999999999999,4406173.062321703
2023-10-04,0.015372249999999997,4473905.8561789775
2023-10-05,0.015039750000000001,4541192.281779445
2023-10-06,-0.004373999999999999,4521329.106738942
2023-10-07,-0.0278475,4395421.394439029
2023-10-08,-0.01221275,4341741.211804093
2023-10-09,0.012272749999999999,4395026.316261262
2023-10-10,0.026373999999999998,4510940.740326335
2023-10-11,-0.0322515,4365456.1350397
2023-10-12,-0.007034749999999999,4334746.24249373
2023-10-13,0.005187000000000001,4357230.571253546
2023-10-14,-0.009456500000000003,4316026.420356486
2023-10-15,-0.013553749999999998,4257528.07726158
2023-10-16,-0.029821,4130564.3324695625
2023-10-17,0.003279250000000001,4144109.485556814
2023-10-18,0.008216499999999996,4178159.561144891
2023-10-19,0.006817499999999999,4206644.163952997
2023-10-20,-0.01786175,4131506.1375575094
2023-10-21,0.0035764999999999994,4146282.469258484
2023-10-22,-0.019765750000000002,4064328.086541738
2023-10-23,-0.023623,3968316.4641533624
2023-10-24,-0.033486249999999995,3835432.4269556073
2023-10-25,-0.01667225,3771487.1386752967
2023-10-26,-0.006549500000000001,3746785.7836605427
2023-10-27,0.0012442499999999988,3751447.7218718627
2023-10-28,0.010056,3789172.2801630064
2023-10-29,0.008749999999999999,3822327.5376144326
2023-10-30,0.010842,3863769.212777248
2023-10-31,0.01072225,3905197.512218949
2023-11-01,0.0073507500000000005,3933903.6428318927
2023-11-02,0.009677749999999999,3971974.978811309
2023-11-03,0.023855499999999998,4066728.427918343
2023-11-04,0.005526,4089201.1692110193
2023-11-05,0.0405525,4255028.49962545
2023-11-06,0.020858,4343779.884070638
2023-11-07,-0.018724750000000002,4262443.691686386
2023-11-08,-0.0152835,4197298.633524498
2023-11-09,-0.0059640000000000006,4172265.944474158
2023-11-10,0.0102205,4214908.5885596555
2023-11-11,-0.011158749999999999,4167875.477347065
2023-11-12,0.018161249999999997,4243569.305860034
2023-11-13,0.008250999999999998,4278582.996202685
2023-11-14,-0.02007275,4192700.0693656574
2023-11-15,0.0055580000000000004,4216003.096351191
2023-11-16,0.003938250000000001,4232606.770545397
2023-11-17,0.01936375,4314565.909898545
2023-11-18,0.006366499999999999,4342034.593763914
2023-11-19,0.0026534999999999996,4353556.182558467
2023-11-20,0.0029202499999999992,4366269.655000582
2023-11-21,0.010631499999999999,4412689.650837721
2023-11-22,-0.004080499999999997,4394683.670717478
2023-11-23,-0.01348625,4335415.8680632645
2023-11-24,-0.012295500000000001,4282109.762257492
2023-11-25,0.043681750000000005,4469159.810364983
2023-11-26,0.025998,4585349.027114852
2023-11-27,0.015861749999999994,4658080.687045692
2023-11-28,0.004210250000000002,4677692.371258326
2023-11-29,-0.012959499999999999,4617071.816973004
2023-11-30,-0.0040745,4598259.557854747
2023-12-01,0.0014017500000000002,4604705.168189971
2023-12-02,-0.0083115,4566433.161184559
2023-12-03,0.0391385,4745156.505463581
2023-12-04,-0.028997000000000002,4607561.202274653
2023-12-05,-0.02554775,4489848.380569241
2023-12-06,-0.0186635,4406052.095318487
2023-12-07,0.021159249999999998,4499280.853116355
2023-12-08,0.00928,4541034.179433274
2023-12-09,0.0283545,4669792.933074015
2023-12-10,0.013073749999999999,4730844.638432792
2023-12-11,0.0031155,4745583.58490383
2023-12-12,-0.0053322499999999984,4720278.946833227
2023-12-13,-0.0150555,4649212.787149179
2023-12-14,-0.0003084999999999963,4647778.505004343
2023-12-15,0.0023762499999999977,4658822.78867686
2023-12-16,0.01895475,4747129.609930532
2023-12-17,-0.007711250000000003,4710523.306725955
2023-12-18,0.007952750000000001,4747984.920953521
2023-12-19,-0.003493,4731400.2096246295
2023-12-20,0.022286250000000004,4836845.377546377
2023-12-21,0.007618749999999999,4873696.093266558
2023-12-22,0.0036234999999999983,4891355.93106051
2023-12-23,0.006871750000000001,4924968.106179774
2023-12-24,-0.0002112499999999979,4923927.706667343
2023-12-25,0.013970249999999998,4992716.2077114135
2023-12-26,0.0023532499999999994,5004465.31712721
2023-12-27,-0.0009199999999999989,4999861.209035453
2023-12-28,0.004312999999999999,5021425.610430023
2023-12-29,-0.017068000000000003,4935719.918111203
2023-12-30,0.02442225,5056261.303881295
2023-12-31,0.03456225,5231017.071131367
2024-01-01,-0.005166750000000001,5203989.7136790985
2024-01-02,0.014006,5276876.793608888
2024-01-03,-0.0175435,5184301.9055802105
2024-01-04,0.004795249999999997,5209161.929292944
2024-01-05,0.0092295,5257239.889319354
2024-01-06,0.01473175,5334688.2330588335
2024-01-07,0.009527250000000001,5385513.141527244
2024-01-08,0.046870499999999995,5637934.835227196
2024-01-09,-0.008963000000000002,5587402.025299055
2024-01-10,-0.01033875,5529635.272609994
2024-01-11,0.006292500000000003,5564430.502562893
2024-01-12,0.0101605,5620967.898684182
2024-01-13,-0.017891,5520403.162008824
2024-01-14,-0.02329025,5391831.592264849
