Date,Equity_Curve,Total_Return_%,Total_Margin_Used,Margin_Utilization_%,Total_Notional_Exposure,Leverage_Ratio
2016-08-04,696735.1240017079,-0.0001696236725240441,630600.0,63.06,7581503.0,7.581503
2016-08-05,695306.816022342,-0.002050001399617196,636800.0,63.68000000000001,8345192.0,8.345192
2016-08-06,695260.5649268315,-6.651897327147882e-05,796600.0,79.66,7750699.0,7.750699
2016-08-07,695459.0995359342,0.00028555424989984424,638200.0,63.82,9609021.0,9.609021
2016-08-08,696509.1051075319,0.00150980204630069,621800.0,62.18,7710954.0,7.710954
2016-08-09,696896.0223469746,0.0005555092339861734,624800.0,62.480000000000004,7810446.0,7.810446
2016-08-10,696423.5088411111,-0.0006780258327091504,730000.0,73.0,8996228.0,8.996228
2016-08-11,698032.0591231396,0.002309730015727318,640000.0,64.0,8992183.0,8.992183
2016-08-12,697412.1918480819,-0.0008880212118571595,804200.0,80.42,7670486.0,7.670486
2016-08-13,697657.6607813104,0.0003519710955697253,801800.0,80.17999999999999,7993108.0,7.993108
2016-08-14,697345.2336834006,-0.00044782293017464614,822200.0,82.22,9617850.0,9.61785
2016-08-15,698170.9545968573,0.0011840920014543066,633200.0,63.32,8728243.0,8.728243
2016-08-16,699976.2913419742,0.0025858090102863773,714400.0,71.44,7463828.0,7.463828
2016-08-17,701281.0218296282,0.0018639638281927606,825400.0,82.54,9768766.0,9.768766
2016-08-18,701240.4328980986,-5.7878268862388005e-05,628400.0,62.839999999999996,7736872.0,7.736872
2016-08-19,701958.5105983091,0.001024010690944932,651200.0,65.12,9336157.0,9.336157
2016-08-20,700545.8318888822,-0.002012481775059305,623800.0,62.38,7184664.0,7.184664
2016-08-21,700300.8811332397,-0.0003496570024291712,633600.0,63.36000000000001,8207158.0,8.207158
2016-08-22,699048.7172214641,-0.0017880370359513176,724800.0,72.48,9216274.0,9.216274
2016-08-23,699347.4175829794,0.00042729548621811553,638200.0,63.82,7766360.0,7.76636
2016-08-24,702890.7769640354,0.005066665425464967,634400.0,63.44,8174716.0,8.174716
2016-08-25,702641.6987414353,-0.0003543626275420708,724000.0,72.39999999999999,9119308.0,9.119308
2016-08-26,704018.6720108525,0.001959709012265609,723200.0,72.32,8247030.0,8.24703
2016-08-27,705030.7846935086,0.0014376219309146787,731800.0,73.18,8562081.0,8.562081
2016-08-28,707483.9462000156,0.003479509774276579,719200.0,71.92,7894732.0,7.894732
2016-08-29,706660.6622276381,-0.0011636786626743056,719200.0,71.92,8684221.0,8.684221
2016-08-30,703079.291382736,-0.005068020672910234,817800.0,81.78,8851114.0,8.851114
2016-08-31,703627.9635937,0.0007803845422398314,719800.0,71.98,8657531.0,8.657531
2016-09-01,705499.0516799281,0.002659200860454458,735800.0,73.58,8765542.0,8.765542
2016-09-02,705595.3511321461,0.00013649834395756955,824800.0,82.48,9658526.0,9.658526
2016-09-03,705870.2521349834,0.00038960149382538667,640800.0,64.08,7989155.0,7.989155
2016-09-04,703802.3249958478,-0.0029296136689157537,717400.0,71.74000000000001,7533986.0,7.533986
2016-09-05,706588.5254004069,0.003958782609272626,731400.0,73.14,9222037.0,9.222037
2016-09-06,707898.5926013205,0.001854073698934089,629800.0,62.980000000000004,7928681.0,7.928681
2016-09-07,708146.292207466,0.00034990831841508196,818200.0,81.82000000000001,8177143.0,8.177143
2016-09-08,707727.1079389711,-0.0005919458635985642,823000.0,82.3,8938349.0,8.938349
2016-09-09,707538.9108609082,-0.00026591757748406497,637200.0,63.72,7877962.0,7.877962
2016-09-10,708642.5813234762,0.0015598724616079362,650800.0,65.08,9113045.0,9.113045
2016-09-11,710459.1689876985,0.0025634751736618444,642800.0,64.28,8762001.0,8.762001
2016-09-12,708779.7540384872,-0.002363844429799089,639400.0,63.94,9424857.0,9.424857
2016-09-13,711303.3326502873,0.0035604552717840576,821600.0,82.16,9394324.0,9.394324
2016-09-14,711059.7898644272,-0.0003423894907854663,806400.0,80.64,8784531.0,8.784531
2016-09-15,711399.3122873952,0.0004774878678384109,832200.0,83.22,9955040.0,9.95504
2016-09-16,711318.0656486392,-0.00011420679968721092,836000.0,83.6,10012593.0,10.012593
2016-09-17,711532.5503945744,0.0003015314193370866,620000.0,62.0,7426368.0,7.426368
2016-09-18,712540.9222944648,0.0014171830920892692,821400.0,82.14,9421822.0,9.421822
2016-09-19,713744.4462174338,0.0016890593723284386,620400.0,62.03999999999999,7520536.0,7.520536
2016-09-20,714507.6094281618,0.001069238737719802,714800.0,71.48,7970650.0,7.97065
2016-09-21,713444.0670361023,-0.001488496942545714,740000.0,74.0,9392469.0,9.392469
2016-09-22,713981.168329354,0.0007528288734435229,812000.0,81.2,9228544.0,9.228544
2016-09-23,715026.3270398879,0.0014638463266187784,829400.0,82.94,9030851.0,9.030851
2016-09-24,717841.7538214659,0.003937514851003465,839800.0,83.98,9496261.0,9.496261
2016-09-25,718758.1980981994,0.0012766661619427744,826200.0,82.62,8784650.0,8.78465
2016-09-26,718343.5810204357,-0.000576851963373537,739000.0,73.9,8954306.0,8.954306
2016-09-27,720210.0823687662,0.002598340679371036,754600.0,75.46000000000001,9858871.0,9.858871
2016-09-28,720271.2698726002,8.495785512030452e-05,850400.0,85.04,10591499.0,10.591499
2016-09-29,722350.2169331899,0.002886339005243599,657400.0,65.74,9484660.0,9.48466
2016-09-30,722378.7845596126,3.954816618456647e-05,823400.0,82.34,8186827.0,8.186827
2016-10-01,720655.5404064924,-0.0023855132375887322,835400.0,83.54,9736366.0,9.736366
2016-10-02,720742.5181131436,0.00012069248312740477,638800.0,63.88,7734794.0,7.734794
2016-10-03,720713.8527081179,-3.9772046612096545e-05,756000.0,75.6,9255362.0,9.255362
2016-10-04,719787.1384731372,-0.0012858282541657884,827600.0,82.76,8948236.0,8.948236
2016-10-05,719827.6770958828,5.632029329061261e-05,848000.0,84.8,9746295.0,9.746295
2016-10-06,721328.6051064248,0.0020851212843016054,652400.0,65.24,9311689.0,9.311689
2016-10-07,718910.5618739111,-0.0033522076005247925,849600.0,84.96000000000001,9653348.0,9.653348
2016-10-08,717781.5745654781,-0.0015704141353690693,826200.0,82.62,8448642.0,8.448642
2016-10-09,720903.5999374951,0.004349547944173526,660200.0,66.02,9095003.0,9.095003
2016-10-10,722551.3146726643,0.0022856242295252738,736600.0,73.66,8285014.0,8.285014
2016-10-11,726045.2807125922,0.004835595713379659,656600.0,65.66,8772572.0,8.772572
2016-10-12,728214.3620759901,0.0029875290440135593,847600.0,84.76,9961949.0,9.961949
2016-10-13,726814.1082127097,-0.001922859443871161,836400.0,83.64,9150712.0,9.150712
2016-10-14,725049.9150469657,-0.0024272962588497426,737200.0,73.72,7996726.0,7.996726
2016-10-15,723340.897689901,-0.0023571030374565094,831800.0,83.17999999999999,8596387.0,8.596387
2016-10-16,722023.439548676,-0.0018213516551219833,850200.0,85.02,10321810.0,10.32181
2016-10-17,721905.8067466815,-0.00016292102936177333,840200.0,84.02,9386549.0,9.386549
2016-10-18,720111.5030225287,-0.002485509476975789,747600.0,74.76,9470335.0,9.470335
2016-10-19,718710.2722710863,-0.0019458524764025542,664600.0,66.46,9709353.0,9.709353
2016-10-20,719528.3001637767,0.001138188675257723,655000.0,65.5,8314599.0,8.314599
2016-10-21,718066.5151444953,-0.0020315879430298223,757000.0,75.7,10170221.0,10.170221
2016-10-22,715359.6985141246,-0.003769590383734811,742800.0,74.28,8442157.0,8.442157
2016-10-23,715645.140187047,0.00039901838685518776,648400.0,64.84,8388854.0,8.388854
2016-10-24,714668.3602070587,-0.0013648943102344546,741200.0,74.11999999999999,9034662.0,9.034662
2016-10-25,714493.1945848948,-0.0002451005696029185,842400.0,84.24000000000001,9438180.0,9.43818
2016-10-26,714761.3826082865,0.0003753542027051804,837800.0,83.78,8863325.0,8.863325
2016-10-27,712925.4665506568,-0.002568571977028311,829200.0,82.92,9114775.0,9.114775
2016-10-28,711593.5288972354,-0.0018682705498875851,842400.0,84.24000000000001,10285664.0,10.285664
2016-10-29,711189.6651323955,-0.0005675483944687088,751600.0,75.16000000000001,9177522.0,9.177522
2016-10-30,711119.6067767268,-9.850868074079422e-05,652800.0,65.28,8726415.0,8.726415
2016-10-31,712767.7277649881,0.002317642450799129,666000.0,66.60000000000001,10022887.0,10.022887
2016-11-01,709637.7964347441,-0.004391236034294699,760400.0,76.03999999999999,10337338.0,10.337338
2016-11-02,708716.4779171487,-0.001298294034258296,654200.0,65.42,8337730.0,8.33773
2016-11-03,708483.7909387166,-0.00032832167119345446,749000.0,74.9,9274997.0,9.274997
2016-11-04,707643.4942752203,-0.001186049242401066,746400.0,74.64,8277702.0,8.277702
2016-11-05,707060.4041283617,-0.0008239885642640221,658800.0,65.88000000000001,8859003.0,8.859003
2016-11-06,707466.6216833845,0.0005745160564090135,759600.0,75.96000000000001,10399826.0,10.399826
2016-11-07,705975.3501966251,-0.002107903667894595,832600.0,83.26,10013848.0,10.013848
2016-11-08,704574.8398408124,-0.001983794980125908,841600.0,84.16,10376646.0,10.376646
2016-11-09,705114.5393706504,0.0007659931909576034,746600.0,74.66000000000001,9502890.0,9.50289
2016-11-10,704144.2167458832,-0.0013761205741598115,658400.0,65.84,8095569.0,8.095569
2016-11-11,701840.6305036179,-0.003271469377269076,827200.0,82.72,8790680.0,8.79068
2016-11-12,702622.9803026074,0.0011147114672287461,663800.0,66.38,9572042.0,9.572042
2016-11-13,701806.6645519369,-0.0011618119155722972,671600.0,67.16,10126299.0,10.126299
2016-11-14,701497.6031956029,-0.00044037962582088586,639600.0,63.959999999999994,7686675.0,7.686675
2016-11-15,702214.6191612747,0.0010221217612227385,667200.0,66.72,9140964.0,9.140964
2016-11-16,701678.0265114622,-0.0007641433760713356,671200.0,67.12,9402347.0,9.402347
2016-11-17,701879.0176150473,0.0002864434911613589,846400.0,84.64,10200967.0,10.200967
2016-11-18,701525.3910367573,-0.0005038283940893562,834400.0,83.44,8871521.0,8.871521
2016-11-19,702179.417471752,0.0009322918932817004,746800.0,74.68,9815648.0,9.815648
2016-11-20,701929.0440669331,-0.0003565661404892895,668400.0,66.84,9500277.0,9.500277
2016-11-21,700851.1139970247,-0.001535668140561497,664800.0,66.47999999999999,8795884.0,8.795884
2016-11-22,700002.5061335501,-0.001210824733708371,850000.0,85.0,9758048.0,9.758048
2016-11-23,700472.6717107309,0.0006716627055776137,661000.0,66.10000000000001,8779396.0,8.779396
2016-11-24,698561.667459744,-0.0027281638929891328,655800.0,65.58,8670509.0,8.670509
2016-11-25,697452.6049702787,-0.001587637199588099,834800.0,83.48,9834339.0,9.834339
2016-11-26,695726.9292308001,-0.002474255206992959,859800.0,85.98,10822062.0,10.822062
2016-11-27,695078.8608471503,-0.0009314982019832385,749000.0,74.9,9195103.0,9.195103
2016-11-28,695362.188342992,0.00040761920956189357,661400.0,66.14,9117759.0,9.117759
2016-11-29,696161.9918351476,0.0011501969844829318,666600.0,66.66,9065415.0,9.065415
2016-11-30,697542.0964877403,0.001982447575103352,646200.0,64.62,8232256.0,8.232256
2016-12-01,696950.7805211267,-0.0008477136642949246,657600.0,65.75999999999999,9362535.0,9.362535
2016-12-02,695766.018869874,-0.001699921550223249,825400.0,82.54,9028610.0,9.02861
2016-12-03,696848.2220995317,0.0015554125960557386,839400.0,83.94,9453558.0,9.453558
2016-12-04,697035.3723857648,0.0002685667844128936,651400.0,65.14,8937082.0,8.937082
2016-12-05,698351.3434494608,0.0018879544938898984,647400.0,64.74,7645602.0,7.645602
2016-12-06,698762.8157856767,0.000589205333497933,835800.0,83.58,9050965.0,9.050965
2016-12-07,699100.0430348612,0.0004826061741785015,834200.0,83.42,9707574.0,9.707574
2016-12-08,698722.1433994605,-0.0005405515836620634,846800.0,84.68,10129799.0,10.129799
2016-12-09,699846.0543164102,0.0016085233988458736,840600.0,84.06,10139142.0,10.139142
2016-12-10,700833.3284060906,0.0014107018016193962,647600.0,64.75999999999999,8483434.0,8.483434
2016-12-11,701636.1698358394,0.001145552583200704,855200.0,85.52,10329469.0,10.329469
2016-12-12,700888.8716371235,-0.0010650793542908987,829400.0,82.94,8803434.0,8.803434
2016-12-13,699242.1351370256,-0.0023494972837155848,824800.0,82.48,9162578.0,9.162578
2016-12-14,697015.2620120884,-0.003184695276552185,659000.0,65.9,7901856.0,7.901856
2016-12-15,696389.4115526635,-0.0008979006537364054,840600.0,84.06,9025131.0,9.025131
2016-12-16,695751.825299324,-0.0009155599478716248,658000.0,65.8,7855364.0,7.855364
2016-12-17,697293.1654720091,0.0022153591505447157,738000.0,73.8,7905007.0,7.905007
2016-12-18,697354.3626169086,8.776386737996411e-05,853000.0,85.3,9936329.0,9.936329
2016-12-19,697844.0350976326,0.0007021860147062853,652400.0,65.24,7926485.0,7.926485
2016-12-20,696485.598676774,-0.0019466189471241124,667400.0,66.74,8802204.0,8.802204
2016-12-21,695873.6875230053,-0.0008785697147668525,736200.0,73.61999999999999,8433502.0,8.433502
2016-12-22,695702.1905691848,-0.0002464483955858521,831800.0,83.17999999999999,9089139.0,9.089139
2016-12-23,696312.2460456935,0.0008768916998946885,837600.0,83.76,8761295.0,8.761295
2016-12-24,696855.885200423,0.0007807404764410553,847200.0,84.72,9354403.0,9.354403
2016-12-25,696500.1988518292,-0.0005104159355582283,753800.0,75.38,9728295.0,9.728295
2016-12-26,696856.3621168529,0.0005113613256835237,841400.0,84.14,9485727.0,9.485727
2016-12-27,697768.8591992622,0.0013094478747921467,849600.0,84.96000000000001,10509019.0,10.509019
2016-12-28,698658.718173322,0.0012752918997860352,836000.0,83.6,8834749.0,8.834749
2016-12-29,699852.0476214669,0.001708029137981626,842600.0,84.26,9005515.0,9.005515
2016-12-30,700177.6143565024,0.0004651936593484951,831400.0,83.14,8518964.0,8.518964
2016-12-31,699369.0992626667,-0.0011547285678060737,748000.0,74.8,9079409.0,9.079409
2017-01-01,696289.5639753994,-0.004403304764986071,683800.0,68.38,11319274.0,11.319274
2017-01-02,694219.7013425145,-0.0029727038002224093,686600.0,68.66,12773670.0,12.77367
2017-01-03,694032.0113418697,-0.0002703610979086779,777200.0,77.72,12355286.0,12.355286
2017-01-04,694268.9341062738,0.0003413715225411007,780400.0,78.03999999999999,12474235.0,12.474235
2017-01-05,694700.3614191391,0.0006214123831143059,858800.0,85.88,12237857.0,12.237857
2017-01-06,695151.5330640998,0.0006494478339396093,776000.0,77.60000000000001,12549144.0,12.549144
2017-01-07,694774.15822788,-0.0005428670128315716,862600.0,86.26,12814672.0,12.814672
2017-01-08,693361.7999352647,-0.0020328307780153043,783800.0,78.38000000000001,12906736.0,12.906736
2017-01-09,692017.209525329,-0.001939233470983459,878200.0,87.82,13555305.0,13.555305
2017-01-10,689614.9295863973,-0.00347141647037863,769000.0,76.9,11709280.0,11.70928
2017-01-11,688896.7368712483,-0.0010414402071887707,859600.0,85.96000000000001,12490216.0,12.490216
2017-01-12,688440.02104464,-0.0006629670343375471,868200.0,86.82,13925170.0,13.92517
2017-01-13,689003.1169752567,0.0008179302675668243,847800.0,84.78,12437453.0,12.437453
2017-01-14,689201.9259136782,0.000288545775082083,766400.0,76.64,11723630.0,11.72363
2017-01-15,688732.8451018578,-0.000680614482030939,675000.0,67.5,11411683.0,11.411683
2017-01-16,687254.3589068949,-0.0021466758925141605,764800.0,76.48,12964432.0,12.964432
2017-01-17,686162.482626291,-0.0015887513355907767,782200.0,78.22,12591949.0,12.591949
2017-01-18,686423.9617408719,0.0003810746305745738,865000.0,86.5,13055784.0,13.055784
2017-01-19,686037.3094546783,-0.0005632849488718117,773400.0,77.34,12588170.0,12.58817
2017-01-20,687480.3258100182,0.002103407985911021,868200.0,86.82,12610972.0,12.610972
2017-01-21,687875.9478404173,0.0005754666941675257,769600.0,76.96,11752659.0,11.752659
2017-01-22,684892.5487572132,-0.004337117895414799,863000.0,86.3,13541405.0,13.541405
2017-01-23,686037.3459993037,0.0016714990463364554,858200.0,85.82,12225491.0,12.225491
2017-01-24,685303.6994037156,-0.0010693974604538692,772200.0,77.22,13283945.0,13.283945
2017-01-25,683318.5425243566,-0.002896754943955804,853800.0,85.38,12129294.0,12.129294
2017-01-26,683260.4176641991,-8.506261214979993e-05,854000.0,85.39999999999999,11732258.0,11.732258
2017-01-27,683046.9435140349,-0.00031243453395712883,782600.0,78.25999999999999,12607629.0,12.607629
2017-01-28,681260.6163404617,-0.0026152333899382985,780000.0,78.0,14099169.0,14.099169
2017-01-29,679940.1371026426,-0.0019382879417165766,872400.0,87.24,14147601.0,14.147601
2017-01-30,682355.7790446475,0.0035527273802344883,757000.0,75.7,11182043.0,11.182043
2017-01-31,681493.8054829556,-0.0012632318625609429,689200.0,68.92,12147518.0,12.147518
2017-02-01,682002.789495356,0.0007468652074389404,784400.0,78.44,12748593.0,12.748593
2017-02-02,684007.9442337131,0.002940097561537458,682400.0,68.24,13012244.0,13.012244
2017-02-03,684383.8430014036,0.0005495532191686081,675600.0,67.56,12105429.0,12.105429
2017-02-04,685058.6531202303,0.0009860111773931646,852400.0,85.24000000000001,11504290.0,11.50429
2017-02-05,685339.1523446848,0.00040945285951354826,680400.0,68.04,12540193.0,12.540193
2017-02-06,686156.4078187143,0.0011924832708498645,694000.0,69.39999999999999,12612098.0,12.612098
2017-02-07,686800.5852145845,0.0009388200540427771,685000.0,68.5,12236637.0,12.236637
2017-02-08,686227.5234095185,-0.0008343932975638513,690000.0,69.0,12949515.0,12.949515
2017-02-09,687224.6327641535,0.001453030256904908,772400.0,77.24,13189721.0,13.189721
2017-02-10,687329.2390943387,0.00015221562964717883,680800.0,68.08,12607861.0,12.607861
2017-02-11,687518.7507569063,0.0002757218110163162,769200.0,76.92,11925725.0,11.925725
2017-02-12,689571.8602117408,0.002986259578483086,848000.0,84.8,11697419.0,11.697419
2017-02-13,690403.8686386914,0.001206557974530842,673000.0,67.30000000000001,11115292.0,11.115292
2017-02-14,688757.1294454703,-0.00238518245337771,774400.0,77.44,13055482.0,13.055482
2017-02-15,688845.3190858535,0.00012804170964342276,690200.0,69.02000000000001,12331795.0,12.331795
2017-02-16,688485.4006089247,-0.0005224953512154018,772200.0,77.22,13199140.0,13.19914
2017-02-17,691026.7404806879,0.0036912037198111314,856400.0,85.64,12510543.0,12.510543
2017-02-18,690513.623474454,-0.0007425429092323688,770000.0,77.0,12733401.0,12.733401
2017-02-19,691235.7072749622,0.0010457198467350715,871600.0,87.16000000000001,12589868.0,12.589868
2017-02-20,692400.9021237593,0.001685669354944963,690200.0,69.02000000000001,12099429.0,12.099429
2017-02-21,691954.8726891127,-0.0006441780091251958,765000.0,76.5,11273362.0,11.273362
2017-02-22,691465.4198611248,-0.0007073479027407403,849400.0,84.94,11117968.0,11.117968
2017-02-23,693643.978045569,0.0031506393839357827,762400.0,76.24,11745140.0,11.74514
2017-02-24,693752.2323676643,0.00015606611680007987,854000.0,85.39999999999999,11494195.0,11.494195
2017-02-25,694582.754489816,0.0011971451526970878,669000.0,66.9,11071293.0,11.071293
2017-02-26,695416.0052241473,0.0011996421289546255,854600.0,85.46000000000001,12483178.0,12.483178
2017-02-27,695685.1637390156,0.000387046764593002,767000.0,76.7,11629445.0,11.629445
2017-02-28,696342.395826716,0.0009447263244310999,863600.0,86.36,11919192.0,11.919192
2017-03-01,696800.9602551393,0.0006585329733928003,687400.0,68.74,12565412.0,12.565412
2017-03-02,696075.011311964,-0.001041831146313954,847600.0,84.76,11886696.0,11.886696
2017-03-03,695506.4457667926,-0.0008168164866309002,788200.0,78.82000000000001,14148445.0,14.148445
2017-03-04,694312.7167707279,-0.001716344979015516,691400.0,69.14,12449547.0,12.449547
2017-03-05,695979.0324146441,0.0023999497685514015,683000.0,68.30000000000001,12391769.0,12.391769
2017-03-06,697358.5210968044,0.001982083680558855,850000.0,85.0,11194916.0,11.194916
