Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%,Crypto Account_Equity_$,Crypto Account_Return_%,Crypto Account_Margin_Used,Crypto Account_Margin_Utilization_%
2016-03-21,419411.93647268065,-0.005697825362868114,479600.0,95.92,227806.1186484678,-0.0038561283651136202,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-22,418722.6752363539,-0.0016433991891684485,479600.0,95.92,227864.78639821464,0.0002575336873957834,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-23,419359.10992358276,0.0015199432103112365,479600.0,95.92,226713.92666267982,-0.005050625652721852,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-24,418729.7217888009,-0.00150083334280382,479600.0,95.92,227045.95389154204,0.0014645206571550773,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-25,421225.0613271583,0.005959308376050743,479600.0,95.92,228674.36903717776,0.007172183065696114,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-26,423371.12088392174,0.005094805019439708,479600.0,95.92,229161.36652117988,0.0021296548714777597,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-27,423689.89885547623,0.0007529516205284636,479600.0,95.92,229116.5454331523,-0.00019558745310344072,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-28,421092.07758471486,-0.006131421300764828,479600.0,95.92,228756.26986544556,-0.0015724554812295288,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-29,420133.68618306407,-0.0022759663566882526,479600.0,95.92,228400.36657307233,-0.001555818743602444,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-30,419314.6177128966,-0.0019495424839858222,479600.0,95.92,230340.76117956394,0.008495584466896355,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-03-31,419977.8966577572,0.001581816890807275,479600.0,95.92,229651.15214205813,-0.002993864542143343,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-01,421590.1925379205,0.0038390017498399764,479600.0,95.92,228284.75656594353,-0.0059498746832733485,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-02,421515.2163947873,-0.000177841288673819,479600.0,95.92,228169.92682084264,-0.0005030110062024251,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-03,421845.61415569345,0.0007838335321130874,479600.0,95.92,228878.35977217281,0.0031048480454938243,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-04,421068.06058531615,-0.0018432183345880038,479600.0,95.92,228967.32703449385,0.0003887098037997916,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-05,418607.2169726929,-0.00584428942248072,479600.0,95.92,230863.95354315024,0.008283393675512007,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-06,418344.29130307765,-0.0006280963608719103,479600.0,95.92,231522.2896002609,0.0028516190899745553,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-07,420150.5808568166,0.004317710534814889,479600.0,95.92,232463.3266379824,0.004064563456703141,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-08,421173.099060434,0.002433694609042636,479600.0,95.92,232600.41798633436,0.0005897332294717561,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-09,419392.3002527117,-0.004228187440496467,479600.0,95.92,232846.8797518746,0.0010595929606400656,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-10,418990.07443090854,-0.0009590682078826074,479600.0,95.92,232225.80901140094,-0.002667292519167419,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-11,419912.7744456876,0.002202200173911706,479600.0,95.92,231250.19553259973,-0.00420114147929751,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-12,420796.662832422,0.0021049333112126423,479600.0,95.92,230997.18932422064,-0.0010940799760034148,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-13,420590.35729161295,-0.0004902737094453213,479600.0,95.92,231755.80349688896,0.003284083996379472,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-14,419491.7137812115,-0.0026121462162759235,479600.0,95.92,233234.55852040442,0.006380660165583807,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-15,419999.6425064107,0.0012108194477093992,479600.0,95.92,232122.31581275747,-0.004768773181396457,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-16,421021.6665350144,0.002433392615537988,479600.0,95.92,233195.0415690435,0.004621381414923187,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-17,422309.05257379846,0.003057766716328736,479600.0,95.92,233353.7686417982,0.0006806622974773191,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-18,423567.87408937805,0.00298080637369158,479600.0,95.92,234031.94975949,0.0029062359765563706,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-19,422546.68357079604,-0.0024109253346407122,479600.0,95.92,235203.51946201117,0.005006024620677563,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-20,420639.29877643875,-0.004514021452585171,479600.0,95.92,236828.1613979984,0.006907387864362402,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-21,419090.0917830004,-0.0036829820655005507,479600.0,95.92,236790.3685632691,-0.00015957914171271792,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-22,421096.4603626311,0.004787439786740677,479600.0,95.92,237694.19844832813,0.003817004426924342,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-23,420923.1147534359,-0.0004116529714972561,479600.0,95.92,238151.53404632627,0.001924050317524184,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-24,421775.7075620773,0.0020255309788363984,479600.0,95.92,238414.25683989716,0.0011031748950220965,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-25,420545.557830278,-0.0029165969251992996,479600.0,95.92,237850.77057183423,-0.002363475555244743,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-26,418861.35824154795,-0.004004797000875082,479600.0,95.92,238332.2866937915,0.0020244463400291846,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-27,416368.12257139984,-0.005952412704325671,479600.0,95.92,238022.8071244138,-0.0012985213781602223,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-28,416668.44163595873,0.0007212825580982241,479600.0,95.92,239372.77960219583,0.005671609767531116,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-29,416149.5539155051,-0.0012453252240950397,479600.0,95.92,240139.03477160566,0.0032010956746344466,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-04-30,417740.3007654643,0.003822536477552374,479600.0,95.92,238915.40173581988,-0.005095519089387435,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-01,419524.71485394496,0.004271587120540987,479600.0,95.92,238856.17897758598,-0.0002478817096077668,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-02,418603.85418956116,-0.002195009332654929,479600.0,95.92,238727.67255635333,-0.0005380075231158354,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-03,418464.7855100942,-0.0003322202556786946,479600.0,95.92,238612.54285000457,-0.00048226376572069185,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-04,418277.5007878919,-0.0004475519295464858,479600.0,95.92,240527.88233166505,0.008026985751811377,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-05,416730.6108581415,-0.003698238434619583,479600.0,95.92,237899.91786159016,-0.010925820510285678,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-06,418284.86463644775,0.003729636695287919,479600.0,95.92,239590.32850630023,0.007105553713110391,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-07,418872.05733273993,0.0014038105270735013,479600.0,95.92,235996.8589977491,-0.014998391341396022,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-08,420142.99392659566,0.0030341880572046787,479600.0,95.92,236026.62543755138,0.00012613066092792558,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-09,416317.56491451827,-0.009105064388496564,479600.0,95.92,236365.2276469685,0.001434593274336704,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-10,414895.15754103096,-0.003416640308653296,479600.0,95.92,236299.54008193358,-0.0002779070580256615,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-11,416127.23432478774,0.0029696099396747666,479600.0,95.92,236944.76405903,0.002730534206172086,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-12,416239.7327451867,0.0002703462093307518,479600.0,95.92,235851.2770336738,-0.004614944878392757,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-13,416119.40904561535,-0.00028907307521508496,479600.0,95.92,236343.9120078095,0.0020887526255173317,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-14,416386.3447654668,0.0006414882700704894,479600.0,95.92,235105.856189791,-0.00523836559825408,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-15,416544.60935440386,0.0003800907280622212,479600.0,95.92,233962.01742542666,-0.004865207455491682,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-16,418117.5551481352,0.0037761760887247142,479600.0,95.92,234960.25381150155,0.0042666600205441,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-17,416352.8567982144,-0.0042205794236398475,479600.0,95.92,235699.50997568015,0.0031463030541825088,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-18,414709.7506882601,-0.003946426890378274,479600.0,95.92,235605.49100664665,-0.0003988933580862941,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-19,414255.2970021983,-0.001095835545963264,479600.0,95.92,237648.73527518733,0.00867231175220362,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-20,413010.2880452686,-0.003005414694608133,479600.0,95.92,238128.74618359073,0.002019833633229995,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-21,415095.06334723317,0.005047756344839671,479600.0,95.92,239191.8379865617,0.00446435728574901,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-22,415092.95723024674,-5.073818439171873e-06,479600.0,95.92,239497.19759912058,0.0012766305703793002,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-23,416532.34253439103,0.003467621599144266,479600.0,95.92,239786.10190290125,0.001206295132790025,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-24,416983.84138452687,0.0010839466807996967,479600.0,95.92,241009.07890985452,0.0051002831158599715,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-25,416718.1518130329,-0.0006371699455109958,479600.0,95.92,240229.16020348464,-0.0032360552967450884,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-26,418580.6809770509,0.00446951772058557,479600.0,95.92,239744.16628319194,-0.0020188803052964,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-27,417182.49771452934,-0.0033402957328511063,479600.0,95.92,238976.60473678936,-0.003201585916780658,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-28,420337.73484700377,0.007563205910506632,479600.0,95.92,239262.39984510496,0.001195912497921503,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-29,422510.03546192043,0.00516798858353118,479600.0,95.92,239559.0683730103,0.0012399295839939928,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-30,422165.52275515284,-0.0008153953228375865,479600.0,95.92,239495.62808059237,-0.0002648210850408894,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-05-31,423148.21845637186,0.002327749776452004,479600.0,95.92,238304.79384392718,-0.004972258768182858,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-01,421168.1494309426,-0.004679374599880104,479600.0,95.92,236493.1380320683,-0.0076022633982151255,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-02,422745.9435717238,0.0037462332869022674,479600.0,95.92,236632.5158460172,0.0005893524653979298,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-03,423790.18598879955,0.0024701417788970392,479600.0,95.92,238440.2125697274,0.0076392575096759785,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-04,423768.7289871381,-5.0631190553485084e-05,479600.0,95.92,238485.23625426288,0.00018882588658297728,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-05,426627.531957103,0.0067461395200107965,479600.0,95.92,240716.56982111692,0.009356275473904274,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-06,427954.8433499032,0.003111171439666105,479600.0,95.92,237485.24967638962,-0.013423754530602516,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-07,427816.56036753056,-0.0003231251720162698,479600.0,95.92,235550.41621303675,-0.008147173207554537,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-08,431502.70608865516,0.008616182875103906,479600.0,95.92,236853.16824160283,0.0055306717326615296,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-09,430097.46134839015,-0.0032566301912746454,479600.0,95.92,236458.15164896328,-0.0016677699334661789,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-10,429197.1999667072,-0.00209315669722987,479600.0,95.92,236448.6670717837,-4.011101801071337e-05,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-11,433455.13287362637,0.009920691251595892,479600.0,95.92,238148.87844083502,0.007190615155953317,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-12,433954.28077800805,0.0011515561047172884,479600.0,95.92,237621.30186633725,-0.0022153225240942875,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-13,434214.3137738934,0.0005992174922646587,479600.0,95.92,238268.15757948178,0.002722212647030986,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-14,436269.3483167907,0.004732765543900008,479600.0,95.92,237782.54517553363,-0.002038091908215467,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-15,436129.39806113124,-0.0003207886508630464,479600.0,95.92,238302.56372599903,0.0021869500559072996,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-16,438483.86879558733,0.005398560025816179,479600.0,95.92,237824.8407300461,-0.0020046909629651832,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-17,439981.2347276619,0.0034148711928387865,479600.0,95.92,237517.6720963593,-0.0012915750631593559,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-18,440830.1903188191,0.00192952681648495,479600.0,95.92,237594.22463903422,0.00032230251332143744,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-19,438488.0724894266,-0.005312970574221865,479600.0,95.92,237417.58289911656,-0.0007434597376515528,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-20,439705.7250585779,0.002776934301173428,479600.0,95.92,237900.8681781519,0.0020355917751917474,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-21,436872.9832396125,-0.0064423582808434965,479600.0,95.92,238529.98171798774,0.002644435662020106,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-22,436094.12346340565,-0.0017828060010285363,479600.0,95.92,237834.0770205814,-0.0029174726480677426,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-23,435642.79271395766,-0.0010349388472918886,479600.0,95.92,237233.44975491162,-0.0025254045727761687,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-24,434776.4360287334,-0.0019886859135831436,479600.0,95.92,239545.9615885962,0.009747832087227293,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-25,436083.9706234226,0.0030073722638519484,479600.0,95.92,241039.28641544396,0.0062339803891682255,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-26,435814.70124724164,-0.0006174713915670926,479600.0,95.92,240662.46249596,-0.0015633298832227194,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-27,434879.00062708807,-0.0021470148149562718,479600.0,95.92,240238.66259165131,-0.0017609721928104616,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-28,435506.16385305824,0.001442155691734559,479600.0,95.92,240355.41246760837,0.00048597455004784074,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-29,435590.108348164,0.00019275156604692256,479600.0,95.92,241526.72058541488,0.004873233790665621,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-06-30,433880.63374851673,-0.003924502799500962,479600.0,95.92,242570.3724704407,0.004321061795962811,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-01,433974.72169766465,0.00021685215201938668,479600.0,95.92,242241.16151662671,-0.0013571770965313812,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-02,434401.2521345622,0.0009828462709278174,479600.0,95.92,243888.9632758606,0.0068023194279505095,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-03,434999.925946776,0.0013781585786689643,479600.0,95.92,246608.9354306319,0.011152502016644306,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-04,433478.98401168355,-0.0034964188368127314,479600.0,95.92,244363.58115768517,-0.009104918558712538,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-05,433128.1330072914,-0.0008093841162613025,479600.0,95.92,246473.886597757,0.008635924510821624,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-06,433717.03169351513,0.0013596408114497915,479600.0,95.92,247631.94629606695,0.004698508691104886,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-07,432523.31791946327,-0.0027522870600465987,479600.0,95.92,247324.6674550888,-0.0012408691429931507,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-08,433096.9820188467,0.0013263194736943262,479600.0,95.92,246756.41404212182,-0.002297601039209618,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-09,433678.2756366184,0.0013421788696426074,479600.0,95.92,246955.9690796408,0.0008087126662690292,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-10,431220.32719018793,-0.005667677134212679,479600.0,95.92,245630.4235665062,-0.005367537857354443,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-11,433727.073580167,0.0058131452343930246,479600.0,95.92,245354.00409939094,-0.0011253470278709266,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
2016-07-12,432523.43133142224,-0.0027751144027265973,479600.0,95.92,244692.5368575074,-0.0026959708455199793,226500.0,75.5,160000.0,0.0,160110.0,80.05499999999999
