Date,IBKR Main_Return_%,Futures Account_Return_%
2023-09-30,-0.0032794999999999994,-0.0100695
2023-10-01,-0.0262975,0.01231275
2023-10-02,-0.017816,-0.00105075
2023-10-03,-0.014813,0.026718
2023-10-04,0.016464999999999997,-0.00109275
2023-10-05,-0.006160499999999999,0.02120025
2023-10-06,0.0019169999999999999,-0.006291
2023-10-07,-0.006200999999999999,-0.021646500000000003
2023-10-08,-0.0068495,-0.00536325
2023-10-09,0.0120065,0.00026625
2023-10-10,0.01126,0.015113999999999999
2023-10-11,-0.021834,-0.0104175
2023-10-12,0.0014815000000000002,-0.00851625
2023-10-13,0.0160035,-0.0108165
2023-10-14,0.015253,-0.024709500000000002
2023-10-15,-0.0212645,0.007710750000000001
2023-10-16,-0.028162,-0.0016589999999999999
2023-10-17,0.0141475,-0.01086825
2023-10-18,0.018962499999999997,-0.010746
2023-10-19,0.010043999999999999,-0.0032265
2023-10-20,-0.005965999999999999,-0.01189575
2023-10-21,0.005088499999999999,-0.0015119999999999999
2023-10-22,-0.0197335,-3.225e-05
2023-10-23,-0.014704000000000002,-0.008919
2023-10-24,-0.0006295000000000001,-0.03285675
2023-10-25,-0.0159065,-0.0007657499999999999
2023-10-26,-0.0070610000000000004,0.0005115
2023-10-27,-0.015481500000000002,0.01672575
2023-10-28,-0.0017055000000000004,0.011761500000000001
2023-10-29,0.0010669999999999994,0.007683
2023-10-30,0.006493499999999999,0.0043485
2023-10-31,-0.004184,0.01490625
2023-11-01,0.0008850000000000004,0.00646575
2023-11-02,0.004529,0.00514875
2023-11-03,0.011542,0.012313499999999998
2023-11-04,0.0075615,-0.0020355
2023-11-05,0.028637999999999997,0.011914500000000001
2023-11-06,-0.00766,0.028518
2023-11-07,-0.024889,0.00616425
2023-11-08,-0.006543,-0.0087405
2023-11-09,0.0231285,-0.0290925
2023-11-10,0.022654,-0.0124335
2023-11-11,-0.0162895,0.005130750000000001
2023-11-12,0.0136695,0.004491749999999999
2023-11-13,-0.0107585,0.0190095
2023-11-14,-0.02627,0.00619725
2023-11-15,-0.0040555,0.0096135
2023-11-16,-0.0016409999999999997,0.00557925
2023-11-17,0.005346999999999999,0.014016750000000001
2023-11-18,-0.006868000000000001,0.0132345
2023-11-19,-0.013755,0.0164085
2023-11-20,0.0247415,-0.02182125
2023-11-21,0.008754999999999999,0.0018765
2023-11-22,0.009383500000000003,-0.013464
2023-11-23,-0.0036515000000000002,-0.00983475
2023-11-24,-0.006543,-0.0057525
2023-11-25,0.0337855,0.009896249999999999
2023-11-26,0.0258945,0.0001035
2023-11-27,0.027457499999999996,-0.01159575
2023-11-28,0.018824,-0.014613749999999998
2023-11-29,0.007407500000000001,-0.020367
2023-11-30,0.0024850000000000002,-0.0065595
2023-12-01,-0.0026984999999999995,0.00410025
2023-12-02,-0.0021089999999999998,-0.0062025
2023-12-03,0.014924,0.0242145
2023-12-04,-0.013571000000000001,-0.015425999999999999
2023-12-05,-0.008924,-0.01662375
2023-12-06,0.0009354999999999999,-0.019599
2023-12-07,0.005077,0.01608225
2023-12-08,0.0138385,-0.0045585
2023-12-09,0.0134715,0.014883
2023-12-10,0.0076205,0.00545325
2023-12-11,0.0103485,-0.007233
2023-12-12,-0.004515499999999999,-0.00081675
2023-12-13,-0.008379,-0.0066765
2023-12-14,0.0177185,-0.018026999999999998
2023-12-15,0.004068999999999998,-0.0016927500000000002
2023-12-16,-0.003448500000000002,0.02240325
2023-12-17,-0.017774,0.010062749999999999
2023-12-18,0.0099155,-0.00196275
2023-12-19,0.0010775,-0.0045705
2023-12-20,0.013431000000000002,0.008855250000000002
2023-12-21,0.004173999999999999,0.00344475
2023-12-22,0.0112255,-0.007602000000000001
2023-12-23,-0.0035149999999999995,0.01038675
2023-12-24,-0.015549499999999999,0.015338250000000001
2023-12-25,0.012799499999999998,0.00117075
2023-12-26,0.005587999999999999,-0.0032347499999999998
2023-12-27,-0.010659499999999999,0.0097395
2023-12-28,0.007111999999999999,-0.002799
2023-12-29,0.0019730000000000004,-0.019041000000000002
2023-12-30,0.0042045,0.02021775
2023-12-31,0.015132,0.01943025
2024-01-01,-0.0035565000000000006,-0.0016102500000000001
2024-01-02,0.002345,0.011661
2024-01-03,0.0014675,-0.019011
2024-01-04,-0.017576500000000002,0.02237175
2024-01-05,0.0005295,0.0087
2024-01-06,-0.001712,0.01644375
2024-01-07,0.023757,-0.01422975
2024-01-08,0.039875999999999995,0.006994499999999999
2024-01-09,-0.017403500000000002,0.0084405
2024-01-10,-0.011757,0.0014182499999999998
2024-01-11,-0.010962,0.017254500000000002
2024-01-12,0.0067315000000000005,0.0034289999999999998
2024-01-13,-0.0163205,-0.0015704999999999998
2024-01-14,-0.0017254999999999979,-0.02156475
2024-01-15,0.012048500000000002,0.0027914999999999997
2024-01-16,-0.014108,-0.0007005
2024-01-17,-0.008261999999999999,0.007785
2024-01-18,0.017427,0.0055785
2024-01-19,-0.0100275,-0.010544249999999998
2024-01-20,-0.0189525,0.00522525
2024-01-21,-0.011702,-0.009852000000000001
2024-01-22,-0.005296500000000001,-0.0079215
2024-01-23,0.015463000000000001,-0.007487249999999999
2024-01-24,-0.0054005000000000025,0.013806
2024-01-25,0.0068675,0.0088005
2024-01-26,-0.007407499999999999,0.02317275
2024-01-27,-0.015891,0.011914500000000001
2024-01-28,-0.010683499999999999,-0.0071745
2024-01-29,-0.034095,-0.0234165
2024-01-30,-0.021379000000000002,0.0023557499999999998
2024-01-31,-0.008228,0.00459675
2024-02-01,-0.0106765,0.0069075000000000004
2024-02-02,0.006108999999999998,0.015648750000000003
2024-02-03,0.0006469999999999996,2.4750000000000002e-05
2024-02-04,-0.0005310000000000002,-0.0202755
2024-02-05,0.009312,0.004298250000000001
2024-02-06,0.0005710000000000003,0.005530500000000001
2024-02-07,0.020494,-0.017394
2024-02-08,0.023152,-0.00919425
2024-02-09,0.013003500000000001,-0.013167749999999999
2024-02-10,0.0154815,0.020769000000000003
2024-02-11,0.004893,0.019028999999999997
2024-02-12,-0.012969999999999999,0.00648
2024-02-13,0.01792,-0.00353775
2024-02-14,0.0070645,-0.02397075
2024-02-15,-0.0114565,-0.01196175
2024-02-16,-0.0070104999999999985,-0.01218075
2024-02-17,0.011272,-0.0255075
2024-02-18,-0.0163875,0.01612425
2024-02-19,-0.0178075,0.01290825
2024-02-20,-0.011513,-0.0011332500000000001
2024-02-21,0.00719,0.00227325
2024-02-22,0.036727499999999996,0.008391
2024-02-23,0.008749999999999999,0.04649175
2024-02-24,0.011729,-0.015803249999999998
2024-02-25,0.00032949999999999993,-0.011193
2024-02-26,-0.0025445,-0.0023235
2024-02-27,0.00027500000000000007,0.0028485000000000003
2024-02-28,-0.0188505,0.01225425
2024-02-29,-0.012197,-0.00863325
2024-03-01,-0.032744,0.00833325
2024-03-02,0.021211,0.01514325
2024-03-03,-0.0005089999999999995,-0.0015495
2024-03-04,0.022715,0.005318249999999999
2024-03-05,-0.0169065,0.006699
2024-03-06,0.008289500000000002,-8.1e-05
2024-03-07,-0.010308000000000001,0.0343305
2024-03-08,-0.016162500000000003,-0.016683
2024-03-09,0.018938,-0.00022875
2024-03-10,-0.0166645,-0.00640725
2024-03-11,-0.026432500000000005,0.011438999999999998
2024-03-12,0.008288499999999999,0.0065595
2024-03-13,-0.00788,-0.019520250000000003
2024-03-14,-0.0104285,0.0028935
2024-03-15,-0.008766,0.006546
2024-03-16,-0.007162999999999999,0.017799000000000002
2024-03-17,0.015467,0.0131445
2024-03-18,-0.011874500000000001,-0.00162225
2024-03-19,0.0026944999999999994,0.0113265
2024-03-20,0.0195515,0.008944500000000001
2024-03-21,0.019629499999999998,0.02192025
2024-03-22,-0.019556,0.008679000000000001
2024-03-23,-0.0299515,0.01058325
2024-03-24,0.007263500000000001,-0.0139725
2024-03-25,0.017194,-0.00217125
2024-03-26,-0.022771999999999997,0.00572325
2024-03-27,0.0123215,-0.007611
2024-03-28,-0.0366335,-0.003048
2024-03-29,-0.0328485,0.0032145
2024-03-30,-0.0244575,-0.009411
2024-03-31,0.006240500000000001,0.02544225
2024-04-01,-0.008252,-0.0018885000000000002
2024-04-02,0.014238500000000001,0.0086145
2024-04-03,0.0012735000000000003,0.013057500000000001
2024-04-04,0.0193325,-0.01822125
2024-04-05,-0.006892499999999999,0.0186315
2024-04-06,0.0008355,-0.004077
2024-04-07,0.0004480000000000022,0.01890675
2024-04-08,0.0077465,-0.009788999999999999
2024-04-09,0.022075499999999998,-0.012035249999999999
2024-04-10,0.008124000000000001,0.0021405
2024-04-11,0.0672475,0.014388
2024-04-12,-0.010887500000000003,0.012955500000000002
2024-04-13,-0.0004945000000000001,-0.044699249999999996
2024-04-14,0.009782,-0.001395
2024-04-15,-0.0009900000000000004,-0.0024809999999999997
2024-04-16,0.0019299999999999999,0.00218475
2024-04-17,-0.002523,0.0083625
2024-04-18,-0.013505999999999999,0.0034454999999999998
2024-04-19,0.016931,0.0019665
2024-04-20,0.003969,0.00111825
2024-04-21,-0.0172385,0.015924749999999998
2024-04-22,0.0137305,-0.01077825
2024-04-23,0.0198935,-0.007221750000000001
2024-04-24,0.019395000000000003,-0.0036825
2024-04-25,0.0021839999999999993,0.021873
2024-04-26,-0.0045795,0.02396475
2024-04-27,-0.02853,0.019540500000000002
2024-04-28,0.0024075,-0.00576825
2024-04-29,0.0049385,-0.00148425
2024-04-30,-0.0177035,0.034345499999999994
2024-05-01,0.011092,0.02169525
2024-05-02,-0.0188025,-0.0011099999999999999
2024-05-03,-0.013633,-0.02515575
2024-05-04,-0.0015055000000000008,-0.008906250000000001
2024-05-05,-0.006942499999999999,-0.013198499999999998
2024-05-06,-0.022318499999999998,0.01347
2024-05-07,-0.01254,0.010548
2024-05-08,-0.015005500000000001,0.0118125
2024-05-09,-0.0090765,0.0084705
2024-05-10,0.0144165,0.010955250000000001
2024-05-11,0.0078805,-0.009874500000000001
2024-05-12,0.004483,-0.0073755
2024-05-13,0.0126135,0.0035520000000000005
2024-05-14,0.0016879999999999985,-0.00648
2024-05-15,-0.006068499999999999,0.01117575
2024-05-16,-0.0049505,0.00471975
2024-05-17,-0.0081975,-0.0084195
2024-05-18,0.0036564999999999983,0.02705925
2024-05-19,0.006391000000000001,0.00860325
2024-05-20,0.0036370000000000005,0.030891000000000002
2024-05-21,-0.016448,-0.00153375
2024-05-22,0.01206,-0.00802125
2024-05-23,-0.0041825,-0.00181125
2024-05-24,0.021838000000000003,0.011007
2024-05-25,0.0125135,0.0020775000000000004
2024-05-26,-0.0107195,-0.0303465
2024-05-27,-0.0083405,0.00621675
2024-05-28,0.02211,-0.005148
2024-05-29,0.027884,-0.00748425
2024-05-30,0.0033314999999999994,0.0187125
2024-05-31,0.0013885000000000004,0.007736250000000001
2024-06-01,-0.0042144999999999995,-0.008879249999999998
2024-06-02,-0.019919,-0.025131
2024-06-03,0.012735,-0.000855
2024-06-04,0.0056775,-0.0025207500000000004
2024-06-05,0.0134005,0.0107535
2024-06-06,0.005015,-0.00531975
2024-06-07,-0.011739499999999998,-0.012489
2024-06-08,-0.007854,-0.0016935000000000001
2024-06-09,-0.00935,-0.0208065
2024-06-10,0.015693000000000002,-0.017346
2024-06-11,-0.0063585000000000004,0.02808525
2024-06-12,0.0319655,-0.011635499999999998
2024-06-13,-0.0063485,0.01223175
2024-06-14,0.0054545,-0.013204500000000001
2024-06-15,-0.009224499999999998,-0.013137
2024-06-16,0.0014279999999999996,-0.004605
2024-06-17,0.011100000000000002,0.012272250000000002
2024-06-18,-0.008578,0.01374525
2024-06-19,-0.013307999999999999,-0.0037545
2024-06-20,0.0051305,0.0037364999999999994
2024-06-21,0.006092000000000001,-0.004108499999999999
2024-06-22,0.021663,0.004266
2024-06-23,-0.007519499999999998,0.00322725
2024-06-24,-0.0209295,-0.0093405
2024-06-25,-0.028430000000000004,0.0081315
2024-06-26,-0.009399,-0.03339975
2024-06-27,0.0004649999999999997,-0.006698249999999999
2024-06-28,-0.0006200000000000001,0.018054
2024-06-29,-0.016418000000000002,-0.008793750000000001
2024-06-30,0.016698,0.0116175
2024-07-01,0.014195,-0.027000749999999997
2024-07-02,0.0050620000000000005,0.00954375
2024-07-03,-0.008843,-0.00759
2024-07-04,-0.0016744999999999998,-0.009293250000000001
2024-07-05,-0.0080735,0.001134
2024-07-06,-0.0067535,0.01307775
2024-07-07,-3.499999999998296e-06,0.01481025
2024-07-08,0.0056159999999999995,-0.013554749999999999
2024-07-09,-0.0083045,0.0274485
2024-07-10,0.004059500000000001,-0.00248775
2024-07-11,0.0022745,-0.0032617500000000003
2024-07-12,0.013321,0.00476625
2024-07-13,0.009071500000000001,0.0184455
2024-07-14,-0.005827000000000001,-0.00494175
2024-07-15,-0.01616,-0.015224999999999999
2024-07-16,0.0010035,0.0051112499999999995
2024-07-17,-0.0020894999999999998,-0.012225
2024-07-18,0.014777,-0.0157665
2024-07-19,-0.001171499999999999,-0.00351075
2024-07-20,0.0082555,-0.014962500000000002
2024-07-21,0.015102999999999998,-0.0029145
2024-07-22,0.012941999999999999,-0.0068355
2024-07-23,0.005303,-0.00137025
2024-07-24,0.0056974999999999994,-0.004518
2024-07-25,-0.015528000000000002,-0.022576500000000003
2024-07-26,0.029858000000000003,-0.00561225
2024-07-27,0.033753500000000006,0.0018465
2024-07-28,0.014690499999999999,-0.01059975
2024-07-29,0.0145795,-0.008879999999999999
2024-07-30,0.0008769999999999995,-0.01721925
2024-07-31,0.012584,0.0030029999999999996
2024-08-01,0.0035540000000000003,-0.0009165
2024-08-02,-0.0124285,0.020334750000000002
2024-08-03,0.020117999999999997,-0.017600249999999998
2024-08-04,-0.0048195,0.011994
2024-08-05,0.0008050000000000002,-0.0074129999999999995
2024-08-06,0.008920999999999998,0.01300575
2024-08-07,0.011071999999999999,-0.020302499999999998
2024-08-08,-0.0040989999999999985,-0.010379999999999999
2024-08-09,0.0006849999999999998,-0.003759
2024-08-10,0.0031129999999999994,0.014006250000000001
2024-08-11,-0.0008485000000000003,0.005712
2024-08-12,0.0007550000000000005,-0.024033000000000002
2024-08-13,-0.007157,0.007270500000000001
2024-08-14,0.0016229999999999999,-0.006189
2024-08-15,0.0013105,-0.00396975
2024-08-16,-0.0197865,0.008559
2024-08-17,-0.030767500000000003,0.010616249999999999
2024-08-18,-0.005431,6.074999999999999e-05
2024-08-19,0.010597500000000001,-0.015999
2024-08-20,-0.0276555,-0.0072787500000000005
2024-08-21,-0.0159935,-0.00934575
2024-08-22,-0.007308,-0.0029872499999999995
2024-08-23,0.008119999999999999,0.0074205
2024-08-24,-0.0080515,0.001263
2024-08-25,-0.004323,0.010893
2024-08-26,-0.0038315,0.0218895
2024-08-27,0.0087855,-0.004299
2024-08-28,0.004297499999999999,-0.0015195
2024-08-29,-0.016572,0.025127999999999998
2024-08-30,0.0033705000000000002,0.00720225
2024-08-31,-0.005390000000000001,0.013382250000000002
2024-09-01,-0.001229499999999998,-0.008955
2024-09-02,0.016054,0.00565875
2024-09-03,-0.022138999999999995,0.00951225
2024-09-04,-0.0162165,0.0115455
2024-09-05,0.014176500000000002,-0.01062225
2024-09-06,-0.0004630000000000003,0.009162
2024-09-07,-0.0154445,-0.007560000000000001
2024-09-08,0.00107,-0.02293875
2024-09-09,0.006132499999999999,0.000984
2024-09-10,0.0176715,-0.00032550000000000005
2024-09-11,-0.005939,-0.014224500000000001
2024-09-12,0.028995999999999997,-0.00593025
2024-09-13,0.0163205,-0.010798499999999999
2024-09-14,0.00024149999999999996,0.0228105
2024-09-15,0.030306,0.006987749999999999
2024-09-16,0.011454,-0.006357000000000001
2024-09-17,-0.0007525000000000006,-0.00761025
2024-09-18,-0.019128,0.005379750000000001
2024-09-19,-0.0177885,0.004197
2024-09-20,-0.015823,0.0094935
2024-09-21,-0.008993000000000001,0.00284175
2024-09-22,-0.0163205,-0.0016702500000000003
2024-09-23,0.013467,0.0121305
2024-09-24,0.005801499999999999,-0.014822249999999999
2024-09-25,0.0080255,0.010791000000000002
2024-09-26,-0.000643,0.0017624999999999997
2024-09-27,0.019535,0.0068969999999999995
2024-09-28,-0.007803,-0.003528
2024-09-29,0.013713,0.0035467499999999996
2024-09-30,-0.0092855,0.014652000000000002
2024-10-01,-0.0146155,0.0377835
2024-10-02,0.0230645,-0.01925325
2024-10-03,0.023458000000000003,-0.01066575
2024-10-04,-0.0009580000000000001,-0.01621275
2024-10-05,0.0310015,0.00950475
2024-10-06,0.013176499999999999,-0.0022949999999999997
2024-10-07,0.024765,0.01844025
2024-10-08,-0.017985,0.00506175
2024-10-09,-0.008657000000000001,0.00150825
2024-10-10,-0.0050485,0.00864525
2024-10-11,-0.019762000000000002,0.01635225
2024-10-12,-0.0017974999999999996,0.0218415
2024-10-13,-0.020921000000000002,0.026834249999999997
2024-10-14,0.0180775,-0.00858525
2024-10-15,-0.0044925,-0.0037124999999999997
2024-10-16,0.012308000000000001,-0.019986
2024-10-17,-0.009274,-0.00034125
2024-10-18,0.0025554999999999996,0.0368295
2024-10-19,0.010938,0.01490625
2024-10-20,0.0170905,-0.0088035
2024-10-21,0.021713000000000003,0.018111749999999996
2024-10-22,0.0016015000000000003,-0.0012915000000000001
2024-10-23,-0.0150945,-0.007364249999999999
2024-10-24,-0.015514,0.02976525
2024-10-25,0.0011789999999999995,0.0062835
2024-10-26,-0.011387999999999999,-0.0238545
2024-10-27,-0.0222015,-0.0231735
2024-10-28,0.004877500000000001,-0.012843
2024-10-29,0.018444499999999996,0.0094905
2024-10-30,-0.0029185,-0.019103250000000002
2024-10-31,0.004703000000000001,-0.00013125000000000002
2024-11-01,-0.0174395,0.0040567500000000005
2024-11-02,-0.0052625,-0.00235875
2024-11-03,-0.006034000000000001,-0.013338000000000001
2024-11-04,-0.0156175,-0.01048125
2024-11-05,0.0261745,-0.01586325
2024-11-06,0.004423000000000001,0.01029675
2024-11-07,0.0220885,-0.00933975
2024-11-08,-0.011713,0.01217025
2024-11-09,0.0326425,0.005484
2024-11-10,-0.008236,0.03719475
2024-11-11,-0.005777,-0.02240625
2024-11-12,-0.0082565,-0.00875175
2024-11-13,-0.009373000000000003,-0.01225425
2024-11-14,0.005591,-0.00141375
2024-11-15,0.0015340000000000002,-0.0038655
2024-11-16,0.0183015,-0.00969375
2024-11-17,-0.013649,0.01334175
2024-11-18,0.0027985,-0.001755
2024-11-19,0.0100375,0.016929
2024-11-20,-0.0027489999999999997,0.00768075
2024-11-21,0.0234785,0.002904
2024-11-22,-0.02811,0.02129475
2024-11-23,-0.0206255,0.027409499999999996
2024-11-24,0.0053690000000000005,-0.0293505
2024-11-25,-0.0057669999999999996,0.010119
2024-11-26,0.004453500000000001,0.005172
2024-11-27,0.0062635,0.02050725
2024-11-28,0.0201505,0.012081749999999999
2024-11-29,-0.000252500000000001,0.0065242500000000005
2024-11-30,-0.024876,0.00489825
2024-12-01,-0.007123,-0.025758
2024-12-02,-0.001939,-0.00821175
2024-12-03,0.0058119999999999995,0.016544250000000003
2024-12-04,0.0032545000000000004,0.00573975
2024-12-05,0.019695499999999998,0.00613875
2024-12-06,0.008632,-0.016326
2024-12-07,-0.0149485,-0.0006045
2024-12-08,0.0112505,-0.00389325
2024-12-09,0.0020435,-0.013208250000000001
2024-12-10,0.0153555,0.0087225
2024-12-11,-0.01866,0.009075749999999999
2024-12-12,-0.005093499999999999,0.0024742500000000003
2024-12-13,-0.015274,-0.0138255
2024-12-14,0.012865999999999999,-0.00669225
2024-12-15,-0.01817,-0.00850575
2024-12-16,-0.0006260000000000007,-0.017388
2024-12-17,0.0094315,-0.0215235
2024-12-18,-0.01406,-0.0038137499999999994
2024-12-19,0.0118635,0.0037035
2024-12-20,0.0028800000000000015,0.0121515
2024-12-21,-0.001539500000000001,-0.007352249999999999
2024-12-22,0.00020699999999999994,0.0225105
2024-12-23,0.013430500000000001,-0.009503249999999998
2024-12-24,-0.0156875,-0.021981
2024-12-25,0.0154905,-0.013569000000000001
2024-12-26,-0.0067925,-0.013978499999999998
2024-12-27,0.003143000000000001,0.03555675
2024-12-28,0.0127385,0.0022425
2024-12-29,0.0027265000000000006,0.0090705
2024-12-30,-0.01251,-0.01967325
2024-12-31,0.004453,0.02816925
2025-01-01,0.029155,-0.0076500000000000005
2025-01-02,-0.009581000000000001,-0.0072855
2025-01-03,0.0080135,0.01572675
2025-01-04,-0.0006280000000000005,0.0037604999999999995
2025-01-05,0.0012564999999999998,0.02390475
2025-01-06,-0.013542,0.0261585
2025-01-07,-0.004269499999999999,0.0053107499999999995
2025-01-08,0.010458499999999999,0.0441855
2025-01-09,-0.0150705,-0.00613275
2025-01-10,-0.021636,-0.002469
2025-01-11,-0.002369,-0.01486725
2025-01-12,0.0121085,-0.006576
2025-01-13,-0.010822,-0.00931425
2025-01-14,0.031003499999999996,0.00492225
2025-01-15,-0.004056500000000001,-0.008454
2025-01-16,0.01179,-0.012485250000000002
2025-01-17,0.0123225,0.01195275
2025-01-18,0.0017700000000000007,-0.010578
2025-01-19,0.012835,-0.022080750000000003
2025-01-20,-0.014695,0.0116535
2025-01-21,-0.031815500000000003,-0.008928
2025-01-22,-0.0035110000000000002,0.0018652500000000002
2025-01-23,0.017063500000000002,-0.0030285
2025-01-24,0.014341999999999999,0.012143999999999999
2025-01-25,-0.020548999999999998,-0.0029744999999999997
2025-01-26,0.0039120000000000005,-0.0136545
2025-01-27,0.0080055,0.01095
2025-01-28,-0.012743999999999998,0.0124155
2025-01-29,0.011415499999999999,0.008142
2025-01-30,0.0003464999999999996,-0.00585075
2025-01-31,0.013345,-0.00176325
2025-02-01,0.008715500000000001,0.0089355
2025-02-02,-0.0111995,-0.00226725
2025-02-03,0.002973,0.0026969999999999997
2025-02-04,0.0010489999999999996,0.02533725
2025-02-05,-0.0101855,-0.00039749999999999996
2025-02-06,-0.001692,-0.014964000000000002
2025-02-07,-0.0033020000000000002,-0.006032249999999999
2025-02-08,0.009829499999999998,-0.014915249999999998
2025-02-09,-0.006500499999999999,7.8e-05
2025-02-10,0.0167045,-0.00309375
2025-02-11,-0.011800500000000002,-0.0013635
2025-02-12,-0.006167000000000001,-0.024618750000000002
2025-02-13,-0.018965,0.011781
2025-02-14,-0.036434499999999995,-0.00159225
2025-02-15,-0.018289,-0.0160485
2025-02-16,0.0039055,4.7249999999999997e-05
2025-02-17,0.035692,0.005861249999999999
2025-02-18,-0.020856,0.00865125
2025-02-19,0.012916500000000001,-0.0070545
2025-02-20,0.004213,-0.02137575
2025-02-21,-0.0090855,0.02259225
2025-02-22,0.002475,-0.000678
2025-02-23,0.048693999999999994,0.017250750000000002
2025-02-24,-0.012989500000000001,-0.02712825
2025-02-25,0.0092535,-0.0071955000000000005
2025-02-26,-0.004257,-0.0037620000000000006
2025-02-27,-0.0134305,0.02933625
2025-02-28,0.02156,0.012574499999999999
2025-03-01,0.0265815,0.00908625
2025-03-02,-0.00022150000000000034,0.011091
2025-03-03,0.043182,0.00420075
2025-03-04,0.00783,-0.001323
2025-03-05,-0.018177,-0.000564
2025-03-06,-0.006114499999999998,0.016953000000000003
2025-03-07,-0.0033605,0.0023325
2025-03-08,-0.0156835,-0.009309000000000001
2025-03-09,-0.017822499999999998,-0.0075390000000000006
2025-03-10,-0.0180665,0.0041805
2025-03-11,0.0006564999999999991,-0.010536
2025-03-12,-0.007026499999999998,0.0028395
2025-03-13,-0.029574500000000004,-0.010431
2025-03-14,0.0086515,-0.012942750000000001
2025-03-15,0.038219,0.01937025
2025-03-16,0.004685000000000001,-0.00953025
2025-03-17,-0.0124555,0.0243675
2025-03-18,0.00346,-0.012986250000000001
2025-03-19,0.0037490000000000006,-0.013701
2025-03-20,0.0017594999999999996,0.019355250000000004
2025-03-21,-0.0203995,-0.005043
2025-03-22,0.038409500000000006,-0.00153075
2025-03-23,0.0144315,0.0038070000000000005
2025-03-24,0.014054500000000001,-0.0086055
2025-03-25,0.004068500000000001,-0.0063142499999999996
2025-03-26,-0.015677,0.01637025
2025-03-27,-0.004295000000000001,-0.032166749999999994
2025-03-28,0.012650999999999999,-0.01043025
2025-03-29,-0.0281565,0.017396250000000002
2025-03-30,-0.0247545,-0.01923225
2025-03-31,0.00013799999999999923,-0.001572
2025-04-01,0.036859,-0.004158749999999999
2025-04-02,-0.004734,0.01511625
2025-04-03,-0.0308165,-0.01220025
2025-04-04,-0.0051545,-0.0077002500000000005
2025-04-05,0.005060499999999999,-0.00452025
2025-04-06,-0.0320695,0.011230500000000001
2025-04-07,-0.0030055,0.0038527500000000003
2025-04-08,-0.0011045000000000004,0.001281
2025-04-09,-0.012299000000000001,0.004691249999999999
2025-04-10,0.0093895,-0.0009592500000000001
2025-04-11,-0.0051625,-0.01033875
2025-04-12,-0.0026775,0.010562250000000002
2025-04-13,0.006200000000000001,-0.00219975
2025-04-14,-0.016549,0.022912500000000002
2025-04-15,0.009088,-0.0037357500000000004
2025-04-16,0.004489499999999999,-0.012709500000000002
2025-04-17,0.0016460000000000008,0.022107750000000002
2025-04-18,0.008152500000000002,-0.007614000000000001
2025-04-19,-0.0079785,0.014922000000000001
2025-04-20,0.027456500000000002,0.013427249999999998
2025-04-21,-0.0001225000000000002,0.012674999999999999
2025-04-22,-3.200000000000013e-05,0.00549225
2025-04-23,-0.009437000000000001,-0.00414525
2025-04-24,-0.0115685,-0.00621825
2025-04-25,-0.007135999999999999,-0.0187755
2025-04-26,0.009805999999999999,-0.002133
2025-04-27,0.0248355,-0.03246675
2025-04-28,-0.024961999999999998,7.5e-07
2025-04-29,-0.016189,0.0009907499999999999
2025-04-30,0.003066,-0.002268
2025-05-01,-0.011327,0.0032655
2025-05-02,0.016184,-0.00039899999999999994
2025-05-03,0.0071059999999999995,-0.0044564999999999995
2025-05-04,-0.0043695,-0.00607275
2025-05-05,-0.023777000000000003,-0.020241
2025-05-06,-0.016924500000000002,0.021735
2025-05-07,-0.010615,0.031718249999999996
2025-05-08,0.0181495,0.01725
2025-05-09,0.011465499999999998,-0.0039375
2025-05-10,0.0017115000000000003,-0.01534725
2025-05-11,0.0178345,-0.004512
2025-05-12,-0.022847,0.014459999999999999
2025-05-13,-0.0186725,0.00303375
2025-05-14,-0.0013799999999999993,-0.012857249999999999
2025-05-15,0.033589,-0.01182
2025-05-16,-0.004387,-0.003351
2025-05-17,-0.0350485,0.013637999999999999
2025-05-18,-0.0054470000000000005,0.001113
2025-05-19,0.009531499999999998,-0.00618375
2025-05-20,-0.019621,0.00640875
2025-05-21,-0.014127,0.014022
2025-05-22,0.003467,-0.010149749999999999
2025-05-23,0.006413,0.004122
2025-05-24,0.0064245000000000005,-0.00040575
2025-05-25,0.005454499999999999,-0.02201625
2025-05-26,0.0217815,0.02715525
2025-05-27,0.04654,-0.00012000000000000002
2025-05-28,-0.0083665,-0.00733425
2025-05-29,0.0299995,0.019131000000000002
2025-05-30,0.011683,-0.00039600000000000003
2025-05-31,0.0064659999999999995,-0.01243725
2025-06-01,0.00017299999999999954,-0.018400499999999997
2025-06-02,0.004425,0.00037275000000000003
2025-06-03,0.0039325,-0.0045795
2025-06-04,0.061561,-0.0036975000000000003
2025-06-05,0.0016664999999999996,-0.016923
2025-06-06,0.005138500000000001,-0.007995
2025-06-07,0.0086325,-0.014202
2025-06-08,0.017618,-0.00610425
2025-06-09,-0.014423499999999997,0.0097935
2025-06-10,-0.0010639999999999998,0.00103425
2025-06-11,0.00033850000000000026,-0.012489
2025-06-12,0.021401999999999997,0.005133
2025-06-13,-0.013104000000000001,0.008540250000000001
2025-06-14,-0.025863999999999998,-0.00282075
2025-06-15,0.033902,0.022191749999999996
2025-06-16,-0.028204,-0.0042045
2025-06-17,-0.0080495,0.011678999999999998
2025-06-18,0.0084875,-3.7500000000000003e-05
2025-06-19,0.0096715,0.00561975
2025-06-20,-0.010612,0.018969
