Date,IBKR Main_Equity_$,IBKR Main_Return_%,IBKR Main_Margin_Used,IBKR Main_Margin_Utilization_%,Futures Account_Equity_$,Futures Account_Return_%,Futures Account_Margin_Used,Futures Account_Margin_Utilization_%
2016-05-07,429545.0143586051,-6.406953348259137e-05,55000.0,9.166666666666666,278515.4641768003,-0.0013960236048711216,44000.0,11.0
2016-05-08,429588.60130911553,0.00010147236972479767,50000.0,8.333333333333332,278677.7914494723,0.0005828303758710351,56200.0,14.05
2016-05-09,428800.4228795999,-0.0018347284520905394,60000.0,10.0,279038.5413452634,0.0012945053637563042,43200.0,10.8
2016-05-10,428880.5678559848,0.00018690507776719656,45000.0,7.5,277883.980742273,-0.004137638468952098,55600.0,13.900000000000002
2016-05-11,428605.59560409735,-0.0006411394511578461,45000.0,7.5,278237.30196136073,0.0012714702666341005,43600.0,10.9
2016-05-12,427836.8074009628,-0.001793696141673018,50000.0,8.333333333333332,276887.813924258,-0.004850133420608471,46600.0,11.65
2016-05-13,428211.8790969581,0.0008766700047939668,60000.0,10.0,277722.2483610387,0.0030136192162251163,44600.0,11.15
2016-05-14,428178.64011399366,-7.762274842659789e-05,45000.0,7.5,278132.3111825924,0.0014765213229177565,44000.0,11.0
2016-05-15,428503.39328311,0.0007584525211949966,45000.0,7.5,277944.44292195456,-0.0006754636303817341,37800.0,9.45
2016-05-16,428539.0218496194,8.314652128293964e-05,55000.0,9.166666666666666,276959.0275609385,-0.0035453680982309166,45800.0,11.450000000000001
2016-05-17,429053.4627736339,0.0012004529291034238,55000.0,9.166666666666666,278081.35130855825,0.004052309677368582,45000.0,11.25
2016-05-18,427492.2073248245,-0.003638836611914442,45000.0,7.5,277956.8405804573,-0.00044774929176316647,48000.0,12.0
2016-05-19,426539.44646503753,-0.002228720999966849,60000.0,10.0,277477.7946465672,-0.0017234543783477552,38800.0,9.700000000000001
2016-05-20,425738.79136364616,-0.0018770950917361695,60000.0,10.0,276687.45318053185,-0.0028483052744527892,55800.0,13.950000000000001
2016-05-21,425676.53113369294,-0.00014624044417888005,50000.0,8.333333333333332,276753.6427677695,0.00023922149875899024,51200.0,12.8
2016-05-22,425185.9095413429,-0.001152569043549101,60000.0,10.0,277076.5891070668,0.001166909082271017,46800.0,11.700000000000001
2016-05-23,425390.4837080126,0.00048114051307668326,60000.0,10.0,277660.9842902429,0.002109146734696754,43200.0,10.8
2016-05-24,425502.70482800505,0.000263807311847275,50000.0,8.333333333333332,277162.06381828454,-0.0017968692044857404,34800.0,8.7
2016-05-25,424496.551794883,-0.002364621944127898,50000.0,8.333333333333332,276301.3122980796,-0.0031055892294454823,35800.0,8.95
2016-05-26,424503.69084316806,1.681768262873362e-05,55000.0,9.166666666666666,276217.18635479285,-0.0003044717471193392,46800.0,11.700000000000001
2016-05-27,424256.3530941218,-0.0005826515867388693,45000.0,7.5,276727.66238659486,0.0018480965595903953,44400.0,11.1
2016-05-28,423583.89985387324,-0.0015850163122940186,55000.0,9.166666666666666,277520.26739520417,0.002864205919182794,44800.0,11.200000000000001
2016-05-29,422870.3230595192,-0.0016846173676576814,40000.0,6.666666666666667,277032.47226559493,-0.0017576919126940371,46200.0,11.55
2016-05-30,422677.2935100289,-0.000456474571432941,45000.0,7.5,278301.294966572,0.004580050456181484,38200.0,9.55
2016-05-31,422915.5529085748,0.0005636910290764963,55000.0,9.166666666666666,278544.2794662159,0.0008730987028755521,45800.0,11.450000000000001
2016-06-01,422442.75244333665,-0.0011179547831393633,45000.0,7.5,279548.1132828258,0.0036038572342378394,54600.0,13.65
2016-06-02,422337.60472468776,-0.00024890406579525237,55000.0,9.166666666666666,280189.7754847541,0.0022953551515445536,39800.0,9.950000000000001
2016-06-03,422368.745599499,7.373455373804738e-05,45000.0,7.5,280658.7422444124,0.0016737468697669566,36200.0,9.049999999999999
2016-06-04,422131.72465691564,-0.0005611706478113598,50000.0,8.333333333333332,279904.95759692136,-0.0026857693491501022,38000.0,9.5
2016-06-05,421649.76686246245,-0.0011417236997406377,55000.0,9.166666666666666,279263.447422795,-0.0022918857159013317,38000.0,9.5
2016-06-06,421447.04152752727,-0.00048079081471730234,40000.0,6.666666666666667,278571.375048778,-0.0024782060824780627,55600.0,13.900000000000002
2016-06-07,421790.45052972354,0.000814833106792312,55000.0,9.166666666666666,279562.8288651211,0.0035590656655568598,44400.0,11.1
2016-06-08,421053.93853274034,-0.0017461561684438687,40000.0,6.666666666666667,280246.5583738404,0.0024457096513683663,47600.0,11.899999999999999
2016-06-09,421105.7072264125,0.00012295026583175606,55000.0,9.166666666666666,279854.91050517163,-0.001397511787268213,38800.0,9.700000000000001
2016-06-10,421755.9762451614,0.0015441942666412078,55000.0,9.166666666666666,280386.4944913282,0.001899498512272002,45600.0,11.4
2016-06-11,420990.4536005192,-0.0018150842851297755,55000.0,9.166666666666666,281063.33871995675,0.002413968725050397,52200.0,13.05
2016-06-12,421104.8761783988,0.0002717937589817865,50000.0,8.333333333333332,281995.1275208483,0.003315227112632879,38200.0,9.55
2016-06-13,420789.76351188275,-0.0007482997332535213,45000.0,7.5,282503.3546057205,0.0018022548451110953,55400.0,13.850000000000001
2016-06-14,420699.7640509397,-0.0002138822489214931,55000.0,9.166666666666666,283597.63842365716,0.0038735250399555277,48000.0,12.0
2016-06-15,420273.7010783538,-0.0010127483041191265,775000.0,129.16666666666669,284708.7585825097,0.003917945738295181,44400.0,11.1
2016-06-16,419763.32334907365,-0.0012143936867108351,685000.0,114.16666666666666,284393.5155702472,-0.0011072473282242035,55400.0,13.850000000000001
2016-06-17,418816.4500525219,-0.0022557313702329385,780000.0,130.0,285243.8682483173,0.002990056493956894,46400.0,11.600000000000001
2016-06-18,417692.33078342053,-0.0026840380050984214,580000.0,96.66666666666667,285718.18746203405,0.0016628550742547876,38600.0,9.65
2016-06-19,416380.56886486633,-0.0031404979739366734,680000.0,113.33333333333333,286820.7873540898,0.003859046922598308,53400.0,13.350000000000001
2016-06-20,415624.82239746465,-0.0018150377897364622,775000.0,129.16666666666669,285866.2034882078,-0.003328154401527228,46800.0,11.700000000000001
2016-06-21,415022.30627209647,-0.001449663477490759,595000.0,99.16666666666667,284946.4660799448,-0.0032173702138976745,45600.0,11.4
2016-06-22,414898.7028290113,-0.0002978236138568846,690000.0,114.99999999999999,283717.98918730277,-0.004311255056229979,56200.0,14.05
2016-06-23,413681.48617585836,-0.0029337682785057773,775000.0,129.16666666666669,282688.8627696033,-0.0036272864496443846,55000.0,13.750000000000002
2016-06-24,413017.86072341306,-0.001604194228221223,685000.0,114.16666666666666,280976.7352509919,-0.006056579314222432,54000.0,13.5
2016-06-25,413666.0426280062,0.0015693798410021387,595000.0,99.16666666666667,280697.3420426301,-0.000994364206389653,44000.0,11.0
2016-06-26,414328.66167305625,0.0016018212199397919,680000.0,113.33333333333333,280513.752666364,-0.0006540474339018498,44000.0,11.0
2016-06-27,414620.40825270035,0.0007041428861473964,585000.0,97.5,279699.2124770112,-0.0029037442250526846,55600.0,13.900000000000002
2016-06-28,413988.21665185987,-0.001524747909792179,595000.0,99.16666666666667,280089.77710704063,0.0013963737207931537,44000.0,11.0
2016-06-29,414675.5413807842,0.0016602519136488247,590000.0,98.33333333333333,279572.41109359066,-0.0018471435080340548,35800.0,8.95
2016-06-30,416950.50925456535,0.005486139515742838,585000.0,97.5,279432.0454314323,-0.0005020726530535757,46600.0,11.65
2016-07-01,416337.71571915236,-0.00146970329046614,770000.0,128.33333333333334,280747.128223578,0.004706270499917897,56000.0,14.000000000000002
2016-07-02,416482.89017476694,0.0003486939811923051,765000.0,127.49999999999999,280983.84761808836,0.0008431765482632692,35000.0,8.75
2016-07-03,415414.5080494223,-0.002565248538532572,765000.0,127.49999999999999,281678.3116071482,0.0024715441650715597,44400.0,11.1
2016-07-04,416282.31506110734,0.0020890146946475063,580000.0,96.66666666666667,281360.97416817,-0.001126595218380877,44400.0,11.1
2016-07-05,416424.69058796787,0.000342016755719321,595000.0,99.16666666666667,281785.6669654298,0.0015094232542922636,44000.0,11.0
2016-07-06,416861.88032839843,0.0010498650783969943,770000.0,128.33333333333334,282632.0311223243,0.003003574191721814,37400.0,9.35
2016-07-07,417578.95734842273,0.0017201789222354158,770000.0,128.33333333333334,281473.46610507503,-0.004099199275639842,53200.0,13.3
2016-07-08,417216.68454216,-0.0008675552249163276,680000.0,113.33333333333333,281627.71846594947,0.0005480174135379379,47000.0,11.75
2016-07-09,417474.65692583553,0.0006183175151746045,680000.0,113.33333333333333,281933.2079596219,0.001084728077678232,43600.0,10.9
2016-07-10,417275.7527740634,-0.00047644605120900074,765000.0,127.49999999999999,281253.6863451807,-0.0024102219790247403,46400.0,11.600000000000001
2016-07-11,416736.02283650404,-0.001293461060153156,775000.0,129.16666666666669,279911.3830983226,-0.0047725712124913056,44800.0,11.200000000000001
2016-07-12,416284.65605745907,-0.0010830999825086618,600000.0,100.0,278596.47949319787,-0.0046975710332682885,47200.0,11.799999999999999
2016-07-13,415102.72424884606,-0.0028392394276715027,595000.0,99.16666666666667,277807.2059770004,-0.0028330347807453693,53400.0,13.350000000000001
2016-07-14,415377.2794054118,0.0006614149715893358,765000.0,127.49999999999999,279487.7838560509,0.006049439477785246,54000.0,13.5
2016-07-15,415777.54798304266,0.0009636265570516223,675000.0,112.5,279753.85513079946,0.0009519960803925365,39800.0,9.950000000000001
2016-07-16,416624.4515435257,0.0020369150873860153,590000.0,98.33333333333333,280603.0417209831,0.0030354777051655457,44400.0,11.1
2016-07-17,415498.1215618936,-0.00270346586106307,680000.0,113.33333333333333,280909.6190645627,0.0010925660024898587,45400.0,11.35
2016-07-18,415562.63730934926,0.00015527325902975342,690000.0,114.99999999999999,280845.2760078844,-0.00022905252191995906,54600.0,13.65
2016-07-19,414865.7789298029,-0.001676903352183734,585000.0,97.5,280139.93666910706,-0.002511487281550595,47800.0,11.95
2016-07-20,414997.85273931327,0.00031835310651828763,775000.0,129.16666666666669,280485.4658393259,0.001233416321597014,45200.0,11.3
2016-07-21,415568.6813358721,0.0013754977111108957,670000.0,111.66666666666667,280436.58365800744,-0.00017427705628958456,53200.0,13.3
2016-07-22,415912.18944655615,0.0008265976867645186,760000.0,126.66666666666666,280429.1516163584,-2.650168373941053e-05,44000.0,11.0
2016-07-23,416078.2958410102,0.00039937851947802194,775000.0,129.16666666666669,280974.4390435176,0.0019444748308663495,52600.0,13.15
2016-07-24,416520.4490295413,0.0010626682356440487,680000.0,113.33333333333333,279781.627607452,-0.004245266722930796,56200.0,14.05
2016-07-25,417038.0481311984,0.001242673926005411,585000.0,97.5,280329.8722593619,0.0019595448657518943,35400.0,8.85
2016-07-26,418209.69302647235,0.002809443647945997,585000.0,97.5,280564.51891654497,0.0008370376488666675,52800.0,13.200000000000001
2016-07-27,417577.40088130033,-0.0015119021766241136,595000.0,99.16666666666667,279964.7975403641,-0.00213755245494629,44600.0,11.15
2016-07-28,417062.56218132365,-0.0012329180144570184,770000.0,128.33333333333334,280674.86346818286,0.002536268609686143,46600.0,11.65
2016-07-29,418292.32155688613,0.0029486208714841755,690000.0,114.99999999999999,281426.2088629051,0.0026769244150979254,46600.0,11.65
2016-07-30,416348.5974740832,-0.004646807944186926,770000.0,128.33333333333334,280334.13306776993,-0.0038805049449647244,45000.0,11.25
2016-07-31,416341.82109201496,-1.6275741312354874e-05,600000.0,100.0,281135.8752181063,0.002859951949349515,54600.0,13.65
2016-08-01,417035.6062068565,0.0016663834371042352,600000.0,100.0,280630.0788657466,-0.0017991170709440452,53200.0,13.3
2016-08-02,417935.8667462716,0.0021587138508469828,690000.0,114.99999999999999,280650.85920723586,7.4048874494137e-05,56000.0,14.000000000000002
2016-08-03,417265.49940073205,-0.0016039957296762886,690000.0,114.99999999999999,279587.82742148195,-0.003787737506867783,54600.0,13.65
2016-08-04,417035.03565035324,-0.0005523192085370443,585000.0,97.5,279700.08835135464,0.0004015229522258412,45600.0,11.4
2016-08-05,416053.88569376833,-0.0023526799254524056,590000.0,98.33333333333333,279252.9303285736,-0.0015987053326179668,46800.0,11.700000000000001
2016-08-06,415564.89847523347,-0.0011752978048010787,760000.0,126.66666666666666,279695.6664515981,0.001585430536050536,36600.0,9.15
2016-08-07,415788.66436779057,0.0005384619667785362,600000.0,100.0,279670.4351681436,-9.020977612783643e-05,38200.0,9.55
2016-08-08,415639.8026923038,-0.0003580224480461691,585000.0,97.5,280869.3024152281,0.004286714276264814,36800.0,9.2
2016-08-09,415828.38033199427,0.0004537044779373556,585000.0,97.5,281067.6420149803,0.0007061633223945929,39800.0,9.950000000000001
2016-08-10,414857.1744626198,-0.002335593036240202,685000.0,114.16666666666666,281566.3343784913,0.0017742788174968105,45000.0,11.25
2016-08-11,414380.75447395776,-0.001148395201985286,595000.0,99.16666666666667,283651.30464918184,0.007404899010006849,45000.0,11.25
2016-08-12,414303.45859234536,-0.00018653347381092367,760000.0,126.66666666666666,283108.73325573653,-0.001912811203587994,44200.0,11.05
2016-08-13,415164.7763816206,0.0020789538957790565,765000.0,127.49999999999999,282492.88439968973,-0.002175308578313939,36800.0,9.2
2016-08-14,414109.80738116015,-0.0025410850353324577,775000.0,129.16666666666669,283235.42630224035,0.0026285331190856187,47200.0,11.799999999999999
2016-08-15,414526.4175991595,0.001006038037674184,595000.0,99.16666666666667,283644.5369976978,0.0014444192267843992,38200.0,9.55
2016-08-16,415493.9167472845,0.00233398670639251,670000.0,111.66666666666667,284482.37459468964,0.0029538294862299086,44400.0,11.1
2016-08-17,416644.92115507694,0.0027702076044895385,780000.0,130.0,284636.10067455115,0.0005403711919957921,45400.0,11.35
2016-08-18,416720.3886533871,0.00018113144905473888,585000.0,97.5,284520.0442447115,-0.0004077361570250515,43400.0,10.85
2016-08-19,417334.2294713366,0.0014730280414958496,595000.0,99.16666666666667,284624.2811269726,0.00036636041772641903,56200.0,14.05
2016-08-20,416987.01645713404,-0.0008319782794773412,580000.0,96.66666666666667,283558.81543174817,-0.0037434111067604636,43800.0,10.95
2016-08-21,416854.4728241969,-0.000317860335468656,590000.0,98.33333333333333,283446.4083090428,-0.0003964155462217178,43600.0,10.9
2016-08-22,416261.61321540736,-0.0014222220161701493,685000.0,114.16666666666666,282787.1040060568,-0.0023260280732404492,39800.0,9.950000000000001
2016-08-23,415825.07843809895,-0.0010487029393280167,585000.0,97.5,283522.33914488053,0.0025999599288939468,53200.0,13.3
2016-08-24,417609.7096347085,0.0042917834665308074,590000.0,98.33333333333333,285281.0673293268,0.006203137959960081,44400.0,11.1
2016-08-25,418131.08813407033,0.001248482703665843,685000.0,114.16666666666666,284510.6106073649,-0.002700693492121875,39000.0,9.75
2016-08-26,418175.6995835538,0.00010669249608441511,680000.0,113.33333333333333,285842.9724272986,0.004682995186328531,43200.0,10.8
2016-08-27,417939.7801307238,-0.0005641634678078544,680000.0,113.33333333333333,287091.0045627848,0.004366145946805178,51800.0,12.950000000000001
2016-08-28,417681.2248249486,-0.0006186424888636743,675000.0,112.5,289802.721375067,0.009445495571733131,44200.0,11.05
2016-08-29,417498.82338014286,-0.0004367001291049055,680000.0,113.33333333333333,289161.83884749515,-0.0022114441318251687,39200.0,9.8
2016-08-30,416717.2812043914,-0.0018719625828498287,770000.0,128.33333333333334,286362.01017834456,-0.009682566276068116,47800.0,11.95
2016-08-31,416752.96588179836,8.563282353879487e-05,680000.0,113.33333333333333,286874.99771190167,0.001791395210690272,39800.0,9.950000000000001
2016-09-01,417670.7352358323,0.002202190336167309,680000.0,113.33333333333333,287828.31644409586,0.0033231154328463575,55800.0,13.950000000000001
2016-09-02,417389.08865460305,-0.0006743268260588353,780000.0,130.0,288206.2624775431,0.0013130953830966519,44800.0,11.200000000000001
2016-09-03,417860.0384994333,0.0011283233261998316,585000.0,97.5,288010.21363555006,-0.0006802379667524283,55800.0,13.950000000000001
2016-09-04,416935.660566192,-0.002212171177126243,670000.0,111.66666666666667,286866.66442965576,-0.003970516154476855,47400.0,11.85
2016-09-05,418992.99214452226,0.004934410205009732,685000.0,114.16666666666666,287595.53325588466,0.002540793046407197,46400.0,11.600000000000001
2016-09-06,419569.7246386019,0.001376472888311886,585000.0,97.5,288328.8679627186,0.0025498821158027596,44800.0,11.200000000000001
2016-09-07,419882.7638471939,0.0007460957981695326,765000.0,127.49999999999999,288263.52836027206,-0.00022661484751151928,53200.0,13.3
2016-09-08,419791.2399577072,-0.00021797486671792932,770000.0,128.33333333333334,287935.86798126396,-0.001136669563686854,53000.0,13.25
2016-09-09,420551.3234866128,0.001810622653731997,585000.0,97.5,286987.58737429546,-0.0032933743670663373,52200.0,13.05
2016-09-10,421208.7295967267,0.0015632006687402722,595000.0,99.16666666666667,287433.85172674945,0.0015549953102047542,55800.0,13.950000000000001
2016-09-11,422370.9306928999,0.0027592046757576316,595000.0,99.16666666666667,288088.2382947986,0.0022766510072420587,47800.0,11.95
2016-09-12,420741.05446213164,-0.0038588740662016674,600000.0,100.0,288038.6995763556,-0.00017195675441750158,39400.0,9.85
2016-09-13,421623.47350831074,0.0020972972255040023,775000.0,129.16666666666669,289679.8591419766,0.005697705093221206,46600.0,11.65
