Date,Gold_Breakout_Return_%,Gold_Breakout_Notional_Value,Gold_Breakout_Margin_Used,Forex_Trend_Return_%,Forex_Trend_Notional_Value,Forex_Trend_Margin_Used,SPX_Condors_Return_%,SPX_Condors_Notional_Value,SPX_Condors_Margin_Used,SPX_Condors_Sized_Return_%,Forex_Trend_Sized_Return_%,Gold_Breakout_Sized_Return_%
2016-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.015445,5760839,48064,0.015445,0.0,0.0
2016-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.007526000000000001,5554753,49305,0.007526000000000001,0.0,0.0
2016-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.009191,5513141,51855,0.009191,0.0,0.0
2016-05-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.010709999999999999,5385231,51911,-0.010709999999999999,0.0,0.0
2016-05-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.013015,5571411,51606,-0.013015,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.003914,5681337,49807,0.003914,0.0,0.0
2016-05-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012640000000000001,5680261,50956,-0.0012640000000000001,0.0,0.0
2016-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.018095,5488645,50037,0.018095,0.0,0.0
2016-06-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.003929,5554552,50380,-0.003929,0.0,0.0
2016-06-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.010405,5604382,50960,-0.010405,0.0,0.0
2016-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0063560000000000005,5572506,51749,0.0063560000000000005,0.0,0.0
2016-06-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.022433,5323345,51707,-0.022433,0.0,0.0
2016-06-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001029,5670373,51420,0.001029,0.0,0.0
2016-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.015149999999999999,5715594,52214,0.015149999999999999,0.0,0.0
2016-06-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.012867,5498395,50465,-0.012867,0.0,0.0
2016-06-09,0.0,0.0,0.0,0.0,0.0,0.0,0.000313,5346329,49741,0.000313,0.0,0.0
2016-06-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.010176000000000001,5337605,49070,-0.010176000000000001,0.0,0.0
2016-06-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.008726000000000001,5358458,50917,-0.008726000000000001,0.0,0.0
2016-06-12,0.0,0.0,0.0,0.0,0.0,0.0,0.010997,5643614,48302,0.010997,0.0,0.0
2016-06-13,0.0,0.0,0.0,0.0,0.0,0.0,0.004467,5387116,48543,0.004467,0.0,0.0
2016-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.002366,5446166,51312,0.002366,0.0,0.0
2016-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.007090999999999999,5723025,49713,0.007090999999999999,0.0,0.0
2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0,0.014333,5389306,51170,0.014333,0.0,0.0
2016-06-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.010406,5282433,49535,-0.010406,0.0,0.0
2016-06-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.002886,5368681,48284,-0.002886,0.0,0.0
2016-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.012747,5568398,50410,0.012747,0.0,0.0
2016-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.029325,5608802,49895,0.029325,0.0,0.0
2016-06-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036049999999999997,5369136,48412,-0.0036049999999999997,0.0,0.0
2016-06-22,0.0,0.0,0.0,0.0,0.0,0.0,0.006449,5652477,51304,0.006449,0.0,0.0
2016-06-23,0.0,0.0,0.0,0.0,0.0,0.0,0.008083,5609525,50689,0.008083,0.0,0.0
2016-06-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011020000000000001,5514607,48334,-0.0011020000000000001,0.0,0.0
2016-06-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.003433,5467113,52327,-0.003433,0.0,0.0
2016-06-26,0.0,0.0,0.0,0.0,0.0,0.0,0.020177,5510513,51168,0.020177,0.0,0.0
2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.013226,5499564,49471,0.013226,0.0,0.0
2016-06-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.011852,5535050,51278,-0.011852,0.0,0.0
2016-06-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.009052,5445232,48381,-0.009052,0.0,0.0
2016-06-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.006327,5770015,50065,-0.006327,0.0,0.0
2016-07-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.012222,5475137,51990,-0.012222,0.0,0.0
2016-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.009991,5722042,51406,0.009991,0.0,0.0
2016-07-03,0.0,0.0,0.0,0.0,0.0,0.0,0.002583,5400298,48534,0.002583,0.0,0.0
2016-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.007007,5389116,47961,0.007007,0.0,0.0
2016-07-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.001438,5686049,49314,-0.001438,0.0,0.0
2016-07-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.00166,5229916,47502,-0.00166,0.0,0.0
2016-07-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.008059,5341665,49513,-0.008059,0.0,0.0
2016-07-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036109999999999996,5621083,48031,-0.0036109999999999996,0.0,0.0
2016-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.005943,5470723,49299,0.005943,0.0,0.0
2016-07-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.0047020000000000005,5310274,50271,-0.0047020000000000005,0.0,0.0
2016-07-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.006962,5720503,49213,-0.006962,0.0,0.0
2016-07-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.002083,5560691,49681,-0.002083,0.0,0.0
2016-07-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0009260000000000001,5549359,50706,0.0009260000000000001,0.0,0.0
2016-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.000117,5300379,50277,0.000117,0.0,0.0
2016-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.006815,5688100,50959,0.006815,0.0,0.0
2016-07-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030299999999999997,5348037,48100,-0.0030299999999999997,0.0,0.0
2016-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.000475,5563816,50832,0.000475,0.0,0.0
2016-07-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.017361,5716136,50879,-0.017361,0.0,0.0
2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.00733,5566572,50334,-0.00733,0.0,0.0
2016-07-20,0.0,0.0,0.0,0.0,0.0,0.0,0.005173,5272513,51376,0.005173,0.0,0.0
2016-07-21,0.0,0.0,0.0,0.0,0.0,0.0,0.009928,5582781,47812,0.009928,0.0,0.0
2016-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.008308,5335032,48077,0.008308,0.0,0.0
2016-07-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.013182000000000001,5330431,49343,-0.013182000000000001,0.0,0.0
2016-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.007545,5678700,49402,0.007545,0.0,0.0
2016-07-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.001331,5369216,50530,-0.001331,0.0,0.0
2016-07-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.017383,5482442,48918,-0.017383,0.0,0.0
2016-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.010320000000000001,5516492,51579,0.010320000000000001,0.0,0.0
2016-07-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.001158,5237126,49933,-0.001158,0.0,0.0
2016-07-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.014691000000000001,5341800,51970,-0.014691000000000001,0.0,0.0
2016-07-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.012041999999999999,5481346,51220,-0.012041999999999999,0.0,0.0
2016-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0008709999999999999,5331897,50859,0.0008709999999999999,0.0,0.0
2016-08-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.002162,5398465,49562,-0.002162,0.0,0.0
2016-08-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.005782000000000001,5286480,48290,-0.005782000000000001,0.0,0.0
2016-08-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012330000000000002,5225723,47520,-0.0012330000000000002,0.0,0.0
2016-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.014455,5632500,47971,0.014455,0.0,0.0
2016-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.017311,5683136,49791,0.017311,0.0,0.0
2016-08-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.011156999999999999,5682186,50006,-0.011156999999999999,0.0,0.0
2016-08-07,0.0,0.0,0.0,0.0,0.0,0.0,-2.8e-05,5570795,51548,-2.8e-05,0.0,0.0
2016-08-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.008893999999999999,5429439,48032,-0.008893999999999999,0.0,0.0
2016-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.01405,5478829,50052,0.01405,0.0,0.0
2016-08-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.012270000000000001,5757988,49462,-0.012270000000000001,0.0,0.0
2016-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.015581000000000001,5370172,50763,0.015581000000000001,0.0,0.0
2016-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.011713,5722030,48248,0.011713,0.0,0.0
2016-08-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.017476000000000002,5295130,50859,-0.017476000000000002,0.0,0.0
2016-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0039310000000000005,5319562,48709,0.0039310000000000005,0.0,0.0
2016-08-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.013005,5271097,51189,-0.013005,0.0,0.0
2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008010000000000001,5366540,49156,-0.0008010000000000001,0.0,0.0
2016-08-17,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021379999999999997,5755607,48236,-0.0021379999999999997,0.0,0.0
2016-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.008607,5519879,50645,0.008607,0.0,0.0
2016-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0007199999999999999,5376378,49895,0.0007199999999999999,0.0,0.0
2016-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.010431,5347505,51360,0.010431,0.0,0.0
2016-08-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.020534,5576944,51277,-0.020534,0.0,0.0
2016-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.001148,5523442,48219,0.001148,0.0,0.0
2016-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.011016999999999999,5763020,52167,0.011016999999999999,0.0,0.0
2016-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.008809,5430970,49881,0.008809,0.0,0.0
2016-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.015418000000000001,5753647,50015,0.015418000000000001,0.0,0.0
2016-08-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.008119,5468533,51528,-0.008119,0.0,0.0
2016-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.003556,5240195,51610,0.003556,0.0,0.0
2016-08-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.012638,5232908,49273,-0.012638,0.0,0.0
2016-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.015773,5379459,51408,0.015773,0.0,0.0
2016-08-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.007019999999999999,5379422,48540,-0.007019999999999999,0.0,0.0
2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.002105,5434022,48715,0.002105,0.0,0.0
2016-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.008295,5598856,48850,0.008295,0.0,0.0
2016-09-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.028367,5246464,49966,-0.028367,0.0,0.0
2016-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.00473,5283781,52073,0.00473,0.0,0.0
2016-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.005351,5744839,49577,0.005351,0.0,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0038429999999999996,5343694,51384,0.0038429999999999996,0.0,0.0
2016-09-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.006385999999999999,5764982,48031,-0.006385999999999999,0.0,0.0
2016-09-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.020423,5662919,52020,-0.020423,0.0,0.0
2016-09-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.009901,5678599,50253,-0.009901,0.0,0.0
2016-09-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.003735,5231863,51631,-0.003735,0.0,0.0
2016-09-10,0.0,0.0,0.0,0.0,0.0,0.0,-0.014819,5765238,48008,-0.014819,0.0,0.0
2016-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.07413700000000001,5397601,49446,0.07413700000000001,0.0,0.0
2016-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.029470999999999997,5266269,48202,0.029470999999999997,0.0,0.0
2016-09-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.012922,5287041,47672,-0.012922,0.0,0.0
2016-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0006850000000000001,5249715,50025,0.0006850000000000001,0.0,0.0
2016-09-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.001187,5246029,51544,-0.001187,0.0,0.0
2016-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.004202,5247218,47970,0.004202,0.0,0.0
2016-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.00754,5331888,47672,0.00754,0.0,0.0
2016-09-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.000968,5439890,49434,-0.000968,0.0,0.0
2016-09-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005510000000000001,5643801,48437,-0.0005510000000000001,0.0,0.0
2016-09-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.007821,5704777,47988,-0.007821,0.0,0.0
2016-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.011800999999999999,5458596,48522,0.011800999999999999,0.0,0.0
2016-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.017525,5561913,50273,0.017525,0.0,0.0
2016-09-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.023245000000000002,5457424,48266,-0.023245000000000002,0.0,0.0
2016-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.011955,5695007,50228,0.011955,0.0,0.0
2016-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.009274,5712914,49063,0.009274,0.0,0.0
2016-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.004978,5376909,48680,0.004978,0.0,0.0
2016-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.014611,5424300,50662,0.014611,0.0,0.0
2016-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.015771,5253469,48047,0.015771,0.0,0.0
2016-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.049807,5579842,48752,0.049807,0.0,0.0
2016-09-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.010955,5485278,50136,-0.010955,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-0.032076,5274890,48616,-0.032076,0.0,0.0
2016-10-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.00256,5421639,49860,-0.00256,0.0,0.0
2016-10-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.008879,5400405,51085,-0.008879,0.0,0.0
2016-10-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.013845000000000001,5597485,50690,-0.013845000000000001,0.0,0.0
2016-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.009516,5601381,50487,0.009516,0.0,0.0
2016-10-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054020000000000006,5656137,48732,-0.0054020000000000006,0.0,0.0
2016-10-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.010666,5532422,50646,-0.010666,0.0,0.0
2016-10-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.004832,5722387,50598,-0.004832,0.0,0.0
2016-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.001608,5515358,52417,0.001608,0.0,0.0
2016-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.011489000000000001,5388119,47531,0.011489000000000001,0.0,0.0
2016-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.001981,5641212,49552,0.001981,0.0,0.0
2016-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.018212,5743082,51862,0.018212,0.0,0.0
2016-10-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.010391,5422040,49182,-0.010391,0.0,0.0
2016-10-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.008069,5749359,52011,-0.008069,0.0,0.0
2016-10-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.010948,5501326,49656,-0.010948,0.0,0.0
2016-10-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.001442,5760103,51217,-0.001442,0.0,0.0
2016-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.014298,5667239,50422,0.014298,0.0,0.0
2016-10-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076300000000000005,5231004,48567,-0.0076300000000000005,0.0,0.0
2016-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.007971,5695258,52102,0.007971,0.0,0.0
2016-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.006154,5537508,50995,0.006154,0.0,0.0
2016-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.004348,5275370,49720,0.004348,0.0,0.0
2016-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0033810000000000003,5419903,51001,0.0033810000000000003,0.0,0.0
2016-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.017837000000000002,5340089,51960,0.017837000000000002,0.0,0.0
2016-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.002999,5347415,49324,0.002999,0.0,0.0
2016-10-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.010098000000000001,5297740,48625,-0.010098000000000001,0.0,0.0
2016-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0025280000000000003,5463699,49121,0.0025280000000000003,0.0,0.0
2016-10-27,0.0,0.0,0.0,0.0,0.0,0.0,-8.800000000000001e-05,5462407,49069,-8.800000000000001e-05,0.0,0.0
2016-10-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.001924,5713200,47757,-0.001924,0.0,0.0
2016-10-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.000766,5601413,50588,-0.000766,0.0,0.0
2016-10-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.018967,5421394,48983,-0.018967,0.0,0.0
2016-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.024949,5771298,49371,0.024949,0.0,0.0
2016-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.003917,5375538,47946,0.003917,0.0,0.0
2016-11-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.013502,5317873,52254,-0.013502,0.0,0.0
2016-11-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.029474,5543982,51145,-0.029474,0.0,0.0
2016-11-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.006227,5507359,50065,-0.006227,0.0,0.0
2016-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004106,5420916,47860,0.004106,0.0,0.0
2016-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.006054,5563976,48150,0.006054,0.0,0.0
2016-11-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.006301,5426696,50668,-0.006301,0.0,0.0
2016-11-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017380000000000002,5367029,50504,-0.0017380000000000002,0.0,0.0
2016-11-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.016634,5748013,49752,-0.016634,0.0,0.0
2016-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0026790000000000004,5407599,47825,0.0026790000000000004,0.0,0.0
2016-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.003929,5644516,49998,0.003929,0.0,0.0
2016-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.000442,5383177,50328,0.000442,0.0,0.0
2016-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.012877000000000001,5434102,48292,0.012877000000000001,0.0,0.0
2016-11-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.015072,5276305,48078,-0.015072,0.0,0.0
2016-11-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.002001,5324263,48188,-0.002001,0.0,0.0
2016-11-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.008535000000000001,5247601,48286,-0.008535000000000001,0.0,0.0
2016-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.012393000000000001,5462079,47562,0.012393000000000001,0.0,0.0
2016-11-18,0.0,0.0,0.0,0.0,0.0,0.0,-0.011970000000000001,5343535,47784,-0.011970000000000001,0.0,0.0
2016-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0034360000000000003,5436702,49689,0.0034360000000000003,0.0,0.0
2016-11-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.00441,5553025,50560,-0.00441,0.0,0.0
2016-11-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.003733,5691521,50260,-0.003733,0.0,0.0
2016-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.003898,5627424,48023,0.003898,0.0,0.0
2016-11-23,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045,5275446,47893,-0.00045,0.0,0.0
2016-11-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.021164000000000002,5663761,51200,-0.021164000000000002,0.0,0.0
2016-11-25,0.0,0.0,0.0,0.0,0.0,0.0,-0.003003,5609661,52063,-0.003003,0.0,0.0
2016-11-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.010018,5425851,50069,-0.010018,0.0,0.0
2016-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.004923,5495868,51954,0.004923,0.0,0.0
2016-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.02129,5581713,50162,0.02129,0.0,0.0
2016-11-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.018130999999999998,5325246,49899,-0.018130999999999998,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.022174999999999997,5550248,51295,0.022174999999999997,0.0,0.0
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.011957,5451027,50015,0.011957,0.0,0.0
2016-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.018101,5545717,48006,0.018101,0.0,0.0
2016-12-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.004608,5489863,51597,-0.004608,0.0,0.0
2016-12-04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028870000000000002,5257705,50798,-0.0028870000000000002,0.0,0.0
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.013305,5644341,51334,0.013305,0.0,0.0
2016-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.004328,5626291,47874,0.004328,0.0,0.0
2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0,-0.013940999999999999,5575960,52167,-0.013940999999999999,0.0,0.0
2016-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.020905999999999998,5754780,52488,0.020905999999999998,0.0,0.0
2016-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.009543000000000001,5248999,48789,0.009543000000000001,0.0,0.0
2016-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.01268,5534104,49234,0.01268,0.0,0.0
2016-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.00885,5476531,52329,0.00885,0.0,0.0
2016-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.024245000000000003,5292092,51775,0.024245000000000003,0.0,0.0
2016-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.016626000000000002,5605785,49606,0.016626000000000002,0.0,0.0
2016-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.010584,5381528,49282,0.010584,0.0,0.0
2016-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.014911,5241423,49088,0.014911,0.0,0.0
2016-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.020409999999999998,5349857,51827,0.020409999999999998,0.0,0.0
2016-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.015885,5498518,51131,0.015885,0.0,0.0
2016-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.007959,5636361,50796,0.007959,0.0,0.0
2016-12-19,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019420000000000001,5544273,47546,-0.0019420000000000001,0.0,0.0
2016-12-20,0.0,0.0,0.0,0.0,0.0,0.0,-0.023189,5734779,48407,-0.023189,0.0,0.0
2016-12-21,0.0,0.0,0.0,0.0,0.0,0.0,-0.012435,5452502,48409,-0.012435,0.0,0.0
2016-12-22,0.0,0.0,0.0,0.0,0.0,0.0,-0.000205,5605621,49978,-0.000205,0.0,0.0
2016-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.003798,5288773,48639,0.003798,0.0,0.0
2016-12-24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035949999999999997,5733121,49862,-0.0035949999999999997,0.0,0.0
2016-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.001689,5336036,51222,0.001689,0.0,0.0
2016-12-26,0.0,0.0,0.0,0.0,0.0,0.0,-0.001257,5397672,48316,-0.001257,0.0,0.0
2016-12-27,0.0,0.0,0.0,0.0,0.0,0.0,-0.004593,5638496,51488,-0.004593,0.0,0.0
2016-12-28,0.0,0.0,0.0,0.0,0.0,0.0,-0.012738000000000001,5742500,51436,-0.012738000000000001,0.0,0.0
2016-12-29,0.0,0.0,0.0,0.0,0.0,0.0,-0.001205,5262630,47521,-0.001205,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.0,0.0,-0.00201,5768033,47609,-0.00201,0.0,0.0
2016-12-31,0.0,0.0,0.0,0.0,0.0,0.0,-0.005496,5331956,51807,-0.005496,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.009772,5255099,47779,0.009772,0.0,0.0
2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026850000000000003,5772594,48309,-0.0026850000000000003,0.0,0.0
2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,-0.003961,5744271,51055,-0.003961,0.0,0.0
2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.001576,5345513,47633,0.001576,0.0,0.0
2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00932,5236143,51617,0.00932,0.0,0.0
2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.006482,5743923,50647,-0.006482,0.0,0.0
2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.008017,5344431,51231,0.008017,0.0,0.0
2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033510000000000002,5531240,49702,-0.0033510000000000002,0.0,0.0
2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,-0.010247,5358909,48067,-0.010247,0.0,0.0
