Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-03-21,0.2999%,5327518,50317
2023-03-22,-1.6601%,5743384,52270
2023-03-23,0.7609%,5274731,52316
2023-03-24,-0.3491%,5548793,48893
2023-03-25,-0.6204%,5342589,49396
2023-03-26,0.2393%,5291600,50514
2023-03-27,1.1455%,5419988,50159
2023-03-28,-0.9581%,5691564,47801
2023-03-29,1.9302%,5355695,49105
2023-03-30,0.5674%,5264926,50530
2023-03-31,-2.1013%,5484881,50169
2023-04-01,-0.8810%,5434076,48588
2023-04-02,0.9112%,5646383,47801
2023-04-03,-0.7265%,5392650,47660
2023-04-04,-3.0804%,5406994,48925
2023-04-05,-2.4149%,5505285,50500
2023-04-06,-0.1019%,5507470,47680
2023-04-07,0.7205%,5653692,50320
2023-04-08,0.7482%,5276928,49451
2023-04-09,1.2582%,5252046,48580
2023-04-10,-0.8986%,5487462,49716
2023-04-11,0.5049%,5468410,49297
2023-04-12,1.1348%,5500552,49919
2023-04-13,-0.7733%,5358600,50221
2023-04-14,-1.0051%,5606815,48509
2023-04-15,-1.6337%,5559180,49166
2023-04-16,-1.8382%,5462137,51091
2023-04-17,-1.1238%,5292165,48101
2023-04-18,0.8881%,5639589,50328
2023-04-19,-2.1404%,5358628,48962
2023-04-20,2.6649%,5436749,48593
2023-04-21,3.7091%,5255336,48072
2023-04-22,3.0126%,5543663,49121
2023-04-23,0.0730%,5476766,52382
2023-04-24,-0.8783%,5771949,49899
2023-04-25,-0.6656%,5561356,51418
2023-04-26,0.4070%,5579735,51594
2023-04-27,0.1200%,5304424,49123
2023-04-28,-1.5486%,5353439,49455
2023-04-29,1.3046%,5595644,47508
2023-04-30,-1.1670%,5718455,52493
2023-05-01,-1.6051%,5578279,49167
2023-05-02,-2.0345%,5368231,51432
2023-05-03,-0.0673%,5241299,50306
2023-05-04,-0.0345%,5228232,50833
2023-05-05,-0.8231%,5583998,50474
2023-05-06,-1.0849%,5484385,48576
2023-05-07,-1.2519%,5688707,51069
2023-05-08,-1.7751%,5268308,49054
2023-05-09,-0.5830%,5773952,48191
2023-05-10,0.6124%,5607011,50087
2023-05-11,0.8694%,5534640,50730
2023-05-12,0.3387%,5774532,52014
2023-05-13,-1.1726%,5233482,49675
2023-05-14,0.3245%,5541125,51811
2023-05-15,-0.6235%,5645140,51984
2023-05-16,-0.0258%,5745442,49922
2023-05-17,2.8126%,5530072,48740
2023-05-18,1.5486%,5403015,49399
2023-05-19,-1.5031%,5674829,52063
2023-05-20,0.9519%,5293447,48642
2023-05-21,-0.9631%,5373789,51963
2023-05-22,-1.4696%,5543465,52104
2023-05-23,-0.0162%,5273726,50652
2023-05-24,0.1540%,5773272,52041
2023-05-25,-0.7212%,5460628,47846
2023-05-26,-1.0535%,5355125,51567
2023-05-27,0.4435%,5452777,51167
2023-05-28,-0.2922%,5312669,52392
2023-05-29,-1.0552%,5708332,49970
2023-05-30,0.2115%,5645520,48811
2023-05-31,0.8477%,5366944,50312
2023-06-01,0.0615%,5750253,49647
2023-06-02,-2.3539%,5762906,48028
2023-06-03,-1.8274%,5386961,48952
2023-06-04,0.9033%,5439790,48599
2023-06-05,-1.4540%,5225894,49796
2023-06-06,-1.1484%,5689385,48482
2023-06-07,1.4286%,5521837,49587
2023-06-08,0.3415%,5280550,49368
2023-06-09,-0.9862%,5419706,49130
2023-06-10,0.8933%,5561945,48243
2023-06-11,-1.8123%,5556198,51594
2023-06-12,-1.8580%,5413131,50169
2023-06-13,0.8342%,5566940,49677
2023-06-14,-0.5092%,5585676,48549
2023-06-15,-0.4472%,5563770,50711
2023-06-16,-0.3267%,5420325,50291
2023-06-17,-0.3848%,5317996,51631
2023-06-18,-0.4713%,5532807,50075
2023-06-19,-1.5705%,5405534,49665
2023-06-20,-0.3544%,5506159,52495
2023-06-21,-2.4070%,5510142,50399
2023-06-22,-0.3643%,5596417,49546
2023-06-23,-2.2662%,5574562,49621
2023-06-24,0.8506%,5675143,48712
2023-06-25,0.1007%,5492789,50378
2023-06-26,1.1670%,5412076,49178
2023-06-27,-0.3347%,5426171,48188
2023-06-28,-1.2461%,5298683,50109
2023-06-29,0.8591%,5583281,48422
2023-06-30,-0.8863%,5755041,47969
2023-07-01,1.2657%,5749808,52082
2023-07-02,-1.1780%,5684139,51311
2023-07-03,-0.4143%,5495569,49738
2023-07-04,0.1880%,5535623,52488
2023-07-05,1.3911%,5312075,51020
2023-07-06,-0.5875%,5284489,49896
2023-07-07,-0.4467%,5361448,50009
2023-07-08,0.5143%,5622674,48078
2023-07-09,-0.2918%,5673140,51436
2023-07-10,-1.1296%,5439036,49954
2023-07-11,-0.3543%,5750864,50338
2023-07-12,-0.2283%,5598406,48170
2023-07-13,0.3809%,5488925,50373
2023-07-14,0.4481%,5755295,48635
2023-07-15,0.4423%,5227993,49726
2023-07-16,0.4944%,5514951,48342
2023-07-17,-0.7272%,5771516,47776
2023-07-18,-0.9160%,5506523,50848
2023-07-19,-0.0774%,5614818,48279
2023-07-20,0.9638%,5362341,48482
2023-07-21,0.0082%,5376980,50984
2023-07-22,0.2813%,5504944,49163
2023-07-23,-0.3560%,5245770,48084
2023-07-24,-0.8564%,5534219,47987
2023-07-25,-1.9626%,5508847,48040
2023-07-26,-0.9589%,5642840,49723
2023-07-27,1.0439%,5768626,50847
2023-07-28,0.4767%,5294370,48182
2023-07-29,1.0453%,5497090,52034
2023-07-30,-2.0806%,5355977,49062
2023-07-31,0.4810%,5546576,51606
2023-08-01,1.0678%,5299797,47907
2023-08-02,-0.4187%,5445530,48838
2023-08-03,3.5992%,5402065,51683
2023-08-04,-0.9868%,5723395,50571
2023-08-05,-0.4757%,5428980,47570
2023-08-06,0.3296%,5601579,50701
2023-08-07,1.5532%,5529916,48329
2023-08-08,-0.2260%,5263153,47831
2023-08-09,-0.4182%,5305479,51220
2023-08-10,-1.1980%,5228785,48145
2023-08-11,-1.3714%,5441608,51043
2023-08-12,-0.4764%,5580085,48051
2023-08-13,-0.2353%,5649303,48508
2023-08-14,-0.3761%,5685761,49295
2023-08-15,-0.3846%,5455636,51230
2023-08-16,0.9558%,5251470,47854
2023-08-17,-0.5876%,5333103,48655
2023-08-18,0.9960%,5418031,51562
2023-08-19,0.9402%,5327933,49741
2023-08-20,-0.6293%,5622268,52395
2023-08-21,-0.1944%,5447794,50140
2023-08-22,0.0895%,5768931,48490
2023-08-23,-1.8863%,5747052,49555
2023-08-24,1.5059%,5251410,47917
2023-08-25,0.6027%,5231493,49432
2023-08-26,-0.1662%,5706109,48657
2023-08-27,0.3212%,5695813,49832
2023-08-28,-0.3618%,5446486,47720
2023-08-29,1.6821%,5425202,48920
2023-08-30,-0.9187%,5484935,50949
2023-08-31,-0.3781%,5346867,50196
2023-09-01,-0.5582%,5393873,51143
2023-09-02,-0.2266%,5556081,51285
2023-09-03,-1.1524%,5517161,50731
2023-09-04,2.0047%,5279309,51864
2023-09-05,3.0982%,5561003,48328
2023-09-06,-0.7613%,5475894,50763
2023-09-07,-0.2072%,5395282,48315
2023-09-08,0.4353%,5469127,50742
2023-09-09,0.8787%,5520594,51016
2023-09-10,1.3251%,5535161,49127
2023-09-11,-0.5774%,5389783,48469
2023-09-12,-1.5643%,5647879,49657
2023-09-13,1.3525%,5543599,48368
2023-09-14,0.2297%,5269932,52120
2023-09-15,-0.6326%,5722648,51976
2023-09-16,-2.8783%,5255696,51984
2023-09-17,1.2207%,5314698,50267
2023-09-18,-0.8006%,5301447,51908
2023-09-19,0.9824%,5264155,50675
2023-09-20,0.4965%,5558076,52077
2023-09-21,-1.9349%,5657928,48772
2023-09-22,0.5834%,5254135,49847
2023-09-23,-0.3906%,5747910,50531
2023-09-24,-1.4377%,5366862,51632
2023-09-25,0.5069%,5396392,50263
2023-09-26,-0.1796%,5772790,50785
2023-09-27,0.9615%,5294795,49851
2023-09-28,0.9424%,5637805,49729
2023-09-29,2.0526%,5558598,51295
2023-09-30,0.5495%,5758220,47724
2023-10-01,-2.0162%,5439879,50479
2023-10-02,-0.2270%,5734542,47776
2023-10-03,-0.9871%,5560134,48856
2023-10-04,1.6359%,5594039,50878
2023-10-05,-0.1925%,5717287,50555
2023-10-06,-0.0704%,5756484,50418
2023-10-07,-0.6275%,5520798,51689
2023-10-08,-0.1789%,5385060,50187
2023-10-09,0.3439%,5351370,50253
2023-10-10,0.1719%,5333279,49777
2023-10-11,-1.4839%,5305039,52398
2023-10-12,-0.3947%,5627729,52277
2023-10-13,1.3595%,5295145,47563
2023-10-14,1.9682%,5324092,47709
2023-10-15,-1.4901%,5406737,48870
2023-10-16,-1.8335%,5227595,49849
2023-10-17,0.2864%,5229832,49641
2023-10-18,1.8256%,5384899,49600
2023-10-19,0.1233%,5593958,49521
2023-10-20,0.3752%,5688244,51927
2023-10-21,-0.5736%,5365742,49701
2023-10-22,-1.2768%,5381206,49818
2023-10-23,-0.4509%,5765773,48083
2023-10-24,-0.0123%,5470755,50413
2023-10-25,-1.4754%,5732984,48219
2023-10-26,0.2091%,5720660,49895
2023-10-27,-2.1164%,5530355,51093
2023-10-28,-0.7633%,5448493,48063
2023-10-29,-0.7153%,5348588,47624
2023-10-30,1.7133%,5622065,49414
2023-10-31,-0.8893%,5281778,49013
2023-11-01,1.2114%,5375110,50051
2023-11-02,0.3912%,5245444,48176
2023-11-03,-0.0700%,5714998,52287
2023-11-04,0.6628%,5524727,51509
2023-11-05,1.8230%,5303912,50355
2023-11-06,-0.4269%,5374447,49123
2023-11-07,-1.9746%,5698268,49101
2023-11-08,-0.2962%,5402287,49559
2023-11-09,1.4451%,5392694,50627
2023-11-10,2.3096%,5635191,49032
2023-11-11,-1.2870%,5640982,49262
2023-11-12,-0.1787%,5667369,48429
2023-11-13,-0.5397%,5338446,47576
2023-11-14,-1.1134%,5681470,49098
2023-11-15,0.3594%,5660738,52314
2023-11-16,0.0844%,5419931,49465
2023-11-17,0.4350%,5727834,52337
2023-11-18,-1.7037%,5491626,50933
2023-11-19,-1.4766%,5657613,48095
2023-11-20,1.0601%,5374244,49724
2023-11-21,0.7424%,5432021,49436
2023-11-22,-1.1475%,5463590,49162
2023-11-23,0.4784%,5337350,50597
2023-11-24,0.0258%,5279364,50102
2023-11-25,2.2138%,5233618,51427
2023-11-26,1.6812%,5464679,47952
2023-11-27,2.1649%,5591388,50702
2023-11-28,1.1933%,5364909,51713
2023-11-29,1.0781%,5427567,50162
2023-11-30,-0.0068%,5260548,52295
2023-12-01,-0.2955%,5675273,51520
2023-12-02,-0.3102%,5337481,51038
2023-12-03,0.0475%,5617764,51363
2023-12-04,-1.2995%,5706855,48011
2023-12-05,0.0228%,5248254,51254
2023-12-06,0.0038%,5488478,50878
2023-12-07,-0.2528%,5587613,50104
2023-12-08,1.2221%,5315893,49265
2023-12-09,-0.0906%,5500665,50335
2023-12-10,0.6113%,5404145,52254
2023-12-11,-0.3076%,5397618,51998
2023-12-12,-1.5571%,5689213,51184
2023-12-13,-0.2679%,5366617,49980
2023-12-14,0.3787%,5674404,52204
2023-12-15,1.2807%,5509608,50782
2023-12-16,-1.4335%,5336763,50049
2023-12-17,-0.9962%,5652976,49765
2023-12-18,1.5441%,5336499,49904
2023-12-19,-0.3379%,5597220,49914
2023-12-20,0.2204%,5435610,47687
2023-12-21,1.3477%,5728565,51832
2023-12-22,1.2154%,5327111,51715
2023-12-23,-0.6553%,5573490,50056
2023-12-24,-0.1403%,5675991,49381
2023-12-25,1.9321%,5331599,52146
2023-12-26,0.5145%,5544592,50480
2023-12-27,-0.5962%,5326882,51717
2023-12-28,0.4942%,5261710,50030
2023-12-29,0.4229%,5322638,51274
2023-12-30,0.8355%,5758199,52163
2023-12-31,0.6813%,5546070,50715
2024-01-01,0.5726%,5612568,52135
2024-01-02,0.1817%,5482674,48312
2024-01-03,0.8407%,5624332,51063
2024-01-04,-1.1349%,5483447,48316
2024-01-05,0.1871%,5429177,50064
2024-01-06,0.5296%,5724067,51373
2024-01-07,0.0470%,5476202,48651
2024-01-08,1.9857%,5702839,48520
2024-01-09,0.7194%,5389704,52110
2024-01-10,-0.3315%,5558839,51708
2024-01-11,-1.1593%,5548069,52255
2024-01-12,0.8535%,5441946,49490
2024-01-13,-1.8325%,5595291,50388
2024-01-14,-1.7358%,5537910,51327
2024-01-15,2.6246%,5745857,48836
2024-01-16,-1.0478%,5377141,48444
2024-01-17,-1.3112%,5235309,48994
2024-01-18,0.2747%,5583098,48835
2024-01-19,-1.2523%,5567023,47575
2024-01-20,-1.7701%,5719741,47962
2024-01-21,-0.7924%,5624182,51306
2024-01-22,-0.7475%,5500026,49365
2024-01-23,1.6881%,5554634,52470
2024-01-24,1.0594%,5718727,50256
2024-01-25,1.2586%,5436154,48344
2024-01-26,-0.6466%,5690065,48065
2024-01-27,-0.7607%,5422780,52294
2024-01-28,0.4396%,5372727,50865
2024-01-29,-1.2301%,5400898,51547
2024-01-30,-0.9568%,5722908,51084
2024-01-31,-0.0723%,5427891,51400
2024-02-01,-0.2742%,5626146,49717
2024-02-02,-1.0323%,5589206,47503
2024-02-03,-0.3749%,5228704,48440
2024-02-04,0.7927%,5285096,48053
2024-02-05,0.2089%,5282291,51882
2024-02-06,1.0338%,5331265,48763
2024-02-07,1.5881%,5552788,50336
2024-02-08,1.7747%,5630181,50801
2024-02-09,0.7470%,5540620,52428
2024-02-10,0.2580%,5458841,51224
2024-02-11,0.0392%,5606131,50880
2024-02-12,0.1736%,5301038,50985
2024-02-13,1.6797%,5734960,49743
2024-02-14,-0.8354%,5234091,48319
2024-02-15,0.2361%,5274684,50018
2024-02-16,-1.1440%,5511248,48492
2024-02-17,1.0538%,5736940,51685
2024-02-18,-0.7033%,5757726,48658
2024-02-19,-0.4488%,5607108,52218
2024-02-20,0.4727%,5545441,48526
2024-02-21,0.1615%,5351317,49982
2024-02-22,2.1647%,5662625,51681
2024-02-23,0.8219%,5737619,49663
2024-02-24,0.8207%,5271294,52026
2024-02-25,0.3055%,5769367,52252
2024-02-26,-0.0919%,5321766,47511
2024-02-27,0.0858%,5741867,52454
2024-02-28,-1.9167%,5580708,50428
2024-02-29,-0.7322%,5446430,49574
2024-03-01,-2.1572%,5263668,50291
2024-03-02,0.8913%,5248011,51980
2024-03-03,-0.3963%,5453601,48087
2024-03-04,1.8940%,5693256,52244
2024-03-05,-2.3647%,5336536,48578
2024-03-06,1.4065%,5607034,51128
2024-03-07,-0.4653%,5690675,50327
2024-03-08,-2.0084%,5265783,48966
2024-03-09,1.1294%,5499243,51926
2024-03-10,-1.1036%,5547678,48839
2024-03-11,-2.9820%,5759605,49764
2024-03-12,0.6322%,5410217,48481
2024-03-13,-1.3286%,5359407,51788
2024-03-14,-1.2638%,5475974,49576
2024-03-15,-0.6647%,5324144,48788
2024-03-16,-0.0072%,5729896,49995
2024-03-17,1.9347%,5594957,52338
2024-03-18,-0.1345%,5640407,50292
2024-03-19,-0.2539%,5679184,48961
2024-03-20,1.1515%,5648068,50073
2024-03-21,1.5284%,5716124,52159
2024-03-22,-0.3247%,5391071,52113
2024-03-23,-1.6645%,5605108,50085
2024-03-24,0.2819%,5439205,51242
2024-03-25,1.5824%,5441299,47757
2024-03-26,-2.0782%,5432254,47581
2024-03-27,1.0304%,5500270,48008
2024-03-28,-2.2449%,5639847,50599
2024-03-29,-2.6311%,5357895,49856
2024-03-30,-2.1194%,5620086,48068
2024-03-31,-0.9979%,5624266,50134
2024-04-01,-1.1958%,5667066,49590
2024-04-02,1.4609%,5287697,48069
2024-04-03,1.2151%,5635854,50851
2024-04-04,1.8223%,5675042,51956
2024-04-05,-0.8187%,5587654,49175
2024-04-06,0.0784%,5469791,51229
2024-04-07,-1.1561%,5381655,49075
2024-04-08,0.3866%,5460044,48273
2024-04-09,1.5151%,5695934,52422
2024-04-10,0.4218%,5564455,48868
2024-04-11,4.9227%,5731409,50477
2024-04-12,-1.8056%,5394257,49148
2024-04-13,-0.5031%,5584942,49264
2024-04-14,0.7316%,5284546,47840
2024-04-15,0.7430%,5431989,48464
2024-04-16,0.5656%,5391553,49513
2024-04-17,-0.1336%,5766240,52166
2024-04-18,-0.3720%,5294918,50933
2024-04-19,0.4694%,5745675,50792
2024-04-20,0.1777%,5681526,52176
2024-04-21,-0.5432%,5421029,49611
2024-04-22,0.1547%,5483876,47510
2024-04-23,1.6684%,5343535,50706
2024-04-24,0.9580%,5469774,50218
2024-04-25,0.6199%,5680140,51807
2024-04-26,-0.6019%,5712062,48426
2024-04-27,-2.0460%,5485548,52467
2024-04-28,1.0944%,5326344,52080
2024-04-29,0.6900%,5242991,50161
2024-04-30,-1.5037%,5288127,48354
2024-05-01,1.2397%,5495422,52347
2024-05-02,-2.0161%,5324681,50774
2024-05-03,-1.9084%,5273445,49563
2024-05-04,0.4730%,5677417,50652
2024-05-05,-0.4416%,5427202,50709
2024-05-06,-1.2796%,5624676,51319
2024-05-07,-1.0807%,5715759,48987
2024-05-08,-1.1530%,5383997,49748
2024-05-09,-1.5708%,5694004,50550
2024-05-10,0.3606%,5477593,52211
2024-05-11,0.0193%,5252560,52090
2024-05-12,0.2264%,5381532,48389
2024-05-13,1.5787%,5431573,50795
2024-05-14,-0.8415%,5402698,51168
2024-05-15,-0.0613%,5579453,49266
2024-05-16,-0.8323%,5708715,51228
2024-05-17,-0.0676%,5522585,50261
2024-05-18,1.4887%,5552872,51760
2024-05-19,0.2403%,5400124,48469
2024-05-20,-0.7285%,5427239,51451
2024-05-21,-2.0628%,5735948,50329
2024-05-22,0.2329%,5382225,50809
2024-05-23,-0.1455%,5236369,50269
2024-05-24,1.2310%,5621810,51270
2024-05-25,0.5149%,5334089,51784
2024-05-26,-0.3384%,5249318,49914
2024-05-27,-0.2747%,5706813,51492
2024-05-28,1.5539%,5706163,51471
2024-05-29,1.9614%,5688282,48496
2024-05-30,-0.0214%,5580949,51083
2024-05-31,-0.3191%,5706225,51507
2024-06-01,-0.4162%,5608523,47841
2024-06-02,-1.1923%,5452341,52394
2024-06-03,2.0495%,5545737,51174
2024-06-04,-0.0649%,5558895,47591
2024-06-05,1.9493%,5523661,52241
2024-06-06,0.1421%,5733458,47815
2024-06-07,-1.1643%,5485238,50970
2024-06-08,-1.2324%,5769298,52237
2024-06-09,-0.9842%,5359526,50069
2024-06-10,2.0785%,5519131,49581
2024-06-11,-0.1584%,5395244,51702
2024-06-12,0.2999%,5646783,48017
2024-06-13,-1.1756%,5745008,47527
2024-06-14,0.2836%,5229361,48058
2024-06-15,0.2489%,5593591,48420
2024-06-16,0.4546%,5606653,49463
2024-06-17,2.9445%,5271856,49359
2024-06-18,0.1394%,5385972,49257
2024-06-19,-0.4775%,5562633,51477
2024-06-20,0.2739%,5737608,48496
2024-06-21,1.1987%,5305869,52099
2024-06-22,1.6712%,5546991,51106
2024-06-23,0.2722%,5447847,50581
2024-06-24,-1.3892%,5240646,49338
2024-06-25,-2.0844%,5248248,49270
2024-06-26,-1.1855%,5434591,50537
2024-06-27,0.2905%,5408077,50360
2024-06-28,-0.0618%,5476195,49860
2024-06-29,-0.5896%,5388447,49622
2024-06-30,0.9674%,5356466,50539
2024-07-01,0.8207%,5580864,50063
2024-07-02,-0.6066%,5764449,50612
2024-07-03,-0.4501%,5235411,47897
2024-07-04,-0.0543%,5578478,51333
2024-07-05,-0.7741%,5299953,49818
2024-07-06,-0.2012%,5423213,51157
2024-07-07,-1.0025%,5642709,51784
2024-07-08,0.8204%,5697229,50201
2024-07-09,-0.8596%,5694276,51050
2024-07-10,-0.6638%,5380464,49610
2024-07-11,0.4548%,5353389,48647
2024-07-12,1.3913%,5260734,49781
2024-07-13,1.1227%,5517230,51035
2024-07-14,-0.3396%,5259977,50004
2024-07-15,-0.4944%,5525512,51815
2024-07-16,-0.4509%,5737439,51474
2024-07-17,-0.0365%,5663333,48223
2024-07-18,0.0401%,5723114,51886
2024-07-19,-1.0745%,5335611,51965
2024-07-20,0.6700%,5475073,49566
2024-07-21,2.0338%,5337778,49895
2024-07-22,0.6176%,5525123,50584
2024-07-23,-0.2144%,5460202,51480
2024-07-24,0.2248%,5471371,48738
2024-07-25,-1.7653%,5478884,52078
2024-07-26,1.5031%,5768583,49536
2024-07-27,2.0588%,5455585,51347
2024-07-28,0.4873%,5755089,48512
2024-07-29,1.3865%,5397404,51957
2024-07-30,0.2824%,5579979,48380
2024-07-31,1.3713%,5319522,50084
2024-08-01,0.1831%,5377231,50640
2024-08-02,-1.0560%,5542870,48308
2024-08-03,1.1296%,5408858,49099
2024-08-04,0.5031%,5330457,49418
2024-08-05,-0.4827%,5766168,48770
2024-08-06,0.4859%,5695011,48063
2024-08-07,-0.6346%,5410315,50056
2024-08-08,-1.3430%,5637903,47899
2024-08-09,1.4542%,5320354,47826
2024-08-10,-0.1268%,5359600,51889
2024-08-11,-0.5195%,5734585,50504
2024-08-12,-0.8800%,5490669,52024
2024-08-13,-1.1509%,5231181,51982
2024-08-14,0.0839%,5594310,50212
2024-08-15,0.8055%,5289448,49227
2024-08-16,-1.3010%,5513418,52343
2024-08-17,-3.5553%,5727997,49100
2024-08-18,-0.2195%,5346293,47978
2024-08-19,1.2067%,5554509,50241
2024-08-20,-2.0690%,5659442,50693
2024-08-21,-1.3158%,5517238,52448
2024-08-22,-0.9272%,5283243,49585
2024-08-23,1.1943%,5682268,50887
2024-08-24,-0.7101%,5543714,49718
2024-08-25,-0.0141%,5293146,49516
2024-08-26,-0.4513%,5586388,52325
2024-08-27,0.6938%,5745868,50959
2024-08-28,-0.3407%,5297273,50079
2024-08-29,-1.5971%,5577236,49526
2024-08-30,0.0972%,5312842,49267
2024-08-31,-0.2004%,5254829,48239
2024-09-01,1.4225%,5727234,50645
2024-09-02,1.9257%,5705049,51946
2024-09-03,0.1406%,5683221,50349
2024-09-04,-0.3863%,5428336,48533
2024-09-05,0.8667%,5278289,48436
2024-09-06,0.3312%,5360094,51966
2024-09-07,-1.4358%,5291839,50766
2024-09-08,0.0692%,5719678,48208
2024-09-09,0.9116%,5487844,51088
2024-09-10,0.9223%,5248291,52437
2024-09-11,-0.3827%,5315448,48148
2024-09-12,1.9599%,5662902,49474
2024-09-13,1.0757%,5722402,49310
2024-09-14,0.3175%,5597666,51639
2024-09-15,1.9685%,5579862,49664
2024-09-16,1.3707%,5484097,47772
2024-09-17,0.3914%,5676472,51892
2024-09-18,-0.5843%,5271017,47833
2024-09-19,-2.4257%,5584885,50962
2024-09-20,-1.0891%,5630666,49746
2024-09-21,0.4494%,5420449,47729
2024-09-22,-0.7345%,5638148,52100
2024-09-23,1.0259%,5444025,51979
2024-09-24,-0.8184%,5308803,48611
2024-09-25,0.2762%,5438848,51193
2024-09-26,-0.0669%,5380738,52193
2024-09-27,0.7677%,5532743,47546
2024-09-28,-0.4294%,5701242,49837
2024-09-29,0.5293%,5729498,52323
2024-09-30,-0.3308%,5725911,48418
2024-10-01,-1.2881%,5618500,49350
2024-10-02,2.0572%,5262171,47993
2024-10-03,1.6161%,5619461,50484
2024-10-04,0.2770%,5330053,52179
2024-10-05,2.9758%,5485118,50699
2024-10-06,-0.0710%,5415451,50156
2024-10-07,1.9949%,5384214,51310
2024-10-08,-2.4540%,5581585,50830
2024-10-09,-0.4687%,5770144,51122
2024-10-10,-1.1792%,5395352,51737
2024-10-11,-1.3570%,5516652,47644
2024-10-12,-0.5867%,5245622,47668
2024-10-13,-1.8207%,5693670,49894
2024-10-14,1.4717%,5354138,47594
2024-10-15,-0.2301%,5274140,52482
2024-10-16,1.0604%,5488107,48626
2024-10-17,0.3385%,5376466,51348
2024-10-18,0.5676%,5383669,50659
2024-10-19,1.3511%,5396259,50296
2024-10-20,0.9811%,5543417,51270
2024-10-21,1.7153%,5664292,51025
2024-10-22,0.3311%,5296607,50773
2024-10-23,-1.4415%,5688584,50689
2024-10-24,-1.1402%,5480169,50937
2024-10-25,-1.1745%,5269611,48786
2024-10-26,0.1180%,5470992,51065
2024-10-27,-0.7438%,5363749,48577
2024-10-28,1.2562%,5545544,52290
2024-10-29,2.0795%,5241555,48840
2024-10-30,-0.1745%,5442308,51243
2024-10-31,-0.0083%,5693843,50222
2024-11-01,-0.9091%,5740218,51498
2024-11-02,0.2218%,5567186,52466
2024-11-03,0.3205%,5735778,49545
2024-11-04,-0.2889%,5347149,48026
2024-11-05,1.7051%,5411828,48399
2024-11-06,0.0040%,5499201,51618
2024-11-07,0.7053%,5678297,49664
2024-11-08,-1.5166%,5364233,50769
2024-11-09,3.2275%,5495522,48312
2024-11-10,-1.2903%,5544408,52017
2024-11-11,-0.4681%,5750186,52057
2024-11-12,-1.4446%,5684523,50756
2024-11-13,-1.5946%,5410305,51506
2024-11-14,0.1764%,5741752,47882
2024-11-15,-0.1605%,5429346,48499
2024-11-16,0.5583%,5248559,51464
2024-11-17,-1.4775%,5390874,47787
2024-11-18,0.2219%,5346106,52436
2024-11-19,0.5670%,5561192,48410
2024-11-20,-0.0176%,5554287,50398
2024-11-21,1.6557%,5368918,50174
2024-11-22,-2.3840%,5479789,51946
2024-11-23,-0.5381%,5364788,49216
2024-11-24,1.5516%,5593023,52103
2024-11-25,0.2186%,5770701,52084
2024-11-26,-0.2964%,5689887,50656
2024-11-27,0.2216%,5351662,48434
2024-11-28,0.9732%,5587999,52211
2024-11-29,1.0177%,5421249,50432
2024-11-30,-2.7095%,5700031,51108
2024-12-01,0.2811%,5538708,52026
2024-12-02,-0.1696%,5662376,50291
2024-12-03,2.0278%,5758446,49092
2024-12-04,1.4617%,5427223,49522
2024-12-05,0.8940%,5464308,49446
2024-12-06,0.4626%,5429712,48149
2024-12-07,-0.4494%,5544871,49741
2024-12-08,0.9089%,5681132,50548
2024-12-09,0.8930%,5609501,50911
2024-12-10,0.9994%,5471854,48308
2024-12-11,-0.6752%,5568056,47523
2024-12-12,0.5985%,5670667,48685
2024-12-13,-1.1033%,5367136,48369
2024-12-14,1.4183%,5759598,52413
2024-12-15,-1.2010%,5615227,51906
2024-12-16,0.3167%,5452870,50260
2024-12-17,-0.1349%,5274624,47677
2024-12-18,-0.4258%,5430820,50841
2024-12-19,1.4763%,5245573,47572
2024-12-20,-0.5164%,5701616,48058
2024-12-21,1.1999%,5533686,48259
2024-12-22,-0.1260%,5581516,48528
2024-12-23,0.4036%,5549618,51311
2024-12-24,-2.4170%,5342283,48334
2024-12-25,1.5301%,5284369,48764
2024-12-26,-0.3827%,5692487,48337
2024-12-27,0.7586%,5408551,48672
2024-12-28,0.3918%,5612782,51716
2024-12-29,0.4198%,5300895,51373
2024-12-30,-0.8270%,5664283,48018
2024-12-31,-0.0463%,5602466,51536
2025-01-01,1.6931%,5403401,49982
2025-01-02,-1.9740%,5481231,52057
2025-01-03,0.5375%,5378264,50427
2025-01-04,-0.3052%,5709076,52263
2025-01-05,-0.4471%,5701659,47547
2025-01-06,-0.1280%,5642482,48234
2025-01-07,0.6753%,5266170,51021
2025-01-08,0.7469%,5637220,51401
2025-01-09,-0.5377%,5443572,48129
2025-01-10,-1.6905%,5615059,48808
2025-01-11,-0.6059%,5740412,47654
2025-01-12,0.2017%,5360005,50683
2025-01-13,-1.1566%,5366983,49347
2025-01-14,1.9738%,5367318,48227
2025-01-15,0.9739%,5420996,51092
2025-01-16,0.3762%,5586626,52148
2025-01-17,1.1174%,5738863,50522
2025-01-18,-1.1392%,5402475,48971
2025-01-19,1.2360%,5242178,50166
2025-01-20,-1.0059%,5325945,50120
2025-01-21,-2.9001%,5568102,52483
2025-01-22,-0.8357%,5663119,48326
2025-01-23,1.9962%,5409217,47781
2025-01-24,1.0877%,5629749,51128
2025-01-25,-1.0766%,5765652,51335
2025-01-26,-1.5301%,5650236,48695
2025-01-27,1.3601%,5766736,50737
2025-01-28,-0.4939%,5417521,51045
