Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-03-21,-0.0700%,4508660,40000
2023-03-22,-2.3304%,4386761,40000
2023-03-23,0.8579%,6496658,60000
2023-03-24,0.0557%,6458769,60000
2023-03-25,-0.6328%,4896660,45000
2023-03-26,-0.1434%,6680091,60000
2023-03-27,-1.1866%,4990861,45000
2023-03-28,-1.2336%,5377863,50000
2023-03-29,1.1423%,4412854,40000
2023-03-30,1.8851%,5515179,50000
2023-03-31,2.5422%,4409184,40000
2023-04-01,0.7019%,5581416,50000
2023-04-02,0.6867%,6060463,55000
2023-04-03,1.3608%,5046530,45000
2023-04-04,-1.3570%,5408424,50000
2023-04-05,1.8230%,4477282,40000
2023-04-06,0.0545%,5541544,50000
2023-04-07,-0.8139%,6451036,60000
2023-04-08,0.2890%,6579304,60000
2023-04-09,0.8839%,5906032,55000
2023-04-10,0.6734%,5597543,50000
2023-04-11,0.6636%,5038796,45000
2023-04-12,0.2294%,6002669,55000
2023-04-13,-0.3169%,6105528,55000
2023-04-14,1.3188%,4431303,40000
2023-04-15,0.3828%,5496418,50000
2023-04-16,-1.0476%,5482410,50000
2023-04-17,1.9595%,4829806,45000
2023-04-18,-0.3965%,5068607,45000
2023-04-19,-0.8617%,5549080,50000
2023-04-20,1.3689%,4939277,45000
2023-04-21,-0.7277%,6646855,60000
2023-04-22,-0.7922%,4864274,45000
2023-04-23,-0.6040%,4858972,45000
2023-04-24,0.1461%,4847269,45000
2023-04-25,1.8904%,5951492,55000
2023-04-26,0.4292%,6197134,55000
2023-04-27,1.4131%,5513786,50000
2023-04-28,1.4024%,6553914,60000
2023-04-29,-1.1894%,5529685,50000
2023-04-30,-0.8915%,5553185,50000
2023-05-01,-1.3633%,4354466,40000
2023-05-02,0.6428%,6156404,55000
2023-05-03,-0.7894%,6758337,60000
2023-05-04,-0.6779%,4883838,45000
2023-05-05,0.0892%,5904734,55000
2023-05-06,0.7143%,6672028,60000
2023-05-07,1.7496%,4907769,45000
2023-05-08,0.7450%,4845912,45000
2023-05-09,-0.5150%,5558672,50000
2023-05-10,-0.7186%,6163354,55000
2023-05-11,1.3685%,5532287,50000
2023-05-12,-0.6428%,4302996,40000
2023-05-13,0.5391%,5628791,50000
2023-05-14,0.1832%,5990921,55000
2023-05-15,-0.9466%,6078335,55000
2023-05-16,1.1802%,6673595,60000
2023-05-17,0.8607%,5969267,55000
2023-05-18,0.0786%,5527791,50000
2023-05-19,-2.0762%,5447505,50000
2023-05-20,1.3192%,5038417,45000
2023-05-21,0.9430%,5072741,45000
2023-05-22,0.3422%,6000109,55000
2023-05-23,1.7282%,6566213,60000
2023-05-24,-0.1935%,5021833,45000
2023-05-25,0.5706%,5500836,50000
2023-05-26,1.9086%,5935514,55000
2023-05-27,0.3305%,6537702,60000
2023-05-28,-0.4748%,6738232,60000
2023-05-29,0.5256%,4853394,45000
2023-05-30,-0.1274%,5915562,55000
2023-05-31,-0.2868%,6601612,60000
2023-06-01,0.5033%,6443673,60000
2023-06-02,0.7840%,4299215,40000
2023-06-03,1.1467%,6440187,60000
2023-06-04,-1.6836%,4420512,40000
2023-06-05,0.3713%,5478226,50000
2023-06-06,0.3914%,4926325,45000
2023-06-07,1.5685%,6144627,55000
2023-06-08,0.3060%,6083745,55000
2023-06-09,-1.6801%,5983605,55000
2023-06-10,-0.7413%,5072294,45000
2023-06-11,-0.2092%,5492972,50000
2023-06-12,0.1927%,6570126,60000
2023-06-13,-1.4427%,4830744,45000
2023-06-14,2.0234%,4361611,40000
2023-06-15,-0.4721%,5478772,50000
2023-06-16,-0.6950%,4899980,45000
2023-06-17,-1.0160%,5015699,45000
2023-06-18,1.2967%,5985883,55000
2023-06-19,1.6007%,5425147,50000
2023-06-20,0.6617%,4467964,40000
2023-06-21,-0.6846%,5555735,50000
2023-06-22,-2.3871%,5631113,50000
2023-06-23,1.8225%,4494812,40000
2023-06-24,1.4609%,4322974,40000
2023-06-25,-0.0108%,5597249,50000
2023-06-26,-0.6365%,4959660,45000
2023-06-27,-0.9391%,5911351,55000
2023-06-28,0.7139%,6025802,55000
2023-06-29,1.7162%,6626769,60000
2023-06-30,0.0858%,6188442,55000
2023-07-01,-1.9904%,5601562,50000
2023-07-02,-0.5175%,6135378,55000
2023-07-03,2.0516%,6511443,60000
2023-07-04,1.4180%,6617142,60000
2023-07-05,1.1620%,6174996,55000
2023-07-06,-0.0867%,5505036,50000
2023-07-07,1.4716%,5928822,55000
2023-07-08,0.4802%,5519427,50000
2023-07-09,1.3166%,5426823,50000
2023-07-10,2.6075%,6004925,55000
2023-07-11,-0.6829%,5508411,50000
2023-07-12,0.4767%,5925247,55000
2023-07-13,0.8027%,4943408,45000
2023-07-14,-0.7673%,4450319,40000
2023-07-15,-0.4944%,5902280,55000
2023-07-16,-0.3742%,5620718,50000
2023-07-17,-0.2804%,6162922,55000
2023-07-18,1.4691%,4883656,45000
2023-07-19,0.4840%,5494203,50000
2023-07-20,-1.6137%,4920411,45000
2023-07-21,0.7940%,6014483,55000
2023-07-22,-0.7335%,6147413,55000
2023-07-23,0.0799%,4921946,45000
2023-07-24,0.3293%,6145589,55000
2023-07-25,0.6475%,4350749,40000
2023-07-26,-0.0742%,5477915,50000
2023-07-27,0.1835%,4996103,45000
2023-07-28,-0.5572%,4459368,40000
2023-07-29,0.4500%,5458153,50000
2023-07-30,-0.4673%,5546528,50000
2023-07-31,0.5803%,5044014,45000
2023-08-01,0.3424%,4827226,45000
2023-08-02,0.9645%,6022342,55000
2023-08-03,-1.5993%,4928377,45000
2023-08-04,0.4902%,5563438,50000
2023-08-05,-0.1499%,5552145,50000
2023-08-06,0.3450%,4987389,45000
2023-08-07,0.4459%,4313774,40000
2023-08-08,-1.0167%,4981556,45000
2023-08-09,2.0093%,4498264,40000
2023-08-10,-0.4533%,5052199,45000
2023-08-11,0.7693%,4868564,45000
2023-08-12,0.9472%,6528944,60000
2023-08-13,-0.1567%,5072297,45000
2023-08-14,0.3786%,4408347,40000
2023-08-15,0.3988%,6047995,55000
2023-08-16,1.0550%,6464592,60000
2023-08-17,1.5111%,5479029,50000
2023-08-18,0.8215%,5389232,50000
2023-08-19,0.7510%,5960438,55000
2023-08-20,0.9889%,5918998,55000
2023-08-21,-2.1277%,5535385,50000
2023-08-22,1.0974%,4854442,45000
2023-08-23,1.3714%,5505652,50000
2023-08-24,2.0678%,5456701,50000
2023-08-25,2.2156%,5613896,50000
2023-08-26,-0.0960%,5915323,55000
2023-08-27,0.9373%,6627090,60000
2023-08-28,-1.4242%,5469805,50000
2023-08-29,-0.3483%,5409016,50000
2023-08-30,-1.3459%,5965951,55000
2023-08-31,0.1098%,5958227,55000
2023-09-01,0.0163%,4948843,45000
2023-09-02,-1.4307%,6041735,55000
2023-09-03,0.5752%,4423047,40000
2023-09-04,0.2932%,5417752,50000
2023-09-05,-1.6859%,5556106,50000
2023-09-06,-1.1766%,6661853,60000
2023-09-07,-1.6633%,4941075,45000
2023-09-08,-0.2624%,5605064,50000
2023-09-09,-1.1151%,6682567,60000
2023-09-10,0.3787%,6482787,60000
2023-09-11,2.3299%,5401651,50000
2023-09-12,1.9602%,5431264,50000
2023-09-13,1.6329%,4980948,45000
2023-09-14,1.5672%,5409655,50000
2023-09-15,2.4289%,4839047,45000
2023-09-16,0.3280%,4853435,45000
2023-09-17,1.9149%,6563355,60000
2023-09-18,0.8572%,6153830,55000
2023-09-19,0.8969%,6729155,60000
2023-09-20,-0.9490%,6485263,60000
2023-09-21,-0.9711%,5907287,55000
2023-09-22,-0.0375%,6137154,55000
2023-09-23,0.1847%,5390135,50000
2023-09-24,-0.4046%,5514353,50000
2023-09-25,0.2674%,6167565,55000
2023-09-26,1.8056%,6138845,55000
2023-09-27,2.4308%,4991561,45000
2023-09-28,0.0011%,5617333,50000
2023-09-29,-1.6422%,4841314,45000
2023-09-30,-1.5439%,6483586,60000
2023-10-01,2.6133%,4903764,45000
2023-10-02,1.2348%,5985832,55000
2023-10-03,1.3338%,5063629,45000
2023-10-04,-0.0891%,4906131,45000
2023-10-05,0.7290%,4940717,45000
2023-10-06,-1.1400%,6152829,55000
2023-10-07,-0.5649%,6127634,55000
2023-10-08,-0.0556%,5487904,50000
2023-10-09,-0.0417%,6521352,60000
2023-10-10,-0.0209%,6149920,55000
2023-10-11,-0.5217%,4955372,45000
2023-10-12,-0.8923%,5473501,50000
2023-10-13,0.4288%,5939535,55000
2023-10-14,-1.0128%,5603086,50000
2023-10-15,2.0523%,4896158,45000
2023-10-16,-1.5183%,5383437,50000
2023-10-17,-1.9915%,5970529,55000
2023-10-18,-0.6104%,6452210,60000
2023-10-19,0.8297%,4321077,40000
2023-10-20,-0.0426%,6050823,55000
2023-10-21,2.1261%,6034949,55000
2023-10-22,0.0893%,5030337,45000
2023-10-23,1.3539%,6470550,60000
2023-10-24,1.4488%,5010631,45000
2023-10-25,0.2073%,4363898,40000
2023-10-26,0.3189%,5909137,55000
2023-10-27,-0.6893%,6171207,55000
2023-10-28,0.4678%,4336627,40000
2023-10-29,0.4628%,5411229,50000
2023-10-30,-0.6379%,5030464,45000
2023-10-31,-1.0426%,5501964,50000
2023-11-01,-2.2463%,5391083,50000
2023-11-02,-0.1230%,6684412,60000
2023-11-03,0.3514%,6643290,60000
2023-11-04,0.6353%,4354245,40000
2023-11-05,-0.0797%,4871038,45000
2023-11-06,0.0684%,6027566,55000
2023-11-07,1.0441%,5579554,50000
2023-11-08,-1.2822%,5971083,55000
2023-11-09,-1.0348%,4998416,45000
2023-11-10,-0.8241%,6056872,55000
2023-11-11,-1.0207%,6175390,55000
2023-11-12,-1.3447%,5531576,50000
2023-11-13,-1.2555%,5915212,55000
2023-11-14,1.1027%,5573367,50000
2023-11-15,0.2454%,4999913,45000
2023-11-16,-1.9342%,6045305,55000
2023-11-17,-1.7876%,4832807,45000
2023-11-18,0.7626%,4830308,45000
2023-11-19,1.8428%,6135822,55000
2023-11-20,-0.7676%,5903675,55000
2023-11-21,-1.5978%,5997579,55000
2023-11-22,-0.6391%,4840285,45000
2023-11-23,2.1131%,5528465,50000
2023-11-24,0.3292%,6154507,55000
2023-11-25,-2.1280%,4899596,45000
2023-11-26,1.3320%,5502049,50000
2023-11-27,0.3441%,6527011,60000
2023-11-28,-1.3761%,4501155,40000
2023-11-29,-1.1561%,5974816,55000
2023-11-30,1.2412%,6049880,55000
2023-12-01,0.6447%,5549508,50000
2023-12-02,0.5671%,5585285,50000
2023-12-03,-0.7986%,4932590,45000
2023-12-04,-0.5777%,6622679,60000
2023-12-05,1.3383%,6007969,55000
2023-12-06,-0.1116%,5542900,50000
2023-12-07,-0.2670%,5609462,50000
2023-12-08,-0.0825%,5482028,50000
2023-12-09,0.6979%,6671808,60000
2023-12-10,0.1981%,5438368,50000
2023-12-11,0.7325%,6708927,60000
2023-12-12,0.2291%,5364122,50000
2023-12-13,-0.8667%,5974535,55000
2023-12-14,0.7506%,4884086,45000
2023-12-15,-0.1286%,6011099,55000
2023-12-16,0.2651%,5534612,50000
2023-12-17,-1.5976%,4961233,45000
2023-12-18,-1.9126%,4379504,40000
2023-12-19,-1.9912%,6620096,60000
2023-12-20,-0.1773%,6030171,55000
2023-12-21,-0.1304%,5585869,50000
2023-12-22,-0.0464%,4881760,45000
2023-12-23,-0.2310%,5407801,50000
2023-12-24,1.2776%,4439573,40000
2023-12-25,0.4473%,4829586,45000
2023-12-26,-1.3567%,4829975,45000
2023-12-27,-0.2411%,6646935,60000
2023-12-28,-1.1406%,5931379,55000
2023-12-29,-1.7725%,5598024,50000
2023-12-30,-0.2896%,5515174,50000
2023-12-31,1.9362%,6122321,55000
2024-01-01,-1.8780%,6624078,60000
2024-01-02,0.1194%,6004560,55000
2024-01-03,0.5087%,5415498,50000
2024-01-04,-0.9896%,4924914,45000
2024-01-05,1.2664%,6155375,55000
2024-01-06,1.4888%,5046707,45000
2024-01-07,0.8068%,4940258,45000
2024-01-08,-0.3136%,4998465,45000
2024-01-09,-0.4550%,6670804,60000
2024-01-10,-0.0063%,6063392,55000
2024-01-11,-0.8049%,5462243,50000
2024-01-12,0.1488%,5570761,50000
2024-01-13,-0.4061%,6604441,60000
2024-01-14,-0.5178%,5972230,55000
2024-01-15,1.1519%,6172591,55000
2024-01-16,0.8483%,4833481,45000
2024-01-17,-0.0065%,5383043,50000
2024-01-18,-0.9191%,4908481,45000
2024-01-19,-1.1791%,6705781,60000
2024-01-20,-0.3027%,5993980,55000
2024-01-21,-1.0014%,4856166,45000
2024-01-22,1.9234%,5596792,50000
2024-01-23,0.1542%,4361923,40000
2024-01-24,0.3306%,6018706,55000
2024-01-25,1.4053%,6128858,55000
2024-01-26,2.4093%,6148763,55000
2024-01-27,2.7594%,5996019,55000
2024-01-28,0.6048%,4483565,40000
2024-01-29,1.5858%,5456728,50000
2024-01-30,-0.6383%,4358573,40000
2024-01-31,0.2173%,4296523,40000
2024-02-01,-0.0072%,6543399,60000
2024-02-02,0.8762%,6164769,55000
2024-02-03,-0.5735%,6146172,55000
2024-02-04,0.4891%,4968304,45000
2024-02-05,0.5915%,5495957,50000
2024-02-06,0.6792%,4948989,45000
2024-02-07,-0.0843%,5475108,50000
2024-02-08,-1.3591%,4848373,45000
2024-02-09,0.6053%,5557749,50000
2024-02-10,-0.9527%,4838664,45000
2024-02-11,-0.1561%,4329721,40000
2024-02-12,0.5030%,6178388,55000
2024-02-13,0.1424%,5395826,50000
2024-02-14,0.2874%,4899629,45000
2024-02-15,-2.2484%,6022136,55000
2024-02-16,1.8615%,4854646,45000
2024-02-17,0.8028%,5961828,55000
2024-02-18,1.0695%,4871954,45000
2024-02-19,-0.5199%,5539558,50000
2024-02-20,0.1857%,5369627,50000
2024-02-21,-1.9555%,6048858,55000
2024-02-22,0.9582%,6019165,55000
2024-02-23,-1.9869%,5990167,55000
2024-02-24,0.1797%,5484160,50000
2024-02-25,-0.1691%,5631841,50000
2024-02-26,-1.5425%,4871697,45000
2024-02-27,0.5544%,6116152,55000
2024-02-28,-0.1845%,6759061,60000
2024-02-29,-0.2297%,5438982,50000
2024-03-01,0.7454%,5422296,50000
2024-03-02,1.7391%,5552366,50000
2024-03-03,-2.0517%,5628297,50000
2024-03-04,0.6062%,5568260,50000
2024-03-05,0.2142%,4832303,45000
2024-03-06,0.3518%,4354869,40000
2024-03-07,0.5999%,4960180,45000
2024-03-08,1.9617%,6449566,60000
2024-03-09,0.1306%,5463870,50000
2024-03-10,0.2992%,6636591,60000
2024-03-11,0.0584%,6673191,60000
2024-03-12,0.0577%,4854731,45000
2024-03-13,1.3631%,5942941,55000
2024-03-14,0.1361%,5446376,50000
2024-03-15,1.6684%,5591266,50000
2024-03-16,0.2189%,4857262,45000
2024-03-17,1.3265%,6015753,55000
2024-03-18,-0.9937%,6618659,60000
2024-03-19,-1.1334%,6498522,60000
2024-03-20,0.9265%,4470427,40000
2024-03-21,0.0438%,5521113,50000
2024-03-22,1.0735%,6720709,60000
2024-03-23,0.9678%,4860584,45000
2024-03-24,-0.2015%,6200969,55000
2024-03-25,0.0491%,6005592,55000
2024-03-26,-0.2553%,5390300,50000
2024-03-27,1.4155%,5418454,50000
2024-03-28,-0.7305%,5046154,45000
2024-03-29,0.4129%,4986064,45000
2024-03-30,0.7301%,4858869,45000
2024-03-31,0.6521%,5071337,45000
2024-04-01,0.3595%,6701436,60000
2024-04-02,-0.6384%,6030406,55000
2024-04-03,-0.8660%,5943872,55000
2024-04-04,-2.0214%,6102674,55000
2024-04-05,0.2060%,4300846,40000
2024-04-06,-1.2218%,5513555,50000
2024-04-07,0.9163%,6564378,60000
2024-04-08,-0.1452%,6671000,60000
2024-04-09,-1.7479%,5423898,50000
2024-04-10,0.6879%,5987704,55000
2024-04-11,0.9855%,6682266,60000
2024-04-12,-0.8562%,4871754,45000
2024-04-13,-0.2095%,6101107,55000
2024-04-14,-1.6320%,5608229,50000
2024-04-15,1.7518%,5445904,50000
2024-04-16,1.1800%,6192266,55000
2024-04-17,0.2974%,6149807,55000
2024-04-18,1.1856%,4386438,40000
2024-04-19,0.9447%,5066230,45000
2024-04-20,-0.3792%,6030254,55000
2024-04-21,-0.6312%,5957839,55000
2024-04-22,1.1992%,5902355,55000
2024-04-23,0.5080%,4459031,40000
2024-04-24,-0.2442%,5412247,50000
2024-04-25,1.1323%,6454398,60000
2024-04-26,1.3371%,6506104,60000
2024-04-27,-0.5890%,5495617,50000
2024-04-28,0.5854%,5030015,45000
2024-04-29,-0.7788%,5514290,50000
2024-04-30,0.9698%,6515064,60000
2024-05-01,1.2290%,4877683,45000
2024-05-02,1.0860%,5385638,50000
2024-05-03,-0.7258%,5570648,50000
2024-05-04,1.6763%,5028251,45000
2024-05-05,-0.4845%,5474750,50000
2024-05-06,1.5576%,5605503,50000
2024-05-07,-0.7352%,5441391,50000
2024-05-08,1.1907%,6633789,60000
2024-05-09,1.1956%,5571616,50000
2024-05-10,0.9768%,5627875,50000
2024-05-11,0.1718%,5064434,45000
2024-05-12,1.9758%,5017360,45000
2024-05-13,-0.7388%,4859628,45000
2024-05-14,1.6008%,6523434,60000
2024-05-15,0.5804%,5013125,45000
2024-05-16,-3.1584%,6169599,55000
2024-05-17,-1.6478%,5409443,50000
2024-05-18,0.0596%,6184337,55000
2024-05-19,-0.2409%,5525869,50000
2024-05-20,0.0367%,5943344,55000
2024-05-21,0.0327%,6198655,55000
2024-05-22,0.5519%,4834134,45000
2024-05-23,-1.3021%,6086717,55000
2024-05-24,-0.1635%,5060800,45000
2024-05-25,1.4063%,4965434,45000
2024-05-26,-1.5470%,6100383,55000
2024-05-27,-2.4215%,4292230,40000
2024-05-28,0.7980%,6082156,55000
2024-05-29,0.4759%,5376264,50000
2024-05-30,2.4028%,4463603,40000
2024-05-31,-0.7872%,6531223,60000
2024-06-01,0.6431%,4855838,45000
2024-06-02,0.5600%,6724730,60000
2024-06-03,-2.0156%,4420560,40000
2024-06-04,1.9120%,4862995,45000
2024-06-05,0.2617%,6150749,55000
2024-06-06,0.4136%,4490736,40000
2024-06-07,1.2326%,6757243,60000
2024-06-08,1.3907%,4360853,40000
2024-06-09,0.6038%,4451381,40000
2024-06-10,0.7862%,4361804,40000
2024-06-11,0.2704%,6746755,60000
2024-06-12,1.2353%,4911605,45000
2024-06-13,-0.1945%,4987880,45000
2024-06-14,-1.4217%,5968852,55000
2024-06-15,-0.3058%,5476349,50000
2024-06-16,-0.2871%,5531828,50000
2024-06-17,0.3792%,5013696,45000
2024-06-18,1.0204%,5534289,50000
2024-06-19,-1.7308%,6521014,60000
2024-06-20,-0.9772%,5938419,55000
2024-06-21,-0.4902%,5442498,50000
2024-06-22,-4.7003%,5049064,45000
2024-06-23,-0.9429%,6187318,55000
2024-06-24,-0.8287%,4430131,40000
2024-06-25,0.3939%,5406089,50000
2024-06-26,1.1916%,5605484,50000
2024-06-27,-0.4747%,5567820,50000
2024-06-28,0.3641%,4858018,45000
2024-06-29,0.6454%,6092027,55000
2024-06-30,-0.2895%,4304718,40000
2024-07-01,-0.5321%,6194404,55000
2024-07-02,3.0642%,6189822,55000
2024-07-03,-1.2029%,6085831,55000
2024-07-04,-1.2747%,5612146,50000
2024-07-05,1.0492%,5441237,50000
2024-07-06,0.6414%,4898251,45000
2024-07-07,-0.0877%,4894325,45000
2024-07-08,1.1247%,4411931,40000
2024-07-09,0.2334%,5944853,55000
2024-07-10,-1.0350%,4336128,40000
2024-07-11,-0.4823%,5556687,50000
2024-07-12,0.4843%,4954584,45000
2024-07-13,-0.3108%,5425218,50000
2024-07-14,-1.2528%,6489507,60000
2024-07-15,1.2515%,6112963,55000
2024-07-16,7.4316%,4865197,45000
2024-07-17,1.7010%,6718434,60000
2024-07-18,0.4150%,6154096,55000
2024-07-19,0.2678%,5498475,50000
2024-07-20,0.6841%,6034236,55000
2024-07-21,1.3482%,4922109,45000
2024-07-22,0.1687%,5954057,55000
2024-07-23,1.7167%,4990669,45000
2024-07-24,0.1788%,6169441,55000
2024-07-25,-0.1740%,4827662,45000
2024-07-26,1.4650%,4408406,40000
2024-07-27,-1.4716%,4836939,45000
2024-07-28,0.8650%,4844225,45000
2024-07-29,0.6232%,6749355,60000
2024-07-30,-0.5022%,4889152,45000
2024-07-31,-0.1071%,4410904,40000
2024-08-01,0.3522%,6024802,55000
2024-08-02,0.7396%,5928863,55000
2024-08-03,-0.9641%,5606080,50000
2024-08-04,0.4461%,5374629,50000
2024-08-05,-1.0909%,5458921,50000
2024-08-06,-0.5818%,4500794,40000
2024-08-07,0.5790%,4412473,40000
2024-08-08,-0.3406%,5008770,45000
2024-08-09,-0.6912%,5526871,50000
2024-08-10,0.7131%,5046319,45000
2024-08-11,-0.4469%,6738783,60000
2024-08-12,-0.8826%,6125775,55000
2024-08-13,0.2856%,5489563,50000
2024-08-14,-0.5158%,5421786,50000
2024-08-15,-1.0476%,6170199,55000
2024-08-16,0.7844%,5056871,45000
2024-08-17,0.5152%,4880779,45000
2024-08-18,0.0842%,5935524,55000
2024-08-19,0.2135%,6016802,55000
2024-08-20,0.6760%,4332707,40000
2024-08-21,-0.5021%,6543627,60000
2024-08-22,0.7623%,6621650,60000
2024-08-23,1.7215%,5061290,45000
2024-08-24,0.4187%,4902676,45000
2024-08-25,-1.7955%,5395754,50000
2024-08-26,0.5572%,5445261,50000
2024-08-27,-0.2612%,6134632,55000
2024-08-28,0.5649%,6166648,55000
2024-08-29,0.0076%,6135997,55000
2024-08-30,-0.3359%,5365940,50000
2024-08-31,-0.2502%,4993714,45000
2024-09-01,0.6444%,6026787,55000
2024-09-02,-0.1453%,4852679,45000
2024-09-03,2.8103%,4391565,40000
2024-09-04,-0.9408%,5499574,50000
2024-09-05,-1.5619%,5536310,50000
2024-09-06,0.0144%,6688505,60000
2024-09-07,-0.5342%,6036267,55000
2024-09-08,0.0036%,5535302,50000
2024-09-09,-0.8816%,6627383,60000
2024-09-10,-0.9492%,6129270,55000
2024-09-11,-0.2678%,6096486,55000
2024-09-12,0.1830%,5017542,45000
2024-09-13,1.2092%,5940334,55000
2024-09-14,0.6985%,6636558,60000
2024-09-15,-1.1925%,6125794,55000
2024-09-16,1.3998%,5073353,45000
2024-09-17,-0.4490%,4981710,45000
2024-09-18,0.1215%,6107577,55000
2024-09-19,-0.4611%,6048665,55000
2024-09-20,-0.0044%,6491028,60000
2024-09-21,2.0124%,5590566,50000
2024-09-22,-0.9343%,6065615,55000
2024-09-23,0.1428%,5461230,50000
2024-09-24,-0.5991%,5628345,50000
2024-09-25,-0.9461%,5576738,50000
2024-09-26,-0.4079%,6079874,55000
2024-09-27,0.8064%,5590718,50000
2024-09-28,0.2140%,4452456,40000
2024-09-29,0.2238%,6524961,60000
2024-09-30,0.5135%,5578152,50000
2024-10-01,-0.1945%,5590309,50000
2024-10-02,-0.8993%,6124000,55000
2024-10-03,-1.7413%,4320948,40000
2024-10-04,-2.6337%,4502630,40000
2024-10-05,0.6116%,5579456,50000
2024-10-06,-1.2597%,4957298,45000
2024-10-07,-1.4748%,5459529,50000
2024-10-08,0.5902%,5446461,50000
2024-10-09,0.7973%,5628331,50000
2024-10-10,0.8093%,5950178,55000
2024-10-11,-1.6410%,4831025,45000
2024-10-12,0.5771%,6697064,60000
2024-10-13,-0.9541%,6142223,55000
2024-10-14,0.3801%,4318943,40000
2024-10-15,0.7305%,4353214,40000
2024-10-16,0.1700%,6594329,60000
2024-10-17,-0.7122%,4326362,40000
2024-10-18,0.6655%,4872171,45000
2024-10-19,-2.7705%,5972271,55000
2024-10-20,0.1775%,4329049,40000
2024-10-21,-0.0471%,6124972,55000
2024-10-22,-0.3200%,6030881,55000
2024-10-23,0.0831%,4489636,40000
2024-10-24,-0.5274%,4375608,40000
2024-10-25,0.6120%,6086400,55000
2024-10-26,1.3517%,6674912,60000
2024-10-27,1.2511%,5002775,45000
2024-10-28,0.2797%,5935970,55000
2024-10-29,-0.1592%,4290081,40000
2024-10-30,1.5568%,5548678,50000
2024-10-31,1.1527%,6085969,55000
2024-11-01,-1.7844%,4835067,45000
2024-11-02,-0.8278%,5611645,50000
2024-11-03,0.6383%,4350901,40000
2024-11-04,-0.2353%,5930993,55000
2024-11-05,0.3208%,6761905,60000
2024-11-06,-0.4056%,5055977,45000
2024-11-07,1.0420%,6084442,55000
2024-11-08,-1.7882%,6138583,55000
2024-11-09,-0.1922%,5944439,55000
2024-11-10,-0.4868%,4431062,40000
2024-11-11,0.0388%,4353627,40000
2024-11-12,-1.7917%,5571971,50000
2024-11-13,-0.6207%,6169974,55000
2024-11-14,0.0745%,5060068,45000
2024-11-15,-0.5831%,4373828,40000
2024-11-16,0.6403%,6183975,55000
2024-11-17,-0.4614%,5441631,50000
2024-11-18,0.4993%,4979391,45000
2024-11-19,0.2700%,4350816,40000
2024-11-20,0.7849%,6112992,55000
2024-11-21,-3.2561%,5916908,55000
2024-11-22,-0.1012%,5634118,50000
2024-11-23,1.0199%,4424519,40000
2024-11-24,1.0650%,5980635,55000
2024-11-25,1.2069%,5511763,50000
2024-11-26,-1.6800%,5065427,45000
2024-11-27,-0.4026%,4923370,45000
2024-11-28,0.5211%,4852662,45000
2024-11-29,-0.6275%,6485282,60000
2024-11-30,-0.7249%,4501566,40000
2024-12-01,2.5854%,5633949,50000
2024-12-02,-0.2148%,6759495,60000
2024-12-03,-0.7805%,5001529,45000
2024-12-04,-0.1335%,6621898,60000
2024-12-05,1.2299%,6194208,55000
2024-12-06,-1.3246%,6195563,55000
2024-12-07,1.5640%,5470819,50000
2024-12-08,-1.0756%,4902860,45000
2024-12-09,1.2087%,6043265,55000
2024-12-10,-0.2433%,4383254,40000
2024-12-11,1.3579%,5039604,45000
2024-12-12,0.8469%,5369744,50000
2024-12-13,1.2216%,5548315,50000
2024-12-14,0.5114%,6549112,60000
2024-12-15,1.3402%,6637839,60000
2024-12-16,0.8408%,6731677,60000
2024-12-17,0.5317%,5944268,55000
2024-12-18,-1.0981%,5029454,45000
2024-12-19,0.4615%,4479207,40000
2024-12-20,-0.6425%,4903959,45000
2024-12-21,-1.1495%,5523866,50000
2024-12-22,-0.3889%,5067006,45000
2024-12-23,-0.8528%,4993601,45000
2024-12-24,0.1436%,5069056,45000
2024-12-25,-0.4632%,4896139,45000
2024-12-26,-2.6542%,5477082,50000
2024-12-27,0.3399%,4461714,40000
2024-12-28,-0.4949%,5543706,50000
2024-12-29,1.5607%,5534559,50000
2024-12-30,-0.1335%,4852641,45000
2024-12-31,0.1149%,5934798,55000
2025-01-01,0.3821%,4976752,45000
2025-01-02,0.9054%,5395103,50000
2025-01-03,0.5158%,6115503,55000
2025-01-04,-0.0926%,4328729,40000
2025-01-05,0.6756%,6126587,55000
2025-01-06,0.4541%,5579101,50000
2025-01-07,0.8854%,4506536,40000
2025-01-08,-0.3200%,4876919,45000
2025-01-09,-1.3371%,6029152,55000
2025-01-10,1.7581%,5024772,45000
2025-01-11,0.4493%,6124186,55000
2025-01-12,-0.0749%,4976046,45000
2025-01-13,-1.5823%,6048726,55000
2025-01-14,-0.6298%,6672106,60000
2025-01-15,-1.0074%,5493440,50000
2025-01-16,-1.2453%,6008658,55000
2025-01-17,-0.7640%,4457518,40000
2025-01-18,-0.8088%,4326920,40000
2025-01-19,-2.0218%,4843364,45000
2025-01-20,-0.0421%,4402176,40000
2025-01-21,0.1948%,4385087,40000
2025-01-22,0.9563%,4473839,40000
2025-01-23,0.3440%,4827854,45000
2025-01-24,-0.7740%,4502445,40000
2025-01-25,1.1493%,5505073,50000
2025-01-26,-0.0824%,5013494,45000
2025-01-27,-0.0758%,4865352,45000
2025-01-28,-2.3118%,6053670,55000
2025-01-29,-2.8711%,6145079,55000
2025-01-30,0.4883%,6133979,55000
