Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-05-18,-0.4469%,663450,13200
2025-05-19,-0.1842%,670541,13200
2025-05-20,1.5664%,537432,11000
2025-05-21,1.4615%,652979,13200
2025-05-22,0.6227%,436798,8800
2025-05-23,-0.4460%,430582,8800
2025-05-24,4.3781%,536318,11000
2025-05-25,-0.2931%,444134,8800
2025-05-26,-1.1606%,657210,13200
2025-05-27,0.2307%,438759,8800
2025-05-28,0.6115%,654393,13200
2025-05-29,1.0853%,661015,13200
2025-05-30,0.4014%,645138,13200
2025-05-31,0.2464%,672642,13200
2025-06-01,1.3154%,558992,11000
2025-06-02,0.3642%,429074,8800
2025-06-03,-0.6481%,647498,13200
2025-06-04,1.9146%,447391,8800
2025-06-05,-0.3845%,664288,13200
2025-06-06,-3.1082%,562543,11000
2025-06-07,-1.0690%,555668,11000
2025-06-08,-2.7183%,555953,11000
2025-06-09,-0.3366%,671837,13200
2025-06-10,0.4916%,549659,11000
2025-06-11,0.5903%,560204,11000
2025-06-12,0.8641%,540906,11000
2025-06-13,-1.6959%,437084,8800
2025-06-14,0.8971%,554494,11000
2025-06-15,2.2738%,429495,8800
2025-06-16,1.0958%,544658,11000
2025-06-17,0.8490%,561050,11000
2025-06-18,0.9823%,434457,8800
2025-06-19,0.6614%,553046,11000
2025-06-20,0.0431%,446237,8800
2025-06-21,-2.6551%,663833,13200
2025-06-22,-1.3609%,666209,13200
2025-06-23,0.2279%,551683,11000
2025-06-24,-0.8263%,670306,13200
2025-06-25,2.5727%,545124,11000
2025-06-26,-0.1734%,669570,13200
2025-06-27,0.8110%,645155,13200
2025-06-28,-1.7530%,657610,13200
2025-06-29,1.0514%,540144,11000
2025-06-30,-0.6254%,548882,11000
2025-07-01,-0.8134%,548345,11000
2025-07-02,-0.9269%,539293,11000
2025-07-03,1.2808%,557644,11000
2025-07-04,-0.8766%,659346,13200
2025-07-05,-1.4657%,549067,11000
2025-07-06,-0.3000%,650415,13200
2025-07-07,0.3648%,673414,13200
2025-07-08,-1.3804%,658952,13200
2025-07-09,0.6835%,438354,8800
2025-07-10,-0.7729%,542035,11000
2025-07-11,-0.6143%,546475,11000
2025-07-12,-0.6088%,556908,11000
2025-07-13,2.1391%,540139,11000
2025-07-14,1.2466%,658450,13200
2025-07-15,0.9741%,547042,11000
2025-07-16,-0.2384%,538837,11000
2025-07-17,1.7283%,657663,13200
2025-07-18,-2.3383%,560276,11000
2025-07-19,1.5368%,654698,13200
2025-07-20,1.0237%,446981,8800
2025-07-21,2.0893%,663877,13200
2025-07-22,-0.6625%,657910,13200
2025-07-23,-0.3989%,553784,11000
2025-07-24,0.8314%,446797,8800
2025-07-25,-1.3333%,552236,11000
2025-07-26,0.9279%,658962,13200
2025-07-27,1.1252%,557817,11000
2025-07-28,-1.6331%,542489,11000
2025-07-29,0.2760%,649468,13200
2025-07-30,-1.4124%,539688,11000
2025-07-31,-1.6363%,669563,13200
2025-08-01,0.3623%,551602,11000
2025-08-02,0.7948%,662633,13200
2025-08-03,1.4738%,554790,11000
2025-08-04,0.2850%,541600,11000
2025-08-05,0.9328%,547789,11000
2025-08-06,-1.8341%,666888,13200
2025-08-07,0.2405%,537031,11000
2025-08-08,0.4487%,655863,13200
2025-08-09,-0.4569%,562504,11000
2025-08-10,-0.5602%,658767,13200
2025-08-11,3.0930%,544580,11000
2025-08-12,-0.0714%,440005,8800
2025-08-13,-0.5543%,550348,11000
2025-08-14,2.7007%,447852,8800
2025-08-15,1.5602%,556466,11000
2025-08-16,1.3562%,657930,13200
2025-08-17,0.5692%,438012,8800
2025-08-18,-1.1052%,432057,8800
2025-08-19,-0.2159%,671844,13200
2025-08-20,0.1013%,539920,11000
2025-08-21,-1.3936%,562468,11000
2025-08-22,-0.2384%,651214,13200
2025-08-23,-0.6288%,540568,11000
2025-08-24,0.4104%,539610,11000
2025-08-25,-0.0539%,543043,11000
2025-08-26,-0.6743%,654503,13200
2025-08-27,0.7888%,548116,11000
2025-08-28,-1.2678%,540155,11000
2025-08-29,-1.2693%,442614,8800
2025-08-30,1.1009%,659921,13200
2025-08-31,-0.8336%,560299,11000
2025-09-01,1.8110%,436085,8800
2025-09-02,-1.6270%,562745,11000
2025-09-03,-0.5248%,551794,11000
2025-09-04,0.0985%,667590,13200
2025-09-05,2.3565%,437167,8800
2025-09-06,-2.4174%,562823,11000
2025-09-07,-2.8040%,557749,11000
2025-09-08,-0.9132%,660300,13200
2025-09-09,-0.0702%,430560,8800
2025-09-10,0.5255%,666118,13200
2025-09-11,0.4118%,562623,11000
2025-09-12,0.0413%,557724,11000
2025-09-13,-0.5043%,646413,13200
2025-09-14,-1.4517%,450659,8800
2025-09-15,-1.2162%,647695,13200
2025-09-16,-0.9251%,431797,8800
2025-09-17,0.0973%,669925,13200
2025-09-18,0.6748%,439631,8800
2025-09-19,0.2360%,645845,13200
2025-09-20,-1.4042%,563017,11000
2025-09-21,-1.1558%,559631,11000
2025-09-22,-1.1915%,435570,8800
2025-09-23,-0.4042%,447505,8800
2025-09-24,-0.3374%,433353,8800
2025-09-25,-0.2197%,558066,11000
2025-09-26,1.4180%,655121,13200
2025-09-27,0.8104%,432321,8800
2025-09-28,-0.1494%,554289,11000
2025-09-29,0.2922%,675245,13200
2025-09-30,-1.4554%,556042,11000
2025-10-01,0.3717%,447542,8800
2025-10-02,-0.3493%,557160,11000
2025-10-03,0.9553%,674824,13200
2025-10-04,-2.4016%,429695,8800
2025-10-05,-1.8415%,646368,13200
