Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2024-06-15,0.0022%,3330950,30000
2024-06-16,-0.0416%,3261103,30000
2024-06-17,0.8510%,3914696,36000
2024-06-18,0.4852%,3028409,27000
2024-06-19,0.6750%,2987211,27000
2024-06-20,1.7557%,3895945,36000
2024-06-21,1.9498%,3245762,30000
2024-06-22,1.1396%,2945416,27000
2024-06-23,-0.1687%,3540192,33000
2024-06-24,1.9323%,3607030,33000
2024-06-25,0.4319%,3243081,30000
2024-06-26,1.0782%,3965399,36000
2024-06-27,1.2387%,3973141,36000
2024-06-28,0.4896%,3273511,30000
2024-06-29,0.1601%,3644547,33000
2024-06-30,1.3220%,3590935,33000
2024-07-01,-0.0490%,2915364,27000
2024-07-02,-0.0713%,3589021,33000
2024-07-03,-0.1148%,3348078,30000
2024-07-04,-1.3726%,2614025,24000
2024-07-05,0.8670%,3357574,30000
2024-07-06,1.0709%,3700027,33000
2024-07-07,0.5082%,2990399,27000
2024-07-08,-0.6551%,2959677,27000
2024-07-09,0.1655%,3660262,33000
2024-07-10,0.2095%,2914581,27000
2024-07-11,-0.2915%,3981859,36000
2024-07-12,0.1384%,3295789,30000
2024-07-13,-0.8268%,2637115,24000
2024-07-14,0.4065%,3217820,30000
2024-07-15,-0.1247%,3576206,33000
2024-07-16,1.1265%,3701134,33000
2024-07-17,1.4015%,3333996,30000
2024-07-18,0.6540%,2634603,24000
2024-07-19,-1.6092%,3239121,30000
2024-07-20,0.7561%,2896625,27000
2024-07-21,-0.8574%,3255791,30000
2024-07-22,2.0648%,3318520,30000
2024-07-23,-0.7654%,3629936,33000
2024-07-24,-0.7489%,3612419,33000
2024-07-25,-0.4815%,3332620,30000
2024-07-26,-0.3309%,2915520,27000
2024-07-27,1.0360%,3020155,27000
2024-07-28,-2.2054%,3682346,33000
2024-07-29,-0.8086%,3612461,33000
2024-07-30,-0.7708%,2693987,24000
2024-07-31,-0.5975%,3952522,36000
2024-08-01,-0.3953%,3355078,30000
2024-08-02,0.0183%,2963822,27000
2024-08-03,0.7465%,3713676,33000
2024-08-04,-0.2580%,2930053,27000
2024-08-05,-1.9567%,3341324,30000
2024-08-06,-1.1751%,2576147,24000
2024-08-07,1.4766%,3551583,33000
2024-08-08,0.6416%,2991615,27000
2024-08-09,-0.1767%,2935567,27000
2024-08-10,1.8080%,3974901,36000
2024-08-11,0.9973%,3325957,30000
2024-08-12,0.0995%,3283789,30000
2024-08-13,0.0542%,3582318,33000
2024-08-14,2.4557%,2910149,27000
2024-08-15,-0.0093%,2646235,24000
2024-08-16,1.1420%,4039601,36000
2024-08-17,0.6803%,3288336,30000
2024-08-18,0.3051%,2982711,27000
2024-08-19,-0.2282%,2937355,27000
2024-08-20,0.0548%,3545755,33000
2024-08-21,-0.3358%,3024773,27000
2024-08-22,-0.1074%,3281058,30000
2024-08-23,-1.4453%,3352122,30000
2024-08-24,-0.2431%,3278044,30000
2024-08-25,2.2686%,3010388,27000
2024-08-26,0.5286%,2916286,27000
2024-08-27,1.7277%,3611528,33000
2024-08-28,-0.3458%,2649651,24000
2024-08-29,0.7631%,3275808,30000
2024-08-30,-1.5346%,4035822,36000
2024-08-31,-0.3998%,2975089,27000
2024-09-01,1.1237%,3002661,27000
2024-09-02,0.7784%,3582251,33000
2024-09-03,-0.2646%,3895246,36000
2024-09-04,0.7604%,3032842,27000
2024-09-05,-0.9548%,3539746,33000
2024-09-06,-1.2210%,2953810,27000
2024-09-07,0.8498%,3943322,36000
2024-09-08,0.5392%,3705522,33000
2024-09-09,0.1820%,2977991,27000
2024-09-10,-1.6482%,2574734,24000
2024-09-11,1.3198%,3360725,30000
2024-09-12,-1.2283%,3346199,30000
2024-09-13,-1.6734%,3677191,33000
2024-09-14,-0.6179%,2978977,27000
2024-09-15,-0.9261%,3693328,33000
2024-09-16,-2.2458%,3927505,36000
2024-09-17,-2.0197%,3579561,33000
2024-09-18,-0.5225%,4024090,36000
2024-09-19,-0.7362%,2908569,27000
2024-09-20,0.4970%,3669025,33000
2024-09-21,0.6178%,3283960,30000
2024-09-22,0.6069%,3325161,30000
2024-09-23,-1.0967%,3933596,36000
2024-09-24,-0.0880%,3223417,30000
2024-09-25,0.8709%,3667893,33000
2024-09-26,-1.0067%,2903741,27000
2024-09-27,-1.3779%,3371163,30000
2024-09-28,-0.0916%,2949671,27000
2024-09-29,-0.4531%,3881531,36000
2024-09-30,1.5088%,3367069,30000
2024-10-01,-1.1876%,3692022,33000
2024-10-02,-0.6927%,3578721,33000
2024-10-03,-1.1069%,3292353,30000
2024-10-04,0.3150%,2651373,24000
2024-10-05,0.1630%,3028447,27000
2024-10-06,0.4486%,4013086,36000
2024-10-07,-0.7660%,3587603,33000
2024-10-08,-1.7769%,2928775,27000
2024-10-09,-0.5535%,3043590,27000
2024-10-10,1.6734%,3028131,27000
2024-10-11,0.0810%,4014565,36000
2024-10-12,-1.7853%,3949851,36000
2024-10-13,0.2863%,3657672,33000
2024-10-14,-0.6150%,3256034,30000
2024-10-15,0.2554%,3671537,33000
2024-10-16,-0.3999%,3639009,33000
2024-10-17,0.1425%,3605990,33000
2024-10-18,-0.9274%,2617120,24000
2024-10-19,-0.4653%,3879734,36000
2024-10-20,0.2999%,3343013,30000
2024-10-21,0.2238%,3262119,30000
2024-10-22,0.6983%,2691964,24000
2024-10-23,-0.5460%,3296731,30000
2024-10-24,-0.2056%,2669732,24000
2024-10-25,-1.0337%,3002689,27000
2024-10-26,-0.8240%,3244918,30000
2024-10-27,-0.4731%,4003627,36000
2024-10-28,-0.6302%,2636649,24000
2024-10-29,0.3556%,4023767,36000
2024-10-30,0.9151%,3564057,33000
2024-10-31,1.1842%,3968805,36000
2024-11-01,-0.2334%,3613737,33000
2024-11-02,1.2666%,2666594,24000
2024-11-03,-0.1603%,3004917,27000
2024-11-04,0.5440%,3298750,30000
2024-11-05,-2.5155%,3261868,30000
2024-11-06,1.3297%,3256374,30000
2024-11-07,-0.4135%,2651523,24000
2024-11-08,1.5377%,3325824,30000
2024-11-09,-1.5165%,3689984,33000
2024-11-10,-0.2600%,3885872,36000
2024-11-11,-0.8941%,3242336,30000
2024-11-12,1.6420%,3610086,33000
2024-11-13,-1.4002%,3555205,33000
2024-11-14,-0.3807%,2681114,24000
2024-11-15,-0.5216%,3008520,27000
2024-11-16,0.5397%,3926674,36000
2024-11-17,1.1291%,3560264,33000
2024-11-18,-0.1238%,3700644,33000
2024-11-19,-0.0888%,3589210,33000
2024-11-20,-1.3002%,3962168,36000
2024-11-21,2.1370%,2610249,24000
2024-11-22,1.3049%,2606651,24000
2024-11-23,-0.7386%,3255018,30000
2024-11-24,0.1021%,3283503,30000
2024-11-25,-1.3692%,4041493,36000
2024-11-26,-1.0430%,3715385,33000
2024-11-27,-0.3633%,3568862,33000
2024-11-28,0.8177%,3280545,30000
2024-11-29,0.0328%,3354952,30000
2024-11-30,0.7146%,3296487,30000
2024-12-01,0.2497%,3601444,33000
2024-12-02,-0.3842%,2607042,24000
2024-12-03,-0.3622%,2619573,24000
2024-12-04,1.2319%,3362696,30000
2024-12-05,0.3718%,2912611,27000
2024-12-06,1.2826%,4006625,36000
2024-12-07,-0.9459%,3564178,33000
2024-12-08,0.4263%,3569209,33000
2024-12-09,0.5704%,3991945,36000
2024-12-10,-0.2642%,3370723,30000
2024-12-11,1.0459%,3695230,33000
2024-12-12,0.1156%,3938350,36000
2024-12-13,-0.5116%,3318048,30000
2024-12-14,0.6845%,2702967,24000
2024-12-15,-0.4262%,3570519,33000
2024-12-16,0.0598%,2913860,27000
2024-12-17,-0.7339%,3657413,33000
2024-12-18,-0.6646%,3311823,30000
2024-12-19,-0.1165%,3580392,33000
2024-12-20,0.5255%,3875731,36000
2024-12-21,-0.2354%,3371634,30000
2024-12-22,-0.0355%,3371249,30000
2024-12-23,-0.7793%,3961538,36000
2024-12-24,-0.6156%,4026771,36000
2024-12-25,-0.4612%,3542416,33000
2024-12-26,-0.1703%,2990305,27000
2024-12-27,0.7565%,3034259,27000
2024-12-28,-0.6727%,3627763,33000
2024-12-29,0.1905%,3691203,33000
2024-12-30,0.1032%,3881283,36000
2024-12-31,1.3843%,2939081,27000
2025-01-01,-0.9858%,3547216,33000
2025-01-02,-1.4059%,2908841,27000
2025-01-03,-0.2594%,2934308,27000
2025-01-04,1.4318%,3617396,33000
2025-01-05,-2.6843%,3350246,30000
2025-01-06,-0.3941%,2640197,24000
2025-01-07,0.2104%,4008840,36000
2025-01-08,-0.7426%,3325448,30000
2025-01-09,-0.1660%,3322838,30000
2025-01-10,0.2058%,3955164,36000
2025-01-11,-1.1683%,2979268,27000
2025-01-12,0.1641%,2930286,27000
2025-01-13,0.0253%,3333440,30000
2025-01-14,-0.7177%,3998441,36000
2025-01-15,1.9308%,4040199,36000
2025-01-16,-0.3895%,3343727,30000
2025-01-17,1.6041%,3311346,30000
2025-01-18,-1.6573%,2674614,24000
2025-01-19,-1.4926%,3955113,36000
2025-01-20,-0.0844%,2950157,27000
2025-01-21,0.1749%,2900134,27000
2025-01-22,0.0613%,3249846,30000
2025-01-23,1.5421%,3033204,27000
2025-01-24,0.2600%,3901615,36000
2025-01-25,-0.0357%,3710501,33000
2025-01-26,0.5807%,3552422,33000
2025-01-27,0.9276%,3254112,30000
2025-01-28,-0.9869%,3921961,36000
2025-01-29,-0.6728%,3343699,30000
2025-01-30,-0.0679%,3895801,36000
2025-01-31,-0.3280%,3986292,36000
2025-02-01,-0.3353%,3674611,33000
2025-02-02,0.3040%,3242312,30000
2025-02-03,2.0801%,3555744,33000
2025-02-04,0.0653%,3012065,27000
2025-02-05,-1.0702%,3265138,30000
2025-02-06,-0.1973%,3958765,36000
2025-02-07,0.1396%,2671951,24000
2025-02-08,-0.7867%,2620071,24000
2025-02-09,-0.1070%,2899451,27000
2025-02-10,-0.0584%,3997424,36000
2025-02-11,1.9484%,4035329,36000
2025-02-12,-0.5976%,2952550,27000
2025-02-13,-0.4845%,3236003,30000
2025-02-14,-1.4157%,3663659,33000
2025-02-15,0.2196%,2622912,24000
2025-02-16,-1.4593%,3664904,33000
2025-02-17,-0.9631%,2910462,27000
2025-02-18,-0.6778%,3576061,33000
2025-02-19,-0.0970%,3565313,33000
2025-02-20,0.8366%,3591877,33000
2025-02-21,-0.4942%,3353625,30000
2025-02-22,1.6909%,3232304,30000
2025-02-23,0.2369%,2698539,24000
2025-02-24,-0.9529%,3882343,36000
2025-02-25,-1.1629%,3026866,27000
2025-02-26,-0.8054%,3252368,30000
2025-02-27,-0.1350%,3910093,36000
2025-02-28,-0.2460%,3247188,30000
2025-03-01,0.5724%,3685082,33000
2025-03-02,0.8085%,3325587,30000
2025-03-03,0.9337%,3320750,30000
2025-03-04,-0.2006%,2638612,24000
2025-03-05,-0.0642%,3373611,30000
2025-03-06,1.0784%,2957066,27000
2025-03-07,-1.4997%,3587677,33000
2025-03-08,1.2961%,3612768,33000
2025-03-09,0.5946%,3704580,33000
2025-03-10,-1.0189%,2948472,27000
2025-03-11,-0.4264%,3276360,30000
2025-03-12,-2.4555%,3322709,30000
2025-03-13,-0.0532%,3576840,33000
2025-03-14,-0.8788%,3323685,30000
2025-03-15,-1.3612%,4030803,36000
2025-03-16,0.7567%,2999318,27000
2025-03-17,-0.0617%,3877359,36000
2025-03-18,3.9163%,3663910,33000
2025-03-19,-0.3077%,3691407,33000
2025-03-20,1.8075%,3892487,36000
2025-03-21,0.2179%,2906192,27000
2025-03-22,1.0820%,3295919,30000
2025-03-23,0.4560%,4027873,36000
2025-03-24,-2.5662%,3689817,33000
2025-03-25,0.6065%,3225166,30000
2025-03-26,-0.4330%,2644713,24000
2025-03-27,-0.2158%,3244733,30000
2025-03-28,0.4644%,2901681,27000
2025-03-29,0.3178%,3703393,33000
2025-03-30,-0.3731%,2999213,27000
2025-03-31,-0.3066%,3018531,27000
2025-04-01,-0.1228%,3704984,33000
2025-04-02,1.4042%,3245693,30000
2025-04-03,-0.1081%,3275803,30000
2025-04-04,0.8227%,2614780,24000
2025-04-05,-0.7165%,2604331,24000
2025-04-06,0.0842%,3620301,33000
2025-04-07,0.7754%,3265992,30000
2025-04-08,0.5612%,3671188,33000
2025-04-09,1.0331%,3364109,30000
2025-04-10,0.3776%,3276641,30000
2025-04-11,0.3561%,3941179,36000
2025-04-12,0.9690%,3714744,33000
2025-04-13,-0.0644%,3014041,27000
2025-04-14,-0.4070%,3290971,30000
2025-04-15,0.6728%,3595040,33000
2025-04-16,-0.0277%,2978424,27000
2025-04-17,0.6114%,2969204,27000
2025-04-18,-0.9365%,3573250,33000
2025-04-19,-0.7962%,3700776,33000
2025-04-20,-0.9562%,2607865,24000
2025-04-21,-2.1747%,3290895,30000
2025-04-22,-0.1924%,2905662,27000
2025-04-23,-0.4665%,3353052,30000
2025-04-24,0.7492%,3321005,30000
2025-04-25,1.2028%,3315555,30000
2025-04-26,0.8983%,3313350,30000
2025-04-27,-1.0745%,2644051,24000
2025-04-28,-1.9463%,3030218,27000
2025-04-29,0.4546%,3950275,36000
2025-04-30,-1.4786%,4000645,36000
2025-05-01,-0.9023%,3379325,30000
2025-05-02,0.0086%,3320406,30000
2025-05-03,-1.4351%,3295151,30000
2025-05-04,-0.0549%,3706670,33000
2025-05-05,1.6324%,2945336,27000
2025-05-06,0.4164%,2920520,27000
2025-05-07,0.1529%,2616094,24000
2025-05-08,0.1461%,3288380,30000
2025-05-09,-2.1111%,3363129,30000
2025-05-10,-0.6916%,3605389,33000
2025-05-11,0.7473%,3603728,33000
2025-05-12,0.5880%,3648966,33000
2025-05-13,0.4353%,3342627,30000
2025-05-14,0.2744%,4043796,36000
2025-05-15,-0.6260%,2662481,24000
2025-05-16,-0.3843%,3258238,30000
2025-05-17,0.6029%,3299592,30000
2025-05-18,-0.1240%,3026819,27000
2025-05-19,0.2271%,3272850,30000
2025-05-20,-0.1657%,3280597,30000
2025-05-21,-0.1365%,3638177,33000
2025-05-22,0.8577%,3670089,33000
2025-05-23,0.9257%,2913592,27000
2025-05-24,-0.4967%,3621701,33000
2025-05-25,-0.4668%,3908520,36000
2025-05-26,2.3227%,2673734,24000
2025-05-27,1.7259%,3327639,30000
2025-05-28,-0.1681%,3015891,27000
2025-05-29,-0.3758%,3886625,36000
2025-05-30,-0.1643%,3262472,30000
2025-05-31,0.0277%,3667226,33000
2025-06-01,1.0270%,3900424,36000
2025-06-02,-0.5845%,2680921,24000
2025-06-03,-0.9632%,4010119,36000
2025-06-04,-1.1765%,2658992,24000
2025-06-05,0.5138%,3682650,33000
2025-06-06,-0.3969%,3589918,33000
2025-06-07,-0.5697%,3599283,33000
2025-06-08,0.7919%,2678925,24000
2025-06-09,1.2923%,3227488,30000
2025-06-10,-0.0179%,2972159,27000
2025-06-11,1.5908%,2694685,24000
2025-06-12,-0.3155%,3964702,36000
2025-06-13,-2.3282%,3697029,33000
2025-06-14,-0.2309%,3375484,30000
2025-06-15,-0.5880%,3602965,33000
2025-06-16,1.5481%,4034506,36000
2025-06-17,-0.1300%,3643607,33000
2025-06-18,-1.4704%,3358123,30000
2025-06-19,-0.7509%,2983145,27000
2025-06-20,0.1235%,3711797,33000
2025-06-21,0.1845%,4037062,36000
2025-06-22,0.4698%,3010708,27000
2025-06-23,0.8279%,3278144,30000
2025-06-24,0.9424%,2908930,27000
2025-06-25,-0.8931%,2634606,24000
2025-06-26,0.0647%,2954306,27000
2025-06-27,-1.1003%,2981312,27000
2025-06-28,-1.2686%,3920791,36000
2025-06-29,0.6970%,3236650,30000
2025-06-30,-0.9343%,3335142,30000
2025-07-01,0.2380%,2897051,27000
2025-07-02,0.6467%,2605395,24000
2025-07-03,0.8601%,2592951,24000
2025-07-04,-0.8316%,2921437,27000
2025-07-05,-0.7461%,3352033,30000
2025-07-06,-0.3667%,2674946,24000
2025-07-07,-0.8687%,3286388,30000
2025-07-08,-0.9754%,3354254,30000
2025-07-09,0.2117%,3700537,33000
2025-07-10,-1.1377%,3674733,33000
2025-07-11,0.2522%,2914666,27000
2025-07-12,1.3395%,3028068,27000
2025-07-13,0.1909%,2997280,27000
2025-07-14,1.5908%,3225246,30000
2025-07-15,0.1743%,3862737,36000
2025-07-16,-0.6742%,2648902,24000
2025-07-17,-0.1273%,2673051,24000
2025-07-18,1.2180%,3587650,33000
2025-07-19,-0.3823%,3378426,30000
2025-07-20,-1.5051%,2694681,24000
2025-07-21,-0.7473%,2979920,27000
2025-07-22,-0.3352%,2912844,27000
2025-07-23,-1.1336%,3239303,30000
2025-07-24,0.3278%,3579429,33000
2025-07-25,-0.8895%,3678066,33000
2025-07-26,0.2803%,3894143,36000
2025-07-27,-0.5419%,2606374,24000
2025-07-28,1.3151%,2582031,24000
2025-07-29,0.7856%,3267084,30000
2025-07-30,0.3419%,3379907,30000
2025-07-31,0.6031%,3547412,33000
2025-08-01,0.9707%,3028372,27000
2025-08-02,-0.3026%,2696215,24000
2025-08-03,-0.6359%,2917692,27000
2025-08-04,-0.0412%,2899259,27000
2025-08-05,0.8185%,3364441,30000
2025-08-06,0.7474%,2959778,27000
2025-08-07,1.3798%,3690286,33000
2025-08-08,-0.8404%,3715708,33000
2025-08-09,-1.0970%,3619703,33000
2025-08-10,-1.0217%,3589338,33000
2025-08-11,-0.1989%,2962103,27000
2025-08-12,0.0433%,3370825,30000
2025-08-13,-5.2642%,3719034,33000
2025-08-14,1.3520%,3568873,33000
2025-08-15,-1.4927%,3597402,33000
2025-08-16,-0.8284%,2688434,24000
2025-08-17,0.2310%,3700543,33000
2025-08-18,-1.2794%,2955783,27000
2025-08-19,-0.7396%,2911758,27000
2025-08-20,1.4476%,2927856,27000
2025-08-21,1.0562%,2962564,27000
2025-08-22,-0.3991%,4050321,36000
2025-08-23,-0.7738%,2601549,24000
2025-08-24,0.4031%,2968499,27000
2025-08-25,0.9646%,2969993,27000
2025-08-26,-1.5475%,3283693,30000
2025-08-27,-1.1140%,2900361,27000
2025-08-28,-0.7447%,2702933,24000
2025-08-29,-0.7639%,2954293,27000
2025-08-30,-1.0582%,3286521,30000
2025-08-31,-1.4208%,2598698,24000
2025-09-01,2.7134%,3041470,27000
2025-09-02,0.8416%,2905179,27000
2025-09-03,-0.9192%,3038417,27000
2025-09-04,0.9881%,2971147,27000
2025-09-05,0.7536%,3970013,36000
2025-09-06,-0.8340%,3665841,33000
2025-09-07,0.7175%,2898440,27000
2025-09-08,1.1262%,2951360,27000
2025-09-09,-0.7651%,2931354,27000
2025-09-10,-0.7196%,3344702,30000
2025-09-11,0.8567%,2999073,27000
2025-09-12,0.0470%,3021095,27000
2025-09-13,1.2844%,3589310,33000
2025-09-14,-0.1685%,2663865,24000
2025-09-15,0.8302%,2656661,24000
2025-09-16,-0.4816%,2960425,27000
2025-09-17,0.7167%,3620548,33000
2025-09-18,-0.1220%,2581212,24000
2025-09-19,-1.3511%,3952939,36000
2025-09-20,0.6821%,4041937,36000
2025-09-21,0.2913%,2931522,27000
2025-09-22,-3.6129%,3256320,30000
2025-09-23,-1.6096%,2932050,27000
2025-09-24,0.4861%,3258898,30000
2025-09-25,0.9674%,2598718,24000
2025-09-26,0.7814%,3336694,30000
2025-09-27,2.1987%,3901327,36000
2025-09-28,-1.2814%,3303311,30000
2025-09-29,1.3785%,3306373,30000
2025-09-30,0.6753%,3318591,30000
2025-10-01,0.8160%,3261217,30000
2025-10-02,2.1402%,3325902,30000
2025-10-03,-0.8456%,3009489,27000
2025-10-04,2.4573%,2992424,27000
2025-10-05,0.3303%,3242864,30000
