Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2024-07-26,-0.0054%,587714,30000
2024-07-27,2.7449%,611463,30000
2024-07-28,-1.0746%,585086,30000
2024-07-29,-2.6733%,703104,36000
2024-07-30,-0.7301%,610936,30000
2024-07-31,2.9894%,610430,30000
2024-08-01,-0.9313%,601011,30000
2024-08-02,-0.3827%,591401,30000
2024-08-03,1.8899%,592389,30000
2024-08-04,1.2948%,603060,30000
2024-08-05,0.2043%,722372,36000
2024-08-06,2.8076%,478744,24000
2024-08-07,0.3270%,610654,30000
2024-08-08,0.3289%,708047,36000
2024-08-09,-3.5780%,585359,30000
2024-08-10,-0.3990%,608186,30000
2024-08-11,0.8657%,734033,36000
2024-08-12,-2.5590%,606215,30000
2024-08-13,-0.3453%,614815,30000
2024-08-14,-2.9188%,595609,30000
2024-08-15,0.0601%,611656,30000
2024-08-16,-2.0823%,709265,36000
2024-08-17,-0.4517%,612185,30000
2024-08-18,-2.4623%,472416,24000
2024-08-19,1.5469%,601484,30000
2024-08-20,0.8239%,471723,24000
2024-08-21,4.4376%,470431,24000
2024-08-22,-0.7655%,598010,30000
2024-08-23,-2.8607%,607238,30000
2024-08-24,-0.8907%,473350,24000
2024-08-25,-1.8259%,490196,24000
2024-08-26,3.0495%,598462,30000
2024-08-27,1.4366%,585704,30000
2024-08-28,-3.6207%,613049,30000
2024-08-29,-1.7965%,587101,30000
2024-08-30,-1.1904%,724049,36000
2024-08-31,2.0126%,723376,36000
2024-09-01,2.1717%,585508,30000
2024-09-02,-3.3256%,481075,24000
2024-09-03,-3.0088%,613683,30000
2024-09-04,-1.7315%,472110,24000
2024-09-05,0.1362%,605935,30000
2024-09-06,1.0001%,585168,30000
2024-09-07,0.2153%,478677,24000
2024-09-08,2.2914%,585431,30000
2024-09-09,-1.3577%,487264,24000
2024-09-10,3.6095%,605573,30000
2024-09-11,-0.3930%,585381,30000
2024-09-12,3.1160%,612285,30000
2024-09-13,-1.1689%,712512,36000
2024-09-14,-2.2016%,709417,36000
2024-09-15,0.6796%,711424,36000
2024-09-16,0.3421%,597353,30000
2024-09-17,-3.0389%,717101,36000
2024-09-18,1.5104%,591928,30000
2024-09-19,-0.8322%,733420,36000
2024-09-20,-2.9004%,477274,24000
2024-09-21,-0.0270%,585427,30000
2024-09-22,3.2858%,599944,30000
2024-09-23,0.9384%,714199,36000
2024-09-24,0.0338%,724445,36000
2024-09-25,-1.9387%,491628,24000
2024-09-26,-0.8305%,594899,30000
2024-09-27,1.6176%,481644,24000
2024-09-28,2.4325%,486005,24000
2024-09-29,-0.1759%,720958,36000
2024-09-30,2.9750%,724273,36000
2024-10-01,0.2092%,602028,30000
2024-10-02,4.9555%,471535,24000
2024-10-03,0.7832%,587352,30000
2024-10-04,0.4540%,595728,30000
2024-10-05,3.2622%,735824,36000
2024-10-06,-0.1841%,489269,24000
2024-10-07,-4.1308%,481877,24000
2024-10-08,1.1081%,469254,24000
2024-10-09,-4.6733%,611112,30000
2024-10-10,-1.4129%,598058,30000
2024-10-11,-1.5897%,606212,30000
2024-10-12,-0.7592%,598211,30000
2024-10-13,1.3406%,602686,30000
2024-10-14,0.1642%,708349,36000
2024-10-15,0.8550%,603440,30000
2024-10-16,0.8011%,590610,30000
2024-10-17,-0.7869%,487415,24000
2024-10-18,-0.8381%,588535,30000
2024-10-19,2.5118%,735183,36000
2024-10-20,3.2288%,706857,36000
2024-10-21,2.8141%,703709,36000
2024-10-22,0.1670%,480918,24000
2024-10-23,-3.0541%,594958,30000
2024-10-24,-0.8674%,718962,36000
2024-10-25,1.1814%,487478,24000
2024-10-26,1.6825%,613221,30000
2024-10-27,-3.4731%,596004,30000
2024-10-28,3.7347%,598572,30000
2024-10-29,1.5460%,585632,30000
2024-10-30,0.8323%,587254,30000
2024-10-31,1.5467%,715006,36000
2024-11-01,3.3606%,597914,30000
2024-11-02,0.6827%,704042,36000
2024-11-03,0.0465%,722127,36000
2024-11-04,3.3043%,731725,36000
2024-11-05,0.9376%,604267,30000
2024-11-06,-3.0971%,488987,24000
2024-11-07,-0.2619%,587848,30000
2024-11-08,0.0041%,704189,36000
2024-11-09,1.5763%,486710,24000
2024-11-10,-2.3690%,485672,24000
2024-11-11,-1.1304%,609119,30000
2024-11-12,-0.4250%,491136,24000
2024-11-13,2.3214%,592325,30000
2024-11-14,1.8345%,486853,24000
2024-11-15,1.1332%,702724,36000
2024-11-16,0.5995%,470948,24000
2024-11-17,2.0973%,598511,30000
2024-11-18,2.0475%,473760,24000
2024-11-19,0.7454%,471856,24000
2024-11-20,0.7984%,588095,30000
2024-11-21,-0.3000%,586242,30000
2024-11-22,-0.4691%,481094,24000
2024-11-23,-0.8255%,490101,24000
2024-11-24,-1.0041%,491052,24000
2024-11-25,-2.9977%,602742,30000
2024-11-26,-1.5636%,727454,36000
2024-11-27,0.8224%,720626,36000
2024-11-28,2.9867%,590525,30000
2024-11-29,-0.5204%,488028,24000
2024-11-30,-0.7408%,471546,24000
2024-12-01,0.9747%,603029,30000
2024-12-02,0.7751%,481579,24000
2024-12-03,-2.4888%,596570,30000
2024-12-04,0.0998%,490564,24000
2024-12-05,-1.2417%,724794,36000
2024-12-06,-6.1126%,711833,36000
2024-12-07,0.6237%,611753,30000
2024-12-08,1.2602%,474536,24000
2024-12-09,4.3197%,606227,30000
2024-12-10,0.3793%,724908,36000
2024-12-11,2.2286%,480624,24000
2024-12-12,-3.8183%,478071,24000
2024-12-13,-2.1046%,486127,24000
2024-12-14,-1.0823%,608048,30000
2024-12-15,-0.5986%,589588,30000
2024-12-16,-0.3750%,613000,30000
2024-12-17,-0.3209%,609643,30000
2024-12-18,2.0944%,602388,30000
2024-12-19,0.2031%,723347,36000
2024-12-20,0.3255%,468047,24000
2024-12-21,0.7207%,601391,30000
2024-12-22,-5.7499%,714483,36000
2024-12-23,-1.6483%,723908,36000
2024-12-24,0.6555%,596573,30000
2024-12-25,2.6624%,714952,36000
2024-12-26,2.4945%,728703,36000
2024-12-27,-0.8212%,598608,30000
2024-12-28,2.3068%,473654,24000
2024-12-29,-1.3029%,706090,36000
2024-12-30,-0.7627%,470535,24000
2024-12-31,2.1881%,484953,24000
2025-01-01,-2.3694%,611354,30000
2025-01-02,-0.1480%,474781,24000
2025-01-03,-2.0643%,489071,24000
2025-01-04,-1.0060%,487310,24000
2025-01-05,1.8887%,725803,36000
2025-01-06,-0.4097%,729413,36000
2025-01-07,3.1146%,723315,36000
2025-01-08,-0.1083%,603694,30000
2025-01-09,-0.1487%,611894,30000
2025-01-10,1.3299%,610676,30000
2025-01-11,2.8521%,722035,36000
2025-01-12,-5.6508%,597868,30000
2025-01-13,-0.3360%,598285,30000
2025-01-14,0.6255%,602182,30000
2025-01-15,-2.8121%,703004,36000
2025-01-16,5.6556%,707254,36000
2025-01-17,0.3827%,601176,30000
2025-01-18,1.0064%,610333,30000
2025-01-19,5.1352%,470178,24000
2025-01-20,2.0582%,588816,30000
2025-01-21,0.6972%,475947,24000
2025-01-22,3.3028%,481260,24000
2025-01-23,2.7909%,486434,24000
2025-01-24,2.2142%,600995,30000
2025-01-25,2.2322%,473760,24000
2025-01-26,0.1764%,598644,30000
2025-01-27,1.1202%,710468,36000
2025-01-28,-1.4719%,711075,36000
2025-01-29,-3.7479%,479188,24000
2025-01-30,0.9113%,597296,30000
2025-01-31,2.6852%,490417,24000
2025-02-01,3.4211%,489602,24000
2025-02-02,4.1727%,590685,30000
2025-02-03,0.0662%,591415,30000
2025-02-04,2.6853%,590412,30000
2025-02-05,3.1873%,612268,30000
2025-02-06,1.1500%,590155,30000
2025-02-07,-3.2710%,720056,36000
2025-02-08,-2.3424%,706646,36000
2025-02-09,2.7407%,473185,24000
2025-02-10,1.9210%,593171,30000
2025-02-11,-1.9069%,604398,30000
2025-02-12,0.2083%,707703,36000
2025-02-13,-0.5476%,716128,36000
2025-02-14,-0.5051%,737359,36000
2025-02-15,-1.4891%,720289,36000
2025-02-16,2.5659%,712654,36000
2025-02-17,1.3465%,601646,30000
2025-02-18,0.3207%,592072,30000
2025-02-19,0.2658%,587532,30000
2025-02-20,-3.1894%,612792,30000
2025-02-21,0.0727%,607170,30000
2025-02-22,0.7021%,733639,36000
2025-02-23,-1.1917%,605665,30000
2025-02-24,0.7739%,608369,30000
2025-02-25,-2.9072%,589071,30000
2025-02-26,0.6638%,479843,24000
2025-02-27,2.4905%,597276,30000
2025-02-28,-2.3598%,490253,24000
2025-03-01,1.1943%,723735,36000
2025-03-02,-0.8211%,709579,36000
2025-03-03,0.1501%,484015,24000
2025-03-04,-1.1711%,610428,30000
2025-03-05,-3.1348%,607336,30000
2025-03-06,-2.4308%,593897,30000
2025-03-07,3.1179%,595798,30000
2025-03-08,-3.5487%,600697,30000
2025-03-09,1.1839%,608726,30000
2025-03-10,-1.9246%,590383,30000
2025-03-11,-2.2955%,604690,30000
2025-03-12,2.0552%,473729,24000
2025-03-13,-1.1790%,705382,36000
2025-03-14,2.9060%,702074,36000
2025-03-15,0.6851%,585594,30000
2025-03-16,1.7767%,702603,36000
2025-03-17,-3.7364%,488636,24000
2025-03-18,-1.9154%,728608,36000
2025-03-19,-0.6269%,728961,36000
2025-03-20,-0.8047%,469409,24000
2025-03-21,-2.7895%,596402,30000
2025-03-22,-1.2928%,721978,36000
2025-03-23,4.1926%,611542,30000
2025-03-24,-1.8545%,609824,30000
2025-03-25,3.0780%,708798,36000
2025-03-26,0.6878%,726600,36000
2025-03-27,-2.1858%,484437,24000
2025-03-28,-0.4844%,707032,36000
2025-03-29,-3.4962%,614456,30000
2025-03-30,2.2908%,610088,30000
2025-03-31,3.8576%,474356,24000
2025-04-01,-0.9367%,731510,36000
2025-04-02,-1.2041%,595280,30000
2025-04-03,2.0572%,586241,30000
2025-04-04,0.8981%,736889,36000
2025-04-05,-1.2399%,478450,24000
2025-04-06,0.5770%,590506,30000
2025-04-07,0.8557%,720636,36000
2025-04-08,-0.3388%,476183,24000
2025-04-09,1.8254%,491089,24000
2025-04-10,0.3840%,604447,30000
2025-04-11,-1.0237%,484436,24000
2025-04-12,1.5064%,484521,24000
2025-04-13,-3.3599%,721430,36000
2025-04-14,-0.2249%,483179,24000
2025-04-15,2.6064%,705554,36000
2025-04-16,2.0546%,490768,24000
2025-04-17,5.7541%,477908,24000
2025-04-18,1.1574%,712852,36000
2025-04-19,-2.9082%,715087,36000
2025-04-20,1.5332%,608964,30000
2025-04-21,0.3317%,713817,36000
2025-04-22,-1.5552%,587229,30000
2025-04-23,-1.2143%,587175,30000
2025-04-24,-0.2425%,475313,24000
2025-04-25,-1.6745%,585378,30000
2025-04-26,-1.7413%,612840,30000
2025-04-27,-1.2047%,714940,36000
2025-04-28,-2.2634%,594931,30000
2025-04-29,-0.9685%,595226,30000
2025-04-30,-0.5975%,603245,30000
2025-05-01,1.5558%,476593,24000
2025-05-02,0.9874%,484352,24000
2025-05-03,-1.4829%,483793,24000
2025-05-04,1.1757%,602200,30000
2025-05-05,1.4015%,487334,24000
2025-05-06,1.1625%,611324,30000
2025-05-07,-0.2425%,594222,30000
2025-05-08,2.5802%,734407,36000
2025-05-09,1.2667%,482746,24000
2025-05-10,0.4190%,733564,36000
2025-05-11,-2.3093%,602080,30000
2025-05-12,-0.3205%,593005,30000
2025-05-13,-1.9683%,608277,30000
2025-05-14,-0.4377%,607536,30000
2025-05-15,-0.8515%,721143,36000
2025-05-16,1.1806%,602937,30000
2025-05-17,0.3804%,613613,30000
2025-05-18,-1.4677%,731013,36000
2025-05-19,0.0876%,472680,24000
2025-05-20,-1.2580%,490283,24000
2025-05-21,-4.9195%,726715,36000
2025-05-22,0.3173%,728360,36000
2025-05-23,-1.3698%,597239,30000
2025-05-24,-1.5123%,490665,24000
2025-05-25,-0.6756%,488582,24000
2025-05-26,0.0641%,595117,30000
2025-05-27,-0.1743%,476877,24000
2025-05-28,0.7581%,585639,30000
2025-05-29,-0.0670%,487475,24000
2025-05-30,-0.8153%,590220,30000
2025-05-31,-0.9137%,597666,30000
2025-06-01,-0.5320%,706020,36000
2025-06-02,2.9949%,723589,36000
2025-06-03,0.1629%,482386,24000
2025-06-04,0.5628%,594656,30000
2025-06-05,0.9384%,613275,30000
2025-06-06,2.1594%,709551,36000
2025-06-07,2.3291%,491106,24000
2025-06-08,-2.4166%,600909,30000
2025-06-09,0.4063%,485176,24000
2025-06-10,-0.3024%,588756,30000
2025-06-11,1.8882%,708974,36000
2025-06-12,-0.0535%,490396,24000
2025-06-13,-0.9943%,732730,36000
2025-06-14,-0.3702%,604143,30000
2025-06-15,-0.3973%,606166,30000
2025-06-16,-1.6530%,609111,30000
2025-06-17,1.4094%,605240,30000
2025-06-18,-0.2296%,737472,36000
2025-06-19,-0.0275%,707200,36000
2025-06-20,-2.1660%,472945,24000
2025-06-21,-0.3660%,473501,24000
2025-06-22,-2.6625%,726428,36000
2025-06-23,0.7676%,608220,30000
2025-06-24,0.2102%,600036,30000
2025-06-25,1.9705%,477706,24000
2025-06-26,1.1921%,713138,36000
2025-06-27,1.8869%,475207,24000
2025-06-28,-0.7434%,586482,30000
2025-06-29,-2.1997%,709890,36000
2025-06-30,-4.1758%,600446,30000
2025-07-01,2.2607%,597939,30000
2025-07-02,1.4616%,736253,36000
2025-07-03,1.4641%,588444,30000
2025-07-04,0.4457%,717077,36000
2025-07-05,-0.4726%,731967,36000
2025-07-06,1.0422%,468728,24000
2025-07-07,2.6252%,486611,24000
2025-07-08,-0.0569%,590660,30000
2025-07-09,-0.9838%,596199,30000
2025-07-10,-1.7620%,473175,24000
2025-07-11,-2.9941%,586767,30000
2025-07-12,-4.0108%,586182,30000
2025-07-13,0.4693%,704600,36000
2025-07-14,1.6669%,475337,24000
2025-07-15,-2.9787%,488051,24000
2025-07-16,2.0734%,707087,36000
2025-07-17,-0.4343%,595764,30000
2025-07-18,2.4968%,709441,36000
2025-07-19,0.1127%,704436,36000
2025-07-20,0.7217%,473261,24000
2025-07-21,-1.4602%,730112,36000
2025-07-22,-7.6118%,476397,24000
2025-07-23,0.6956%,587154,30000
2025-07-24,0.1623%,703372,36000
2025-07-25,0.2753%,604818,30000
2025-07-26,0.7895%,604491,30000
2025-07-27,-2.7623%,702347,36000
2025-07-28,-0.8423%,478683,24000
2025-07-29,4.3030%,469304,24000
2025-07-30,1.7679%,594381,30000
2025-07-31,2.4342%,604799,30000
2025-08-01,2.3484%,608393,30000
2025-08-02,-4.0646%,605296,30000
2025-08-03,3.3716%,707808,36000
2025-08-04,0.3586%,606048,30000
2025-08-05,2.7018%,592697,30000
2025-08-06,-0.2912%,608605,30000
2025-08-07,0.4763%,714469,36000
2025-08-08,-1.7669%,706558,36000
2025-08-09,1.5913%,703905,36000
2025-08-10,-2.2373%,476929,24000
2025-08-11,-0.7111%,468368,24000
2025-08-12,-1.1088%,704565,36000
2025-08-13,0.7547%,480879,24000
2025-08-14,1.2589%,598288,30000
2025-08-15,0.7819%,603885,30000
2025-08-16,3.9046%,613597,30000
2025-08-17,1.8522%,468601,24000
2025-08-18,-1.6586%,585706,30000
2025-08-19,-0.1299%,724997,36000
2025-08-20,-3.2625%,599225,30000
2025-08-21,0.4064%,732107,36000
2025-08-22,-3.6864%,599339,30000
2025-08-23,-1.2457%,612791,30000
2025-08-24,-0.6108%,733656,36000
2025-08-25,0.6556%,607422,30000
2025-08-26,-1.6283%,720718,36000
2025-08-27,1.2603%,586186,30000
2025-08-28,0.6246%,596310,30000
2025-08-29,0.5588%,592414,30000
2025-08-30,0.9291%,475778,24000
2025-08-31,0.8486%,734175,36000
2025-09-01,-0.3274%,608196,30000
2025-09-02,-0.2077%,485669,24000
2025-09-03,-0.1696%,707679,36000
2025-09-04,0.0323%,702672,36000
2025-09-05,1.2981%,714047,36000
2025-09-06,0.9525%,600171,30000
2025-09-07,0.5914%,611641,30000
2025-09-08,3.7226%,490699,24000
2025-09-09,-0.9073%,472253,24000
2025-09-10,3.8289%,608522,30000
2025-09-11,0.6077%,593183,30000
2025-09-12,0.6803%,713666,36000
2025-09-13,-1.5041%,607875,30000
2025-09-14,1.5238%,471103,24000
2025-09-15,-1.1433%,710433,36000
2025-09-16,0.0495%,733086,36000
2025-09-17,1.0262%,592338,30000
2025-09-18,1.6260%,737236,36000
2025-09-19,1.0212%,599973,30000
2025-09-20,1.8768%,709375,36000
2025-09-21,1.1778%,476159,24000
2025-09-22,5.1440%,609657,30000
2025-09-23,-1.6319%,490881,24000
2025-09-24,-2.5186%,597999,30000
2025-09-25,-0.8750%,730319,36000
2025-09-26,0.0010%,729245,36000
2025-09-27,1.3761%,593859,30000
2025-09-28,1.0381%,705132,36000
2025-09-29,-1.0735%,614912,30000
2025-09-30,-2.1835%,605330,30000
2025-10-01,0.7284%,730896,36000
2025-10-02,0.3564%,718293,36000
2025-10-03,-2.9128%,725344,36000
2025-10-04,1.1494%,605217,30000
2025-10-05,0.6358%,588686,30000
