Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-08-09,-0.1273%,341376,32800
2023-08-10,-0.6720%,498718,49200
2023-08-11,3.2109%,334184,32800
2023-08-12,-1.4961%,427129,41000
2023-08-13,0.0941%,517981,49200
2023-08-14,1.4686%,333930,32800
2023-08-15,2.7041%,341634,32800
2023-08-16,-0.3534%,332701,32800
2023-08-17,2.1686%,424928,41000
2023-08-18,-0.0720%,344699,32800
2023-08-19,-2.0015%,507010,49200
2023-08-20,0.4940%,423307,41000
2023-08-21,1.8372%,510417,49200
2023-08-22,-0.4128%,424450,41000
2023-08-23,1.4241%,345197,32800
2023-08-24,-3.7162%,336558,32800
2023-08-25,-1.0058%,426846,41000
2023-08-26,-0.4615%,518737,49200
2023-08-27,4.0658%,426505,41000
2023-08-28,-0.3293%,431136,41000
2023-08-29,-1.1290%,434917,41000
2023-08-30,-0.1141%,423078,41000
2023-08-31,2.3137%,511860,49200
2023-09-01,0.8129%,416908,41000
2023-09-02,-1.1874%,335442,32800
2023-09-03,-1.4117%,428239,41000
2023-09-04,0.4560%,417383,41000
2023-09-05,-2.2436%,502019,49200
2023-09-06,-2.0818%,333816,32800
2023-09-07,-1.0178%,432958,41000
2023-09-08,-1.0258%,337142,32800
2023-09-09,2.0638%,514341,49200
2023-09-10,0.0367%,346522,32800
2023-09-11,-0.4702%,420106,41000
2023-09-12,0.0759%,342336,32800
2023-09-13,2.5576%,427123,41000
2023-09-14,1.1221%,431840,41000
2023-09-15,-0.9198%,499209,49200
2023-09-16,-1.4908%,511328,49200
2023-09-17,0.6867%,424219,41000
2023-09-18,1.4057%,333524,32800
2023-09-19,-2.5501%,347313,32800
2023-09-20,-2.1872%,334826,32800
2023-09-21,-0.5942%,331568,32800
2023-09-22,-3.9096%,344269,32800
2023-09-23,-2.0471%,341802,32800
2023-09-24,-0.2477%,333466,32800
2023-09-25,0.1091%,418139,41000
2023-09-26,0.3132%,427336,41000
2023-09-27,1.4027%,433551,41000
2023-09-28,-1.2211%,341064,32800
2023-09-29,1.0198%,501579,49200
2023-09-30,-1.1268%,339616,32800
2023-10-01,-0.3541%,516300,49200
2023-10-02,-1.1260%,343201,32800
2023-10-03,2.3448%,332562,32800
2023-10-04,-0.7014%,431888,41000
2023-10-05,2.6317%,419559,41000
2023-10-06,2.0345%,430338,41000
2023-10-07,0.6768%,504358,49200
2023-10-08,-3.0165%,337694,32800
2023-10-09,1.4614%,501153,49200
2023-10-10,-2.2684%,510207,49200
2023-10-11,1.7576%,422978,41000
2023-10-12,-2.1739%,418561,41000
2023-10-13,-1.8558%,432125,41000
2023-10-14,2.5418%,430775,41000
2023-10-15,3.7631%,434292,41000
2023-10-16,-2.3245%,423437,41000
2023-10-17,2.1996%,433004,41000
2023-10-18,0.0298%,343932,32800
2023-10-19,1.2034%,507186,49200
2023-10-20,0.9557%,337887,32800
2023-10-21,1.7914%,511606,49200
2023-10-22,3.4129%,431153,41000
2023-10-23,-0.4779%,419210,41000
2023-10-24,-0.8870%,415285,41000
2023-10-25,0.7925%,424695,41000
2023-10-26,-2.2827%,424527,41000
2023-10-27,-3.2898%,421274,41000
2023-10-28,-2.2564%,430657,41000
2023-10-29,2.0173%,431083,41000
2023-10-30,0.0902%,435058,41000
2023-10-31,1.5225%,424715,41000
2023-11-01,-1.3164%,416009,41000
2023-11-02,-0.2716%,432411,41000
2023-11-03,-0.6387%,432662,41000
2023-11-04,-1.3537%,416651,41000
2023-11-05,2.9354%,509689,49200
2023-11-06,0.8778%,342737,32800
2023-11-07,1.0112%,429517,41000
2023-11-08,-0.9183%,417800,41000
2023-11-09,0.3348%,425743,41000
2023-11-10,-3.1537%,342330,32800
2023-11-11,0.7505%,426445,41000
2023-11-12,-0.4901%,332886,32800
2023-11-13,-2.3930%,336838,32800
2023-11-14,-1.1305%,510945,49200
2023-11-15,1.5470%,340948,32800
2023-11-16,2.3494%,332222,32800
2023-11-17,1.2169%,416226,41000
2023-11-18,0.3493%,509796,49200
2023-11-19,1.9612%,344245,32800
2023-11-20,0.7140%,430303,41000
2023-11-21,0.2374%,332999,32800
2023-11-22,0.6376%,419488,41000
2023-11-23,-0.3627%,347148,32800
2023-11-24,1.7227%,419799,41000
2023-11-25,-1.4269%,427238,41000
2023-11-26,-1.8141%,503579,49200
2023-11-27,-0.9390%,421769,41000
2023-11-28,-0.0718%,426060,41000
2023-11-29,2.3181%,425081,41000
2023-11-30,1.8977%,431577,41000
2023-12-01,-1.5812%,429726,41000
2023-12-02,2.8136%,423300,41000
2023-12-03,1.9868%,427833,41000
2023-12-04,-1.4300%,515034,49200
2023-12-05,-0.5984%,344745,32800
2023-12-06,-0.3135%,434043,41000
2023-12-07,-2.5379%,509512,49200
2023-12-08,-0.6245%,507860,49200
2023-12-09,-0.2478%,433858,41000
2023-12-10,-4.3669%,433013,41000
2023-12-11,-1.9190%,343907,32800
2023-12-12,1.1389%,343926,32800
2023-12-13,-3.7241%,426504,41000
2023-12-14,2.3964%,431590,41000
2023-12-15,0.6779%,333941,32800
2023-12-16,0.4899%,335970,32800
2023-12-17,-3.6723%,331919,32800
2023-12-18,-1.3209%,333462,32800
2023-12-19,-2.2196%,346180,32800
2023-12-20,-0.8778%,346653,32800
2023-12-21,2.5415%,335304,32800
2023-12-22,0.1436%,418615,41000
2023-12-23,5.6606%,514290,49200
2023-12-24,0.1313%,427629,41000
2023-12-25,1.5263%,343343,32800
2023-12-26,0.4720%,416626,41000
2023-12-27,-4.0917%,422975,41000
2023-12-28,2.6793%,522556,49200
2023-12-29,1.6277%,343674,32800
2023-12-30,-1.3524%,427926,41000
2023-12-31,-0.0563%,418694,41000
2024-01-01,1.3284%,497876,49200
2024-01-02,-0.2210%,502030,49200
2024-01-03,2.1425%,507714,49200
2024-01-04,1.5422%,427200,41000
2024-01-05,-0.8659%,428571,41000
2024-01-06,3.1199%,499224,49200
2024-01-07,-2.0370%,344705,32800
2024-01-08,0.0025%,340977,32800
2024-01-09,1.9441%,433923,41000
2024-01-10,-1.8714%,425729,41000
2024-01-11,0.1302%,507142,49200
2024-01-12,-1.5476%,423197,41000
2024-01-13,2.5897%,342714,32800
2024-01-14,0.3237%,433774,41000
2024-01-15,0.9987%,423191,41000
2024-01-16,-1.0824%,514608,49200
2024-01-17,-0.6286%,344251,32800
2024-01-18,-1.0852%,343293,32800
2024-01-19,1.0052%,423454,41000
2024-01-20,1.1935%,430094,41000
2024-01-21,-0.6067%,506308,49200
2024-01-22,-0.1279%,418120,41000
2024-01-23,0.6423%,498037,49200
2024-01-24,1.5424%,416177,41000
2024-01-25,0.8153%,517141,49200
2024-01-26,-1.0499%,417736,41000
2024-01-27,-3.9299%,343731,32800
2024-01-28,-2.8285%,430210,41000
2024-01-29,2.7733%,345883,32800
2024-01-30,0.8618%,416649,41000
2024-01-31,-0.1790%,508988,49200
2024-02-01,-2.0776%,430970,41000
2024-02-02,-1.3155%,337629,32800
2024-02-03,-1.3780%,343366,32800
2024-02-04,-1.6285%,346231,32800
2024-02-05,-0.1954%,417904,41000
2024-02-06,-1.5993%,347998,32800
2024-02-07,-0.9801%,425129,41000
2024-02-08,0.5565%,425921,41000
2024-02-09,-0.9888%,517757,49200
2024-02-10,-1.0530%,430441,41000
2024-02-11,-0.0198%,415151,41000
2024-02-12,2.2867%,339878,32800
2024-02-13,2.3312%,340536,32800
2024-02-14,2.3830%,340622,32800
2024-02-15,-2.0451%,416063,41000
2024-02-16,-4.2812%,426908,41000
2024-02-17,-3.3926%,426072,41000
2024-02-18,-0.4591%,336477,32800
2024-02-19,0.0415%,517486,49200
2024-02-20,-2.0999%,339478,32800
2024-02-21,3.0527%,342895,32800
2024-02-22,0.6728%,332190,32800
2024-02-23,-2.1009%,512916,49200
2024-02-24,-0.3008%,519883,49200
2024-02-25,0.9122%,419998,41000
2024-02-26,1.2307%,512075,49200
2024-02-27,-1.6673%,497771,49200
2024-02-28,0.2568%,337365,32800
2024-02-29,2.5495%,432805,41000
2024-03-01,1.2710%,428774,41000
2024-03-02,-1.5785%,346523,32800
2024-03-03,-1.3478%,417456,41000
2024-03-04,0.1208%,428596,41000
2024-03-05,1.0120%,433124,41000
2024-03-06,-2.3076%,433219,41000
2024-03-07,-0.8844%,425370,41000
2024-03-08,-4.0243%,509238,49200
2024-03-09,-2.0903%,432915,41000
2024-03-10,2.3373%,428519,41000
2024-03-11,0.1546%,427872,41000
2024-03-12,1.5160%,333790,32800
2024-03-13,-2.1237%,506567,49200
2024-03-14,-2.6242%,430331,41000
2024-03-15,1.6965%,417868,41000
2024-03-16,0.5152%,337382,32800
2024-03-17,0.5635%,510803,49200
2024-03-18,-2.7524%,435143,41000
2024-03-19,-0.7039%,338910,32800
2024-03-20,0.4362%,433351,41000
2024-03-21,0.1793%,340417,32800
2024-03-22,-0.8352%,420308,41000
2024-03-23,-0.6559%,335480,32800
2024-03-24,-0.6833%,343062,32800
2024-03-25,0.2479%,428310,41000
2024-03-26,0.6227%,430049,41000
2024-03-27,-1.4463%,341056,32800
2024-03-28,-1.1957%,432157,41000
2024-03-29,0.9219%,435462,41000
2024-03-30,-0.5660%,518018,49200
2024-03-31,-1.0015%,509722,49200
2024-04-01,0.6690%,342132,32800
2024-04-02,0.5935%,336664,32800
2024-04-03,-1.0845%,431044,41000
2024-04-04,-1.4100%,339160,32800
2024-04-05,0.1713%,347639,32800
2024-04-06,0.0231%,516556,49200
2024-04-07,-1.4457%,431405,41000
2024-04-08,6.6454%,432166,41000
2024-04-09,0.0428%,427432,41000
2024-04-10,3.5483%,417863,41000
2024-04-11,-1.4590%,499669,49200
2024-04-12,0.4153%,431929,41000
2024-04-13,0.4760%,340802,32800
2024-04-14,2.4229%,418613,41000
2024-04-15,3.1542%,505028,49200
2024-04-16,2.1861%,425264,41000
2024-04-17,2.3858%,512911,49200
2024-04-18,-2.2031%,428579,41000
2024-04-19,-0.1783%,516882,49200
2024-04-20,-0.6969%,423472,41000
2024-04-21,-0.4395%,419038,41000
2024-04-22,-2.2059%,341612,32800
2024-04-23,1.0476%,343226,32800
2024-04-24,-1.0366%,414483,41000
2024-04-25,-1.3853%,424520,41000
2024-04-26,0.9188%,336226,32800
2024-04-27,-0.0337%,346181,32800
2024-04-28,-0.7778%,433182,41000
2024-04-29,0.3460%,335445,32800
2024-04-30,1.4310%,429773,41000
2024-05-01,-1.5141%,434290,41000
2024-05-02,-1.2315%,512350,49200
2024-05-03,0.9086%,434277,41000
2024-05-04,-0.8284%,429620,41000
2024-05-05,1.6642%,513396,49200
2024-05-06,0.2348%,432580,41000
2024-05-07,-0.2552%,510707,49200
2024-05-08,-0.1613%,426133,41000
2024-05-09,1.0409%,420525,41000
2024-05-10,1.8069%,512346,49200
2024-05-11,-0.7744%,418351,41000
2024-05-12,2.0628%,335114,32800
2024-05-13,-0.5970%,424201,41000
2024-05-14,-2.5946%,334135,32800
2024-05-15,-0.3843%,415206,41000
2024-05-16,-1.2598%,420716,41000
2024-05-17,-2.9696%,433045,41000
2024-05-18,-1.2336%,431720,41000
2024-05-19,-0.2906%,429649,41000
2024-05-20,-1.0266%,518632,49200
2024-05-21,1.5370%,416182,41000
2024-05-22,1.1388%,434485,41000
2024-05-23,3.8018%,507437,49200
2024-05-24,1.2106%,508231,49200
2024-05-25,-1.1449%,420222,41000
2024-05-26,-1.2273%,342285,32800
2024-05-27,-1.8700%,347241,32800
2024-05-28,1.3154%,432802,41000
2024-05-29,-0.0291%,434768,41000
2024-05-30,0.2311%,433023,41000
2024-05-31,-0.0166%,345428,32800
2024-06-01,0.8359%,414463,41000
2024-06-02,0.1277%,432351,41000
2024-06-03,-1.3902%,511387,49200
2024-06-04,1.8899%,423530,41000
2024-06-05,1.7192%,512090,49200
2024-06-06,-0.5387%,501218,49200
2024-06-07,0.7181%,425421,41000
2024-06-08,-1.5733%,505366,49200
2024-06-09,-0.3110%,434247,41000
2024-06-10,2.3276%,426909,41000
2024-06-11,-0.9058%,511701,49200
2024-06-12,-0.3683%,415675,41000
2024-06-13,-0.2214%,343625,32800
2024-06-14,-1.6023%,435369,41000
2024-06-15,0.5750%,347819,32800
2024-06-16,-0.5800%,418325,41000
2024-06-17,0.8305%,414949,41000
2024-06-18,-0.8361%,433214,41000
2024-06-19,0.9978%,428099,41000
2024-06-20,0.8658%,514991,49200
2024-06-21,-1.7115%,426248,41000
2024-06-22,0.7974%,423836,41000
2024-06-23,0.2517%,333012,32800
2024-06-24,0.0849%,504655,49200
2024-06-25,-0.5445%,333452,32800
2024-06-26,1.3710%,347943,32800
2024-06-27,-1.7144%,510102,49200
2024-06-28,-1.6600%,519605,49200
2024-06-29,1.3336%,338107,32800
2024-06-30,1.0518%,336744,32800
2024-07-01,-0.4343%,514146,49200
2024-07-02,1.5148%,343794,32800
2024-07-03,1.8773%,497439,49200
2024-07-04,1.6782%,341471,32800
2024-07-05,1.7688%,340402,32800
2024-07-06,1.8051%,420891,41000
2024-07-07,-0.7036%,428801,41000
2024-07-08,1.0234%,428045,41000
2024-07-09,-2.5073%,429214,41000
2024-07-10,-1.8610%,414630,41000
2024-07-11,0.4524%,421336,41000
2024-07-12,-1.5250%,416307,41000
2024-07-13,0.5992%,345934,32800
2024-07-14,-0.9648%,513842,49200
2024-07-15,-0.4917%,344329,32800
2024-07-16,-1.1086%,331721,32800
2024-07-17,-0.8056%,516913,49200
2024-07-18,1.0251%,430327,41000
2024-07-19,-0.6970%,516100,49200
2024-07-20,2.5617%,344075,32800
2024-07-21,1.3307%,417598,41000
2024-07-22,0.4813%,429984,41000
2024-07-23,-0.2705%,424980,41000
2024-07-24,0.3992%,433489,41000
2024-07-25,-1.4316%,520964,49200
2024-07-26,-0.7993%,504131,49200
2024-07-27,0.2899%,429962,41000
2024-07-28,0.2329%,512506,49200
2024-07-29,1.2650%,433754,41000
2024-07-30,2.1538%,415004,41000
2024-07-31,-0.4593%,522681,49200
2024-08-01,0.8572%,434174,41000
2024-08-02,-0.4767%,416924,41000
2024-08-03,2.4878%,419192,41000
2024-08-04,-1.2696%,338614,32800
2024-08-05,1.5972%,432404,41000
2024-08-06,1.3776%,421701,41000
2024-08-07,0.3394%,521762,49200
2024-08-08,-0.2470%,424807,41000
2024-08-09,-1.5792%,424377,41000
2024-08-10,0.2875%,418546,41000
2024-08-11,1.6472%,513467,49200
2024-08-12,0.3021%,335187,32800
2024-08-13,1.0948%,435546,41000
2024-08-14,0.0995%,419538,41000
2024-08-15,2.2937%,419638,41000
2024-08-16,1.7936%,512759,49200
2024-08-17,-2.6969%,432409,41000
2024-08-18,0.2738%,427569,41000
2024-08-19,-0.7892%,414735,41000
2024-08-20,-3.4065%,508582,49200
2024-08-21,1.9198%,414709,41000
2024-08-22,-2.2850%,429919,41000
2024-08-23,0.2254%,432784,41000
2024-08-24,-1.1579%,416974,41000
2024-08-25,-0.1912%,339412,32800
2024-08-26,-3.5040%,422242,41000
2024-08-27,0.4949%,426462,41000
2024-08-28,-2.8479%,335832,32800
2024-08-29,-0.7903%,429241,41000
2024-08-30,1.2666%,500662,49200
2024-08-31,-4.2357%,344272,32800
2024-09-01,-1.8004%,416451,41000
2024-09-02,-0.0444%,342481,32800
2024-09-03,2.0518%,433089,41000
2024-09-04,-1.2640%,425924,41000
2024-09-05,0.1110%,420020,41000
2024-09-06,2.2567%,517543,49200
2024-09-07,-0.2578%,341588,32800
2024-09-08,-0.1316%,347449,32800
2024-09-09,1.1901%,426939,41000
2024-09-10,1.7870%,424912,41000
2024-09-11,0.4337%,415263,41000
2024-09-12,-0.2515%,499747,49200
2024-09-13,-3.4130%,346647,32800
2024-09-14,-1.8098%,348092,32800
2024-09-15,3.1306%,341550,32800
2024-09-16,-1.8144%,420579,41000
2024-09-17,0.1285%,433708,41000
2024-09-18,-1.9281%,414942,41000
2024-09-19,-2.1826%,511069,49200
2024-09-20,0.1376%,424908,41000
2024-09-21,1.2420%,419142,41000
2024-09-22,-0.8103%,340578,32800
2024-09-23,-1.1775%,417138,41000
2024-09-24,-0.6542%,431572,41000
2024-09-25,0.9260%,343223,32800
2024-09-26,0.4875%,333030,32800
2024-09-27,-1.5253%,435271,41000
2024-09-28,-1.2799%,418099,41000
2024-09-29,0.9368%,341942,32800
2024-09-30,2.2904%,334239,32800
2024-10-01,-2.2231%,511908,49200
2024-10-02,-0.2920%,348249,32800
2024-10-03,0.3751%,339766,32800
2024-10-04,0.6481%,522495,49200
2024-10-05,-1.7434%,340079,32800
2024-10-06,1.1852%,516993,49200
2024-10-07,2.2763%,336837,32800
2024-10-08,0.1222%,345254,32800
2024-10-09,-1.0353%,415339,41000
2024-10-10,1.9609%,427304,41000
2024-10-11,-1.6676%,501577,49200
2024-10-12,1.6510%,504999,49200
2024-10-13,-0.8433%,503145,49200
2024-10-14,1.1768%,515772,49200
2024-10-15,0.1232%,338178,32800
2024-10-16,-0.1904%,339529,32800
2024-10-17,-2.9376%,514025,49200
2024-10-18,-1.2576%,420550,41000
2024-10-19,4.5902%,332783,32800
2024-10-20,2.4157%,418298,41000
2024-10-21,-0.1225%,342334,32800
2024-10-22,-0.6858%,426784,41000
2024-10-23,1.3462%,428232,41000
2024-10-24,-0.4045%,331888,32800
2024-10-25,-2.6258%,518758,49200
2024-10-26,-0.7594%,417620,41000
2024-10-27,-1.0074%,508898,49200
2024-10-28,-0.1191%,502384,49200
2024-10-29,0.6038%,423466,41000
2024-10-30,0.2259%,421495,41000
2024-10-31,2.2569%,340728,32800
2024-11-01,-0.4840%,417585,41000
2024-11-02,-1.2339%,429788,41000
2024-11-03,-1.3645%,433991,41000
2024-11-04,0.5924%,420572,41000
2024-11-05,2.5451%,510126,49200
2024-11-06,-2.3245%,428458,41000
2024-11-07,-1.7305%,419480,41000
2024-11-08,0.4716%,430665,41000
2024-11-09,-0.3425%,432848,41000
2024-11-10,-1.9742%,434373,41000
2024-11-11,-1.5834%,520954,49200
2024-11-12,0.7953%,434162,41000
2024-11-13,0.5948%,420830,41000
2024-11-14,2.5916%,502172,49200
2024-11-15,-8.2148%,420277,41000
2024-11-16,1.7786%,433832,41000
2024-11-17,-1.7185%,498273,49200
2024-11-18,2.6929%,331761,32800
2024-11-19,0.7870%,425009,41000
2024-11-20,0.3783%,516729,49200
2024-11-21,-0.8520%,428674,41000
2024-11-22,-4.3746%,338728,32800
2024-11-23,1.9828%,432957,41000
2024-11-24,-1.7453%,421885,41000
2024-11-25,0.2113%,422479,41000
2024-11-26,1.1595%,417356,41000
2024-11-27,-0.7337%,342142,32800
2024-11-28,0.6577%,432769,41000
2024-11-29,-0.7175%,431667,41000
2024-11-30,-0.5718%,430595,41000
2024-12-01,-1.1632%,333554,32800
2024-12-02,1.1465%,433477,41000
2024-12-03,0.9132%,422814,41000
2024-12-04,0.3282%,433338,41000
2024-12-05,0.6475%,514700,49200
2024-12-06,-2.5876%,342122,32800
2024-12-07,3.1011%,433133,41000
2024-12-08,-0.9323%,507055,49200
2024-12-09,-0.9243%,418248,41000
2024-12-10,0.0035%,512217,49200
2024-12-11,-1.5348%,426911,41000
2024-12-12,-0.9226%,426092,41000
2024-12-13,2.6197%,341511,32800
2024-12-14,-0.8076%,415011,41000
2024-12-15,-2.9683%,429308,41000
2024-12-16,-2.3293%,500672,49200
2024-12-17,0.8897%,336404,32800
2024-12-18,1.0008%,499355,49200
2024-12-19,0.0603%,432277,41000
2024-12-20,-2.0045%,431523,41000
2024-12-21,-1.2223%,343985,32800
2024-12-22,1.3006%,421747,41000
2024-12-23,-1.1784%,333352,32800
2024-12-24,1.3811%,415299,41000
2024-12-25,2.6093%,419996,41000
2024-12-26,-0.7602%,415252,41000
2024-12-27,3.1810%,346479,32800
2024-12-28,-0.0788%,510568,49200
2024-12-29,-1.0958%,337826,32800
2024-12-30,2.6990%,514292,49200
2024-12-31,2.1827%,503173,49200
2025-01-01,0.5980%,420773,41000
2025-01-02,0.2005%,420848,41000
2025-01-03,0.2327%,337789,32800
2025-01-04,0.2984%,342440,32800
2025-01-05,-1.5032%,343931,32800
2025-01-06,-0.0643%,336210,32800
2025-01-07,0.4274%,499211,49200
2025-01-08,4.2723%,342952,32800
2025-01-09,0.1475%,426348,41000
2025-01-10,1.8540%,425757,41000
2025-01-11,-0.6914%,419638,41000
2025-01-12,1.9801%,331607,32800
2025-01-13,0.5043%,416924,41000
2025-01-14,-0.3752%,337692,32800
2025-01-15,-1.9501%,435130,41000
2025-01-16,1.0019%,433300,41000
2025-01-17,1.5532%,335352,32800
2025-01-18,1.7930%,509660,49200
2025-01-19,4.4983%,344512,32800
2025-01-20,0.5934%,343288,32800
2025-01-21,0.6720%,423027,41000
2025-01-22,-1.3481%,507705,49200
2025-01-23,2.3413%,429415,41000
2025-01-24,-0.4635%,415559,41000
2025-01-25,0.0168%,432758,41000
2025-01-26,2.0378%,335865,32800
2025-01-27,-1.3688%,431292,41000
2025-01-28,0.1274%,522466,49200
2025-01-29,0.2128%,340868,32800
2025-01-30,0.5789%,514915,49200
2025-01-31,-2.4160%,501541,49200
2025-02-01,1.9717%,419653,41000
2025-02-02,0.6293%,429628,41000
2025-02-03,0.3360%,345101,32800
2025-02-04,0.1801%,423672,41000
2025-02-05,-0.6921%,344609,32800
2025-02-06,0.1536%,425963,41000
2025-02-07,0.4807%,416430,41000
2025-02-08,1.8726%,420011,41000
2025-02-09,2.7447%,500862,49200
2025-02-10,2.2300%,504899,49200
2025-02-11,0.1590%,509753,49200
2025-02-12,0.0769%,510880,49200
2025-02-13,1.5176%,342833,32800
2025-02-14,-0.5322%,334702,32800
2025-02-15,1.3150%,338432,32800
2025-02-16,-0.8858%,421895,41000
2025-02-17,1.4762%,499829,49200
2025-02-18,0.7906%,427638,41000
2025-02-19,1.1056%,500566,49200
2025-02-20,1.1951%,498267,49200
2025-02-21,0.5694%,433200,41000
2025-02-22,-1.7054%,519755,49200
2025-02-23,-2.9106%,432829,41000
2025-02-24,0.7993%,338224,32800
2025-02-25,-3.1756%,431104,41000
2025-02-26,-0.0338%,501144,49200
2025-02-27,0.7471%,419604,41000
2025-02-28,-2.9594%,517974,49200
2025-03-01,0.4009%,347047,32800
2025-03-02,1.2715%,432380,41000
2025-03-03,-1.0194%,337731,32800
2025-03-04,1.4085%,338881,32800
2025-03-05,-1.2623%,422560,41000
2025-03-06,0.6962%,510009,49200
2025-03-07,-2.4641%,332301,32800
2025-03-08,-0.6936%,334835,32800
2025-03-09,1.2731%,418644,41000
2025-03-10,-1.6652%,435510,41000
2025-03-11,1.2205%,513338,49200
2025-03-12,0.6951%,422010,41000
2025-03-13,-0.6292%,336495,32800
2025-03-14,2.0458%,498744,49200
2025-03-15,1.1529%,343267,32800
2025-03-16,-0.4477%,336489,32800
2025-03-17,-1.2494%,345652,32800
2025-03-18,1.7397%,497580,49200
2025-03-19,-1.4642%,336448,32800
2025-03-20,3.4683%,501041,49200
2025-03-21,1.3621%,426717,41000
2025-03-22,1.1236%,345006,32800
2025-03-23,0.1694%,426864,41000
2025-03-24,0.0530%,417432,41000
2025-03-25,-0.4990%,417285,41000
2025-03-26,-0.3759%,499252,49200
2025-03-27,-0.9990%,521001,49200
2025-03-28,1.3800%,415774,41000
2025-03-29,0.7977%,335848,32800
2025-03-30,1.0744%,519208,49200
2025-03-31,-2.0254%,499092,49200
2025-04-01,-1.5554%,427137,41000
2025-04-02,-0.8145%,347520,32800
2025-04-03,-0.2039%,500054,49200
2025-04-04,-1.4773%,432944,41000
2025-04-05,-0.7301%,331565,32800
2025-04-06,1.3982%,335475,32800
2025-04-07,0.1097%,334533,32800
2025-04-08,1.8155%,502097,49200
2025-04-09,-1.9300%,420521,41000
2025-04-10,0.1353%,339714,32800
2025-04-11,-0.6935%,425887,41000
2025-04-12,1.1288%,337152,32800
2025-04-13,1.5428%,416405,41000
2025-04-14,-1.5652%,415963,41000
2025-04-15,3.0740%,422596,41000
2025-04-16,1.3859%,520977,49200
2025-04-17,0.0987%,425074,41000
2025-04-18,-0.3563%,425964,41000
2025-04-19,0.6588%,505198,49200
2025-04-20,-2.5451%,415022,41000
2025-04-21,-1.2697%,499957,49200
2025-04-22,-0.9212%,430203,41000
2025-04-23,2.1996%,515323,49200
2025-04-24,1.7625%,421402,41000
2025-04-25,-0.7603%,333098,32800
2025-04-26,-0.5487%,430736,41000
2025-04-27,-0.8286%,336395,32800
2025-04-28,-0.2968%,338489,32800
2025-04-29,0.0215%,426557,41000
2025-04-30,0.5574%,415116,41000
2025-05-01,-0.7009%,429528,41000
2025-05-02,0.7525%,419914,41000
2025-05-03,0.2947%,337320,32800
2025-05-04,-1.2125%,415383,41000
2025-05-05,-0.1428%,331956,32800
2025-05-06,-0.9799%,415852,41000
2025-05-07,2.2730%,509600,49200
2025-05-08,0.5133%,428641,41000
2025-05-09,0.4082%,519382,49200
2025-05-10,1.4810%,522663,49200
2025-05-11,1.4747%,332004,32800
2025-05-12,-0.6228%,502676,49200
2025-05-13,1.0296%,501308,49200
2025-05-14,-0.0713%,414938,41000
2025-05-15,-2.7950%,427199,41000
2025-05-16,-2.0554%,340769,32800
2025-05-17,-2.0334%,416760,41000
2025-05-18,0.2077%,432463,41000
2025-05-19,-1.3433%,338991,32800
2025-05-20,-1.3315%,507017,49200
2025-05-21,1.9608%,421136,41000
2025-05-22,-2.9555%,346625,32800
2025-05-23,-0.7449%,427069,41000
2025-05-24,-0.6534%,434203,41000
2025-05-25,1.7170%,338203,32800
2025-05-26,0.1173%,423999,41000
2025-05-27,-0.0506%,343645,32800
2025-05-28,-0.3457%,339403,32800
2025-05-29,-0.8638%,344249,32800
2025-05-30,1.6340%,344897,32800
2025-05-31,-1.3548%,521197,49200
2025-06-01,-0.4028%,426928,41000
2025-06-02,-0.3803%,498087,49200
2025-06-03,-1.1137%,341409,32800
2025-06-04,-1.5770%,347206,32800
2025-06-05,-2.0135%,420710,41000
2025-06-06,-1.2664%,432229,41000
2025-06-07,1.7553%,422278,41000
2025-06-08,0.1201%,505033,49200
2025-06-09,-3.3455%,433914,41000
2025-06-10,2.7704%,344554,32800
2025-06-11,0.4712%,340986,32800
2025-06-12,-0.1012%,429068,41000
2025-06-13,2.0063%,343942,32800
2025-06-14,4.7990%,433798,41000
2025-06-15,-0.1764%,339978,32800
2025-06-16,-0.0692%,342663,32800
2025-06-17,-3.9507%,432106,41000
2025-06-18,0.1370%,340546,32800
2025-06-19,4.0312%,520691,49200
2025-06-20,0.0221%,336079,32800
2025-06-21,-0.8374%,434989,41000
2025-06-22,1.6178%,345340,32800
2025-06-23,-0.9910%,432074,41000
2025-06-24,1.6212%,519392,49200
2025-06-25,-0.5308%,427713,41000
2025-06-26,3.0142%,422031,41000
2025-06-27,0.3261%,343931,32800
2025-06-28,1.0008%,432709,41000
2025-06-29,-0.7519%,340770,32800
2025-06-30,-1.5551%,417392,41000
2025-07-01,-2.5333%,338511,32800
2025-07-02,-2.6570%,503301,49200
2025-07-03,-2.4535%,421962,41000
2025-07-04,0.2326%,420930,41000
2025-07-05,0.7546%,513434,49200
2025-07-06,0.7830%,522514,49200
2025-07-07,-1.0768%,500935,49200
2025-07-08,0.5690%,434400,41000
2025-07-09,-0.2980%,415505,41000
2025-07-10,-0.3904%,432622,41000
2025-07-11,-0.7493%,422480,41000
2025-07-12,-1.6995%,426332,41000
2025-07-13,-2.6384%,424536,41000
2025-07-14,1.9723%,339956,32800
2025-07-15,1.5254%,341337,32800
2025-07-16,1.7067%,343245,32800
2025-07-17,-0.4662%,433046,41000
2025-07-18,-0.6330%,424355,41000
2025-07-19,-2.9463%,419211,41000
2025-07-20,-3.2873%,520494,49200
2025-07-21,-0.0645%,512435,49200
2025-07-22,0.4027%,415687,41000
2025-07-23,-1.5820%,435032,41000
