Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-07-31,3.1208%,822717,16400
2023-08-01,-1.3547%,1025857,20200
2023-08-02,1.2662%,752592,14800
2023-08-03,-0.8686%,873918,17200
2023-08-04,-0.5703%,841597,17200
2023-08-05,1.9899%,793073,16200
2023-08-06,1.7321%,760907,15200
2023-08-07,3.6933%,868596,17800
2023-08-08,2.1806%,989338,19600
2023-08-09,2.1889%,763223,15600
2023-08-10,-0.4812%,892777,18000
2023-08-11,2.5938%,789383,15600
2023-08-12,2.8725%,1021151,20000
2023-08-13,-2.0639%,998414,19800
2023-08-14,-1.1850%,1007514,20000
2023-08-15,-0.5500%,732759,15000
2023-08-16,1.7076%,807446,15800
2023-08-17,-2.8677%,718554,14600
2023-08-18,4.2056%,898165,18400
2023-08-19,-0.5958%,878503,17200
2023-08-20,-0.6248%,724552,14800
2023-08-21,-1.1046%,989619,20000
2023-08-22,-0.0327%,967868,19800
2023-08-23,0.5783%,694470,13800
2023-08-24,5.1205%,757880,14800
2023-08-25,2.4949%,809279,16000
2023-08-26,-0.6370%,695772,13600
2023-08-27,1.7767%,946834,19000
2023-08-28,-5.3072%,953696,19400
2023-08-29,-0.7660%,716604,14200
2023-08-30,1.8704%,1013517,20200
2023-08-31,-1.1089%,1029888,20200
2023-09-01,-0.7189%,742620,15000
2023-09-02,-0.6385%,881978,18000
2023-09-03,-1.5243%,891948,18200
2023-09-04,0.5455%,987005,20000
2023-09-05,-1.4796%,1000109,19800
2023-09-06,-2.0301%,944622,19200
2023-09-07,-3.5114%,964908,19200
2023-09-08,-0.4263%,881632,17800
2023-09-09,2.4175%,938371,18600
2023-09-10,3.4636%,882662,17600
2023-09-11,-0.4772%,931850,18800
2023-09-12,1.3761%,785102,16000
2023-09-13,0.2383%,736177,14800
2023-09-14,1.3940%,681993,13800
2023-09-15,-0.6985%,874228,17200
2023-09-16,-1.4216%,780000,15800
2023-09-17,0.9484%,997447,20000
2023-09-18,-2.6433%,761186,15400
2023-09-19,1.0441%,830378,16400
2023-09-20,3.4744%,822288,16800
2023-09-21,-1.2516%,1005028,19800
2023-09-22,0.2537%,688806,14000
2023-09-23,-0.3637%,839922,16800
2023-09-24,2.0843%,685411,14000
2023-09-25,1.0758%,875506,17600
2023-09-26,2.1184%,881196,17200
2023-09-27,0.6645%,818697,16400
2023-09-28,1.0500%,845759,16600
2023-09-29,-1.9610%,996391,20200
2023-09-30,1.3098%,798155,15800
2023-10-01,-1.9256%,869082,17000
2023-10-02,0.2745%,820909,16600
2023-10-03,0.8178%,998371,19600
2023-10-04,-0.2174%,795188,15600
2023-10-05,-1.3015%,927258,18400
2023-10-06,-0.6500%,888573,18000
2023-10-07,-0.6714%,732994,14400
2023-10-08,0.4615%,883042,17600
2023-10-09,0.3828%,713442,14000
2023-10-10,0.6033%,864958,17200
2023-10-11,-2.8496%,695705,14000
2023-10-12,1.8271%,872467,17400
2023-10-13,-0.4798%,969912,19200
2023-10-14,-0.8334%,691560,13800
2023-10-15,-1.0320%,902284,18200
2023-10-16,1.2379%,740209,15000
2023-10-17,-2.1274%,821834,16400
2023-10-18,0.3081%,918081,18400
2023-10-19,-3.2391%,833614,16400
2023-10-20,-1.6699%,721660,14800
2023-10-21,-0.7153%,693093,14200
2023-10-22,-1.4598%,815064,16000
2023-10-23,-1.4992%,845464,17000
2023-10-24,-0.9113%,896971,17600
2023-10-25,-1.2506%,767548,15600
2023-10-26,-0.2350%,744052,15200
2023-10-27,-2.6476%,903089,18400
2023-10-28,1.2639%,915598,18000
2023-10-29,3.8280%,733184,14400
2023-10-30,-1.1691%,690811,14000
2023-10-31,2.2242%,977492,19400
2023-11-01,-0.8656%,696984,13800
2023-11-02,1.0737%,678910,13600
2023-11-03,-0.0341%,809448,16200
2023-11-04,-2.2094%,936414,18600
2023-11-05,-1.0846%,671374,13600
2023-11-06,1.5217%,986882,20200
2023-11-07,2.5053%,916937,18200
2023-11-08,-0.6024%,909161,18000
2023-11-09,-0.8375%,679095,13600
2023-11-10,1.2626%,906065,18000
2023-11-11,-0.7721%,899431,18000
2023-11-12,0.0933%,760416,15400
2023-11-13,3.8466%,784202,15600
2023-11-14,-0.6534%,759330,15200
2023-11-15,-0.6645%,968588,19800
2023-11-16,0.7213%,752781,15000
2023-11-17,0.3449%,799620,15800
2023-11-18,-0.0223%,890404,17400
2023-11-19,0.6387%,972260,19400
2023-11-20,-0.7696%,891263,17800
2023-11-21,0.8153%,807803,15800
2023-11-22,-1.6869%,938827,19000
2023-11-23,0.9121%,822624,16400
2023-11-24,-1.7263%,785881,15800
2023-11-25,-1.3239%,815361,16400
2023-11-26,-0.2551%,720310,14400
2023-11-27,-1.0833%,1006172,20400
2023-11-28,-0.6504%,980041,20000
2023-11-29,1.0827%,865456,17000
2023-11-30,0.6346%,1000093,20200
2023-12-01,1.0037%,942659,19000
2023-12-02,-0.5806%,685803,14000
2023-12-03,0.1729%,921859,18200
2023-12-04,1.4060%,696740,14200
2023-12-05,-0.2413%,702489,13800
2023-12-06,1.2454%,919635,18200
2023-12-07,0.3035%,966769,19400
2023-12-08,1.6459%,804879,16400
2023-12-09,-0.1458%,990457,20200
2023-12-10,1.4507%,913529,18400
2023-12-11,-2.3042%,1012593,19800
2023-12-12,-1.5180%,1021822,20200
2023-12-13,1.8752%,729857,14600
2023-12-14,-0.9512%,825155,16600
2023-12-15,-2.5993%,918248,18000
2023-12-16,1.4719%,835404,17000
2023-12-17,0.8965%,987515,19600
2023-12-18,0.8662%,774832,15600
2023-12-19,0.7403%,874065,17400
2023-12-20,-0.7068%,959142,19600
2023-12-21,0.0462%,865666,17000
2023-12-22,-0.4180%,943137,19000
2023-12-23,-2.5592%,882070,18000
2023-12-24,-0.7032%,763248,15400
2023-12-25,0.4731%,807437,16000
2023-12-26,0.8270%,702076,13800
2023-12-27,1.1044%,874414,17600
2023-12-28,-0.0393%,702357,14400
2023-12-29,0.9732%,956541,19600
2023-12-30,-0.2524%,763341,15400
2023-12-31,1.5775%,822343,16800
2024-01-01,1.5161%,937988,19200
2024-01-02,-1.1229%,726985,14800
2024-01-03,3.9623%,888739,17800
2024-01-04,-0.8182%,775181,15200
2024-01-05,-1.8082%,767805,15200
2024-01-06,-1.6356%,839518,17200
2024-01-07,1.6942%,813197,16000
2024-01-08,2.4141%,780985,16000
2024-01-09,-0.0419%,919930,18600
2024-01-10,0.7760%,852387,17000
2024-01-11,2.4943%,785358,16000
2024-01-12,-0.6379%,878679,17800
2024-01-13,2.3685%,887390,17800
2024-01-14,1.6324%,832823,17000
2024-01-15,-0.3661%,748818,15000
2024-01-16,-1.9634%,738030,14800
2024-01-17,-0.8788%,974884,19800
2024-01-18,-0.1124%,1033423,20200
2024-01-19,-2.8944%,745805,14600
2024-01-20,-0.8911%,824738,16600
2024-01-21,1.4038%,693469,14200
2024-01-22,0.9374%,856252,16800
2024-01-23,-0.4685%,684971,13800
2024-01-24,-1.4146%,974762,19600
2024-01-25,-2.7569%,870731,17800
2024-01-26,-3.5433%,863648,17400
2024-01-27,1.1330%,819600,16000
2024-01-28,-3.2407%,932660,18800
2024-01-29,0.7717%,676939,13600
2024-01-30,-2.2090%,815011,16000
2024-01-31,-0.0459%,687248,14000
2024-02-01,-1.2714%,970981,19200
2024-02-02,-1.1036%,751645,15400
2024-02-03,-0.1820%,961902,19400
2024-02-04,-0.2086%,964423,19000
2024-02-05,3.3136%,959489,19400
2024-02-06,3.2467%,885703,17600
2024-02-07,-2.8779%,889947,17800
2024-02-08,-0.2868%,754745,15400
2024-02-09,-0.9535%,832886,16600
2024-02-10,2.0894%,790543,15600
2024-02-11,-1.3040%,821049,16800
2024-02-12,0.1369%,869888,17200
2024-02-13,-0.8419%,966654,19200
2024-02-14,-5.6433%,974305,19200
2024-02-15,2.5552%,876047,17400
2024-02-16,-0.9451%,757317,15400
2024-02-17,-0.3939%,789327,15600
2024-02-18,-1.9391%,746321,15000
2024-02-19,0.8322%,1029863,20400
2024-02-20,2.1052%,686551,14000
2024-02-21,-2.5525%,702625,14400
2024-02-22,2.0512%,753268,15200
2024-02-23,-1.0437%,672962,13800
2024-02-24,-2.3989%,907180,18600
2024-02-25,-1.3028%,927669,18600
2024-02-26,-2.1323%,897595,17800
2024-02-27,1.8868%,739038,14800
2024-02-28,-0.4080%,845392,17000
2024-02-29,-0.1616%,956128,19600
2024-03-01,2.0611%,784208,16000
2024-03-02,-1.3073%,840429,16400
2024-03-03,-2.2417%,724570,14200
2024-03-04,2.5080%,985708,20200
2024-03-05,-0.8438%,701354,14000
2024-03-06,0.6413%,910938,18400
2024-03-07,-0.4543%,777861,15800
2024-03-08,-0.5066%,803751,15800
2024-03-09,-0.3529%,889291,18200
2024-03-10,-0.9031%,836789,17000
2024-03-11,0.6709%,701270,14000
2024-03-12,-0.1409%,803975,16400
2024-03-13,1.7824%,795230,15600
2024-03-14,2.6340%,703837,14400
2024-03-15,0.7655%,795200,16000
2024-03-16,0.5340%,730788,14400
2024-03-17,1.2697%,813683,16200
2024-03-18,-0.5301%,852684,17200
2024-03-19,-0.4971%,917356,18000
2024-03-20,-0.6222%,957352,19400
2024-03-21,-0.5347%,864142,17000
2024-03-22,2.5257%,992309,19600
2024-03-23,4.4411%,883984,17400
2024-03-24,-0.2942%,838119,16400
2024-03-25,-0.3952%,951092,18600
2024-03-26,1.2303%,712808,14000
2024-03-27,4.6567%,766824,15600
2024-03-28,2.1579%,1020747,20200
2024-03-29,0.9353%,906779,18200
2024-03-30,-1.8539%,871610,17600
2024-03-31,-0.1493%,728464,14400
2024-04-01,3.1214%,830329,17000
2024-04-02,-0.2673%,849122,17000
2024-04-03,0.1478%,909664,18600
2024-04-04,2.1306%,983231,19600
2024-04-05,0.4482%,663072,13600
2024-04-06,-0.5075%,715294,14200
2024-04-07,-0.9286%,834674,16600
2024-04-08,1.8429%,953925,19200
2024-04-09,1.5107%,762998,15600
2024-04-10,-0.2791%,950839,18600
2024-04-11,0.4457%,954083,18800
2024-04-12,1.0439%,860932,17400
2024-04-13,1.9100%,913034,18400
2024-04-14,-0.1535%,1011375,20200
2024-04-15,-0.7395%,966552,19800
2024-04-16,-0.7780%,789228,15600
2024-04-17,-0.4689%,850925,16800
2024-04-18,-2.3122%,978512,19400
2024-04-19,-0.8836%,765728,15600
2024-04-20,-1.7670%,941573,19200
2024-04-21,-1.9503%,897981,17600
2024-04-22,-1.1603%,796474,15800
2024-04-23,0.1352%,940420,18800
2024-04-24,-2.4119%,734728,14600
2024-04-25,-0.0409%,991153,19400
2024-04-26,-1.4591%,1000998,19800
2024-04-27,-1.0801%,776483,15200
2024-04-28,-0.1262%,972847,19400
2024-04-29,-1.0421%,840062,17200
2024-04-30,1.9734%,846373,16600
2024-05-01,-3.9734%,732637,14600
2024-05-02,-4.9794%,889188,18000
2024-05-03,0.5164%,921384,18800
2024-05-04,-3.1865%,842444,17200
2024-05-05,0.0509%,992567,20200
2024-05-06,1.4744%,759541,15200
2024-05-07,-1.3387%,743151,15200
2024-05-08,-0.9104%,694998,13600
2024-05-09,-0.1709%,775650,15600
2024-05-10,-1.1623%,718566,14400
2024-05-11,-0.1689%,882903,17400
2024-05-12,0.0802%,988727,19600
2024-05-13,-4.1006%,834898,16800
2024-05-14,-0.8048%,879325,17600
2024-05-15,1.0016%,847349,16800
2024-05-16,-1.1019%,834643,16400
2024-05-17,-2.8389%,913406,18000
2024-05-18,-1.1606%,822850,16200
2024-05-19,0.0690%,948531,18800
2024-05-20,-0.3265%,880524,17600
2024-05-21,1.4537%,919616,18200
2024-05-22,-1.7695%,845529,17000
2024-05-23,1.8384%,815664,16400
2024-05-24,-1.6340%,918304,18600
2024-05-25,-3.2823%,890523,18000
2024-05-26,1.8733%,1017906,20200
2024-05-27,-0.9597%,967892,19000
2024-05-28,-0.5445%,744154,14600
2024-05-29,-0.8150%,887609,18000
2024-05-30,-0.5510%,708554,14000
2024-05-31,-0.2141%,793513,16000
2024-06-01,3.4994%,743947,14600
2024-06-02,-0.3173%,944920,19200
2024-06-03,-1.3546%,979976,19400
2024-06-04,0.0193%,961913,19600
2024-06-05,-1.4487%,979320,20000
2024-06-06,-1.2199%,895843,17800
2024-06-07,0.4929%,702718,14400
2024-06-08,-1.5767%,942013,18800
2024-06-09,0.1539%,971567,19000
2024-06-10,0.1536%,907435,18000
2024-06-11,-1.9938%,965570,19800
2024-06-12,2.2601%,998779,19600
2024-06-13,0.0577%,903055,18400
2024-06-14,0.3320%,798383,16000
2024-06-15,2.1357%,740527,14800
2024-06-16,0.8874%,843999,17000
2024-06-17,-1.0418%,989717,19600
2024-06-18,-0.1382%,867539,17400
2024-06-19,1.7580%,1000879,19600
2024-06-20,0.2992%,840264,17200
2024-06-21,-1.0674%,811382,16000
2024-06-22,-0.0202%,755706,15200
2024-06-23,2.1007%,818181,16200
2024-06-24,3.6316%,723609,14400
2024-06-25,-0.8690%,682262,13800
2024-06-26,0.5906%,720504,14200
2024-06-27,0.8796%,932189,18800
2024-06-28,0.0909%,690202,13800
2024-06-29,-0.0950%,683199,13800
2024-06-30,0.2520%,1012439,20000
2024-07-01,3.1334%,737927,14800
2024-07-02,-1.1569%,664786,13600
2024-07-03,1.2734%,687387,14000
2024-07-04,0.2577%,717713,14600
2024-07-05,1.9998%,688004,13600
2024-07-06,0.3687%,896331,17600
2024-07-07,0.4169%,882119,18000
2024-07-08,-1.6293%,1026638,20400
2024-07-09,0.9657%,820979,16200
2024-07-10,-1.6017%,741398,15000
2024-07-11,4.0987%,705201,14200
2024-07-12,-2.8165%,795803,15600
2024-07-13,0.5812%,975210,19200
2024-07-14,1.7705%,690715,13800
2024-07-15,-1.8693%,953427,19400
2024-07-16,-0.1213%,964957,19600
2024-07-17,-0.0059%,859413,17000
2024-07-18,0.2013%,845289,17000
2024-07-19,0.2342%,973590,19600
2024-07-20,1.8916%,785387,15800
2024-07-21,-2.2971%,1015156,20000
2024-07-22,-0.5582%,883121,17800
2024-07-23,1.0389%,1029054,20200
2024-07-24,-0.8898%,913348,18600
2024-07-25,0.5203%,714995,14400
2024-07-26,-1.7288%,760606,15000
2024-07-27,0.8539%,791297,15600
2024-07-28,0.6167%,808814,16400
2024-07-29,-0.2684%,772993,15400
2024-07-30,-2.2358%,928075,18800
2024-07-31,-0.7983%,1000394,20200
2024-08-01,1.9243%,856253,16800
2024-08-02,1.7889%,994654,20000
2024-08-03,-1.4130%,692855,14200
2024-08-04,3.1632%,949026,19400
2024-08-05,0.7589%,747188,15000
2024-08-06,0.3854%,898174,17600
2024-08-07,4.1310%,759095,15400
2024-08-08,-0.3739%,728488,14600
2024-08-09,-1.3886%,989457,19400
2024-08-10,0.2042%,846833,17000
2024-08-11,-3.1690%,707114,14400
2024-08-12,-0.7411%,861343,17200
2024-08-13,-0.9610%,979502,20000
2024-08-14,1.0977%,679753,13800
2024-08-15,-1.1363%,949411,19000
2024-08-16,-4.1205%,711127,14400
2024-08-17,-0.3288%,799427,16000
2024-08-18,0.1510%,928326,18600
2024-08-19,1.7280%,920699,18400
2024-08-20,-0.1505%,919839,18600
2024-08-21,-0.6212%,796102,15600
2024-08-22,0.4900%,769648,15600
2024-08-23,-0.6982%,693412,13800
2024-08-24,-1.7484%,867372,17400
2024-08-25,3.5044%,793415,16200
2024-08-26,-1.6204%,1010997,19800
2024-08-27,0.0118%,1022694,20400
2024-08-28,-0.9921%,889767,18000
2024-08-29,2.0207%,801795,15800
2024-08-30,-1.2830%,783321,15600
2024-08-31,-0.3300%,736201,14800
2024-09-01,3.1766%,732158,15000
2024-09-02,2.3694%,911686,17800
2024-09-03,2.9100%,845818,16800
2024-09-04,-1.6027%,936865,18400
2024-09-05,2.8516%,988850,19800
2024-09-06,1.0830%,919726,18800
2024-09-07,-0.9260%,770393,15200
2024-09-08,-1.1124%,868943,17800
2024-09-09,0.7683%,797824,15800
2024-09-10,-0.3885%,736536,14400
2024-09-11,-0.8953%,766312,15200
2024-09-12,-0.7825%,699460,14200
2024-09-13,-0.4770%,715974,14400
2024-09-14,-0.0647%,726580,14600
2024-09-15,0.6041%,893787,17800
2024-09-16,-1.6794%,941829,18800
2024-09-17,0.5416%,987109,19600
2024-09-18,-1.0322%,1030298,20200
2024-09-19,-0.8542%,677752,13600
2024-09-20,0.0778%,922322,18600
2024-09-21,-0.6306%,724337,14200
2024-09-22,1.1463%,832646,16600
2024-09-23,-0.5667%,848291,16600
2024-09-24,-0.4011%,849638,16600
2024-09-25,3.8800%,946610,19000
2024-09-26,-1.4286%,802030,16000
2024-09-27,-1.9628%,975462,19600
2024-09-28,0.0238%,920936,18400
2024-09-29,-2.1947%,869726,17400
2024-09-30,-2.1942%,974061,19600
2024-10-01,1.3290%,948235,18600
2024-10-02,0.8966%,875417,17400
2024-10-03,-2.0586%,993471,19600
2024-10-04,-0.8573%,957763,19400
2024-10-05,0.1978%,847271,17000
2024-10-06,-2.4048%,908742,18200
2024-10-07,-0.2680%,765982,15600
2024-10-08,1.5255%,725475,14600
2024-10-09,1.3957%,783003,16000
2024-10-10,2.8764%,813566,16000
2024-10-11,-0.7655%,703688,14000
2024-10-12,3.3516%,903137,18400
2024-10-13,0.7050%,838910,16400
2024-10-14,-2.2473%,771360,15400
2024-10-15,0.5758%,995860,20200
2024-10-16,1.8537%,718077,14600
2024-10-17,0.1196%,896165,18200
2024-10-18,0.2654%,827942,16600
2024-10-19,-3.3327%,798169,16000
2024-10-20,0.1332%,815401,16200
2024-10-21,-0.6813%,954908,19400
2024-10-22,-1.2799%,765060,15400
2024-10-23,-1.1733%,722127,14400
2024-10-24,-3.5626%,844192,17200
2024-10-25,-0.4087%,778170,15600
2024-10-26,-0.1057%,866519,17000
2024-10-27,-2.3982%,934478,18400
2024-10-28,-1.9565%,675011,13800
2024-10-29,3.2425%,1001064,19600
2024-10-30,0.3139%,873872,17800
2024-10-31,1.8636%,802984,16400
2024-11-01,-0.2922%,928223,18200
2024-11-02,0.6048%,734852,14800
2024-11-03,-0.6818%,994679,20200
2024-11-04,-3.4446%,740497,14600
2024-11-05,0.8040%,818865,16400
2024-11-06,2.0762%,683385,14000
2024-11-07,2.3807%,784640,15600
2024-11-08,0.4764%,858357,17400
2024-11-09,0.3758%,973378,19000
2024-11-10,0.2884%,715336,14400
2024-11-11,-0.0523%,927671,18600
2024-11-12,-1.6486%,854024,17000
2024-11-13,1.9628%,706739,13800
2024-11-14,1.6399%,696386,13600
2024-11-15,1.3247%,950261,19000
2024-11-16,-0.6519%,925594,18200
2024-11-17,0.5463%,757499,15000
2024-11-18,-1.1936%,716934,14000
2024-11-19,-1.5962%,831813,17000
2024-11-20,1.5916%,752015,14800
2024-11-21,1.1849%,852422,17200
2024-11-22,-2.7106%,779798,15600
2024-11-23,1.3793%,820581,16600
2024-11-24,-1.1938%,918217,18800
2024-11-25,-3.1720%,699394,14200
2024-11-26,-1.2606%,986954,19400
2024-11-27,-0.1677%,920961,18200
2024-11-28,0.2296%,887159,17600
2024-11-29,-1.0463%,889063,17600
2024-11-30,0.8745%,743101,14800
2024-12-01,-0.9070%,888237,17800
2024-12-02,0.2280%,702669,13800
2024-12-03,-2.5399%,887326,18000
2024-12-04,-1.5681%,868189,17200
2024-12-05,1.3533%,1000427,20000
2024-12-06,-1.6572%,783161,15400
2024-12-07,0.7212%,719163,14200
2024-12-08,-0.0277%,795400,15600
2024-12-09,-1.7553%,940592,19000
2024-12-10,0.5292%,1000746,19800
2024-12-11,1.9404%,1002915,19800
2024-12-12,-2.0895%,924500,18400
2024-12-13,1.4032%,978270,20000
2024-12-14,1.0550%,963403,19400
2024-12-15,-0.8824%,885877,18000
2024-12-16,1.7758%,846989,17000
2024-12-17,-0.0544%,704536,14400
2024-12-18,0.6366%,682479,13600
2024-12-19,-2.0792%,885869,17600
2024-12-20,2.3629%,694307,14000
2024-12-21,0.6372%,943572,19200
2024-12-22,0.9648%,912805,18400
2024-12-23,-2.8531%,970020,19600
2024-12-24,0.1227%,958602,19400
2024-12-25,0.5549%,909826,17800
2024-12-26,0.2851%,758197,15000
2024-12-27,0.7341%,809199,16000
2024-12-28,1.0468%,747331,14600
2024-12-29,0.5979%,1005427,20000
2024-12-30,0.8405%,713752,14600
2024-12-31,-2.3433%,1027884,20200
2025-01-01,0.8030%,943356,18800
2025-01-02,-0.2609%,884168,17800
2025-01-03,1.0445%,799341,15800
2025-01-04,-0.2384%,805690,16400
2025-01-05,-1.4852%,997477,19800
2025-01-06,1.0782%,794418,16000
2025-01-07,1.6331%,980848,19400
2025-01-08,-0.2066%,824484,16800
2025-01-09,-2.0133%,953870,18800
2025-01-10,-1.1862%,727589,14800
2025-01-11,-1.5723%,921358,18200
2025-01-12,-1.4499%,824381,16800
2025-01-13,-0.3677%,960736,19600
2025-01-14,-2.7173%,944710,19000
2025-01-15,-0.0840%,706842,13800
2025-01-16,2.7520%,913711,18000
2025-01-17,-0.2728%,691404,13800
2025-01-18,1.0543%,776754,15600
2025-01-19,-1.4264%,696514,14200
2025-01-20,0.4764%,712811,14000
2025-01-21,-0.7083%,737575,15000
2025-01-22,-0.9074%,848718,17200
2025-01-23,-0.7327%,906782,18600
2025-01-24,0.8876%,948607,18600
2025-01-25,1.0760%,877523,17200
2025-01-26,-0.3571%,847842,17000
2025-01-27,-2.7672%,863568,17600
2025-01-28,1.8688%,1027978,20200
2025-01-29,2.0922%,857952,17000
2025-01-30,0.6255%,988744,20200
2025-01-31,0.8988%,980327,19200
2025-02-01,0.1046%,857243,17200
2025-02-02,0.0971%,681512,13800
2025-02-03,-1.2748%,840580,16600
2025-02-04,-0.9292%,918473,18000
2025-02-05,3.0731%,969402,19000
2025-02-06,-3.0456%,770793,15800
2025-02-07,-0.6729%,919290,18600
2025-02-08,-2.8063%,746908,15000
2025-02-09,4.6054%,729971,14400
2025-02-10,1.7701%,791066,15800
2025-02-11,-0.8736%,823859,16200
2025-02-12,0.9657%,886169,18000
2025-02-13,-0.5766%,771730,15600
2025-02-14,2.8600%,696058,14000
2025-02-15,-1.0638%,1007755,20000
2025-02-16,-1.7946%,853736,17200
2025-02-17,-0.0491%,809036,15800
2025-02-18,-0.2983%,787449,16000
2025-02-19,-2.4478%,952015,19200
2025-02-20,1.0853%,730576,14400
2025-02-21,0.4950%,731058,14800
2025-02-22,-0.2296%,807126,16000
2025-02-23,-0.7683%,1016829,20400
2025-02-24,12.0292%,984817,19600
2025-02-25,4.4381%,818180,16400
2025-02-26,0.2219%,837517,17000
2025-02-27,1.4249%,681239,13800
2025-02-28,-1.1785%,884037,17800
2025-03-01,-0.2529%,799920,16000
2025-03-02,-1.8885%,917884,18600
2025-03-03,-0.7066%,864857,17200
2025-03-04,0.1754%,988458,20200
2025-03-05,-1.7322%,757295,14800
2025-03-06,1.2512%,918185,18400
2025-03-07,1.1747%,884329,18000
2025-03-08,1.7410%,912097,18600
2025-03-09,0.6392%,775414,15200
2025-03-10,2.5824%,797798,16000
2025-03-11,2.9886%,745479,15000
2025-03-12,-2.0550%,1022666,20000
2025-03-13,-1.7190%,1016082,20000
2025-03-14,0.2777%,730626,14600
2025-03-15,0.5035%,740456,15000
2025-03-16,0.3346%,796627,15600
2025-03-17,0.0262%,727365,14600
2025-03-18,0.1569%,944516,19000
2025-03-19,-2.2368%,681869,13800
2025-03-20,-0.3824%,969969,19600
2025-03-21,-3.1944%,932015,18400
2025-03-22,0.0279%,671576,13600
2025-03-23,1.3319%,922792,18800
2025-03-24,-2.8784%,716817,14200
2025-03-25,0.8727%,706000,14000
2025-03-26,-1.5460%,827570,16200
2025-03-27,0.2139%,681104,13800
2025-03-28,0.1130%,919088,18000
2025-03-29,-0.4713%,740142,14600
2025-03-30,-0.8952%,1020555,20200
2025-03-31,4.0570%,685415,13800
2025-04-01,2.6197%,940610,18600
2025-04-02,2.2383%,863725,17600
2025-04-03,-0.6897%,800025,16200
2025-04-04,1.2950%,1039597,20400
2025-04-05,-0.8818%,731210,14800
2025-04-06,0.5868%,731273,14600
2025-04-07,1.9888%,926019,18800
2025-04-08,-2.5350%,844948,16800
2025-04-09,-1.1583%,830612,16600
2025-04-10,2.4336%,717163,14200
2025-04-11,0.2348%,722567,14200
2025-04-12,-1.1589%,992627,19400
2025-04-13,0.1894%,892723,18000
2025-04-14,0.4514%,817783,16200
2025-04-15,1.4833%,682653,13800
2025-04-16,-0.7689%,890865,17400
2025-04-17,1.6371%,983883,19200
2025-04-18,-2.3103%,736935,15000
2025-04-19,-1.8916%,845184,16600
2025-04-20,-1.7965%,821914,16400
2025-04-21,0.2560%,759824,15000
2025-04-22,2.3697%,823189,16400
2025-04-23,-0.1590%,828479,16400
2025-04-24,0.4077%,694356,14200
2025-04-25,-1.4600%,724667,14400
2025-04-26,0.2879%,729728,14400
2025-04-27,2.0124%,896389,17800
2025-04-28,0.1698%,1012855,20200
2025-04-29,-0.3366%,980737,19600
2025-04-30,0.9698%,946069,19400
2025-05-01,3.5470%,714251,14200
2025-05-02,0.2412%,775777,15800
2025-05-03,0.0777%,933237,18800
2025-05-04,1.4503%,807446,15800
2025-05-05,-0.2346%,784746,15600
2025-05-06,0.6884%,799457,15600
2025-05-07,-0.6711%,936151,18800
2025-05-08,2.7064%,805513,15800
2025-05-09,0.3160%,894257,18200
2025-05-10,0.5197%,674247,13800
2025-05-11,-1.0853%,869200,17400
2025-05-12,-2.0345%,701467,14000
2025-05-13,-1.4343%,916424,18600
2025-05-14,-4.3974%,693214,14200
2025-05-15,0.1977%,751431,15000
2025-05-16,0.0718%,844951,16600
2025-05-17,2.8460%,883867,17800
2025-05-18,-2.4324%,1032303,20200
2025-05-19,-1.2384%,840350,17200
2025-05-20,-0.3448%,788722,15400
2025-05-21,1.5104%,961446,19400
2025-05-22,0.1965%,973145,19400
2025-05-23,0.2603%,967555,19200
2025-05-24,-1.3345%,963657,19000
2025-05-25,0.0922%,991912,20200
2025-05-26,-1.3569%,803064,16200
2025-05-27,-0.2730%,663611,13600
2025-05-28,-1.1413%,997010,20400
2025-05-29,-2.5168%,931096,18600
2025-05-30,1.4171%,676920,13600
2025-05-31,-0.5091%,927613,18800
2025-06-01,-0.5084%,717966,14200
2025-06-02,4.4200%,786250,15400
2025-06-03,-0.4919%,898672,17600
2025-06-04,0.8798%,828106,16600
2025-06-05,1.9485%,1007756,20200
2025-06-06,-1.4392%,838026,16400
2025-06-07,-2.8240%,979604,19400
2025-06-08,1.3503%,808586,15800
2025-06-09,-1.0265%,1030415,20200
2025-06-10,-0.8898%,749673,14800
2025-06-11,-0.9963%,839642,16800
2025-06-12,-1.6151%,705025,13800
2025-06-13,1.1377%,740239,15000
2025-06-14,2.0127%,936205,19200
2025-06-15,2.7305%,922615,18800
2025-06-16,3.3972%,732464,15000
2025-06-17,1.1719%,934351,18600
2025-06-18,2.0484%,877718,17200
2025-06-19,-0.5674%,962274,19000
2025-06-20,3.5129%,748061,15200
2025-06-21,1.0192%,952554,19000
2025-06-22,1.0695%,719058,14400
2025-06-23,-1.0827%,685866,13600
2025-06-24,-0.4476%,912333,18600
2025-06-25,-1.2736%,940479,19200
2025-06-26,-0.7007%,846428,16600
2025-06-27,0.7576%,786772,15600
2025-06-28,-1.3971%,708005,14400
2025-06-29,1.6859%,900793,18400
2025-06-30,0.6997%,883464,17400
2025-07-01,-1.6599%,890497,17400
2025-07-02,-1.4803%,710544,14200
2025-07-03,-1.7501%,875210,17200
2025-07-04,0.4024%,836083,16400
2025-07-05,-2.1929%,852681,16800
2025-07-06,0.2328%,696452,14000
2025-07-07,0.0233%,754121,14800
2025-07-08,1.0519%,794267,16200
2025-07-09,-1.9414%,765501,15400
2025-07-10,-0.5159%,844993,16800
2025-07-11,1.0120%,854760,17400
