Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2023-11-11,0.5671%,1405783,720000
2023-11-12,0.6855%,2021623,990000
2023-11-13,0.3190%,2004770,990000
2023-11-14,0.2165%,1961133,990000
2023-11-15,0.0274%,2158052,1080000
2023-11-16,-0.0086%,1772078,900000
2023-11-17,0.7540%,1450559,720000
2023-11-18,-1.6889%,1982935,990000
2023-11-19,-0.6761%,2185884,1080000
2023-11-20,1.3768%,1832627,900000
2023-11-21,0.8313%,1601827,810000
2023-11-22,0.7562%,1989710,990000
2023-11-23,0.2440%,1611261,810000
2023-11-24,-1.0026%,1422240,720000
2023-11-25,-0.1335%,1454452,720000
2023-11-26,-0.0521%,1654576,810000
2023-11-27,-0.1755%,1770196,900000
2023-11-28,0.5402%,2019126,990000
2023-11-29,-0.0609%,2114069,1080000
2023-11-30,-0.7987%,1460263,720000
2023-12-01,-1.0205%,1822269,900000
2023-12-02,0.5327%,1634749,810000
2023-12-03,-1.8742%,1648779,810000
2023-12-04,0.6394%,1416053,720000
2023-12-05,-0.7254%,1598465,810000
2023-12-06,2.4043%,2167137,1080000
2023-12-07,0.9913%,1637647,810000
2023-12-08,0.5064%,1802844,900000
2023-12-09,-0.1369%,1800902,900000
2023-12-10,0.0764%,2160793,1080000
2023-12-11,-0.6602%,1418117,720000
2023-12-12,-0.4961%,1950452,990000
2023-12-13,0.0502%,1972562,990000
2023-12-14,0.6282%,1998647,990000
2023-12-15,-0.3955%,1962906,990000
2023-12-16,-0.1444%,1799737,900000
2023-12-17,0.2093%,1836549,900000
2023-12-18,-0.2961%,1585723,810000
2023-12-19,1.0845%,1587151,810000
2023-12-20,0.9583%,1585883,810000
2023-12-21,0.9983%,1410121,720000
2023-12-22,-0.5573%,1633957,810000
2023-12-23,0.1577%,1933198,990000
2023-12-24,0.1402%,1930565,990000
2023-12-25,1.0940%,1630984,810000
2023-12-26,0.5272%,1652818,810000
2023-12-27,-0.6049%,1600503,810000
2023-12-28,-0.8820%,1652066,810000
2023-12-29,0.8256%,1759090,900000
2023-12-30,-0.2252%,1945163,990000
2023-12-31,0.7176%,1954390,990000
2024-01-01,0.0683%,1768865,900000
2024-01-02,0.5219%,1816736,900000
2024-01-03,0.1675%,1619868,810000
2024-01-04,-0.0108%,1984391,990000
2024-01-05,0.1400%,2205105,1080000
2024-01-06,0.7493%,2019172,990000
2024-01-07,-0.6213%,1457186,720000
2024-01-08,-0.3341%,1844609,900000
2024-01-09,-0.1157%,1412622,720000
2024-01-10,0.3427%,1941806,990000
2024-01-11,1.3187%,2121059,1080000
2024-01-12,-1.2970%,1759708,900000
2024-01-13,-0.8658%,1653933,810000
2024-01-14,-0.4859%,2013720,990000
2024-01-15,-0.1726%,2023009,990000
2024-01-16,0.1721%,2162600,1080000
2024-01-17,0.7131%,1471139,720000
2024-01-18,0.1753%,1640592,810000
2024-01-19,0.0164%,1770788,900000
2024-01-20,0.4960%,2027791,990000
2024-01-21,-0.3243%,1957803,990000
2024-01-22,0.8130%,2021774,990000
2024-01-23,0.4397%,1971764,990000
2024-01-24,0.4080%,1616820,810000
2024-01-25,1.1580%,1815570,900000
2024-01-26,-0.2638%,1472885,720000
2024-01-27,-1.6268%,1584200,810000
2024-01-28,1.7467%,2125973,1080000
2024-01-29,0.0995%,1636813,810000
2024-01-30,-1.1923%,1819863,900000
2024-01-31,0.9902%,1772809,900000
2024-02-01,1.5345%,1944967,990000
2024-02-02,0.6670%,1770843,900000
2024-02-03,0.7596%,1654029,810000
2024-02-04,0.3992%,1797892,900000
2024-02-05,0.6500%,2137954,1080000
2024-02-06,0.5096%,1809105,900000
2024-02-07,1.0737%,1638396,810000
2024-02-08,-0.8977%,1637303,810000
2024-02-09,-2.1144%,1985734,990000
2024-02-10,0.6206%,1813029,900000
2024-02-11,0.3686%,1456245,720000
2024-02-12,-0.5191%,1633544,810000
2024-02-13,-0.4217%,1624965,810000
2024-02-14,-1.5877%,1580990,810000
2024-02-15,1.3636%,1598592,810000
2024-02-16,-0.6531%,1949298,990000
2024-02-17,-0.0595%,1819579,900000
2024-02-18,-0.3339%,1833690,900000
2024-02-19,-0.5198%,1970152,990000
2024-02-20,-0.0391%,1621870,810000
2024-02-21,-0.3638%,1844059,900000
2024-02-22,0.7284%,2019830,990000
2024-02-23,-2.8444%,1840284,900000
2024-02-24,0.7091%,2136271,1080000
2024-02-25,0.2276%,2182775,1080000
2024-02-26,0.0284%,1961225,990000
2024-02-27,1.1831%,2172929,1080000
2024-02-28,-0.3724%,1976526,990000
2024-02-29,0.2112%,1784347,900000
2024-03-01,0.9490%,2157623,1080000
2024-03-02,-0.1813%,1833711,900000
2024-03-03,-0.0611%,2008500,990000
2024-03-04,0.2419%,1758844,900000
2024-03-05,-2.9351%,2205454,1080000
2024-03-06,0.2472%,1651331,810000
2024-03-07,0.2472%,1816741,900000
2024-03-08,0.6409%,1587663,810000
2024-03-09,-0.4923%,2023635,990000
2024-03-10,-0.3739%,1811778,900000
2024-03-11,0.3545%,1445672,720000
2024-03-12,0.0191%,1426272,720000
2024-03-13,-0.4329%,1631072,810000
2024-03-14,0.3919%,1776834,900000
2024-03-15,0.5464%,2022645,990000
2024-03-16,-0.5377%,1791077,900000
2024-03-17,-0.2135%,1583984,810000
2024-03-18,-0.4989%,1427848,720000
2024-03-19,1.7407%,1623549,810000
2024-03-20,-2.0232%,2125326,1080000
2024-03-21,-0.7767%,1406206,720000
2024-03-22,0.4213%,2178467,1080000
2024-03-23,0.1589%,1450352,720000
2024-03-24,-0.7668%,2028571,990000
2024-03-25,-1.2379%,2137164,1080000
2024-03-26,0.0563%,1471519,720000
2024-03-27,0.5113%,1843942,900000
2024-03-28,0.8768%,2196379,1080000
2024-03-29,-0.0292%,2144741,1080000
2024-03-30,-0.5934%,2213356,1080000
2024-03-31,-0.0840%,1841513,900000
2024-04-01,-0.1516%,2178366,1080000
2024-04-02,0.9881%,2130169,1080000
2024-04-03,0.0886%,1452070,720000
2024-04-04,-0.6659%,1931603,990000
2024-04-05,0.1202%,1651263,810000
2024-04-06,0.9458%,1636271,810000
2024-04-07,-1.0192%,1838336,900000
2024-04-08,1.0719%,2012624,990000
2024-04-09,-0.0060%,1835379,900000
2024-04-10,-0.2872%,1841450,900000
2024-04-11,1.0343%,1958021,990000
2024-04-12,-0.6208%,2002777,990000
2024-04-13,1.1433%,1794020,900000
2024-04-14,0.3415%,2108298,1080000
2024-04-15,-0.5932%,1635117,810000
2024-04-16,-2.5793%,1605688,810000
2024-04-17,-0.1371%,2166821,1080000
2024-04-18,0.1054%,1597529,810000
2024-04-19,-0.4203%,1986588,990000
2024-04-20,-1.8743%,1822871,900000
2024-04-21,-1.1742%,2010693,990000
2024-04-22,-0.2652%,1799057,900000
2024-04-23,-0.7363%,1416325,720000
2024-04-24,-0.7729%,1932639,990000
2024-04-25,-1.0521%,1992947,990000
2024-04-26,0.5683%,1630271,810000
2024-04-27,-0.3026%,2011822,990000
2024-04-28,1.1650%,1986783,990000
2024-04-29,-1.6787%,2175974,1080000
2024-04-30,-0.1594%,1824432,900000
2024-05-01,0.9759%,1802106,900000
2024-05-02,-0.5848%,1755053,900000
2024-05-03,-0.4934%,1814342,900000
2024-05-04,-1.0393%,1995385,990000
2024-05-05,-1.1067%,2026822,990000
2024-05-06,-1.1525%,1791467,900000
2024-05-07,0.5463%,1947361,990000
2024-05-08,1.6424%,2210306,1080000
2024-05-09,0.7279%,1955488,990000
2024-05-10,0.1913%,1820257,900000
2024-05-11,0.4146%,1658720,810000
2024-05-12,0.2025%,1601818,810000
2024-05-13,0.2321%,1654115,810000
2024-05-14,-0.0248%,1758944,900000
2024-05-15,0.3997%,1580744,810000
2024-05-16,-0.5580%,1470470,720000
2024-05-17,-0.6272%,1639003,810000
2024-05-18,1.5381%,1581579,810000
2024-05-19,0.9625%,1423123,720000
2024-05-20,-0.1953%,2157993,1080000
2024-05-21,0.0056%,1406253,720000
2024-05-22,-0.0589%,2209644,1080000
2024-05-23,1.2615%,1769706,900000
2024-05-24,0.2931%,1786340,900000
2024-05-25,-0.1904%,1423321,720000
2024-05-26,0.3069%,2191509,1080000
2024-05-27,-0.7570%,1839069,900000
2024-05-28,-0.8963%,1979010,990000
2024-05-29,-2.0841%,1441209,720000
2024-05-30,0.9510%,1415905,720000
2024-05-31,-0.8068%,1604872,810000
2024-06-01,-0.9274%,1654138,810000
2024-06-02,-1.5399%,2025419,990000
2024-06-03,-0.9589%,1841749,900000
2024-06-04,-0.6822%,1987035,990000
2024-06-05,0.2831%,2027158,990000
2024-06-06,0.0369%,2130883,1080000
2024-06-07,0.1324%,1606619,810000
2024-06-08,-1.2506%,2119597,1080000
2024-06-09,-0.0920%,2135640,1080000
2024-06-10,0.4576%,1650149,810000
2024-06-11,-1.0626%,2146690,1080000
2024-06-12,2.2890%,2165421,1080000
2024-06-13,-0.2625%,1812000,900000
2024-06-14,-0.7784%,1613673,810000
2024-06-15,0.1187%,1786052,900000
2024-06-16,0.4279%,1602766,810000
2024-06-17,2.0644%,1423543,720000
2024-06-18,-0.6545%,1658895,810000
2024-06-19,-0.5101%,1782498,900000
2024-06-20,-0.0634%,1945762,990000
2024-06-21,0.1139%,2196404,1080000
2024-06-22,0.6694%,1594499,810000
2024-06-23,-1.0567%,1944037,990000
2024-06-24,-0.2993%,2180388,1080000
2024-06-25,-2.1096%,2209953,1080000
2024-06-26,-0.3639%,1939562,990000
2024-06-27,-0.0166%,2177576,1080000
2024-06-28,-0.0315%,1451563,720000
2024-06-29,0.0709%,1606604,810000
2024-06-30,-0.3905%,1802400,900000
2024-07-01,-0.0394%,1609200,810000
2024-07-02,0.5634%,1941807,990000
2024-07-03,0.2366%,2112591,1080000
2024-07-04,0.5763%,1640580,810000
2024-07-05,-0.1417%,2117407,1080000
2024-07-06,0.2645%,2200295,1080000
2024-07-07,0.5008%,2004901,990000
2024-07-08,0.2631%,1629688,810000
2024-07-09,0.8372%,1984574,990000
2024-07-10,0.3857%,1454594,720000
2024-07-11,0.3637%,2122819,1080000
2024-07-12,0.5138%,1584801,810000
2024-07-13,-0.7133%,1652628,810000
2024-07-14,-1.4790%,1794157,900000
2024-07-15,-0.9850%,1589795,810000
2024-07-16,-0.0179%,1607957,810000
2024-07-17,0.4109%,1795362,900000
2024-07-18,-1.1570%,1834377,900000
2024-07-19,0.2728%,2017364,990000
2024-07-20,0.3954%,1836615,900000
2024-07-21,-0.3037%,2138780,1080000
2024-07-22,1.3840%,1834497,900000
2024-07-23,-0.0333%,1635282,810000
2024-07-24,-0.6449%,1954274,990000
2024-07-25,0.5152%,1654843,810000
2024-07-26,-0.3879%,1828968,900000
2024-07-27,-0.1026%,2004872,990000
2024-07-28,1.1831%,1944777,990000
2024-07-29,-1.1745%,1825454,900000
2024-07-30,-0.4638%,1963011,990000
2024-07-31,-0.6255%,1774308,900000
2024-08-01,-0.7546%,1429617,720000
2024-08-02,-1.9580%,1842459,900000
2024-08-03,-0.4290%,1997067,990000
2024-08-04,2.1478%,1998558,990000
2024-08-05,0.2394%,1602303,810000
2024-08-06,0.9459%,1660365,810000
2024-08-07,-0.4177%,1974471,990000
2024-08-08,0.7016%,1992694,990000
2024-08-09,0.2941%,1419872,720000
2024-08-10,0.0909%,1779620,900000
2024-08-11,-1.6074%,2201994,1080000
2024-08-12,0.0251%,2165178,1080000
2024-08-13,-0.5590%,2161908,1080000
2024-08-14,-0.5052%,1605935,810000
2024-08-15,0.0458%,1600825,810000
2024-08-16,0.2782%,1819001,900000
2024-08-17,-0.0074%,1433328,720000
2024-08-18,-0.1347%,2021700,990000
2024-08-19,-0.5875%,2185964,1080000
2024-08-20,-1.4273%,1622618,810000
2024-08-21,0.4426%,2021888,990000
2024-08-22,0.6082%,1958523,990000
2024-08-23,-0.1915%,1965977,990000
2024-08-24,-0.3949%,1938924,990000
2024-08-25,-0.4582%,1992236,990000
2024-08-26,-0.3943%,1642199,810000
2024-08-27,1.1391%,1650162,810000
2024-08-28,0.7218%,1767515,900000
2024-08-29,0.7383%,1652172,810000
2024-08-30,0.3312%,1931763,990000
2024-08-31,0.2013%,1636319,810000
2024-09-01,-0.1151%,1756727,900000
2024-09-02,-0.8788%,1829500,900000
2024-09-03,-1.3062%,1595820,810000
2024-09-04,-0.1257%,1622043,810000
2024-09-05,0.3909%,1600775,810000
2024-09-06,0.8006%,2025744,990000
2024-09-07,-0.1588%,1642820,810000
2024-09-08,0.1610%,1644537,810000
2024-09-09,-0.5839%,1964838,990000
2024-09-10,-0.1091%,1806371,900000
2024-09-11,-0.4251%,1648359,810000
2024-09-12,0.1631%,1651529,810000
2024-09-13,1.6848%,2160016,1080000
2024-09-14,0.2861%,1602263,810000
2024-09-15,0.3425%,1838604,900000
2024-09-16,0.0438%,1589531,810000
2024-09-17,-0.1768%,2126686,1080000
2024-09-18,-0.1631%,1957572,990000
2024-09-19,-0.7800%,1658852,810000
2024-09-20,-0.0853%,2007812,990000
2024-09-21,-0.4046%,1942216,990000
2024-09-22,1.4473%,1976658,990000
2024-09-23,-0.5641%,1825239,900000
2024-09-24,-0.1740%,2012279,990000
2024-09-25,-0.1768%,1638309,810000
2024-09-26,0.2602%,1594870,810000
2024-09-27,-0.2702%,2125497,1080000
2024-09-28,-0.3012%,1770167,900000
2024-09-29,2.1191%,2141979,1080000
2024-09-30,0.8261%,1640477,810000
2024-10-01,0.7677%,1417632,720000
2024-10-02,1.3666%,1621046,810000
2024-10-03,0.5658%,1607946,810000
2024-10-04,1.0844%,2009276,990000
2024-10-05,-1.0148%,1990120,990000
2024-10-06,-0.7569%,1592725,810000
2024-10-07,0.6162%,1815865,900000
2024-10-08,-0.6315%,1438968,720000
2024-10-09,0.6470%,1467893,720000
2024-10-10,-0.2693%,1935075,990000
2024-10-11,0.3094%,1827373,900000
2024-10-12,-0.5508%,2192620,1080000
2024-10-13,0.5192%,2189634,1080000
2024-10-14,-0.2974%,1954452,990000
2024-10-15,0.3278%,1404629,720000
2024-10-16,1.2505%,2167313,1080000
2024-10-17,0.6741%,1812681,900000
2024-10-18,1.5909%,1625995,810000
2024-10-19,-0.3160%,1839970,900000
2024-10-20,0.5575%,2158389,1080000
2024-10-21,-1.1733%,1822612,900000
2024-10-22,-1.7367%,1991168,990000
2024-10-23,0.0622%,1650936,810000
2024-10-24,0.5830%,1964037,990000
2024-10-25,0.2896%,2184937,1080000
2024-10-26,-0.0794%,2196675,1080000
2024-10-27,-0.3222%,2193829,1080000
2024-10-28,-0.0249%,1620378,810000
2024-10-29,-0.3429%,1646677,810000
2024-10-30,0.6202%,1610613,810000
2024-10-31,-0.8047%,2107216,1080000
2024-11-01,0.1090%,1446296,720000
2024-11-02,-0.2157%,1420781,720000
2024-11-03,-0.4185%,1950253,990000
2024-11-04,-0.3004%,1657582,810000
2024-11-05,0.9639%,1466570,720000
2024-11-06,-0.3750%,1598604,810000
2024-11-07,0.4851%,2015763,990000
2024-11-08,-0.4412%,2144336,1080000
2024-11-09,-0.8238%,1442253,720000
2024-11-10,-1.0700%,2021607,990000
2024-11-11,1.3641%,1451427,720000
2024-11-12,-1.0469%,1409549,720000
2024-11-13,-1.4059%,1457713,720000
2024-11-14,0.0937%,1939901,990000
2024-11-15,-0.3174%,2131063,1080000
2024-11-16,0.2719%,1443731,720000
2024-11-17,-0.5864%,1624941,810000
2024-11-18,0.8133%,1791186,900000
2024-11-19,0.4295%,1828366,900000
2024-11-20,1.1455%,1988003,990000
2024-11-21,-0.2459%,1405741,720000
2024-11-22,2.0905%,1637240,810000
2024-11-23,0.2843%,2110476,1080000
2024-11-24,-0.6708%,2140822,1080000
2024-11-25,0.2845%,1963809,990000
2024-11-26,0.9495%,2208294,1080000
2024-11-27,1.6137%,1455017,720000
2024-11-28,-0.4497%,1958657,990000
2024-11-29,0.3123%,2171958,1080000
2024-11-30,0.0799%,1645445,810000
2024-12-01,0.1475%,1433732,720000
2024-12-02,0.8344%,1602217,810000
2024-12-03,-1.1136%,1643580,810000
2024-12-04,0.2639%,1471681,720000
2024-12-05,-0.8003%,1413723,720000
2024-12-06,0.9154%,2173059,1080000
2024-12-07,-0.5787%,2137276,1080000
2024-12-08,-0.6341%,1600902,810000
2024-12-09,-0.6321%,1461930,720000
2024-12-10,-0.5647%,1468954,720000
2024-12-11,0.6190%,2024874,990000
2024-12-12,0.4068%,1811806,900000
2024-12-13,-0.6732%,1958579,990000
2024-12-14,0.0252%,1438555,720000
2024-12-15,-0.4074%,1826412,900000
2024-12-16,-1.0237%,2025068,990000
2024-12-17,-0.7655%,1997548,990000
2024-12-18,-0.9754%,1587713,810000
2024-12-19,0.0719%,2016580,990000
2024-12-20,-1.0730%,1789880,900000
2024-12-21,-0.2233%,2000870,990000
2024-12-22,0.9511%,1955667,990000
2024-12-23,2.1770%,1595587,810000
2024-12-24,0.3758%,1457386,720000
2024-12-25,0.9690%,1600719,810000
2024-12-26,-1.0415%,1436035,720000
2024-12-27,2.2043%,1995134,990000
2024-12-28,0.9091%,1802802,900000
2024-12-29,-1.5185%,2207556,1080000
2024-12-30,-1.5060%,1933763,990000
2024-12-31,-0.1372%,2020980,990000
2025-01-01,0.3484%,2179312,1080000
2025-01-02,0.7595%,1825602,900000
2025-01-03,-1.1320%,1789288,900000
2025-01-04,-0.7243%,1826098,900000
2025-01-05,-0.4102%,1639597,810000
2025-01-06,-0.6541%,1634692,810000
2025-01-07,0.9500%,1843900,900000
2025-01-08,0.1735%,2210508,1080000
2025-01-09,-0.4041%,1768111,900000
2025-01-10,-1.7734%,1937691,990000
2025-01-11,-1.0091%,1966006,990000
2025-01-12,-0.7888%,2211236,1080000
2025-01-13,0.5224%,1837934,900000
2025-01-14,1.1051%,1579682,810000
2025-01-15,0.3149%,1618872,810000
2025-01-16,-0.8994%,1982591,990000
2025-01-17,-1.5578%,1835912,900000
2025-01-18,-0.7129%,1632802,810000
2025-01-19,0.9875%,2009708,990000
2025-01-20,-0.1997%,1654280,810000
2025-01-21,0.2655%,1947412,990000
2025-01-22,-0.3546%,1986969,990000
2025-01-23,-1.1849%,1840812,900000
2025-01-24,-1.0530%,2170538,1080000
2025-01-25,-0.0377%,1616789,810000
2025-01-26,0.3007%,1956054,990000
2025-01-27,-0.6198%,1642498,810000
2025-01-28,-0.4707%,2137905,1080000
2025-01-29,-0.7129%,1990355,990000
2025-01-30,1.1425%,1434273,720000
2025-01-31,-0.7078%,1639710,810000
2025-02-01,-0.8963%,1593911,810000
2025-02-02,0.9414%,1629189,810000
2025-02-03,-0.8312%,1791588,900000
2025-02-04,0.0551%,1775659,900000
2025-02-05,0.2941%,2184830,1080000
2025-02-06,1.0022%,1952726,990000
2025-02-07,0.2991%,1825595,900000
2025-02-08,-0.1866%,1817242,900000
2025-02-09,-0.8732%,1624189,810000
2025-02-10,0.7120%,1600757,810000
2025-02-11,-0.3287%,1823677,900000
2025-02-12,-0.4071%,1405808,720000
2025-02-13,-0.1393%,1938480,990000
2025-02-14,-0.3841%,1844623,900000
2025-02-15,1.3130%,1605346,810000
2025-02-16,-0.4464%,1806986,900000
2025-02-17,0.8981%,2128998,1080000
2025-02-18,0.5338%,2188349,1080000
2025-02-19,0.1007%,2024736,990000
2025-02-20,0.2118%,1587855,810000
2025-02-21,0.6684%,1469842,720000
2025-02-22,1.2346%,1959502,990000
2025-02-23,-0.1992%,2022137,990000
2025-02-24,0.4760%,1786170,900000
2025-02-25,0.5678%,1594030,810000
2025-02-26,-0.7260%,1438859,720000
2025-02-27,-0.0785%,1843526,900000
2025-02-28,0.6596%,1595625,810000
2025-03-01,0.4734%,1807678,900000
2025-03-02,-1.1216%,1789768,900000
2025-03-03,-0.9787%,1658042,810000
2025-03-04,0.9648%,1960555,990000
2025-03-05,0.2731%,2160582,1080000
2025-03-06,1.0888%,1580576,810000
2025-03-07,0.5170%,2206761,1080000
2025-03-08,-0.2526%,2018910,990000
2025-03-09,-0.0837%,1802868,900000
2025-03-10,0.5839%,1978861,990000
2025-03-11,0.3106%,1458932,720000
2025-03-12,-0.6377%,1816839,900000
2025-03-13,0.4653%,1644345,810000
2025-03-14,-0.2823%,1636633,810000
2025-03-15,-0.4442%,1799586,900000
2025-03-16,-1.2442%,1621602,810000
2025-03-17,0.8463%,1595697,810000
2025-03-18,0.5661%,1445830,720000
2025-03-19,0.1432%,1443607,720000
2025-03-20,0.1682%,1597292,810000
2025-03-21,-0.1051%,1842118,900000
2025-03-22,-0.5064%,2128115,1080000
2025-03-23,0.3575%,1793758,900000
2025-03-24,1.0409%,1444819,720000
2025-03-25,-0.0485%,1594423,810000
2025-03-26,-1.0500%,1629595,810000
2025-03-27,-1.2194%,1978730,990000
2025-03-28,-0.9526%,1462828,720000
2025-03-29,0.5317%,1962147,990000
2025-03-30,-2.1310%,1797301,900000
2025-03-31,0.1229%,1973146,990000
2025-04-01,-1.6354%,1651762,810000
2025-04-02,-0.7407%,1967864,990000
2025-04-03,1.6901%,1653254,810000
2025-04-04,-3.5349%,1765636,900000
2025-04-05,-0.2501%,1946924,990000
2025-04-06,0.8757%,1590266,810000
2025-04-07,-0.7769%,1821966,900000
2025-04-08,-0.2239%,1651648,810000
2025-04-09,0.4082%,1814771,900000
2025-04-10,1.2042%,1948143,990000
2025-04-11,0.8684%,1974848,990000
2025-04-12,-0.0856%,1598829,810000
2025-04-13,0.9892%,2011728,990000
2025-04-14,-0.0453%,2168266,1080000
2025-04-15,-0.4913%,2109001,1080000
2025-04-16,0.2822%,1641120,810000
2025-04-17,0.8079%,1629906,810000
2025-04-18,0.4151%,2204324,1080000
2025-04-19,-1.0057%,1761212,900000
2025-04-20,0.1610%,1445957,720000
2025-04-21,0.6306%,1776974,900000
2025-04-22,0.1912%,1764565,900000
2025-04-23,0.6403%,2017718,990000
2025-04-24,0.7388%,1654302,810000
2025-04-25,-0.4157%,1790684,900000
2025-04-26,0.1296%,1439093,720000
2025-04-27,-0.2437%,2202828,1080000
2025-04-28,1.7477%,1436678,720000
2025-04-29,0.4767%,1416348,720000
2025-04-30,0.9228%,1843729,900000
2025-05-01,-0.1287%,1757565,900000
2025-05-02,1.8293%,2011189,990000
2025-05-03,0.5678%,1965980,990000
2025-05-04,-0.1421%,2148319,1080000
2025-05-05,-0.6547%,1594016,810000
2025-05-06,-0.3983%,1960111,990000
2025-05-07,0.7949%,1758363,900000
2025-05-08,-0.2171%,1622273,810000
2025-05-09,-0.2552%,1801854,900000
2025-05-10,0.6296%,1825234,900000
2025-05-11,-0.6262%,1626008,810000
2025-05-12,-0.0424%,1961804,990000
2025-05-13,0.4847%,1815979,900000
2025-05-14,0.2366%,2162690,1080000
2025-05-15,0.0714%,2181635,1080000
2025-05-16,-1.4795%,2170538,1080000
2025-05-17,0.1278%,2016263,990000
2025-05-18,-0.8259%,1443474,720000
2025-05-19,-0.7325%,1989241,990000
2025-05-20,-1.5979%,2024199,990000
2025-05-21,-0.0330%,1946089,990000
2025-05-22,-3.0046%,1838436,900000
2025-05-23,1.2650%,1825043,900000
2025-05-24,0.5494%,1653223,810000
2025-05-25,-1.3057%,1800072,900000
2025-05-26,-0.4376%,1832939,900000
2025-05-27,-0.2361%,1830865,900000
2025-05-28,0.3796%,1611997,810000
2025-05-29,-0.5642%,1807731,900000
2025-05-30,1.0939%,1612914,810000
2025-05-31,0.9668%,1610719,810000
2025-06-01,-0.2883%,1813593,900000
2025-06-02,-0.0084%,2111071,1080000
2025-06-03,-0.1184%,2020469,990000
2025-06-04,0.7101%,1650079,810000
2025-06-05,-1.0498%,1636318,810000
2025-06-06,-0.2459%,1609320,810000
2025-06-07,0.2761%,1978620,990000
2025-06-08,-0.0890%,1771842,900000
2025-06-09,0.1520%,2147175,1080000
2025-06-10,-1.3048%,2147762,1080000
2025-06-11,-1.0324%,1995700,990000
2025-06-12,0.5023%,1626534,810000
2025-06-13,0.5472%,1810295,900000
2025-06-14,-0.4778%,1432916,720000
2025-06-15,-0.3693%,1775845,900000
2025-06-16,0.7441%,1645887,810000
2025-06-17,0.3321%,1934882,990000
2025-06-18,-0.8437%,2173761,1080000
2025-06-19,0.3288%,1438492,720000
2025-06-20,-0.0157%,1595458,810000
2025-06-21,-0.9804%,1769555,900000
2025-06-22,1.0098%,2120699,1080000
2025-06-23,0.2721%,2213846,1080000
2025-06-24,-0.0562%,1807932,900000
2025-06-25,0.2516%,1621447,810000
2025-06-26,1.4235%,1800741,900000
2025-06-27,-0.3246%,1838290,900000
2025-06-28,1.3132%,2021677,990000
2025-06-29,0.2526%,1937141,990000
2025-06-30,-0.2252%,2202051,1080000
2025-07-01,0.4828%,1982382,990000
2025-07-02,-0.3471%,1774922,900000
2025-07-03,1.2356%,1654372,810000
2025-07-04,0.7416%,1439484,720000
2025-07-05,-1.7956%,1991418,990000
2025-07-06,0.0806%,1607750,810000
2025-07-07,-0.1481%,1633791,810000
2025-07-08,2.1967%,2187598,1080000
2025-07-09,-0.7708%,1450321,720000
2025-07-10,-0.4884%,2010900,990000
2025-07-11,-0.5494%,1649919,810000
2025-07-12,0.3273%,1767284,900000
2025-07-13,0.6709%,1628853,810000
2025-07-14,0.0110%,1832981,900000
2025-07-15,0.6709%,1932784,990000
2025-07-16,1.7203%,1779516,900000
2025-07-17,-2.0180%,2204362,1080000
2025-07-18,0.0861%,1959781,990000
2025-07-19,-0.8159%,1815170,900000
2025-07-20,0.2789%,1616870,810000
2025-07-21,-0.4410%,1932524,990000
2025-07-22,0.0183%,1441183,720000
2025-07-23,-0.2821%,1832805,900000
2025-07-24,-0.7482%,1960006,990000
2025-07-25,-2.3828%,2198255,1080000
2025-07-26,-1.1379%,1611683,810000
2025-07-27,-0.1836%,1781147,900000
2025-07-28,-0.1704%,1963761,990000
2025-07-29,-0.4413%,1935451,990000
2025-07-30,-0.7032%,2169427,1080000
2025-07-31,-0.1652%,2177736,1080000
2025-08-01,0.4811%,1407350,720000
2025-08-02,-0.0014%,1997149,990000
2025-08-03,-0.8053%,2125476,1080000
2025-08-04,-1.1820%,2027639,990000
2025-08-05,-0.9855%,1659881,810000
2025-08-06,-1.0647%,2020494,990000
2025-08-07,-1.3308%,1943531,990000
2025-08-08,-0.2077%,1768074,900000
2025-08-09,0.1933%,1799968,900000
2025-08-10,0.1754%,1823144,900000
2025-08-11,0.2078%,1936360,990000
2025-08-12,0.8417%,1639438,810000
2025-08-13,-0.8583%,1579684,810000
2025-08-14,0.1428%,1940868,990000
2025-08-15,0.0622%,1756894,900000
2025-08-16,-0.4259%,1956127,990000
2025-08-17,-0.3656%,2162821,1080000
2025-08-18,-1.2162%,1965983,990000
2025-08-19,0.2389%,1960114,990000
2025-08-20,-0.3371%,2202299,1080000
2025-08-21,1.3791%,1997783,990000
2025-08-22,-1.3461%,1414084,720000
2025-08-23,-0.7366%,1618787,810000
2025-08-24,0.0001%,2163185,1080000
2025-08-25,-0.1255%,1414330,720000
2025-08-26,-0.5800%,1635949,810000
2025-08-27,0.0611%,1837754,900000
2025-08-28,-0.2767%,1789857,900000
2025-08-29,0.7582%,1648619,810000
2025-08-30,0.2853%,1775494,900000
2025-08-31,-1.2167%,1956765,990000
2025-09-01,-0.8829%,1422878,720000
2025-09-02,-0.5015%,1962148,990000
2025-09-03,1.0725%,1439738,720000
2025-09-04,-0.4360%,1601649,810000
2025-09-05,0.5153%,1604640,810000
2025-09-06,1.0594%,1778653,900000
2025-09-07,-1.1488%,1635824,810000
2025-09-08,-0.5208%,1625021,810000
2025-09-09,-0.0843%,1811224,900000
2025-09-10,-0.3005%,1629500,810000
2025-09-11,1.4293%,1969533,990000
2025-09-12,-1.1187%,1765175,900000
2025-09-13,-0.9401%,1982418,990000
2025-09-14,-1.1956%,2122028,1080000
2025-09-15,-0.4809%,1450285,720000
