Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2024-09-21,0.4002%,3919481,39600
2024-09-22,-1.0322%,4409024,44000
2024-09-23,0.3207%,3885862,39600
2024-09-24,-2.5520%,4808432,48400
2024-09-25,-0.8598%,3881148,39600
2024-09-26,-0.4652%,5310224,52800
2024-09-27,-2.2718%,4914991,48400
2024-09-28,0.4645%,3979293,39600
2024-09-29,-0.0888%,4423767,44000
2024-09-30,-0.6529%,4004552,39600
2024-10-01,1.7295%,4793239,48400
2024-10-02,-0.5108%,3553199,35200
2024-10-03,0.3187%,4864998,48400
2024-10-04,2.1511%,5306208,52800
2024-10-05,1.2034%,3457750,35200
2024-10-06,0.5227%,4447605,44000
2024-10-07,0.9701%,5331994,52800
2024-10-08,0.4810%,4861487,48400
2024-10-09,-0.9547%,4036331,39600
2024-10-10,-0.8418%,4870915,48400
2024-10-11,-1.7725%,4047573,39600
2024-10-12,-0.1870%,4373596,44000
2024-10-13,-0.3176%,4472284,44000
2024-10-14,1.2410%,3908621,39600
2024-10-15,-1.5517%,3964304,39600
2024-10-16,2.1358%,4333912,44000
2024-10-17,0.4264%,3452304,35200
2024-10-18,-1.0923%,4909290,48400
2024-10-19,0.2115%,3992092,39600
2024-10-20,1.1175%,3477795,35200
2024-10-21,0.2320%,4468709,44000
2024-10-22,-1.0222%,4412472,44000
2024-10-23,-0.8717%,4027731,39600
2024-10-24,1.0679%,4799959,48400
2024-10-25,0.5090%,4456884,44000
2024-10-26,-0.4071%,5303249,52800
2024-10-27,-0.6444%,4058020,39600
2024-10-28,1.0033%,3894616,39600
2024-10-29,0.3106%,3432171,35200
2024-10-30,0.1509%,4023376,39600
2024-10-31,0.9952%,4411220,44000
2024-11-01,1.5421%,4499561,44000
2024-11-02,1.1743%,4751998,48400
2024-11-03,-0.8420%,5214192,52800
2024-11-04,-1.1685%,5348262,52800
2024-11-05,1.1504%,3987338,39600
2024-11-06,-3.3779%,5284609,52800
2024-11-07,-1.7691%,4356909,44000
2024-11-08,0.5914%,4468085,44000
2024-11-09,-1.9458%,3481793,35200
2024-11-10,0.9501%,4895595,48400
2024-11-11,-0.4575%,3957231,39600
2024-11-12,-1.2392%,4945706,48400
2024-11-13,0.4935%,3925549,39600
2024-11-14,-1.0779%,4902007,48400
2024-11-15,-1.8240%,4360887,44000
2024-11-16,-0.0972%,3938083,39600
2024-11-17,-1.6993%,3876076,39600
2024-11-18,0.1075%,4344446,44000
2024-11-19,-0.1941%,4727329,48400
2024-11-20,0.0569%,4865042,48400
2024-11-21,-2.4717%,3567466,35200
2024-11-22,-1.3222%,4298469,44000
2024-11-23,-0.0747%,3443227,35200
2024-11-24,-0.6879%,5383182,52800
2024-11-25,-1.0724%,3449387,35200
2024-11-26,-2.4196%,4786792,48400
2024-11-27,-1.8009%,4911552,48400
2024-11-28,-1.7975%,3893013,39600
2024-11-29,-1.7888%,4768752,48400
2024-11-30,-1.3044%,3940600,39600
2024-12-01,-0.8691%,4442347,44000
2024-12-02,-2.6345%,4363138,44000
2024-12-03,0.7078%,3935491,39600
2024-12-04,-0.2561%,5250858,52800
2024-12-05,-1.1379%,4753368,48400
2024-12-06,0.0273%,5341161,52800
2024-12-07,-0.4719%,3869927,39600
2024-12-08,-1.5265%,4037086,39600
2024-12-09,-0.1489%,4453708,44000
2024-12-10,-1.5972%,4038537,39600
2024-12-11,-1.0107%,3906800,39600
2024-12-12,1.4754%,4763439,48400
2024-12-13,-1.9511%,3588739,35200
2024-12-14,-0.1919%,5150764,52800
2024-12-15,0.3493%,4750722,48400
2024-12-16,0.9533%,4505228,44000
2024-12-17,-0.2139%,4820246,48400
2024-12-18,-0.4093%,4507734,44000
2024-12-19,-0.2949%,4056472,39600
2024-12-20,0.6502%,3880846,39600
2024-12-21,-1.3279%,4843104,48400
2024-12-22,1.0256%,4368773,44000
2024-12-23,0.1397%,4828760,48400
2024-12-24,0.3576%,4932075,48400
2024-12-25,1.7508%,4921712,48400
2024-12-26,2.4790%,3529642,35200
2024-12-27,-1.6146%,4457737,44000
2024-12-28,-0.1074%,3510685,35200
2024-12-29,0.8479%,3990487,39600
2024-12-30,-0.9615%,3505951,35200
2024-12-31,1.4284%,5173008,52800
2025-01-01,3.7945%,4771441,48400
2025-01-02,-1.1131%,4824466,48400
2025-01-03,0.5087%,4402821,44000
2025-01-04,0.7279%,4351530,44000
2025-01-05,-0.0327%,5324162,52800
2025-01-06,0.3851%,4869472,48400
2025-01-07,0.9867%,3869292,39600
2025-01-08,0.1950%,4467987,44000
2025-01-09,0.0094%,4897164,48400
2025-01-10,1.6981%,4445646,44000
2025-01-11,-0.5057%,3908757,39600
2025-01-12,-1.3784%,5249655,52800
2025-01-13,-0.9678%,4453112,44000
2025-01-14,0.0550%,4006512,39600
2025-01-15,0.1161%,4006142,39600
2025-01-16,-0.3117%,5201181,52800
2025-01-17,1.0423%,4371533,44000
2025-01-18,-0.7553%,4291730,44000
2025-01-19,0.2472%,4902696,48400
2025-01-20,1.2343%,3933533,39600
2025-01-21,0.7363%,4791830,48400
2025-01-22,-0.3543%,4908120,48400
2025-01-23,1.0291%,4052235,39600
2025-01-24,-0.1335%,5317069,52800
2025-01-25,-0.0903%,4729994,48400
2025-01-26,-1.2686%,5296160,52800
2025-01-27,-0.0078%,4470207,44000
2025-01-28,-1.2802%,3526670,35200
2025-01-29,0.4766%,3996584,39600
2025-01-30,0.3801%,4841588,48400
2025-01-31,-0.3510%,4480550,44000
2025-02-01,0.0281%,3944468,39600
2025-02-02,1.5261%,4862602,48400
2025-02-03,-0.0622%,3947664,39600
2025-02-04,0.4238%,4004144,39600
2025-02-05,-1.3847%,4328147,44000
2025-02-06,-3.1558%,3447501,35200
2025-02-07,0.4913%,4306529,44000
2025-02-08,-0.2979%,4462327,44000
2025-02-09,1.9201%,4825495,48400
2025-02-10,-0.0697%,4354349,44000
2025-02-11,2.0547%,4743474,48400
2025-02-12,0.1560%,4299380,44000
2025-02-13,2.5818%,4724168,48400
2025-02-14,2.0645%,4386062,44000
2025-02-15,0.6213%,4840456,48400
2025-02-16,-0.8150%,3564734,35200
2025-02-17,1.8333%,4780394,48400
2025-02-18,1.3452%,3483967,35200
2025-02-19,-0.3358%,3895293,39600
2025-02-20,0.2076%,4382371,44000
2025-02-21,0.4064%,4783484,48400
2025-02-22,1.0998%,4875967,48400
2025-02-23,1.4648%,5197300,52800
2025-02-24,1.7296%,4354295,44000
2025-02-25,-0.7103%,4819730,48400
2025-02-26,1.3159%,4482690,44000
2025-02-27,1.2479%,4850399,48400
2025-02-28,0.6356%,4810533,48400
2025-03-01,1.5963%,3937632,39600
2025-03-02,-0.9854%,4776916,48400
2025-03-03,2.6660%,3967477,39600
2025-03-04,2.2489%,4873272,48400
2025-03-05,-0.8044%,4722206,48400
2025-03-06,-2.3887%,5166698,52800
2025-03-07,-0.8320%,3605691,35200
2025-03-08,-0.1406%,4944456,48400
2025-03-09,-1.5031%,3485577,35200
2025-03-10,-2.0606%,5154185,52800
2025-03-11,-0.4015%,4841146,48400
2025-03-12,-0.8945%,4367693,44000
2025-03-13,-2.2443%,3539785,35200
2025-03-14,1.2469%,4317471,44000
2025-03-15,2.3407%,4417579,44000
2025-03-16,1.1881%,3966793,39600
2025-03-17,-2.6978%,5244522,52800
2025-03-18,-0.1192%,4296241,44000
2025-03-19,-0.1448%,4504764,44000
2025-03-20,-0.0897%,3890149,39600
2025-03-21,1.2541%,4508878,44000
2025-03-22,1.6074%,3597345,35200
2025-03-23,-2.4249%,4791586,48400
2025-03-24,-0.8125%,3530788,35200
2025-03-25,-0.0054%,5168429,52800
2025-03-26,-0.0301%,3915531,39600
2025-03-27,0.8344%,3901677,39600
2025-03-28,-2.2132%,4841861,48400
2025-03-29,1.6314%,3891204,39600
2025-03-30,1.9837%,3923023,39600
2025-03-31,-2.4548%,4792217,48400
2025-04-01,-1.9966%,3971414,39600
2025-04-02,-0.9656%,4729226,48400
2025-04-03,-2.4947%,4474392,44000
2025-04-04,-1.8914%,4461335,44000
2025-04-05,-0.7580%,3994721,39600
2025-04-06,1.6500%,3475274,35200
2025-04-07,-0.9069%,4321262,44000
2025-04-08,0.8980%,4011525,39600
2025-04-09,-1.0485%,3900286,39600
2025-04-10,-1.6938%,4782274,48400
2025-04-11,-0.4064%,4756944,48400
2025-04-12,-0.0288%,4325853,44000
2025-04-13,-1.3728%,5342458,52800
2025-04-14,-0.6614%,4379519,44000
2025-04-15,0.9138%,3905292,39600
2025-04-16,-0.6452%,4753624,48400
2025-04-17,1.8845%,5408261,52800
2025-04-18,0.0705%,3947291,39600
2025-04-19,-0.4389%,4919940,48400
2025-04-20,0.3342%,4461614,44000
2025-04-21,-1.3698%,4844684,48400
2025-04-22,-1.2158%,4763257,48400
2025-04-23,0.5024%,4050903,39600
2025-04-24,0.2372%,4750402,48400
2025-04-25,0.1048%,3898172,39600
2025-04-26,3.3239%,4345533,44000
2025-04-27,-1.6889%,3929868,39600
2025-04-28,0.9800%,4436226,44000
2025-04-29,2.0023%,4955055,48400
2025-04-30,-0.6681%,3865316,39600
2025-05-01,-0.2762%,3550340,35200
2025-05-02,-1.4001%,4908682,48400
2025-05-03,0.1725%,3472043,35200
2025-05-04,-1.3317%,3928058,39600
2025-05-05,-2.0402%,4894289,48400
2025-05-06,0.2545%,3901522,39600
2025-05-07,0.4235%,4053346,39600
2025-05-08,1.1357%,4912658,48400
2025-05-09,0.8765%,4481844,44000
2025-05-10,0.4123%,5250423,52800
2025-05-11,1.7230%,4851805,48400
2025-05-12,-3.8486%,5185255,52800
2025-05-13,1.3229%,3882399,39600
2025-05-14,0.4256%,3449095,35200
2025-05-15,1.2604%,3912295,39600
2025-05-16,1.3766%,5253904,52800
2025-05-17,-0.8232%,4406743,44000
2025-05-18,-0.7148%,4787138,48400
2025-05-19,0.0437%,4340377,44000
2025-05-20,1.2791%,4050352,39600
2025-05-21,-0.0007%,4405738,44000
2025-05-22,-2.0323%,3475611,35200
2025-05-23,-0.8172%,4754097,48400
2025-05-24,2.8207%,4412697,44000
2025-05-25,0.5717%,3997965,39600
2025-05-26,0.0891%,4020627,39600
2025-05-27,-0.9646%,4339740,44000
2025-05-28,0.9264%,4899752,48400
2025-05-29,-1.6087%,3434780,35200
2025-05-30,-0.3025%,3580394,35200
2025-05-31,0.6693%,3976079,39600
2025-06-01,-0.5720%,4831205,48400
2025-06-02,-0.2378%,4747278,48400
2025-06-03,-1.5369%,3861482,39600
2025-06-04,-0.2213%,4503181,44000
2025-06-05,-0.3025%,3969531,39600
2025-06-06,-1.8017%,4786166,48400
2025-06-07,0.2342%,4485896,44000
2025-06-08,-0.5625%,3468606,35200
2025-06-09,-1.2093%,5200874,52800
2025-06-10,-0.3503%,5257652,52800
2025-06-11,0.0339%,5357949,52800
2025-06-12,0.5664%,4833822,48400
2025-06-13,1.3474%,4053776,39600
2025-06-14,-0.0348%,4454124,44000
2025-06-15,1.3550%,4954783,48400
2025-06-16,-0.0747%,4009763,39600
2025-06-17,2.2436%,4376725,44000
2025-06-18,-1.6033%,4389719,44000
2025-06-19,1.4509%,5315717,52800
2025-06-20,0.3271%,3928009,39600
2025-06-21,-0.2701%,4918960,48400
2025-06-22,-1.0182%,4328891,44000
2025-06-23,-2.0699%,4324358,44000
2025-06-24,0.1154%,3904674,39600
2025-06-25,-0.0002%,5152991,52800
2025-06-26,-0.0923%,3897397,39600
2025-06-27,2.3725%,4882083,48400
2025-06-28,-0.2636%,3865150,39600
2025-06-29,0.7517%,4029279,39600
2025-06-30,1.7198%,3997123,39600
2025-07-01,-0.2008%,4757092,48400
2025-07-02,2.7473%,4488143,44000
2025-07-03,0.9299%,4821513,48400
2025-07-04,1.0343%,3902929,39600
2025-07-05,0.2727%,4483743,44000
2025-07-06,0.5299%,3440931,35200
2025-07-07,-1.6029%,4439388,44000
2025-07-08,-1.4718%,3890608,39600
2025-07-09,3.2756%,3596929,35200
2025-07-10,0.9018%,4326843,44000
2025-07-11,0.7926%,4346085,44000
2025-07-12,1.4463%,4411264,44000
2025-07-13,0.4966%,4022101,39600
2025-07-14,-0.1854%,4010464,39600
2025-07-15,1.1425%,3940406,39600
2025-07-16,-1.0495%,4378082,44000
2025-07-17,-2.3929%,4501127,44000
2025-07-18,-0.6805%,4928418,48400
2025-07-19,-0.8934%,4762207,48400
2025-07-20,-0.7362%,4501338,44000
2025-07-21,-1.1555%,3523683,35200
2025-07-22,-0.0501%,4453336,44000
2025-07-23,0.9427%,4340786,44000
2025-07-24,4.1062%,4366325,44000
2025-07-25,0.9484%,3888472,39600
2025-07-26,-0.8030%,4921800,48400
2025-07-27,1.4031%,4012777,39600
2025-07-28,1.5185%,4925080,48400
2025-07-29,-2.3391%,5206818,52800
2025-07-30,-3.2457%,4734840,48400
2025-07-31,-0.0041%,4733490,48400
2025-08-01,1.8681%,4946014,48400
2025-08-02,0.3150%,5219630,52800
2025-08-03,-0.9506%,4437729,44000
2025-08-04,0.2453%,4358299,44000
2025-08-05,-0.7029%,4842782,48400
2025-08-06,-1.4799%,4738402,48400
2025-08-07,0.6062%,4451879,44000
2025-08-08,0.2934%,3901035,39600
2025-08-09,1.2403%,4315367,44000
2025-08-10,-2.1404%,4449863,44000
2025-08-11,-0.8202%,4784649,48400
2025-08-12,-2.3566%,5331792,52800
2025-08-13,-0.2498%,3956524,39600
2025-08-14,-0.9019%,4345291,44000
2025-08-15,-1.0302%,3872603,39600
2025-08-16,2.2795%,4308443,44000
2025-08-17,0.3749%,4784459,48400
2025-08-18,2.5215%,4764960,48400
2025-08-19,0.5766%,3589426,35200
2025-08-20,1.7699%,4730346,48400
2025-08-21,-0.6829%,4843611,48400
2025-08-22,-1.6518%,5286419,52800
2025-08-23,1.6241%,4946433,48400
2025-08-24,1.4540%,5347801,52800
2025-08-25,-0.4679%,3483663,35200
2025-08-26,1.4678%,3990731,39600
2025-08-27,-1.4044%,4484024,44000
2025-08-28,-1.2672%,5375464,52800
2025-08-29,0.0748%,3483713,35200
2025-08-30,0.7267%,4872754,48400
2025-08-31,0.9501%,4736542,48400
2025-09-01,2.6666%,4302985,44000
2025-09-02,-0.1634%,4885174,48400
2025-09-03,-0.6849%,3945194,39600
2025-09-04,-2.0703%,5259580,52800
2025-09-05,-0.1338%,4293998,44000
2025-09-06,-0.4310%,4731539,48400
2025-09-07,-1.1425%,3940767,39600
2025-09-08,-1.1047%,3998050,39600
2025-09-09,-1.2054%,4896543,48400
2025-09-10,-0.4676%,4797492,48400
2025-09-11,0.7605%,4030666,39600
2025-09-12,0.2533%,4428601,44000
2025-09-13,1.6045%,3878240,39600
2025-09-14,0.0115%,4869034,48400
2025-09-15,-0.7494%,4029543,39600
2025-09-16,1.0792%,4471078,44000
2025-09-17,2.1924%,5243206,52800
2025-09-18,1.0561%,3435913,35200
2025-09-19,1.1761%,5261714,52800
2025-09-20,0.8197%,3480137,35200
2025-09-21,-1.1194%,4503319,44000
2025-09-22,-0.1358%,4466080,44000
2025-09-23,-0.6003%,3966920,39600
2025-09-24,-0.5075%,3908296,39600
2025-09-25,-1.7813%,4036701,39600
2025-09-26,0.3609%,5375392,52800
2025-09-27,0.1980%,3906505,39600
2025-09-28,-1.6752%,3600894,35200
2025-09-29,-1.8087%,3890207,39600
2025-09-30,-0.7216%,4013093,39600
2025-10-01,0.1458%,4798318,48400
2025-10-02,1.2019%,3517965,35200
2025-10-03,1.7476%,3880251,39600
2025-10-04,-4.4631%,3911950,39600
2025-10-05,-0.3302%,4741176,48400
