Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-04-13,1.1978%,4588512,45600
2025-04-14,1.6154%,4221982,41800
2025-04-15,-4.7520%,3860750,38000
2025-04-16,-2.0802%,3865003,38000
2025-04-17,-1.7832%,3759003,38000
2025-04-18,-0.5198%,4264792,41800
2025-04-19,1.5086%,3736273,38000
2025-04-20,-1.7595%,3018387,30400
2025-04-21,1.3551%,3015101,30400
2025-04-22,-2.2866%,3798861,38000
2025-04-23,-1.6688%,3824888,38000
2025-04-24,-0.7337%,3797477,38000
2025-04-25,-0.9263%,3006763,30400
2025-04-26,1.3352%,4611336,45600
2025-04-27,0.4024%,3356759,34200
2025-04-28,-1.1099%,4154055,41800
2025-04-29,-0.2823%,3871831,38000
2025-04-30,-3.6919%,3004001,30400
2025-05-01,1.7617%,3029430,30400
2025-05-02,1.9848%,3782316,38000
2025-05-03,-0.4833%,3831774,38000
2025-05-04,-2.8124%,4205202,41800
2025-05-05,-3.6211%,4235074,41800
2025-05-06,-1.7583%,4592415,45600
2025-05-07,0.6062%,3436725,34200
2025-05-08,-0.3255%,4257281,41800
2025-05-09,1.1644%,3045098,30400
2025-05-10,-1.6505%,3090314,30400
2025-05-11,0.1897%,3756892,38000
2025-05-12,-0.0234%,3075442,30400
2025-05-13,-0.9699%,3101781,30400
2025-05-14,-1.8788%,3447731,34200
2025-05-15,-0.4381%,3038078,30400
2025-05-16,-2.3175%,3458473,34200
2025-05-17,0.3961%,3379696,34200
2025-05-18,-0.6161%,3080555,30400
2025-05-19,-1.7007%,4281141,41800
2025-05-20,0.7510%,3780409,38000
2025-05-21,2.7166%,3796314,38000
2025-05-22,-1.7107%,3824760,38000
2025-05-23,-0.2326%,4247017,41800
2025-05-24,-0.3490%,4240472,41800
2025-05-25,2.1404%,4619544,45600
2025-05-26,1.9786%,4581137,45600
2025-05-27,-1.7559%,4264165,41800
2025-05-28,-1.7632%,3477306,34200
2025-05-29,-0.4208%,3863994,38000
2025-05-30,-1.1059%,4085489,41800
2025-05-31,-1.4766%,4081664,41800
2025-06-01,-0.9477%,3752850,38000
2025-06-02,-0.9756%,3751634,38000
2025-06-03,-1.5536%,4127027,41800
2025-06-04,-0.3774%,4076720,41800
2025-06-05,-0.2500%,4541034,45600
2025-06-06,-3.0807%,3766164,38000
2025-06-07,-0.0206%,3371414,34200
2025-06-08,-1.6393%,3792913,38000
2025-06-09,1.5868%,3857164,38000
2025-06-10,-4.6230%,3057975,30400
2025-06-11,1.0498%,3344826,34200
2025-06-12,1.3523%,3720047,38000
2025-06-13,2.6911%,3372025,34200
2025-06-14,-0.8844%,3361644,34200
2025-06-15,8.0716%,4229926,41800
2025-06-16,-3.8544%,3001370,30400
2025-06-17,0.4500%,4090015,41800
2025-06-18,1.0476%,3420693,34200
2025-06-19,-0.6353%,3454479,34200
2025-06-20,0.1404%,3863152,38000
2025-06-21,-1.0902%,3024833,30400
2025-06-22,-0.1268%,3072449,30400
2025-06-23,1.2616%,3729799,38000
2025-06-24,0.2329%,4273598,41800
2025-06-25,0.9200%,3352690,34200
2025-06-26,0.8831%,4083708,41800
2025-06-27,2.1632%,3067207,30400
2025-06-28,-0.2990%,3477073,34200
2025-06-29,-1.3631%,3092831,30400
2025-06-30,-1.1604%,4572349,45600
2025-07-01,-1.6709%,3713011,38000
2025-07-02,-0.5841%,3019209,30400
2025-07-03,-2.7706%,2988783,30400
2025-07-04,-4.1461%,4243008,41800
2025-07-05,-1.6309%,3868728,38000
2025-07-06,-1.2049%,4144421,41800
2025-07-07,1.2842%,3075396,30400
2025-07-08,-0.4360%,3434095,34200
2025-07-09,1.2326%,4268180,41800
2025-07-10,1.3037%,4142468,41800
2025-07-11,1.2315%,4222951,41800
2025-07-12,-0.1238%,4117770,41800
2025-07-13,1.1408%,4628833,45600
2025-07-14,-0.4328%,3028252,30400
2025-07-15,3.1631%,4471844,45600
2025-07-16,4.0504%,3502120,34200
2025-07-17,0.2689%,4093716,41800
2025-07-18,0.1450%,3854713,38000
2025-07-19,-0.8502%,3500573,34200
2025-07-20,1.0192%,3355406,34200
2025-07-21,-4.6990%,3022616,30400
2025-07-22,-2.0444%,4107814,41800
2025-07-23,1.3913%,3369571,34200
2025-07-24,2.2639%,4227705,41800
2025-07-25,2.0286%,4512826,45600
2025-07-26,-1.5165%,4283088,41800
2025-07-27,-0.1091%,3336502,34200
2025-07-28,-1.2985%,4226764,41800
2025-07-29,-1.2567%,2973336,30400
2025-07-30,-0.0320%,3756633,38000
2025-07-31,-1.0661%,3505388,34200
2025-08-01,0.2600%,4536526,45600
2025-08-02,-0.3960%,3394026,34200
2025-08-03,0.8254%,4127124,41800
2025-08-04,1.4414%,3867525,38000
2025-08-05,0.7014%,3762229,38000
2025-08-06,1.6050%,4609917,45600
2025-08-07,-2.1985%,3764598,38000
2025-08-08,-1.4606%,3794285,38000
2025-08-09,2.1945%,3471122,34200
2025-08-10,-0.4036%,3009864,30400
2025-08-11,-2.7267%,3754770,38000
2025-08-12,-1.1083%,3401512,34200
2025-08-13,-2.0688%,4176407,41800
2025-08-14,0.2631%,3813872,38000
2025-08-15,0.8369%,3776079,38000
2025-08-16,-0.2047%,4576647,45600
2025-08-17,-0.4273%,4660388,45600
2025-08-18,-0.1105%,3858170,38000
2025-08-19,-0.9339%,4282161,41800
2025-08-20,-1.3724%,3083551,30400
2025-08-21,-2.3147%,4139073,41800
2025-08-22,-0.3545%,3037319,30400
2025-08-23,-0.8890%,3083125,30400
2025-08-24,0.3919%,4628262,45600
2025-08-25,0.0022%,3779106,38000
2025-08-26,1.2859%,4606363,45600
2025-08-27,0.6229%,3496356,34200
2025-08-28,-3.2420%,3805084,38000
2025-08-29,-0.8824%,3861374,38000
2025-08-30,0.9738%,4654119,45600
2025-08-31,1.7973%,4552015,45600
2025-09-01,-0.9017%,3376249,34200
2025-09-02,-0.9962%,3444703,34200
2025-09-03,-0.5751%,4656550,45600
2025-09-04,0.8415%,4654360,45600
2025-09-05,2.4405%,3745237,38000
2025-09-06,-2.6456%,3484495,34200
2025-09-07,-3.2257%,3781735,38000
2025-09-08,-0.5209%,2998939,30400
2025-09-09,0.5009%,4229581,41800
2025-09-10,-0.3345%,3409474,34200
2025-09-11,-1.8532%,3377263,34200
2025-09-12,0.1036%,3724803,38000
2025-09-13,1.7270%,3446628,34200
2025-09-14,0.2940%,3101770,30400
2025-09-15,-0.5317%,4117059,41800
2025-09-16,0.6509%,3469084,34200
2025-09-17,-2.1725%,3831069,38000
2025-09-18,-2.4849%,4462655,45600
2025-09-19,1.5307%,4115826,41800
2025-09-20,0.1312%,3437509,34200
2025-09-21,0.7685%,4569230,45600
2025-09-22,1.0774%,3867474,38000
2025-09-23,1.4190%,3354028,34200
2025-09-24,1.3978%,4254442,41800
2025-09-25,-3.8965%,4249202,41800
2025-09-26,0.0882%,3875845,38000
2025-09-27,-2.4207%,3503825,34200
2025-09-28,1.2109%,4250104,41800
2025-09-29,0.7904%,3829780,38000
2025-09-30,-5.0886%,4213362,41800
2025-10-01,-2.7477%,3864511,38000
2025-10-02,1.0512%,3381046,34200
2025-10-03,-0.2956%,4560799,45600
2025-10-04,-0.8555%,3407383,34200
2025-10-05,-0.5775%,3495934,34200
