Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-02-07,-1.5926%,590225,28800
2025-02-08,-2.7062%,590139,28800
2025-02-09,0.2080%,731487,36000
2025-02-10,-4.0355%,573751,28800
2025-02-11,-1.5562%,728337,36000
2025-02-12,-0.0887%,575741,28800
2025-02-13,-0.9123%,586006,28800
2025-02-14,4.4198%,562539,28800
2025-02-15,-2.7049%,573740,28800
2025-02-16,-0.0198%,856439,43200
2025-02-17,-3.4532%,589083,28800
2025-02-18,-0.7555%,847359,43200
2025-02-19,-2.6541%,736366,36000
2025-02-20,-2.3134%,724956,36000
2025-02-21,0.8460%,847001,43200
2025-02-22,-0.4464%,566811,28800
2025-02-23,0.1564%,721988,36000
2025-02-24,-0.9270%,710458,36000
2025-02-25,-1.4742%,733368,36000
2025-02-26,2.2098%,709483,36000
2025-02-27,-2.4910%,706183,36000
2025-02-28,-2.3615%,721258,36000
2025-03-01,-0.8292%,731509,36000
2025-03-02,2.0276%,712047,36000
2025-03-03,-1.1765%,719592,36000
2025-03-04,0.9927%,722534,36000
2025-03-05,-0.2699%,706037,36000
2025-03-06,-2.0974%,722561,36000
2025-03-07,-0.0330%,716566,36000
2025-03-08,-2.3394%,585803,28800
2025-03-09,-1.3262%,727484,36000
2025-03-10,0.8653%,709946,36000
2025-03-11,-1.6220%,709040,36000
2025-03-12,-0.6663%,868462,43200
2025-03-13,1.0545%,584073,28800
2025-03-14,0.6906%,705463,36000
2025-03-15,-1.9316%,855906,43200
2025-03-16,-0.5242%,731316,36000
2025-03-17,1.8687%,872528,43200
2025-03-18,0.6101%,711989,36000
2025-03-19,-1.0106%,842633,43200
2025-03-20,-0.1712%,719396,36000
2025-03-21,1.0724%,568093,28800
2025-03-22,0.3039%,725447,36000
2025-03-23,3.6670%,851408,43200
2025-03-24,-2.9820%,710853,36000
2025-03-25,2.4689%,570189,28800
2025-03-26,-1.2203%,720171,36000
2025-03-27,0.0734%,718491,36000
2025-03-28,0.0828%,581190,28800
2025-03-29,-0.5309%,864622,43200
2025-03-30,-0.3124%,730691,36000
2025-03-31,0.6117%,707933,36000
2025-04-01,-1.0732%,727292,36000
2025-04-02,-1.3219%,719063,36000
2025-04-03,-0.3065%,728964,36000
2025-04-04,-0.8911%,704596,36000
2025-04-05,1.8355%,884283,43200
2025-04-06,1.0835%,724061,36000
2025-04-07,0.9522%,874921,43200
2025-04-08,4.6611%,572139,28800
2025-04-09,5.7290%,713583,36000
2025-04-10,1.9627%,581756,28800
2025-04-11,-4.6900%,725747,36000
2025-04-12,1.2532%,577144,28800
2025-04-13,0.9680%,727655,36000
2025-04-14,1.2931%,876545,43200
2025-04-15,1.0429%,717901,36000
2025-04-16,2.7028%,730485,36000
2025-04-17,0.1973%,565903,28800
2025-04-18,-0.3176%,716325,36000
2025-04-19,7.5151%,710524,36000
2025-04-20,-0.2725%,707354,36000
2025-04-21,-0.6604%,725935,36000
2025-04-22,-0.8741%,723980,36000
2025-04-23,0.7340%,725062,36000
2025-04-24,0.8362%,854531,43200
2025-04-25,0.2953%,590044,28800
2025-04-26,-1.0481%,724164,36000
2025-04-27,-1.6625%,720376,36000
2025-04-28,2.4590%,583835,28800
2025-04-29,0.5702%,716865,36000
2025-04-30,2.9883%,723486,36000
2025-05-01,1.5265%,705482,36000
2025-05-02,0.6142%,710657,36000
2025-05-03,-2.0787%,854126,43200
2025-05-04,0.1510%,709109,36000
2025-05-05,-0.9069%,569421,28800
2025-05-06,1.8946%,865997,43200
2025-05-07,0.8655%,586305,28800
2025-05-08,-2.4329%,728633,36000
2025-05-09,0.9906%,707304,36000
2025-05-10,1.7731%,859344,43200
2025-05-11,1.0681%,586714,28800
2025-05-12,0.2345%,845836,43200
2025-05-13,1.4983%,706223,36000
2025-05-14,-1.1663%,880720,43200
2025-05-15,-2.1022%,729067,36000
2025-05-16,-0.8855%,580953,28800
2025-05-17,-1.5084%,708522,36000
2025-05-18,2.2102%,568867,28800
2025-05-19,-0.5058%,863842,43200
2025-05-20,-1.3724%,585956,28800
2025-05-21,2.5394%,862250,43200
2025-05-22,-4.5473%,585962,28800
2025-05-23,-0.5822%,882736,43200
2025-05-24,-1.9037%,718703,36000
2025-05-25,1.6885%,724491,36000
2025-05-26,-1.2776%,703311,36000
2025-05-27,5.1205%,571179,28800
2025-05-28,-0.1321%,846440,43200
2025-05-29,-0.0436%,726240,36000
2025-05-30,-0.5443%,870507,43200
2025-05-31,0.3323%,579057,28800
2025-06-01,-1.3598%,566233,28800
2025-06-02,-0.2352%,576356,28800
2025-06-03,-3.5038%,869906,43200
2025-06-04,-0.5459%,735074,36000
2025-06-05,-2.2438%,848306,43200
2025-06-06,0.6427%,575808,28800
2025-06-07,0.6560%,582282,28800
2025-06-08,-4.1010%,722646,36000
2025-06-09,-0.4064%,861656,43200
2025-06-10,-0.3843%,569783,28800
2025-06-11,-0.6014%,575248,28800
2025-06-12,-1.7422%,710849,36000
2025-06-13,-1.8811%,880369,43200
2025-06-14,-1.2703%,727165,36000
2025-06-15,4.2559%,731336,36000
2025-06-16,-6.2863%,702375,36000
2025-06-17,1.3810%,579384,28800
2025-06-18,-3.9543%,720433,36000
2025-06-19,1.0796%,571978,28800
2025-06-20,-1.2614%,576494,28800
2025-06-21,1.1345%,706672,36000
2025-06-22,1.5607%,732373,36000
2025-06-23,3.0257%,705720,36000
2025-06-24,1.4020%,732998,36000
2025-06-25,0.0718%,588530,28800
2025-06-26,-2.3914%,857786,43200
2025-06-27,0.7665%,735862,36000
2025-06-28,1.7096%,572258,28800
2025-06-29,-0.9265%,722195,36000
2025-06-30,-0.0783%,575584,28800
2025-07-01,1.6360%,567631,28800
2025-07-02,0.8714%,572482,28800
2025-07-03,0.1693%,703454,36000
2025-07-04,-0.3022%,702449,36000
2025-07-05,2.4302%,737212,36000
2025-07-06,-3.1824%,849471,43200
2025-07-07,-1.4280%,565460,28800
2025-07-08,-1.0015%,568157,28800
2025-07-09,-3.6394%,880781,43200
2025-07-10,3.0198%,727102,36000
2025-07-11,0.8464%,563965,28800
2025-07-12,1.6833%,715246,36000
2025-07-13,1.1433%,706938,36000
2025-07-14,-1.1569%,726255,36000
2025-07-15,1.9893%,858397,43200
2025-07-16,1.0955%,589375,28800
2025-07-17,-1.9709%,586129,28800
2025-07-18,-0.2882%,876665,43200
2025-07-19,3.8090%,563142,28800
2025-07-20,-1.1280%,578419,28800
2025-07-21,-3.0069%,847670,43200
2025-07-22,-4.7791%,853392,43200
2025-07-23,0.7610%,578087,28800
2025-07-24,0.0969%,721704,36000
2025-07-25,0.1790%,572517,28800
2025-07-26,1.6706%,564789,28800
2025-07-27,0.1816%,720506,36000
2025-07-28,-0.7625%,736927,36000
2025-07-29,-0.2955%,736905,36000
2025-07-30,0.0898%,725475,36000
2025-07-31,0.0806%,854604,43200
2025-08-01,-0.5965%,873938,43200
2025-08-02,-2.4577%,857433,43200
2025-08-03,1.1539%,567887,28800
2025-08-04,-3.0605%,719898,36000
2025-08-05,-0.7612%,569369,28800
2025-08-06,2.3172%,723370,36000
2025-08-07,-1.6186%,705243,36000
2025-08-08,-1.2086%,724094,36000
2025-08-09,-0.9581%,884396,43200
2025-08-10,-4.5709%,704060,36000
2025-08-11,0.9652%,702482,36000
2025-08-12,-2.5148%,561721,28800
2025-08-13,1.8247%,842862,43200
2025-08-14,0.3445%,573460,28800
2025-08-15,-0.5149%,852350,43200
2025-08-16,0.8482%,859953,43200
2025-08-17,1.8626%,849234,43200
2025-08-18,2.5547%,569188,28800
2025-08-19,2.4003%,733344,36000
2025-08-20,0.1304%,864519,43200
2025-08-21,-0.2848%,566234,28800
2025-08-22,1.2699%,863400,43200
2025-08-23,1.5502%,588190,28800
2025-08-24,-0.0614%,573053,28800
2025-08-25,1.7951%,566616,28800
2025-08-26,-0.4885%,709495,36000
2025-08-27,0.5677%,849642,43200
2025-08-28,-0.2510%,737760,36000
2025-08-29,-0.6672%,705957,36000
2025-08-30,1.5044%,562128,28800
2025-08-31,-2.3813%,582772,28800
2025-09-01,-1.1841%,730799,36000
2025-09-02,-2.4764%,867153,43200
2025-09-03,1.6169%,860942,43200
2025-09-04,-2.2608%,844825,43200
2025-09-05,2.5320%,733798,36000
2025-09-06,3.5673%,563965,28800
2025-09-07,-1.9486%,718936,36000
2025-09-08,1.2723%,728565,36000
2025-09-09,-0.9166%,718712,36000
2025-09-10,0.2038%,574778,28800
2025-09-11,-0.0297%,722773,36000
2025-09-12,-2.1297%,577811,28800
2025-09-13,1.7553%,855376,43200
2025-09-14,-0.2626%,865630,43200
2025-09-15,2.6330%,590351,28800
2025-09-16,-0.3554%,584007,28800
2025-09-17,0.6815%,736483,36000
2025-09-18,-1.8221%,707862,36000
2025-09-19,1.1154%,856077,43200
2025-09-20,0.4832%,707091,36000
2025-09-21,-0.9790%,578979,28800
2025-09-22,-1.8220%,877310,43200
2025-09-23,0.8282%,737297,36000
2025-09-24,-0.8079%,714627,36000
2025-09-25,0.2715%,582114,28800
2025-09-26,1.8058%,579750,28800
2025-09-27,0.4621%,734137,36000
2025-09-28,-2.1629%,872088,43200
2025-09-29,-0.0214%,726474,36000
2025-09-30,3.3797%,712532,36000
2025-10-01,-1.3361%,721276,36000
2025-10-02,0.7415%,883188,43200
2025-10-03,0.1026%,563711,28800
2025-10-04,2.5260%,731993,36000
2025-10-05,-0.6193%,578967,28800
