Date,Daily Returns (%),Maximum Daily Notional Value,Maximum Daily Margin Utilization ($)
2025-07-20,-1.8861%,7922806,71500
2025-07-21,0.0009%,7297903,65000
2025-07-22,-0.4686%,6484334,58500
2025-07-23,1.8484%,5893693,52000
2025-07-24,2.3948%,7046520,65000
2025-07-25,0.7039%,8835951,78000
2025-07-26,-5.1003%,7922853,71500
2025-07-27,-2.5313%,5880792,52000
2025-07-28,-0.8085%,7292741,65000
2025-07-29,-1.5856%,8093380,71500
2025-07-30,2.7141%,8062944,71500
2025-07-31,-0.8643%,6522655,58500
2025-08-01,1.7843%,7062920,65000
2025-08-02,-1.1884%,7230899,65000
2025-08-03,-1.4833%,6473843,58500
2025-08-04,-0.6510%,8080870,71500
2025-08-05,-1.4397%,8038067,71500
2025-08-06,3.5477%,6569818,58500
2025-08-07,-0.9544%,7049057,65000
2025-08-08,-0.5563%,7337929,65000
2025-08-09,4.2364%,6371977,58500
2025-08-10,-0.4021%,7799908,71500
2025-08-11,-0.6583%,8498572,78000
2025-08-12,0.7461%,7110540,65000
2025-08-13,1.6305%,7938694,71500
2025-08-14,0.8718%,7032107,65000
2025-08-15,-1.4956%,8010578,71500
2025-08-16,1.3880%,6598086,58500
2025-08-17,-0.6715%,7772050,71500
2025-08-18,2.2194%,7183423,65000
2025-08-19,0.1184%,7791884,71500
2025-08-20,-0.6423%,6335908,58500
2025-08-21,-0.3081%,6480671,58500
2025-08-22,-0.5102%,5849215,52000
2025-08-23,-5.8438%,6451512,58500
2025-08-24,-0.2574%,7830985,71500
2025-08-25,-1.7613%,8462935,78000
2025-08-26,-0.0320%,5633951,52000
2025-08-27,0.0408%,7222591,65000
2025-08-28,-2.5454%,7987740,71500
2025-08-29,0.3964%,7915318,71500
2025-08-30,0.1433%,7254361,65000
2025-08-31,-1.5584%,5825490,52000
2025-09-01,-0.8684%,6335444,58500
2025-09-02,0.6312%,7074259,65000
2025-09-03,-1.3121%,7191651,65000
2025-09-04,1.2491%,7886381,71500
2025-09-05,-0.8763%,7109140,65000
2025-09-06,0.1991%,7138864,65000
2025-09-07,-1.6482%,6641143,58500
2025-09-08,-0.6283%,5770061,52000
2025-09-09,-1.5652%,6452361,58500
2025-09-10,-0.9946%,7227066,65000
2025-09-11,1.3388%,8067507,71500
2025-09-12,1.3444%,7855054,71500
2025-09-13,2.8557%,8013356,71500
2025-09-14,-0.1800%,5819124,52000
2025-09-15,-0.7139%,8683732,78000
2025-09-16,0.3462%,7990163,71500
2025-09-17,-0.2284%,7865724,71500
2025-09-18,-0.0660%,7964144,71500
2025-09-19,0.1633%,6485043,58500
2025-09-20,0.1875%,8509043,78000
2025-09-21,0.4594%,7958935,71500
2025-09-22,-0.9021%,7063632,65000
2025-09-23,-0.1146%,7874988,71500
2025-09-24,0.5195%,6591093,58500
2025-09-25,-2.5603%,8598369,78000
2025-09-26,-0.9081%,7800333,71500
2025-09-27,-1.1942%,5822391,52000
2025-09-28,1.2052%,8088954,71500
2025-09-29,0.1009%,7819656,71500
2025-09-30,0.4537%,8551294,78000
2025-10-01,-0.2309%,7762676,71500
2025-10-02,1.3011%,7209904,65000
2025-10-03,-1.7588%,8697971,78000
2025-10-04,-1.0645%,7842142,71500
2025-10-05,0.2564%,8088657,71500
